
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:42,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:42,1.000000,0.560000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230023 ,,Modbus Addr., 3 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 131"
Sensor Name,FCR DO 1m  (3),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_DO_1m_2018-08-06,,Exported,"Aqua4Plus 1.9.10"
# Records,  1347 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,25.125,7.679,12.549,2.750,24.870,
,Maximum,30.750,14.749,13.950,7.960,28.400,
,Mean,27.057,14.367,13.343,6.865,26.367,
,Variance,1.2537,1.4682,0.2201,0.5732,0.4592,
,Std Deviation,1.1197,1.2117,0.4691,0.7571,0.6777,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
330,10-Aug-18 00:15:00,27.500,14.598,12.788,5.790,27.300
331,10-Aug-18 00:30:00,27.438,14.596,12.758,5.860,27.260
332,10-Aug-18 00:45:00,27.375,14.601,12.817,5.940,27.220
333,10-Aug-18 01:00:00,27.375,14.604,12.817,6.010,27.150
334,10-Aug-18 01:15:00,27.313,14.591,12.758,5.420,27.110
335,10-Aug-18 01:30:00,27.250,14.596,12.758,3.970,27.060
336,10-Aug-18 01:45:00,27.188,14.587,12.847,5.320,27.010
337,10-Aug-18 02:00:00,27.188,14.583,12.758,5.930,26.960
338,10-Aug-18 02:15:00,27.125,14.594,12.758,6.190,26.930
339,10-Aug-18 02:30:00,27.125,14.593,12.817,6.290,26.910
340,10-Aug-18 02:45:00,27.063,14.594,12.817,6.290,26.860
341,10-Aug-18 03:00:00,27.000,14.597,12.817,6.300,26.810
342,10-Aug-18 03:15:00,26.938,14.596,12.788,6.320,26.750
343,10-Aug-18 03:30:00,26.875,14.588,12.758,6.330,26.720
344,10-Aug-18 03:45:00,26.875,14.596,12.788,6.370,26.670
345,10-Aug-18 04:00:00,26.813,14.600,12.758,6.300,26.630
346,10-Aug-18 04:15:00,26.750,14.596,12.728,6.320,26.580
347,10-Aug-18 04:30:00,26.750,14.598,12.758,6.390,26.550
348,10-Aug-18 04:45:00,26.688,14.596,12.758,6.330,26.520
349,10-Aug-18 05:00:00,26.688,14.601,12.758,6.300,26.480
350,10-Aug-18 05:15:00,26.625,14.607,12.698,6.280,26.440
351,10-Aug-18 05:30:00,26.563,14.598,12.758,6.220,26.400
352,10-Aug-18 05:45:00,26.563,14.607,12.728,6.240,26.360
353,10-Aug-18 06:00:00,26.500,14.603,12.728,6.150,26.340
354,10-Aug-18 06:15:00,26.500,14.608,12.758,6.220,26.310
355,10-Aug-18 06:30:00,26.500,14.614,12.728,6.250,26.290
356,10-Aug-18 06:45:00,26.438,14.601,12.668,6.220,26.250
357,10-Aug-18 07:00:00,26.438,14.613,12.728,6.290,26.220
358,10-Aug-18 07:15:00,26.375,14.607,12.698,6.220,26.180
359,10-Aug-18 07:30:00,26.375,14.611,12.817,6.230,26.150
360,10-Aug-18 07:45:00,26.313,14.614,12.907,6.320,26.110
361,10-Aug-18 08:00:00,26.313,14.618,12.996,6.280,26.070
362,10-Aug-18 08:15:00,26.250,14.619,13.086,6.250,26.040
363,10-Aug-18 08:30:00,26.250,14.615,13.354,6.320,26.010
364,10-Aug-18 08:45:00,26.375,14.621,13.443,6.310,26.000
365,10-Aug-18 09:00:00,26.563,14.617,13.533,6.370,26.040
366,10-Aug-18 09:15:00,26.563,14.624,13.622,6.420,26.050
367,10-Aug-18 09:30:00,26.438,14.624,13.652,6.460,26.100
368,10-Aug-18 09:45:00,26.438,14.623,13.771,6.550,26.150
369,10-Aug-18 10:00:00,26.438,14.617,13.771,6.560,26.170
370,10-Aug-18 10:15:00,26.438,14.619,13.741,6.620,26.200
371,10-Aug-18 10:30:00,26.438,14.612,13.801,6.650,26.260
372,10-Aug-18 10:45:00,26.563,14.618,13.891,6.690,26.320
373,10-Aug-18 11:00:00,26.625,14.618,13.891,6.730,26.370
374,10-Aug-18 11:15:00,26.750,14.619,13.831,6.700,26.460
375,10-Aug-18 11:30:00,26.813,14.610,13.771,6.740,26.520
376,10-Aug-18 11:45:00,26.938,14.617,13.861,6.810,26.600
377,10-Aug-18 12:00:00,27.063,14.605,13.801,6.790,26.710
378,10-Aug-18 12:15:00,27.125,14.611,13.801,6.840,26.840
379,10-Aug-18 12:30:00,27.250,14.608,13.801,6.870,26.940
380,10-Aug-18 12:45:00,27.438,14.598,13.801,6.880,27.040
381,10-Aug-18 13:00:00,27.563,14.598,13.831,6.870,27.190
382,10-Aug-18 13:15:00,27.750,14.585,13.831,6.920,27.210
383,10-Aug-18 13:30:00,27.875,14.588,13.831,6.920,27.060
384,10-Aug-18 13:45:00,28.063,14.592,13.831,7.070,26.890
385,10-Aug-18 14:00:00,28.313,14.595,13.831,7.100,26.810
386,10-Aug-18 14:15:00,28.500,14.591,13.771,7.140,26.840
387,10-Aug-18 14:30:00,28.813,14.585,13.891,7.260,26.950
388,10-Aug-18 14:45:00,29.125,14.589,13.861,7.230,26.990
389,10-Aug-18 15:00:00,29.375,14.584,13.831,7.310,27.000
390,10-Aug-18 15:15:00,29.438,14.580,13.801,7.340,27.010
391,10-Aug-18 15:30:00,29.563,14.577,13.861,7.370,27.110
392,10-Aug-18 15:45:00,29.625,14.568,13.801,6.040,27.180
393,10-Aug-18 16:00:00,29.813,14.567,13.801,5.890,27.240
394,10-Aug-18 16:15:00,30.000,14.568,13.771,5.820,27.200
395,10-Aug-18 16:30:00,30.000,14.559,13.801,6.190,27.180
396,10-Aug-18 16:45:00,30.063,14.556,13.801,5.780,27.230
397,10-Aug-18 17:00:00,29.938,14.560,13.891,5.760,27.190
398,10-Aug-18 17:15:00,29.750,14.563,13.891,5.400,27.240
399,10-Aug-18 17:30:00,29.625,14.558,13.831,5.380,27.230
400,10-Aug-18 17:45:00,29.500,14.550,13.801,5.340,27.170
401,10-Aug-18 18:00:00,29.375,14.561,13.801,5.280,27.150
402,10-Aug-18 18:15:00,29.250,14.553,13.771,5.000,27.050
403,10-Aug-18 18:30:00,29.063,14.554,13.741,4.980,26.910
404,10-Aug-18 18:45:00,29.000,14.563,13.771,5.030,26.860
405,10-Aug-18 19:00:00,28.875,14.566,13.622,5.200,26.830
406,10-Aug-18 19:15:00,28.938,14.562,13.533,5.660,26.700
407,10-Aug-18 19:30:00,29.125,14.564,13.652,5.730,26.650
408,10-Aug-18 19:45:00,29.125,14.566,13.324,5.570,26.650
409,10-Aug-18 20:00:00,29.000,14.569,13.175,5.500,26.630
410,10-Aug-18 20:15:00,28.938,14.564,13.086,5.390,26.610
411,10-Aug-18 20:30:00,28.875,14.567,13.056,5.540,26.560
412,10-Aug-18 20:45:00,28.813,14.572,12.788,5.210,26.620
413,10-Aug-18 21:00:00,28.688,14.564,12.907,4.980,26.660
414,10-Aug-18 21:15:00,28.625,14.575,12.817,4.890,26.740
415,10-Aug-18 21:30:00,28.563,14.574,12.877,5.040,26.770
416,10-Aug-18 21:45:00,28.500,14.569,12.877,5.180,26.810
417,10-Aug-18 22:00:00,28.438,14.580,12.847,4.860,26.860
418,10-Aug-18 22:15:00,28.313,14.579,12.847,4.700,26.930
419,10-Aug-18 22:30:00,28.250,14.571,12.847,4.770,27.040
420,10-Aug-18 22:45:00,28.188,14.570,12.847,4.550,27.120
421,10-Aug-18 23:00:00,28.125,14.575,12.847,4.600,27.160
422,10-Aug-18 23:15:00,28.000,14.583,12.817,4.780,27.230
423,10-Aug-18 23:30:00,27.938,14.579,12.847,4.750,27.320
424,10-Aug-18 23:45:00,27.875,14.578,12.758,4.810,27.400
425,11-Aug-18 00:00:00,27.813,14.569,12.817,5.040,27.410
426,11-Aug-18 00:15:00,27.750,14.579,12.877,5.020,27.430
427,11-Aug-18 00:30:00,27.688,14.582,12.847,4.780,27.440
428,11-Aug-18 00:45:00,27.688,14.577,12.877,4.850,27.430
429,11-Aug-18 01:00:00,27.625,14.581,12.817,4.900,27.390
430,11-Aug-18 01:15:00,27.563,14.580,12.817,5.960,27.360
431,11-Aug-18 01:30:00,27.563,14.580,12.877,6.310,27.290
432,11-Aug-18 01:45:00,27.500,14.575,12.758,6.390,27.260
433,11-Aug-18 02:00:00,27.438,14.571,12.847,6.390,27.240
434,11-Aug-18 02:15:00,27.438,14.576,12.817,6.460,27.210
435,11-Aug-18 02:30:00,27.438,14.579,12.817,3.960,27.180
436,11-Aug-18 02:45:00,27.313,14.581,12.817,3.350,27.150
437,11-Aug-18 03:00:00,27.313,14.583,12.817,4.590,27.110
438,11-Aug-18 03:15:00,27.250,14.571,12.817,4.610,27.080
439,11-Aug-18 03:30:00,27.188,14.581,12.788,4.600,27.030
440,11-Aug-18 03:45:00,27.188,14.575,12.788,4.520,26.990
441,11-Aug-18 04:00:00,27.125,14.577,12.817,4.450,26.960
442,11-Aug-18 04:15:00,27.125,14.578,12.758,4.270,26.920
443,11-Aug-18 04:30:00,27.063,14.576,12.788,4.240,26.880
444,11-Aug-18 04:45:00,27.063,14.582,12.788,4.180,26.870
445,11-Aug-18 05:00:00,27.063,14.581,12.788,4.110,26.840
446,11-Aug-18 05:15:00,27.000,14.579,12.758,4.200,26.800
447,11-Aug-18 05:30:00,26.938,14.583,12.758,4.190,26.770
448,11-Aug-18 05:45:00,26.938,14.568,12.817,4.150,26.720
449,11-Aug-18 06:00:00,26.875,14.579,12.817,4.180,26.680
450,11-Aug-18 06:15:00,26.813,14.582,12.758,4.220,26.640
451,11-Aug-18 06:30:00,26.813,14.579,12.728,4.080,26.620
452,11-Aug-18 06:45:00,26.750,14.579,12.758,4.000,26.600
453,11-Aug-18 07:00:00,26.750,14.585,12.788,4.020,26.560
454,11-Aug-18 07:15:00,26.750,14.584,12.698,3.960,26.540
455,11-Aug-18 07:30:00,26.688,14.585,12.877,3.860,26.530
456,11-Aug-18 07:45:00,26.750,14.585,13.175,3.900,26.520
457,11-Aug-18 08:00:00,26.688,14.588,13.414,3.810,26.510
458,11-Aug-18 08:15:00,26.688,14.593,13.384,3.790,26.500
459,11-Aug-18 08:30:00,26.688,14.584,13.473,3.710,26.490
460,11-Aug-18 08:45:00,26.813,14.594,13.652,3.710,26.490
461,11-Aug-18 09:00:00,26.875,14.594,13.741,3.850,26.510
462,11-Aug-18 09:15:00,26.813,14.578,13.831,3.690,26.510
463,11-Aug-18 09:30:00,26.813,14.595,13.891,3.350,26.520
464,11-Aug-18 09:45:00,26.875,14.595,13.891,3.400,26.550
465,11-Aug-18 10:00:00,26.875,14.597,13.891,3.440,26.560
466,11-Aug-18 10:15:00,26.938,14.592,13.831,3.250,26.580
467,11-Aug-18 10:30:00,26.938,14.589,13.861,3.170,26.600
468,11-Aug-18 10:45:00,26.938,14.603,13.891,2.980,26.600
469,11-Aug-18 11:00:00,27.000,14.595,13.891,2.750,26.620
470,11-Aug-18 11:15:00,27.063,14.601,13.861,2.770,26.640
471,11-Aug-18 11:30:00,27.125,14.603,13.861,2.920,26.670
472,11-Aug-18 11:45:00,27.250,14.598,13.831,3.180,26.690
473,11-Aug-18 12:00:00,27.313,14.589,13.891,3.530,26.740
474,11-Aug-18 12:15:00,27.438,14.600,13.891,3.910,26.830
475,11-Aug-18 12:30:00,27.500,14.593,13.891,5.770,26.920
476,11-Aug-18 12:45:00,27.688,14.595,13.891,6.400,26.990
477,11-Aug-18 13:00:00,27.875,14.589,13.861,6.550,26.940
478,11-Aug-18 13:15:00,28.188,14.597,13.861,6.760,27.070
479,11-Aug-18 13:30:00,28.375,14.582,13.891,6.780,27.000
480,11-Aug-18 13:45:00,28.313,14.591,13.920,6.780,26.910
481,11-Aug-18 14:00:00,28.438,14.582,13.861,6.900,27.010
482,11-Aug-18 14:15:00,28.688,14.576,13.891,6.980,27.060
483,11-Aug-18 14:30:00,28.875,14.571,13.920,7.040,27.090
484,11-Aug-18 14:45:00,28.875,14.578,13.801,7.090,27.100
485,11-Aug-18 15:00:00,28.688,14.571,13.861,7.090,27.070
486,11-Aug-18 15:15:00,28.625,14.570,13.891,7.100,27.200
487,11-Aug-18 15:30:00,28.625,14.566,13.891,7.190,27.170
488,11-Aug-18 15:45:00,28.625,14.564,13.861,7.210,27.180
489,11-Aug-18 16:00:00,28.438,14.560,13.801,7.240,27.140
490,11-Aug-18 16:15:00,28.313,14.567,13.891,7.150,27.110
491,11-Aug-18 16:30:00,28.313,14.557,13.891,7.190,27.190
492,11-Aug-18 16:45:00,28.375,14.559,13.891,7.200,27.190
493,11-Aug-18 17:00:00,28.563,14.565,13.920,7.330,27.170
494,11-Aug-18 17:15:00,28.500,14.564,13.861,7.190,27.080
495,11-Aug-18 17:30:00,28.375,14.573,13.712,7.170,27.040
496,11-Aug-18 17:45:00,28.250,14.568,13.652,7.200,27.060
497,11-Aug-18 18:00:00,28.313,14.576,13.891,7.150,27.270
498,11-Aug-18 18:15:00,28.438,14.565,13.891,7.240,27.520
499,11-Aug-18 18:30:00,28.500,14.569,13.891,7.260,27.460
500,11-Aug-18 18:45:00,28.563,14.564,13.741,7.240,27.270
501,11-Aug-18 19:00:00,28.563,14.568,13.891,7.240,27.260
502,11-Aug-18 19:15:00,28.500,14.570,13.741,7.240,27.170
503,11-Aug-18 19:30:00,28.438,14.574,13.682,7.280,27.150
504,11-Aug-18 19:45:00,28.313,14.566,13.503,7.240,27.390
505,11-Aug-18 20:00:00,28.125,14.572,13.294,7.120,27.260
506,11-Aug-18 20:15:00,28.063,14.568,13.145,7.080,27.420
507,11-Aug-18 20:30:00,28.000,14.582,13.026,7.050,27.490
508,11-Aug-18 20:45:00,27.875,14.586,13.056,7.060,27.570
509,11-Aug-18 21:00:00,27.875,14.580,13.026,7.050,27.560
510,11-Aug-18 21:15:00,27.750,14.586,12.728,6.960,27.510
511,11-Aug-18 21:30:00,27.688,14.578,12.698,6.950,27.460
512,11-Aug-18 21:45:00,27.625,14.588,12.668,6.920,27.420
513,11-Aug-18 22:00:00,27.563,14.581,12.549,6.940,27.380
514,11-Aug-18 22:15:00,27.563,14.596,12.639,6.910,27.340
515,11-Aug-18 22:30:00,27.500,14.596,12.698,6.910,27.300
516,11-Aug-18 22:45:00,27.500,14.595,12.668,6.890,27.270
517,11-Aug-18 23:00:00,27.438,14.596,12.698,6.910,27.250
518,11-Aug-18 23:15:00,27.375,14.595,12.668,6.900,27.220
519,11-Aug-18 23:30:00,27.375,14.603,12.728,6.870,27.190
520,11-Aug-18 23:45:00,27.375,14.598,12.698,6.890,27.170
521,12-Aug-18 00:00:00,27.313,14.609,12.728,6.830,27.150
522,12-Aug-18 00:15:00,27.313,14.604,12.728,6.820,27.130
523,12-Aug-18 00:30:00,27.313,14.609,12.698,6.800,27.100
524,12-Aug-18 00:45:00,27.250,14.609,12.728,6.810,27.070
525,12-Aug-18 01:00:00,27.250,14.608,12.668,6.800,27.040
526,12-Aug-18 01:15:00,27.188,14.596,12.847,6.760,27.010
527,12-Aug-18 01:30:00,27.188,14.600,12.877,6.740,26.980
528,12-Aug-18 01:45:00,27.125,14.608,12.907,6.760,26.950
529,12-Aug-18 02:00:00,27.063,14.604,12.907,6.720,26.920
530,12-Aug-18 02:15:00,27.063,14.593,12.877,6.680,26.900
531,12-Aug-18 02:30:00,27.063,14.601,12.877,6.650,26.870
532,12-Aug-18 02:45:00,27.000,14.603,12.877,6.690,26.840
533,12-Aug-18 03:00:00,27.000,14.607,12.907,6.650,26.820
534,12-Aug-18 03:15:00,26.938,14.610,12.907,6.650,26.790
535,12-Aug-18 03:30:00,26.938,14.610,12.907,6.660,26.760
536,12-Aug-18 03:45:00,26.938,14.606,12.877,6.590,26.730
537,12-Aug-18 04:00:00,26.875,14.605,12.877,6.630,26.700
538,12-Aug-18 04:15:00,26.875,14.609,12.877,6.630,26.680
539,12-Aug-18 04:30:00,26.750,14.609,12.877,6.580,26.640
540,12-Aug-18 04:45:00,26.813,14.610,12.877,6.630,26.620
541,12-Aug-18 05:00:00,26.750,14.615,12.877,6.590,26.580
542,12-Aug-18 05:15:00,26.688,14.614,12.877,6.570,26.550
543,12-Aug-18 05:30:00,26.688,14.612,12.877,6.620,26.520
544,12-Aug-18 05:45:00,26.688,14.612,12.877,6.560,26.490
545,12-Aug-18 06:00:00,26.625,14.617,12.877,6.590,26.480
546,12-Aug-18 06:15:00,26.625,14.616,12.877,6.540,26.450
547,12-Aug-18 06:30:00,26.563,14.626,12.877,6.490,26.420
548,12-Aug-18 06:45:00,26.563,14.626,12.847,6.480,26.390
549,12-Aug-18 07:00:00,26.500,14.624,12.877,6.480,26.350
550,12-Aug-18 07:15:00,26.500,14.630,12.877,6.480,26.340
551,12-Aug-18 07:30:00,26.500,14.627,12.937,6.450,26.310
552,12-Aug-18 07:45:00,26.500,14.631,12.996,6.460,26.300
553,12-Aug-18 08:00:00,26.500,14.627,13.056,6.460,26.270
554,12-Aug-18 08:15:00,26.500,14.630,13.145,6.460,26.240
555,12-Aug-18 08:30:00,26.500,14.625,13.265,6.510,26.240
556,12-Aug-18 08:45:00,26.563,14.638,13.354,6.490,26.250
557,12-Aug-18 09:00:00,26.750,14.634,13.473,6.520,26.300
558,12-Aug-18 09:15:00,26.688,14.634,13.473,6.570,26.310
559,12-Aug-18 09:30:00,26.688,14.636,13.354,6.610,26.310
560,12-Aug-18 09:45:00,26.625,14.642,13.443,6.600,26.320
561,12-Aug-18 10:00:00,26.625,14.643,13.503,6.660,26.350
562,12-Aug-18 10:15:00,26.625,14.644,13.563,6.690,26.350
563,12-Aug-18 10:30:00,26.688,14.643,13.682,6.710,26.380
564,12-Aug-18 10:45:00,26.688,14.639,13.861,6.730,26.420
565,12-Aug-18 11:00:00,26.813,14.642,13.920,6.760,26.470
566,12-Aug-18 11:15:00,27.000,14.649,13.920,6.800,26.520
567,12-Aug-18 11:30:00,27.188,14.641,13.891,6.870,26.560
568,12-Aug-18 11:45:00,27.375,14.643,13.891,6.900,26.590
569,12-Aug-18 12:00:00,27.313,14.643,13.891,6.920,26.600
570,12-Aug-18 12:15:00,27.313,14.631,13.920,6.910,26.600
571,12-Aug-18 12:30:00,27.250,14.636,13.920,6.970,26.610
572,12-Aug-18 12:45:00,27.438,14.636,13.920,6.980,26.580
573,12-Aug-18 13:00:00,27.500,14.627,13.920,7.060,26.590
574,12-Aug-18 13:15:00,27.375,14.626,13.831,7.050,26.570
575,12-Aug-18 13:30:00,27.188,14.642,13.861,7.050,26.550
576,12-Aug-18 13:45:00,27.063,14.636,13.891,7.020,26.520
577,12-Aug-18 14:00:00,27.000,14.624,13.920,7.020,26.530
578,12-Aug-18 14:15:00,26.938,14.638,13.861,7.040,26.550
579,12-Aug-18 14:30:00,26.813,14.630,13.891,7.030,26.520
580,12-Aug-18 14:45:00,26.813,14.629,13.861,6.990,26.520
581,12-Aug-18 15:00:00,26.813,14.623,13.920,7.090,26.540
582,12-Aug-18 15:15:00,26.813,14.623,13.920,7.060,26.550
583,12-Aug-18 15:30:00,26.875,14.641,13.950,7.130,26.560
584,12-Aug-18 15:45:00,26.938,14.635,13.920,7.170,26.580
585,12-Aug-18 16:00:00,27.000,14.626,13.920,7.190,26.600
586,12-Aug-18 16:15:00,27.000,14.630,13.920,7.210,26.620
587,12-Aug-18 16:30:00,27.063,14.627,13.920,7.240,26.700
588,12-Aug-18 16:45:00,27.125,14.612,13.920,7.270,26.700
589,12-Aug-18 17:00:00,27.188,14.635,13.920,7.360,26.690
590,12-Aug-18 17:15:00,27.188,14.631,13.920,7.350,26.710
591,12-Aug-18 17:30:00,27.125,14.625,13.891,7.310,26.730
592,12-Aug-18 17:45:00,27.063,14.613,13.891,7.310,26.730
593,12-Aug-18 18:00:00,27.000,14.632,13.920,7.300,26.750
594,12-Aug-18 18:15:00,27.063,14.636,13.920,7.310,26.740
595,12-Aug-18 18:30:00,27.000,14.629,13.891,7.340,26.730
596,12-Aug-18 18:45:00,27.000,14.622,13.920,7.360,26.730
597,12-Aug-18 19:00:00,27.000,14.626,13.891,7.360,26.710
598,12-Aug-18 19:15:00,26.938,14.627,13.891,7.380,26.680
599,12-Aug-18 19:30:00,26.938,14.626,13.801,7.380,26.650
600,12-Aug-18 19:45:00,26.875,14.626,13.741,7.370,26.620
601,12-Aug-18 20:00:00,26.813,14.630,13.503,7.320,26.600
602,12-Aug-18 20:15:00,26.750,14.633,13.324,7.370,26.570
603,12-Aug-18 20:30:00,26.750,14.636,13.265,7.360,26.550
604,12-Aug-18 20:45:00,26.688,14.632,13.205,7.340,26.520
605,12-Aug-18 21:00:00,26.688,14.638,13.145,7.250,26.500
606,12-Aug-18 21:15:00,26.625,14.639,13.086,7.240,26.470
607,12-Aug-18 21:30:00,26.625,14.646,13.056,7.280,26.450
608,12-Aug-18 21:45:00,26.563,14.645,13.026,7.230,26.420
609,12-Aug-18 22:00:00,26.563,14.645,12.996,7.210,26.400
610,12-Aug-18 22:15:00,26.563,14.654,12.966,7.220,26.380
611,12-Aug-18 22:30:00,26.563,14.652,12.996,7.180,26.350
612,12-Aug-18 22:45:00,26.563,14.664,12.996,7.100,26.340
613,12-Aug-18 23:00:00,26.500,14.657,12.996,7.160,26.320
614,12-Aug-18 23:15:00,26.438,14.657,12.966,7.130,26.290
615,12-Aug-18 23:30:00,26.438,14.663,12.966,7.130,26.290
616,12-Aug-18 23:45:00,26.375,14.657,12.966,7.110,26.240
617,13-Aug-18 00:00:00,26.375,14.668,12.966,7.130,26.230
618,13-Aug-18 00:15:00,26.375,14.668,12.966,7.110,26.210
619,13-Aug-18 00:30:00,26.375,14.667,12.966,7.090,26.200
620,13-Aug-18 00:45:00,26.313,14.665,12.966,7.040,26.160
621,13-Aug-18 01:00:00,26.313,14.667,12.996,7.020,26.160
622,13-Aug-18 01:15:00,26.313,14.661,12.966,6.990,26.140
623,13-Aug-18 01:30:00,26.250,14.659,12.966,6.980,26.110
624,13-Aug-18 01:45:00,26.250,14.657,12.966,7.000,26.090
625,13-Aug-18 02:00:00,26.250,14.653,12.966,6.950,26.060
626,13-Aug-18 02:15:00,26.250,14.649,12.937,6.950,26.050
627,13-Aug-18 02:30:00,26.188,14.648,12.966,6.940,26.020
628,13-Aug-18 02:45:00,26.188,14.647,12.966,6.930,26.010
629,13-Aug-18 03:00:00,26.125,14.652,12.966,6.890,25.980
630,13-Aug-18 03:15:00,26.125,14.652,12.966,6.890,25.950
631,13-Aug-18 03:30:00,26.125,14.651,12.966,6.870,25.920
632,13-Aug-18 03:45:00,26.063,14.647,12.966,6.870,25.890
633,13-Aug-18 04:00:00,26.063,14.658,12.966,6.870,25.880
634,13-Aug-18 04:15:00,26.000,14.655,12.966,6.850,25.860
635,13-Aug-18 04:30:00,26.000,14.655,12.966,6.820,25.820
636,13-Aug-18 04:45:00,26.000,14.662,12.966,6.860,25.790
637,13-Aug-18 05:00:00,25.938,14.661,12.966,6.840,25.780
638,13-Aug-18 05:15:00,25.875,14.657,12.966,6.800,25.760
639,13-Aug-18 05:30:00,25.875,14.657,12.937,6.810,25.730
640,13-Aug-18 05:45:00,25.875,14.648,12.966,6.760,25.710
641,13-Aug-18 06:00:00,25.875,14.651,12.966,6.730,25.670
642,13-Aug-18 06:15:00,25.875,14.635,12.937,6.770,25.650
643,13-Aug-18 06:30:00,25.750,14.651,12.966,6.780,25.620
644,13-Aug-18 06:45:00,25.750,14.653,12.937,6.730,25.600
645,13-Aug-18 07:00:00,25.750,14.652,12.937,6.730,25.580
646,13-Aug-18 07:15:00,25.750,14.660,12.937,6.680,25.550
647,13-Aug-18 07:30:00,25.750,14.656,12.966,6.720,25.530
648,13-Aug-18 07:45:00,25.750,14.658,13.116,6.740,25.510
649,13-Aug-18 08:00:00,25.688,14.655,13.175,6.730,25.490
650,13-Aug-18 08:15:00,25.688,14.658,13.205,6.750,25.470
651,13-Aug-18 08:30:00,25.688,14.654,13.414,6.800,25.460
652,13-Aug-18 08:45:00,25.750,14.663,13.592,6.750,25.440
653,13-Aug-18 09:00:00,25.813,14.662,13.831,6.790,25.460
654,13-Aug-18 09:15:00,25.750,14.665,13.891,6.830,25.480
655,13-Aug-18 09:30:00,25.750,14.663,13.891,6.860,25.510
656,13-Aug-18 09:45:00,25.875,14.664,13.891,6.900,25.520
657,13-Aug-18 10:00:00,25.875,14.660,13.891,6.910,25.550
658,13-Aug-18 10:15:00,25.875,14.660,13.920,6.950,25.620
659,13-Aug-18 10:30:00,25.938,14.662,13.920,6.900,25.680
660,13-Aug-18 10:45:00,26.000,14.654,13.920,6.940,25.760
661,13-Aug-18 11:00:00,26.063,14.662,13.920,6.930,25.810
662,13-Aug-18 11:15:00,26.125,14.658,13.920,6.950,25.880
663,13-Aug-18 11:30:00,26.188,14.660,13.920,7.000,25.950
664,13-Aug-18 11:45:00,26.313,14.649,13.920,6.990,26.040
665,13-Aug-18 12:00:00,26.500,14.654,13.891,6.990,26.180
666,13-Aug-18 12:15:00,26.750,14.651,13.920,7.020,26.340
667,13-Aug-18 12:30:00,26.875,14.637,13.920,6.940,26.480
668,13-Aug-18 12:45:00,27.000,14.638,13.920,6.940,26.570
669,13-Aug-18 13:00:00,26.875,14.637,13.920,6.890,26.560
670,13-Aug-18 13:15:00,27.000,14.636,13.920,6.940,26.670
671,13-Aug-18 13:30:00,27.313,14.632,13.920,6.990,26.850
672,13-Aug-18 13:45:00,27.250,14.621,13.920,7.000,26.860
673,13-Aug-18 14:00:00,27.250,14.622,13.920,6.970,26.860
674,13-Aug-18 14:15:00,27.500,14.620,13.920,7.070,26.930
675,13-Aug-18 14:30:00,27.750,14.614,13.920,7.170,26.980
676,13-Aug-18 14:45:00,28.000,14.611,13.920,7.180,27.020
677,13-Aug-18 15:00:00,28.125,14.597,13.920,7.180,27.050
678,13-Aug-18 15:15:00,28.188,14.606,13.920,7.250,27.020
679,13-Aug-18 15:30:00,28.250,14.605,13.891,7.180,26.950
680,13-Aug-18 15:45:00,28.250,14.606,13.801,7.210,26.950
681,13-Aug-18 16:00:00,28.125,14.602,13.831,7.200,26.940
682,13-Aug-18 16:15:00,28.063,14.605,13.801,7.250,26.960
683,13-Aug-18 16:30:00,28.000,14.590,13.712,7.250,26.960
684,13-Aug-18 16:45:00,27.875,14.608,13.831,7.230,26.950
685,13-Aug-18 17:00:00,27.813,14.601,13.741,7.230,26.920
686,13-Aug-18 17:15:00,27.750,14.611,13.861,7.230,26.900
687,13-Aug-18 17:30:00,27.688,14.627,13.801,7.180,26.870
688,13-Aug-18 17:45:00,27.625,14.628,13.891,7.180,26.870
