
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:38,1.000000,0.130000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_DO_8m_2018-0806,,Exported,"Aqua4Plus 1.9.10"
# Records,  3559 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,11.500,26.088,12.639,1.610,11.620,
,Maximum,13.313,26.361,13.980,3.030,12.340,
,Mean,11.815,26.223,13.355,1.758,11.933,
,Variance,0.0357,0.0039,0.2170,0.1031,0.0217,
,Std Deviation,0.1889,0.0623,0.4658,0.3211,0.1472,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
2541,2-Sep-18 01:00:00,11.813,26.293,12.937,1.660,11.950
2542,2-Sep-18 01:15:00,11.813,26.291,12.937,1.660,11.950
2543,2-Sep-18 01:30:00,11.813,26.296,12.937,1.660,11.950
2544,2-Sep-18 01:45:00,11.813,26.292,12.937,1.660,11.960
2545,2-Sep-18 02:00:00,11.875,26.288,12.937,1.660,11.960
2546,2-Sep-18 02:15:00,11.813,26.290,12.907,1.660,11.980
2547,2-Sep-18 02:30:00,11.875,26.287,12.937,1.650,11.960
2548,2-Sep-18 02:45:00,11.875,26.292,12.907,1.660,11.960
2549,2-Sep-18 03:00:00,11.813,26.294,12.907,1.660,11.940
2550,2-Sep-18 03:15:00,11.813,26.289,12.907,1.650,11.930
2551,2-Sep-18 03:30:00,11.813,26.294,12.907,1.660,11.940
2552,2-Sep-18 03:45:00,11.813,26.293,12.907,1.660,11.940
2553,2-Sep-18 04:00:00,11.813,26.291,12.907,1.660,11.940
2554,2-Sep-18 04:15:00,11.813,26.293,12.907,1.660,11.930
2555,2-Sep-18 04:30:00,11.813,26.290,12.907,1.670,11.930
2556,2-Sep-18 04:45:00,11.813,26.285,12.907,1.650,11.930
2557,2-Sep-18 05:00:00,11.813,26.294,12.907,1.650,11.920
2558,2-Sep-18 05:15:00,11.813,26.294,12.907,1.660,11.920
2559,2-Sep-18 05:30:00,11.813,26.294,12.907,1.660,11.930
2560,2-Sep-18 05:45:00,11.813,26.297,12.907,1.650,11.930
2561,2-Sep-18 06:00:00,11.813,26.297,12.907,1.650,11.930
2562,2-Sep-18 06:15:00,11.813,26.300,12.877,1.660,11.930
2563,2-Sep-18 06:30:00,11.813,26.307,12.907,1.660,11.930
2564,2-Sep-18 06:45:00,11.813,26.310,12.877,1.660,11.930
2565,2-Sep-18 07:00:00,11.813,26.314,12.877,1.660,11.930
2566,2-Sep-18 07:15:00,11.813,26.314,12.817,1.660,11.930
2567,2-Sep-18 07:30:00,11.813,26.313,12.847,1.660,11.930
2568,2-Sep-18 07:45:00,11.813,26.319,12.907,1.660,11.930
2569,2-Sep-18 08:00:00,11.813,26.315,12.966,1.660,11.930
2570,2-Sep-18 08:15:00,11.813,26.323,13.205,1.660,11.940
2571,2-Sep-18 08:30:00,11.813,26.325,13.473,1.660,11.930
2572,2-Sep-18 08:45:00,11.813,26.314,13.712,1.650,11.930
2573,2-Sep-18 09:00:00,11.813,26.318,13.891,1.660,11.930
2574,2-Sep-18 09:15:00,11.813,26.317,13.950,1.660,11.940
2575,2-Sep-18 09:30:00,11.813,26.323,13.950,1.660,11.940
2576,2-Sep-18 09:45:00,11.813,26.324,13.950,1.650,11.930
2577,2-Sep-18 10:00:00,11.813,26.324,13.950,1.660,11.930
2578,2-Sep-18 10:15:00,11.813,26.328,13.950,1.660,11.930
2579,2-Sep-18 10:30:00,11.813,26.323,13.950,1.660,11.930
2580,2-Sep-18 10:45:00,11.813,26.323,13.950,1.660,11.940
2581,2-Sep-18 11:00:00,11.813,26.326,13.950,1.660,11.930
2582,2-Sep-18 11:15:00,11.813,26.327,13.950,1.670,11.930
2583,2-Sep-18 11:30:00,11.813,26.320,13.950,1.660,11.930
2584,2-Sep-18 11:45:00,11.813,26.321,13.920,1.650,11.940
2585,2-Sep-18 12:00:00,11.813,26.316,13.891,1.660,11.940
2586,2-Sep-18 12:15:00,11.813,26.316,13.920,1.650,11.940
2587,2-Sep-18 12:30:00,11.875,26.311,13.950,1.650,11.930
2588,2-Sep-18 12:45:00,11.875,26.305,13.950,1.650,11.930
