Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-25T11:25:07Z,7.347,12.7381,3.6674,0.8092,118.033,88.949012,7.8443,73.935,7.243,271.502,18.204,9.021228951544046,0.041,0
2018-07-25T11:25:07Z,7.353,12.7194,3.6413,0.7801,118.068,88.926596,7.8291,73.757,7.239,271.7909,18.149,9.0285650505748265,0.041,0
2018-07-25T11:25:07Z,7.36,12.7039,3.6423,0.7564,118.1,88.881965,7.8154,73.58,7.233,272.0547,18.072,9.034897537805394,0.049,0
2018-07-25T11:25:07Z,7.37,12.6898,3.6793,0.7979,118.173,88.855142,7.8044,73.42,7.227,272.1966,17.91,9.044290958596592,0.06,0
2018-07-25T11:25:07Z,7.387,12.6804,3.7677,0.8249,118.286,88.856956,7.7953,73.275,7.222,272.3016,17.671,9.05587688733342,0.07,0
2018-07-25T11:25:07Z,7.412,12.6596,3.8289,0.8077,118.358,88.840105,7.7867,73.144,7.217,272.4642,17.419,9.06680084678434,0.08,0
2018-07-25T11:25:07Z,7.438,12.6286,3.8397,0.8028,118.435,88.842398,7.7772,73.017,7.212,272.6993,17.2,9.08059358581191,0.084,0
2018-07-25T11:25:07Z,7.463,12.5934,3.8798,0.7973,118.553,88.884623,7.7632,72.853,7.206,272.908,17,9.098816031000197,0.082,0
2018-07-25T11:25:07Z,7.485,12.5548,3.9655,0.7708,118.631,88.904742,7.7442,72.648,7.201,273.0087,16.813,9.114568937931697,0.075,0
2018-07-25T11:25:07Z,7.504,12.5241,4.0118,0.7276,118.654,88.894532,7.7231,72.432,7.198,273.0566,16.694,9.123874493726536,0.065,0
2018-07-25T11:25:07Z,7.518,12.5031,4.0068,0.7016,118.659,88.888536,7.6974,72.183,7.197,273.2291,16.635,9.129355297757709,0.055,0
2018-07-25T11:25:07Z,7.527,12.4825,3.9601,0.7312,118.673,88.895916,7.6681,71.908,7.195,273.3734,16.569,9.135493960645945,0.048,0
2018-07-25T11:25:07Z,7.535,12.4672,3.8795,0.7798,118.738,88.920075,7.6421,71.648,7.192,273.3386,16.498,9.144600092285023,0.045,0
2018-07-25T11:25:07Z,7.545,12.4537,3.8325,0.8008,118.799,88.92585,7.6236,71.447,7.189,273.3238,16.401,9.152944178129902,0.044,0
2018-07-25T11:25:07Z,7.557,12.4491,3.8321,0.8018,118.795,88.901991,7.6126,71.329,7.186,273.4527,16.25,9.153723917313263,0.046,0
2018-07-25T11:25:07Z,7.571,12.4567,3.839,0.792,118.776,88.886342,7.6083,71.288,7.183,273.6927,16.112,9.15029956787394,0.051,0
2018-07-25T11:25:07Z,7.585,12.4452,3.8328,0.7745,118.763,88.864026,7.6106,71.301,7.178,273.989,15.997,9.152000690565082,0.056,0
2018-07-25T11:25:07Z,7.598,12.4192,3.822,0.7738,118.749,88.823232,7.6163,71.333,7.173,274.3677,15.874,9.157134025552516,0.064,0
2018-07-25T11:25:07Z,7.612,12.4103,3.8184,0.7838,118.738,88.77522,7.6219,71.359,7.166,274.7441,15.749,9.158373961125324,0.074,0
2018-07-25T11:25:07Z,7.629,12.4188,3.8074,0.772,118.738,88.72931,7.6262,71.368,7.159,274.9267,15.591,9.156310885274946,0.084,0
2018-07-25T11:25:07Z,7.652,12.4127,3.67,0.8142,118.783,88.713925,7.6292,71.363,7.154,275.0266,15.36,9.161537212809037,0.094,0
2018-07-25T11:25:07Z,7.682,12.3966,3.4155,0.9281,118.847,88.71653,7.6298,71.338,7.15,275.264,15.093,9.170776655065874,0.1,0
2018-07-25T11:25:07Z,7.715,12.3819,3.268,0.9591,118.865,88.697062,7.627,71.29,7.147,275.5594,14.853,9.175845578678356,0.1,0
2018-07-25T11:25:07Z,7.745,12.3608,3.2282,0.9455,118.851,88.669571,7.6192,71.205,7.143,275.7587,14.67,9.17980512423422,0.095,0
2018-07-25T11:25:07Z,7.769,12.3394,3.0439,0.9764,118.828,88.638888,7.5985,71.003,7.139,275.8668,14.541,9.183090557997396,0.089,0
2018-07-25T11:25:07Z,7.785,12.3188,2.7221,0.9964,118.793,88.580826,7.5686,70.702,7.135,275.9208,14.418,9.185182047990061,0.083,0
2018-07-25T11:25:07Z,7.8,12.3039,2.5538,1.0052,118.821,88.54072,7.5389,70.383,7.13,275.9813,14.268,9.191151850631687,0.08,0
2018-07-25T11:25:07Z,7.817,12.2989,2.5435,1.0214,118.909,88.536047,7.5019,69.991,7.126,276.0821,14.097,9.199725654305826,0.079,0
2018-07-25T11:25:07Z,7.838,12.2973,2.5704,1.0708,118.964,88.524237,7.4551,69.519,7.122,276.1062,13.905,9.204711476060272,0.079,0
2018-07-25T11:25:07Z,7.863,12.2863,2.6305,1.1443,118.999,88.525253,7.4074,69.058,7.12,276.1014,13.7,9.210322240327992,0.079,0
2018-07-25T11:25:07Z,7.888,12.2567,2.6638,1.1778,119.038,88.548307,7.3682,68.689,7.118,276.2822,13.521,9.220822407013262,0.076,0
2018-07-25T11:25:07Z,7.909,12.222,2.6513,1.2014,119.048,88.548213,7.3447,68.465,7.116,276.4858,13.407,9.230158594033972,0.07,0
2018-07-25T11:25:07Z,7.925,12.1992,2.553,1.307,119.038,88.524116,7.3377,68.388,7.113,276.4983,13.334,9.234911643037057,0.06,0
2018-07-25T11:25:07Z,7.937,12.1894,2.3761,1.4173,119.044,88.511693,7.3427,68.423,7.111,276.4326,13.264,9.237819006027017,0.048,0
2018-07-25T11:25:07Z,7.948,12.1906,2.2768,1.4363,119.072,88.525362,7.3552,68.536,7.109,276.4662,13.189,9.239870633804204,0.037,0
2018-07-25T11:25:07Z,7.957,12.1903,2.2709,1.4452,119.105,88.561999,7.3699,68.681,7.107,276.6465,13.148,9.242710035471372,0.028,0
2018-07-25T11:25:07Z,7.962,12.1802,2.2139,1.525,119.083,88.572529,7.3813,68.805,7.104,276.8056,13.145,9.243345774711301,0.024,0
2018-07-25T11:25:07Z,7.963,12.1717,2.0831,1.6377,118.995,88.52534,7.3883,68.882,7.101,276.841,13.143,9.238052410092692,0.024,0
2018-07-25T11:25:07Z,7.964,12.1673,2.0031,1.6793,118.99,88.500985,7.3904,68.888,7.098,276.903,13.113,9.238713822445273,0.026,0
2018-07-25T11:25:07Z,7.97,12.1713,2.0006,1.6621,119.108,88.532786,7.3856,68.807,7.095,277.0383,13.028,9.24763005807516,0.031,0
2018-07-25T11:25:07Z,7.981,12.1881,2.0251,1.643,119.155,88.527638,7.3725,68.658,7.091,277.3579,12.913,9.24744095211502,0.04,0
2018-07-25T11:25:07Z,7.996,12.2,2.0614,1.6312,119.064,88.438698,7.3554,68.485,7.086,277.928,12.817,9.23688578631561,0.054,0
2018-07-25T11:25:07Z,8.009,12.1946,2.08,1.6417,119.033,88.349059,7.3408,68.306,7.081,278.339,12.744,9.235610679190154,0.07,0
2018-07-25T11:25:07Z,8.022,12.1573,2.0853,1.6472,119.175,88.335412,7.3242,68.074,7.076,278.4555,12.624,9.25668989462101,0.086,0
2018-07-25T11:25:07Z,8.042,12.1364,2.1347,1.5765,119.339,88.337251,7.3022,67.793,7.072,278.4768,12.373,9.275608331870513,0.098,0
2018-07-25T11:25:07Z,8.076,12.1482,2.2265,1.4576,119.429,88.30747,7.2827,67.549,7.068,278.5101,12.043,9.280249650137385,0.106,0
2018-07-25T11:25:07Z,8.115,12.1184,2.2765,1.4003,119.513,88.293679,7.2685,67.369,7.067,278.6007,11.745,9.294663521879205,0.109,0
2018-07-25T11:25:07Z,8.149,12.0556,2.28,1.4026,119.588,88.297802,7.2588,67.246,7.066,278.7118,11.503,9.316526470383394,0.104,0
2018-07-25T11:25:07Z,8.176,12.0041,2.2774,1.4239,119.618,88.293573,7.2574,67.216,7.063,278.8213,11.32,9.331847190160437,0.093,0
2018-07-25T11:25:07Z,8.195,11.9653,2.2451,1.4446,119.65,88.306208,7.2624,67.256,7.061,278.891,11.2,9.344206724236358,0.081,0
2018-07-25T11:25:07Z,8.208,11.9326,2.1845,1.4691,119.684,88.32317,7.268,67.303,7.059,278.9528,11.105,9.35523447559986,0.071,0
2018-07-25T11:25:07Z,8.219,11.91,2.1505,1.5069,119.683,88.307577,7.2742000000000004,67.35,7.056,279.0526,10.993,9.36079478839203,0.068,0
2018-07-25T11:25:07Z,8.234,11.9015,2.1461,1.5054,119.73,88.308729,7.2787,67.37,7.052,279.1501,10.833,9.366891475321134,0.07,0
2018-07-25T11:25:07Z,8.252,11.8986,2.1138,1.4512,119.835,88.337068,7.2747,67.302,7.049,279.2711,10.6,9.376493071746259,0.075,0
2018-07-25T11:25:07Z,8.275,11.8966,2.0535,1.4305,119.893,88.331712,7.264,67.172,7.046,279.398,10.315,9.381895569747229,0.078,0
2018-07-25T11:25:07Z,8.3,11.8926,2.0243,1.4685,119.903,88.307609,7.2514,67.036,7.044,279.4804,10.033,9.383740252381697,0.076,0
2018-07-25T11:25:07Z,8.324,11.8783,2.0177,1.4844,119.908,88.300358,7.2378,66.902,7.042,279.4924,9.809,9.387745170752332,0.071,0
2018-07-25T11:25:07Z,8.343,11.8543,1.9179,1.5313,119.913,88.307722,7.2257,66.793,7.04,279.457,9.6743,9.394188191419895,0.062,0
2018-07-25T11:25:07Z,8.355,11.8321,1.7372,1.6384,119.928,88.33296,7.2161,66.714,7.038,279.4827,9.6034,9.401034098491882,0.052,0
2018-07-25T11:25:07Z,8.363,11.8186,1.6437,1.6804,119.922,88.350765,7.2076,66.649,7.038,279.6316,9.5389,9.403919010259477,0.044,0
2018-07-25T11:25:07Z,8.371,11.8145,1.6327,1.6728,119.87,88.331954,7.2025,66.614,7.037,279.8802,9.4558,9.400541887110714,0.039,0
2018-07-25T11:25:07Z,8.38,11.8179,1.6122,1.6683,119.837,88.296606,7.2032,66.613,7.035,280.079,9.3732,9.396889422540509,0.039,0
2018-07-25T11:25:07Z,8.389,11.8234,1.589,1.6577,119.917,88.305511,7.2032,66.582,7.031,280.2286,9.2761,9.4022850093337,0.044,0
2018-07-25T11:25:07Z,8.399,11.8324,1.5825,1.6661,120.096,88.37587,7.2008,66.522,7.028,280.4846,9.1401,9.415186439968,0.054,0
2018-07-25T11:25:07Z,8.411,11.8475,1.5793,1.6786,120.261,88.44665,7.2004,66.487,7.024,280.7649,8.9756,9.42536042211495,0.066,0
2018-07-25T11:25:07Z,8.428,11.845,1.559,1.6559,120.327,88.460645,7.1994,66.454,7.021,280.9501,8.7414,9.431579293411513,0.081,0
2018-07-25T11:25:07Z,8.451,11.8171,1.5215,1.635,120.304,88.417674,7.1982,66.427,7.018,281.0892,8.4335,9.436664401729528,0.093,0
2018-07-25T11:25:07Z,8.481,11.7885,1.4929,1.6396,120.28,88.372899,7.2024,66.448,7.014,281.1564,8.1294,9.44184618068124,0.101,0
2018-07-25T11:25:07Z,8.513,11.768,1.4892,1.6507,120.312,88.36507,7.2157,66.551,7.011,281.1614,7.8547,9.449739338385216,0.101,0
2018-07-25T11:25:07Z,8.545,11.7536,1.4948,1.6787,120.376,88.386661,7.2428,66.786,7.009,281.2347,7.6184,9.4588133023486,0.096,0
2018-07-25T11:25:07Z,8.572,11.7456,1.4966,1.7029,120.385,88.379164,7.2819,67.137,7.008,281.3543,7.4748,9.46159989606214,0.088,0
2018-07-25T11:25:07Z,8.591,11.7347,1.4935,1.6996,120.343,88.338103,7.3245,67.523,7.006,281.4028,7.4078,9.460791062842542,0.08,0
2018-07-25T11:25:07Z,8.602,11.7191,1.494,1.6994,120.362,88.336016,7.3653,67.889,7.004,281.3911,7.3389,9.466358702176647,0.074,0
2018-07-25T11:25:07Z,8.614,11.7079,1.5018,1.7,120.411,88.35392,7.4017,68.213,7.002,281.3856,7.2206,9.473364638708697,0.07,0
2018-07-25T11:25:07Z,8.632,11.7031,1.5053,1.6765,120.442,88.36348,7.4288,68.453,7.001,281.4216,7.0542,9.477216959897069,0.067,0
2018-07-25T11:25:07Z,8.655,11.7012,1.4991,1.6594,120.484,88.387903,7.4444,68.593,7,281.4823,6.8978,9.481268064842766,0.065,0
2018-07-25T11:25:07Z,8.677,11.694,1.5001,1.6772,120.492,88.394442,7.4501,68.647,6.998,281.5183,6.7831,9.483774914595333,0.062,0
2018-07-25T11:25:07Z,8.693,11.6844,1.5093,1.7081,120.462,88.378858,7.448,68.631,6.997,281.6833,6.7041,9.483660455798326,0.06,0
2018-07-25T11:25:07Z,8.703,11.6792,1.4913,1.7577,120.472,88.390554,7.4441,68.598,6.995,282.015,6.6571,9.485831995975154,0.06,0
2018-07-25T11:25:07Z,8.712,11.6763,1.4478,1.8199,120.505,88.408475,7.4414,68.569,6.992,282.173,6.6119,9.489377324725371,0.062,0
2018-07-25T11:25:07Z,8.722,11.6769,1.424,1.8503,120.529,88.404465,7.4374,68.519,6.989,282.0451,6.5009,9.491266127058667,0.066,0
2018-07-25T11:25:07Z,8.742,11.6802,1.4239,1.8807,120.568,88.405726,7.4335,68.466,6.986,281.9326,6.2989,9.493742989182243,0.068,0
2018-07-25T11:25:07Z,8.77,11.6842,1.4286,1.9741,120.618,88.423701,7.4296,68.417,6.983,282.103,6.0902,9.49697593388323,0.067,0
2018-07-25T11:25:07Z,8.795,11.6822,1.4346,2.1241,120.627,88.430703,7.4248,68.372,6.981,282.3838,5.9594,9.498247456430933,0.062,0
2018-07-25T11:25:07Z,8.812,11.6716,1.4413,2.2296,120.602,88.426696,7.4235,68.371,6.98,282.5743,5.9092,9.498815968262234,0.055,0
2018-07-25T11:25:07Z,8.82,11.6586,1.4461,2.2428,120.608,88.438964,7.4259,68.398,6.979,282.7721,5.9131,9.502637209010846,0.049,0
2018-07-25T11:25:07Z,8.822,11.6479,1.4281,2.1925,120.64,88.451654,7.4293,68.422,6.978,282.8829,5.9072,9.508090304549302,0.045,0
2018-07-25T11:25:07Z,8.826,11.6486,1.3885,2.1098,120.678,88.452739,7.4328,68.436,6.977,282.8813,5.8425,9.511148544394391,0.046,0
2018-07-25T11:25:07Z,8.838,11.6598,1.3626,2.0663,120.725,88.452045,7.4335,68.419,6.975,283.0105,5.7451,9.512293312631927,0.053,0
2018-07-25T11:25:07Z,8.858,11.6643,1.3543,2.0634,120.76,88.44322,7.4315,68.38,6.971,283.2402,5.6342,9.514123238303082,0.065,0
2018-07-25T11:25:07Z,8.878,11.6581,1.3698,2.0752,120.746,88.409692,7.4289,68.341,6.968,283.4216,5.5202,9.514509740431706,0.079,0
2018-07-25T11:25:07Z,8.898,11.6474,1.4132,2.1174,120.711,88.365097,7.4254,68.296,6.966,283.57,5.4043,9.514255979656033,0.091,0
2018-07-25T11:25:07Z,8.921,11.6304,1.4381,2.1468,120.721,88.349832,7.4226,68.255,6.963,283.6578,5.2806,9.519444532417287,0.099,0
2018-07-25T11:25:07Z,8.948,11.6146,1.4311,2.1243,120.765,88.352472,7.4228,68.238,6.961,283.7091,5.1442,9.52722895105537,0.102,0
2018-07-25T11:25:07Z,8.98,11.606,1.4205,2.09,120.775,88.333301,7.4236,68.228,6.959,283.7599,4.9837,9.53027642433226,0.098,0
2018-07-25T11:25:07Z,9.013,11.6003,1.42,2.0989,120.762,88.309069,7.4251,68.233,6.958,283.7544,4.8375,9.530620612082492,0.09,0
2018-07-25T11:25:07Z,9.039,11.5912,1.426,2.1097,120.776,88.314231,7.4304,68.278,6.958,283.8149,4.7513,9.534139504274924,0.08,0
2018-07-25T11:25:07Z,9.054,11.5768,1.4289,2.0981,120.802,88.332018,7.4349,68.319,6.958,284.0618,4.7246,9.540043521095587,0.071,0
2018-07-25T11:25:07Z,9.061,11.5646,1.4455,2.1106,120.813,88.333063,7.435,68.315,6.957,284.2443,4.7086,9.544108177579428,0.066,0
2018-07-25T11:25:07Z,9.069,11.559,1.4795,2.1091,120.831,88.326848,7.4338,68.292,6.954,284.2144,4.6591,9.54708006408462,0.069,0
2018-07-25T11:25:07Z,9.084,11.5577,1.4998,2.08,120.859,88.32054,7.4321,68.258,6.95,284.2164,4.5698,9.549802840434497,0.076,0
2018-07-25T11:25:07Z,9.106,11.5586,1.497,2.0941,120.893,88.320458,7.4267,68.193,6.948,284.2688,4.433,9.552472776704915,0.084,0
2018-07-25T11:25:07Z,9.137,11.5576,1.4551,2.2186,120.925,88.325825,7.4181,68.102,6.947,284.2463,4.2753,9.555457943621406,0.088,0
2018-07-25T11:25:07Z,9.17,11.5481,1.389,2.3956,120.928,88.321715,7.4085,68.01,6.946,284.2023,4.1543,9.558147923836767,0.086,0
2018-07-25T11:25:07Z,9.195,11.5352,1.359,2.4632,120.932,88.33445,7.3986,67.925,6.944,284.1664,4.0868,9.561799416255335,0.077,0
2018-07-25T11:25:07Z,9.21,11.525,1.3598,2.4266,120.944,88.352445,7.3913,67.864,6.943,284.1564,4.0429,9.565444512266572,0.065,0
2018-07-25T11:25:07Z,9.22,11.5167,1.361,2.4102,120.951,88.348221,7.3869,67.818,6.943,284.0814,4.0112,9.568175713923651,0.052,0
2018-07-25T11:25:07Z,9.228,11.5119,1.365,2.4484,120.974,88.347065,7.3824,67.764,6.944,284.034,3.9943,9.571376299666165,0.042,0
2018-07-25T11:25:07Z,9.235,11.5195,1.3712,2.4917,120.983,88.338448,7.3795,67.728,6.944,284.1855,3.9636,9.570189974392388,0.038,0
2018-07-25T11:25:07Z,9.243,11.5276,1.3716,2.4753,120.957,88.307708,7.3797,67.723,6.943,284.3642,3.9067,9.565883239746611,0.039,0
2018-07-25T11:25:07Z,9.253,11.5204,1.3698,2.4339,120.948,88.293814,7.38,67.721,6.943,284.5599,3.8498,9.566963570492671,0.044,0
2018-07-25T11:25:07Z,9.264,11.5113,1.3676,2.4187,120.968,88.297831,7.3809,67.722,6.942,284.8312,3.8022,9.571012607275083,0.053,0
2018-07-25T11:25:07Z,9.278,11.5052,1.3636,2.4131,120.983,88.29258,7.3823,67.725,6.939,285.0635,3.7409,9.573863456694722,0.064,0
2018-07-25T11:25:07Z,9.293,11.5,1.3671,2.4268,121.009,88.293987,7.3832,67.722,6.936,285.2173,3.6504,9.577424068751842,0.075,0
2018-07-25T11:25:07Z,9.313,11.4983,1.3736,2.4321,121.062,88.314823,7.3844,67.722,6.932,285.314,3.5367,9.582393722481472,0.088,0
2018-07-25T11:25:07Z,9.339,11.4947,1.3595,2.4162,121.14,88.353413,7.3846,67.712,6.93,285.3725,3.4192,9.589991771059236,0.099,0
2018-07-25T11:25:07Z,9.368,11.487,1.3246,2.4177,121.2,88.378412,7.3826,67.682,6.929,285.4095,3.3116,9.597108863296215,0.106,0
2018-07-25T11:25:07Z,9.399,11.4794,1.3011,2.4201,121.201,88.362307,7.3791,67.638,6.927,285.5021,3.2015,9.599151948630732,0.106,0
2018-07-25T11:25:07Z,9.431,11.4723,1.2957,2.415,121.201,88.349732,7.3796,67.636,6.925,285.6322,3.0844,9.600980558119378,0.1,0
2018-07-25T11:25:07Z,9.461,11.4646,1.2773,2.3857,121.214,88.353732,7.385,67.681,6.923,285.6914,2.9945,9.604078363887442,0.089,0
2018-07-25T11:25:07Z,9.484,11.4568,1.2451,2.3102,121.209,88.346984,7.3899,67.723,6.922,285.7027,2.9543,9.605662187283867,0.076,0
2018-07-25T11:25:07Z,9.497,11.4491,1.2278,2.2655,121.194,88.331824,7.3966,67.782,6.922,285.7685,2.9309,9.606365663034751,0.065,0
2018-07-25T11:25:07Z,9.504,11.4436,1.2239,2.2718,121.159,88.29781,7.407,67.872,6.922,285.7984,2.8966,9.604787727227336,0.056,0
2018-07-25T11:25:07Z,9.513,11.4419,1.226,2.2647,121.114,88.254162,7.4206,67.989,6.922,285.7194,2.8527,9.601369900174879,0.05,0
2018-07-25T11:25:07Z,9.528,11.4414,1.2258,2.2399,121.121,88.249902,7.4348,68.114,6.922,285.7608,2.7969,9.602096860195983,0.048,0
2018-07-25T11:25:07Z,9.543,11.4402,1.2213,2.2169,121.125,88.246292,7.4449,68.202,6.921,285.9548,2.7415,9.602747374714689,0.051,0
2018-07-25T11:25:07Z,9.557,11.4367,1.2267,2.1999,121.083,88.210505,7.451,68.255,6.919,286.0854,2.7031,9.600050377894664,0.057,0
2018-07-25T11:25:07Z,9.568,11.4312,1.2175,2.1865,121.078,88.199332,7.4529,68.267,6.917,286.1361,2.6755,9.601041705379794,0.065,0
2018-07-25T11:25:07Z,9.58,11.4268,1.1833,2.2075,121.058,88.174878,7.4488,68.224,6.915,286.1379,2.6244,9.600463131243652,0.071,0
2018-07-25T11:25:07Z,9.6,11.4248,1.1626,2.2407,120.982,88.105892,7.4403,68.137,6.913,286.1066,2.5388,9.594462420434184,0.075,0
2018-07-25T11:25:07Z,9.626,11.4236,1.161,2.2216,120.948,88.065802,7.4272,68.007,6.913,286.1877,2.442,9.591853803266806,0.077,0
2018-07-25T11:25:07Z,9.653,11.42,1.1452,2.2506,120.973,88.072276,7.4087,67.83,6.912,286.3444,2.349,9.594922615642993,0.076,0
2018-07-25T11:25:07Z,9.674,11.416,1.1185,2.3481,120.955,88.05677,7.3855,67.616,6.911,286.4524,2.2881,9.594409662873788,0.073,0
2018-07-25T11:25:07Z,9.689,11.4109,1.105,2.3926,120.886,88.005693,7.3566,67.351,6.909,286.4612,2.2697,9.589808556831597,0.068,0
2018-07-25T11:25:07Z,9.7,11.4032,1.1007,2.4225,120.846,87.964223,7.3226,67.032,6.907,286.3642,2.2488,9.588365503257535,0.064,0
2018-07-25T11:25:07Z,9.712,11.3972,1.1037,2.4359,120.84,87.937488,7.2873,66.694,6.907,286.399,2.2008,9.589398783757877,0.06,0
2018-07-25T11:25:07Z,9.728,11.3973,1.1135,2.4623,120.868,87.937166,7.2501,66.341,6.906,286.71,2.1396,9.591772315690347,0.059,0
2018-07-25T11:25:07Z,9.748,11.4005,1.118,2.5592,120.917,87.960307,7.2113,65.978,6.905,287.0268,2.0685,9.595145516447845,0.059,0
2018-07-25T11:25:07Z,9.766,11.3943,1.1121,2.5997,120.924,87.962508,7.1742,65.637,6.905,287.1308,2.0106,9.59734542328426,0.061,0
2018-07-25T11:25:07Z,9.78,11.3823,1.1063,2.5865,120.927,87.96378,7.1342,65.27,6.904,287.108,1.9841,9.600703446704951,0.066,0
2018-07-25T11:25:07Z,9.79,11.373,1.0948,2.5515,120.949,87.975675,7.0926,64.887,6.902,287.0098,1.9586,9.604996684595234,0.071,0
2018-07-25T11:25:07Z,9.804,11.3679,1.0643,2.5119,120.965,87.978951,7.0597,64.58,6.901,286.8893,1.906,9.60768845537393,0.076,0
2018-07-25T11:25:07Z,9.828,11.3682,1.0403,2.5049,121.017,88.003386,7.0352,64.348,6.9,286.8555,1.8399,9.61207135301976,0.081,0
2018-07-25T11:25:07Z,9.857,11.3688,1.044,2.4671,121.062,88.016345,7.0172,64.172,6.899,286.8591,1.7799,9.615775234854889,0.084,0
2018-07-25T11:25:07Z,9.882,11.3668,1.0537,2.2993,121.078,88.008232,7.0075,64.071,6.899,286.8471,1.7254,9.617663705497954,0.084,0
2018-07-25T11:25:07Z,9.904,11.3635,1.0475,2.0328,121.131,88.032646,7.0039,64.03,6.898,286.8824,1.6828,9.623066971593888,0.079,0
2018-07-25T11:25:07Z,9.922,11.3586,1.0331,1.8999,121.175,88.056765,7.0062,64.046,6.897,286.9413,1.6558,9.62811406715689,0.07,0
2018-07-25T11:25:07Z,9.937,11.3492,1.0266,1.8824,121.166,88.045082,7.0195,64.164,6.895,287.0431,1.6344,9.629778252509816,0.061,0
2018-07-25T11:25:07Z,9.95,11.3396,1.0434,1.8206,121.139,88.018765,7.0419,64.364,6.893,287.2534,1.616,9.62994839650453,0.055,0
2018-07-25T11:25:07Z,9.962,11.3341,1.0792,1.7636,121.113,87.99331,7.0669,64.589,6.893,287.419,1.6043,9.629140285084704,0.054,0
2018-07-25T11:25:07Z,9.974,11.3314,1.1019,1.7423,121.116,87.992058,7.0949,64.843,6.893,287.5823,1.5962,9.630097363537459,0.058,0
2018-07-25T11:25:07Z,9.986,11.3306,1.1064,1.6849,121.136,88.003618,7.1267,65.132,6.893,287.7662,1.5727,9.632022632613088,0.065,0
2018-07-25T11:25:07Z,10.001,11.3267,1.0781,1.6186,121.143,88.005705,7.1547,65.386,6.892,287.8345,1.5182,9.633635342482672,0.074,0
2018-07-25T11:25:07Z,10.022,11.3231,1.0174,1.6131,121.165,88.017285,7.1741,65.56,6.892,287.8918,1.4458,9.636458680065179,0.08,0
2018-07-25T11:25:07Z,10.049,11.3234,0.9785,1.6481,121.176,88.016241,7.1882,65.684,6.892,287.9438,1.3834,9.637322634192186,0.082,0
2018-07-25T11:25:07Z,10.075,11.3215,0.9664,1.676,121.163,87.993074,7.1946,65.735,6.891,288.0318,1.3415,9.636694845113736,0.08,0
2018-07-25T11:25:07Z,10.098,11.3203,0.9814,1.676,121.175,87.991917,7.1911,65.696,6.89,288.1817,1.3239,9.638035164159437,0.075,0
2018-07-25T11:25:07Z,10.116,11.3199,1.0128,1.6781,121.191,88.002232,7.1831,65.622,6.89,288.2942,1.3223,9.639512382921533,0.069,0
2018-07-25T11:25:07Z,10.129,11.3157,1.024,1.6708,121.167,87.990422,7.1761,65.561,6.89,288.4457,1.3039,9.638538818281713,0.064,0
2018-07-25T11:25:07Z,10.139,11.3087,1.0252,1.6495,121.146,87.976505,7.1706,65.512,6.889,288.6358,1.2696,9.638551213428755,0.065,0
2018-07-25T11:25:07Z,10.152,11.3032,1.0091,1.6336,121.136,87.961336,7.1672,65.477,6.888,288.7861,1.244,9.63911955390962,0.073,0
2018-07-25T11:25:07Z,10.169,11.3033,0.9851,1.6314,121.121,87.934393,7.1657,65.452,6.885,288.8861,1.2177,9.637801167775168,0.087,0
2018-07-25T11:25:07Z,10.191,11.3074,0.984,1.653,121.115,87.905466,7.1634,65.417,6.881,288.8126,1.1788,9.636216294339574,0.102,0
2018-07-25T11:25:07Z,10.221,11.3089,0.9863,1.6815,121.097,87.866307,7.1619,65.387,6.878,288.6721,1.1254,9.6342745207626,0.113,0
2018-07-25T11:25:07Z,10.258,11.3055,0.9843,1.6703,121.094,87.843025,7.1609,65.364,6.876,288.8223,1.0616,9.634894711089471,0.117,0
2018-07-25T11:25:07Z,10.298,11.2991,0.9974,1.6091,121.159,87.878703,7.1556,65.308,6.876,289.08,1.013,9.642143404297036,0.112,0
2018-07-25T11:25:07Z,10.332,11.2879,1.0156,1.5823,121.207,87.915538,7.1477,65.236,6.877,289.1206,0.98767,9.649182713185917,0.102,0
2018-07-25T11:25:07Z,10.354,11.2755,1.0209,1.6213,121.176,87.906262,7.1388,65.164,6.876,289.0552,0.97336,9.649740128832773,0.091,0
2018-07-25T11:25:07Z,10.367,11.2669,1.0255,1.6537,121.145,87.893941,7.1261,65.054,6.875,289.0635,0.9654,9.649309447701365,0.081,0
2018-07-25T11:25:07Z,10.379,11.2611,1.0339,1.6691,121.147,87.893961,7.1122,64.927,6.874,289.135,0.94803,9.650990718216223,0.076,0
2018-07-25T11:25:07Z,10.396,11.2609,1.0397,1.6849,121.174,87.906493,7.0992,64.805,6.874,289.1455,0.91389,9.65336574718663,0.076,0
2018-07-25T11:25:07Z,10.416,11.2701,1.0404,1.6619,121.199,87.918074,7.0839,64.66,6.874,289.1904,0.89233,9.653118577135286,0.081,0
2018-07-25T11:25:07Z,10.441,11.2764,1.0329,1.6346,121.19,87.906599,7.0664,64.498,6.874,289.3333,0.88158,9.65069960932172,0.086,0
2018-07-25T11:25:07Z,10.468,11.2732,1.032,1.6611,121.18,87.895125,7.0481,64.327,6.874,289.4971,0.86043,9.650668233243264,0.088,0
2018-07-25T11:25:07Z,10.493,11.27,1.0393,1.6765,121.206,87.906715,7.0276,64.136,6.873,289.7087,0.84448,9.653736434683982,0.087,0
