Reservoir,Site,DateTime,StartDepth_m,EndDepth_m,Taxon,Density_IndPerL,MeanLength_mm,MeanWeight_µg,Biomass_µgL
CCR ,50,8/13/2016 6:00,7,0,Asplanchna,0,NA,NA,NA
CCR ,50,8/13/2016 12:00,7,0,Asplanchna,1.010508429,NA,NA,NA
CCR ,50,8/12/2016 12:00,21,0,Asplanchna,1.347344572,NA,NA,NA
CCR ,50,8/12/2016 20:00,21,0,Asplanchna,2.021016857,NA,NA,NA
CCR ,50,8/13/2016 0:00,21,0,Asplanchna,0,NA,NA,NA
CCR ,50,8/13/2016 2:00,21,0,Asplanchna,0,NA,NA,NA
CCR ,50,8/13/2016 6:00,21,0,Asplanchna,0.673672286,NA,NA,NA
CCR ,50,8/13/2016 12:00,21,0,Asplanchna,0.336836143,NA,NA,NA
CCR ,50,8/12/2016 12:00,21,7,Asplanchna,1.76838975,NA,NA,NA
CCR ,50,8/12/2016 20:00,21,7,Asplanchna,3.031525286,NA,NA,NA
CCR ,50,8/13/2016 0:00,21,7,Asplanchna,0,NA,NA,NA
CCR ,50,8/13/2016 2:00,21,7,Asplanchna,0,NA,NA,NA
CCR ,50,8/13/2016 6:00,21,7,Asplanchna,1.010508429,NA,NA,NA
CCR ,50,8/13/2016 12:00,21,7,Asplanchna,0,NA,NA,NA
GWR,50,4/29/2016 13:00,0.1,0.1,Asplanchna,46,NA,NA,NA
GWR,50,4/29/2016 13:00,1,1,Asplanchna,34,NA,NA,NA
GWR,50,4/29/2016 13:00,2,2,Asplanchna,30,NA,NA,NA
GWR,50,4/29/2016 13:00,3,3,Asplanchna,42,NA,NA,NA
GWR,50,4/29/2016 13:00,4,4,Asplanchna,16,NA,NA,NA
GWR,50,4/29/2016 13:00,5,5,Asplanchna,20,NA,NA,NA
GWR,50,4/29/2016 13:00,6,6,Asplanchna,28,NA,NA,NA
GWR,50,4/29/2016 13:00,7,7,Asplanchna,40,NA,NA,NA
GWR,50,4/29/2016 19:00,0.1,0.1,Asplanchna,0,NA,NA,NA
GWR,50,4/29/2016 19:00,1,1,Asplanchna,16,NA,NA,NA
GWR,50,4/29/2016 19:00,2,2,Asplanchna,30,NA,NA,NA
GWR,50,4/29/2016 19:00,3,3,Asplanchna,34,NA,NA,NA
GWR,50,4/29/2016 19:00,4,4,Asplanchna,28,NA,NA,NA
GWR,50,4/29/2016 19:00,5,5,Asplanchna,42,NA,NA,NA
GWR,50,4/29/2016 19:00,6,6,Asplanchna,4,NA,NA,NA
GWR,50,4/29/2016 19:00,7,7,Asplanchna,4,NA,NA,NA
GWR,50,4/30/2016 0:30,0.1,0.1,Asplanchna,8,NA,NA,NA
GWR,50,4/30/2016 0:30,1,1,Asplanchna,0,NA,NA,NA
GWR,50,4/30/2016 0:30,2,2,Asplanchna,2,NA,NA,NA
GWR,50,4/30/2016 0:30,3,3,Asplanchna,10,NA,NA,NA
GWR,50,4/30/2016 0:30,4,4,Asplanchna,10,NA,NA,NA
GWR,50,4/30/2016 0:30,5,5,Asplanchna,22,NA,NA,NA
GWR,50,4/30/2016 0:30,6,6,Asplanchna,14,NA,NA,NA
GWR,50,4/30/2016 0:30,7,7,Asplanchna,10,NA,NA,NA
GWR,50,4/30/2016 2:00,0.1,0.1,Asplanchna,8,NA,NA,NA
GWR,50,4/30/2016 2:00,1,1,Asplanchna,60,NA,NA,NA
GWR,50,4/30/2016 2:00,2,2,Asplanchna,20,NA,NA,NA
GWR,50,4/30/2016 2:00,3,3,Asplanchna,14,NA,NA,NA
GWR,50,4/30/2016 2:00,4,4,Asplanchna,0,NA,NA,NA
GWR,50,4/30/2016 2:00,5,5,Asplanchna,52,NA,NA,NA
GWR,50,4/30/2016 2:00,6,6,Asplanchna,38,NA,NA,NA
GWR,50,4/30/2016 2:00,7,7,Asplanchna,46,NA,NA,NA
GWR,50,4/30/2016 6:45,0.1,0.1,Asplanchna,10,NA,NA,NA
GWR,50,4/30/2016 6:45,1,1,Asplanchna,70,NA,NA,NA
GWR,50,4/30/2016 6:45,2,2,Asplanchna,66,NA,NA,NA
GWR,50,4/30/2016 6:45,3,3,Asplanchna,166,NA,NA,NA
GWR,50,4/30/2016 6:45,4,4,Asplanchna,142,NA,NA,NA
GWR,50,4/30/2016 6:45,5,5,Asplanchna,94,NA,NA,NA
GWR,50,4/30/2016 6:45,6,6,Asplanchna,84,NA,NA,NA
GWR,50,4/30/2016 6:45,7,7,Asplanchna,84,NA,NA,NA
GWR,50,4/30/2016 12:00,0.1,0.1,Asplanchna,16,NA,NA,NA
GWR,50,4/30/2016 12:00,1,1,Asplanchna,28,NA,NA,NA
GWR,50,4/30/2016 12:00,2,2,Asplanchna,46,NA,NA,NA
GWR,50,4/30/2016 12:00,3,3,Asplanchna,112,NA,NA,NA
GWR,50,4/30/2016 12:00,4,4,Asplanchna,100,NA,NA,NA
GWR,50,4/30/2016 12:00,5,5,Asplanchna,42,NA,NA,NA
GWR,50,4/30/2016 12:00,6,6,Asplanchna,52,NA,NA,NA
GWR,50,4/30/2016 12:00,7,7,Asplanchna,46,NA,NA,NA
GWR,50,4/29/2016 13:00,6,0,Asplanchna,101.387679,NA,NA,NA
GWR,50,4/29/2016 19:00,6,0,Asplanchna,31.8310155,NA,NA,NA
GWR,50,4/30/2016 0:30,6,0,Asplanchna,24.7574565,NA,NA,NA
GWR,50,4/30/2016 2:00,6,0,Asplanchna,11.789265,NA,NA,NA
GWR,50,4/30/2016 6:45,6,0,Asplanchna,21.220677,NA,NA,NA
GWR,50,4/30/2016 12:00,6,0,Asplanchna,24.7574565,NA,NA,NA
GWR,50,4/29/2016 13:00,13,0,Asplanchna,49.51491301,NA,NA,NA
GWR,50,4/29/2016 19:00,13,0,Asplanchna,14.69123793,NA,NA,NA
GWR,50,4/30/2016 0:30,13,0,Asplanchna,24.48539654,NA,NA,NA
GWR,50,4/30/2016 2:00,13,0,Asplanchna,14.69123793,NA,NA,NA
GWR,50,4/30/2016 6:45,13,0,Asplanchna,15.77947777,NA,NA,NA
GWR,50,4/30/2016 12:00,13,0,Asplanchna,11.42651839,NA,NA,NA
GWR,50,4/29/2016 13:00,13,6,Asplanchna,5.052542144,NA,NA,NA
GWR,50,4/29/2016 19:00,13,6,Asplanchna,0,NA,NA,NA
GWR,50,4/30/2016 0:30,13,6,Asplanchna,24.25220229,NA,NA,NA
GWR,50,4/30/2016 2:00,13,6,Asplanchna,17.17864329,NA,NA,NA
GWR,50,4/30/2016 6:45,13,6,Asplanchna,11.11559272,NA,NA,NA
GWR,50,4/30/2016 12:00,13,6,Asplanchna,0,NA,NA,NA
GWR,50,6/25/2016 12:00,0.1,0.1,Asplanchna,10,NA,NA,NA
GWR,50,6/25/2016 12:00,1,1,Asplanchna,30,NA,NA,NA
GWR,50,6/25/2016 12:00,2,2,Asplanchna,20,NA,NA,NA
GWR,50,6/25/2016 12:00,3,3,Asplanchna,40,NA,NA,NA
GWR,50,6/25/2016 12:00,4,4,Asplanchna,25,NA,NA,NA
GWR,50,6/25/2016 12:00,5,5,Asplanchna,10,NA,NA,NA
GWR,50,6/25/2016 12:00,6,6,Asplanchna,0,NA,NA,NA
GWR,50,6/25/2016 12:00,7,7,Asplanchna,0,NA,NA,NA
GWR,50,6/25/2016 20:00,0.1,0.1,Asplanchna,10,NA,NA,NA
GWR,50,6/25/2016 20:00,1,1,Asplanchna,14,NA,NA,NA
GWR,50,6/25/2016 20:00,2,2,Asplanchna,23.33333333,NA,NA,NA
GWR,50,6/25/2016 20:00,3,3,Asplanchna,0,NA,NA,NA
GWR,50,6/25/2016 20:00,4,4,Asplanchna,5,NA,NA,NA
GWR,50,6/25/2016 20:00,5,5,Asplanchna,15,NA,NA,NA
GWR,50,6/25/2016 20:00,6,6,Asplanchna,16.66666667,NA,NA,NA
GWR,50,6/25/2016 20:00,7,7,Asplanchna,10,NA,NA,NA
GWR,50,6/26/2016 0:00,0.1,0.1,Asplanchna,2,NA,NA,NA
GWR,50,6/26/2016 0:00,1,1,Asplanchna,2,NA,NA,NA
GWR,50,6/26/2016 0:00,2,2,Asplanchna,8,NA,NA,NA
GWR,50,6/26/2016 0:00,3,3,Asplanchna,0,NA,NA,NA
GWR,50,6/26/2016 0:00,4,4,Asplanchna,8,NA,NA,NA
GWR,50,6/26/2016 0:00,5,5,Asplanchna,0,NA,NA,NA
GWR,50,6/26/2016 0:00,6,6,Asplanchna,3.333333333,NA,NA,NA
GWR,50,6/26/2016 0:00,7,7,Asplanchna,4,NA,NA,NA
GWR,50,6/26/2016 2:00,0.1,0.1,Asplanchna,5,NA,NA,NA
GWR,50,6/26/2016 2:00,1,1,Asplanchna,20,NA,NA,NA
GWR,50,6/26/2016 2:00,2,2,Asplanchna,10,NA,NA,NA
GWR,50,6/26/2016 2:00,3,3,Asplanchna,3.333333333,NA,NA,NA
GWR,50,6/26/2016 2:00,4,4,Asplanchna,3.333333333,NA,NA,NA
GWR,50,6/26/2016 2:00,5,5,Asplanchna,0,NA,NA,NA
GWR,50,6/26/2016 2:00,6,6,Asplanchna,0,NA,NA,NA
GWR,50,6/26/2016 2:00,7,7,Asplanchna,3.333333333,NA,NA,NA
GWR,50,6/26/2016 6:00,0.1,0.1,Asplanchna,0,NA,NA,NA
GWR,50,6/26/2016 6:00,1,1,Asplanchna,0,NA,NA,NA
GWR,50,6/26/2016 6:00,2,2,Asplanchna,0,NA,NA,NA
GWR,50,6/26/2016 6:00,3,3,Asplanchna,3.333333333,NA,NA,NA
GWR,50,6/26/2016 6:00,4,4,Asplanchna,0,NA,NA,NA
GWR,50,6/26/2016 6:00,5,5,Asplanchna,10,NA,NA,NA
GWR,50,6/26/2016 6:00,6,6,Asplanchna,5,NA,NA,NA
GWR,50,6/26/2016 6:00,7,7,Asplanchna,0,NA,NA,NA
GWR,50,6/26/2016 12:00,0.1,0.1,Asplanchna,0,NA,NA,NA
GWR,50,6/26/2016 12:00,1,1,Asplanchna,5,NA,NA,NA
GWR,50,6/26/2016 12:00,2,2,Asplanchna,0,NA,NA,NA
GWR,50,6/26/2016 12:00,3,3,Asplanchna,15,NA,NA,NA
GWR,50,6/26/2016 12:00,4,4,Asplanchna,0,NA,NA,NA
GWR,50,6/26/2016 12:00,5,5,Asplanchna,0,NA,NA,NA
GWR,50,6/26/2016 12:00,6,6,Asplanchna,5,NA,NA,NA
GWR,50,6/26/2016 12:00,7,7,Asplanchna,10,NA,NA,NA
GWR,50,6/25/2016 12:00,6,0,Asplanchna,2.357853,NA,NA,NA
GWR,50,6/25/2016 20:00,6,0,Asplanchna,2.357853,NA,NA,NA
GWR,50,6/26/2016 0:00,6,0,Asplanchna,0,NA,NA,NA
GWR,50,6/26/2016 2:00,6,0,Asplanchna,0,NA,NA,NA
GWR,50,6/26/2016 6:00,6,0,Asplanchna,0,NA,NA,NA
GWR,50,6/26/2016 12:00,6,0,Asplanchna,1.1789265,NA,NA,NA
GWR,50,6/25/2016 12:00,13,0,Asplanchna,1.088239846,NA,NA,NA
GWR,50,6/25/2016 20:00,13,0,Asplanchna,1.088239846,NA,NA,NA
GWR,50,6/26/2016 0:00,13,0,Asplanchna,0,NA,NA,NA
GWR,50,6/26/2016 2:00,13,0,Asplanchna,1.088239846,NA,NA,NA
GWR,50,6/26/2016 6:00,13,0,Asplanchna,1.632359769,NA,NA,NA
GWR,50,6/26/2016 12:00,13,0,Asplanchna,1.632359769,NA,NA,NA
GWR,50,6/25/2016 12:00,13,6,Asplanchna,0,NA,NA,NA
GWR,50,6/25/2016 20:00,13,6,Asplanchna,0,NA,NA,NA
GWR,50,6/26/2016 0:00,13,6,Asplanchna,0,NA,NA,NA
GWR,50,6/26/2016 2:00,13,6,Asplanchna,2.021016857,NA,NA,NA
GWR,50,6/26/2016 6:00,13,6,Asplanchna,3.031525286,NA,NA,NA
GWR,50,6/26/2016 12:00,13,6,Asplanchna,2.021016857,NA,NA,NA
GWR,50,9/4/2016 12:00,0.1,0.1,Asplanchna,0,NA,NA,NA
GWR,50,9/4/2016 12:00,1,1,Asplanchna,0,NA,NA,NA
GWR,50,9/4/2016 12:00,2,2,Asplanchna,0,NA,NA,NA
GWR,50,9/4/2016 12:00,3,3,Asplanchna,0,NA,NA,NA
GWR,50,9/4/2016 12:00,4,4,Asplanchna,0,NA,NA,NA
GWR,50,9/4/2016 12:00,5,5,Asplanchna,0,NA,NA,NA
GWR,50,9/4/2016 12:00,6,6,Asplanchna,2,NA,NA,NA
GWR,50,9/4/2016 12:00,7,7,Asplanchna,0,NA,NA,NA
GWR,50,9/4/2016 20:00,0.1,0.1,Asplanchna,0,NA,NA,NA
GWR,50,9/4/2016 20:00,1,1,Asplanchna,0,NA,NA,NA
GWR,50,9/4/2016 20:00,2,2,Asplanchna,0,NA,NA,NA
GWR,50,9/4/2016 20:00,3,3,Asplanchna,0,NA,NA,NA
GWR,50,9/4/2016 20:00,4,4,Asplanchna,0,NA,NA,NA
GWR,50,9/4/2016 20:00,5,5,Asplanchna,0,NA,NA,NA
GWR,50,9/4/2016 20:00,6,6,Asplanchna,0,NA,NA,NA
GWR,50,9/4/2016 20:00,7,7,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 0:00,0.1,0.1,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 0:00,1,1,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 0:00,2,2,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 0:00,3,3,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 0:00,4,4,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 0:00,5,5,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 0:00,6,6,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 0:00,7,7,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 2:00,0.1,0.1,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 2:00,1,1,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 2:00,2,2,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 2:00,3,3,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 2:00,4,4,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 2:00,5,5,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 2:00,6,6,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 2:00,7,7,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 6:00,0.1,0.1,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 6:00,1,1,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 6:00,2,2,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 6:00,3,3,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 6:00,4,4,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 6:00,5,5,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 6:00,6,6,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 6:00,7,7,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 12:00,0.1,0.1,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 12:00,1,1,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 12:00,2,2,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 12:00,3,3,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 12:00,4,4,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 12:00,5,5,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 12:00,6,6,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 12:00,7,7,Asplanchna,0,NA,NA,NA
GWR,50,9/4/2016 12:00,6,0,Asplanchna,0,NA,NA,NA
GWR,50,9/4/2016 20:00,6,0,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 0:00,6,0,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 2:00,6,0,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 6:00,6,0,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 12:00,6,0,Asplanchna,0,NA,NA,NA
GWR,50,9/4/2016 12:00,12,0,Asplanchna,0,NA,NA,NA
GWR,50,9/4/2016 20:00,12,0,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 0:00,12,0,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 2:00,12,0,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 6:00,12,0,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 12:00,12,0,Asplanchna,0,NA,NA,NA
GWR,50,9/4/2016 12:00,12,6,Asplanchna,0,NA,NA,NA
GWR,50,9/4/2016 20:00,12,6,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 0:00,12,6,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 2:00,12,6,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 6:00,12,6,Asplanchna,0,NA,NA,NA
GWR,50,9/5/2016 12:00,12,6,Asplanchna,0,NA,NA,NA
BVR,50,4/4/2014 12:00,8,0,Asplanchna,0,NA,NA,NA
BVR,50,4/17/2014 12:00,10,0,Asplanchna,0,NA,NA,NA
BVR,50,4/30/2014 12:00,8.5,0,Asplanchna,0,NA,NA,NA
BVR,50,5/14/2014 12:00,8.5,0,Asplanchna,0,NA,NA,NA
BVR,50,5/29/2014 12:00,8.5,0,Asplanchna,0,NA,NA,NA
BVR,50,6/4/2014 12:00,8.5,0,Asplanchna,0.554788941,NA,NA,NA
BVR,50,6/18/2014 0:00,8.5,0,Asplanchna,0,NA,NA,NA
BVR,50,6/25/2014 12:00,8.5,0,Asplanchna,0.610267835,NA,NA,NA
BVR,50,7/2/2014 12:00,10.5,0,Asplanchna,0.033683614,NA,NA,NA
BVR,50,7/9/2014 12:00,10.5,0,Asplanchna,0.022455743,NA,NA,NA
BVR,50,7/23/2014 12:00,8.5,0,Asplanchna,0.055478894,NA,NA,NA
BVR,50,8/13/2014 0:00,8.5,0,Asplanchna,0.055478894,NA,NA,NA
BVR,50,9/4/2014 12:00,8.5,0,Asplanchna,0,NA,NA,NA
BVR,50,9/25/2014 12:00,8.5,0,Asplanchna,0,NA,NA,NA
BVR,50,5/14/2015 12:00,8,0,Asplanchna,0,NA,NA,NA
BVR,50,5/28/2015 12:00,9,0,Asplanchna,0,NA,NA,NA
BVR,50,6/11/2015 12:00,9,0,Asplanchna,0,NA,NA,NA
BVR,50,6/25/2015 12:00,9,0,Asplanchna,0,NA,NA,NA
BVR,50,7/9/2015 12:00,9,0,Asplanchna,0,NA,NA,NA
BVR,50,7/23/2015 12:00,9,0,Asplanchna,0,NA,NA,NA
BVR,50,7/30/2015 12:00,9,0,Asplanchna,0,NA,NA,NA
BVR,50,8/13/2015 12:00,9,0,Asplanchna,0,NA,NA,NA
BVR,50,9/4/2015 12:00,9,0,Asplanchna,0,NA,NA,NA
BVR,50,9/18/2015 12:00,9,0,Asplanchna,0,NA,NA,NA
BVR,50,10/2/2015 12:00,9,0,Asplanchna,0,NA,NA,NA
BVR,50,10/23/2015 12:00,9,0,Asplanchna,0,NA,NA,NA
CCR,50,5/2/2014 12:00,20,0,Asplanchna,5.658847201,NA,NA,NA
CCR,50,5/15/2014 12:00,20,0,Asplanchna,17.33021955,NA,NA,NA
CCR,50,6/4/2014 12:00,20,0,Asplanchna,1.06103385,NA,NA,NA
CCR,50,6/19/2014 12:00,20,0,Asplanchna,0.35367795,NA,NA,NA
CCR,50,7/3/2014 12:00,20,0,Asplanchna,0,NA,NA,NA
CCR,50,7/24/2014 12:00,20,0,Asplanchna,0,NA,NA,NA
CCR,50,8/7/2014 12:00,20,0,Asplanchna,0,NA,NA,NA
CCR,50,8/21/2014 12:00,19,0,Asplanchna,0,NA,NA,NA
CCR,50,9/5/2014 12:00,20,0,Asplanchna,0,NA,NA,NA
CCR,50,9/19/2014 12:00,20,0,Asplanchna,0,NA,NA,NA
CCR,50,10/3/2014 12:00,18,0,Asplanchna,0,NA,NA,NA
CCR,50,10/24/2014 12:00,18,0,Asplanchna,0,NA,NA,NA
CCR,50,5/8/2015 12:00,20,0,Asplanchna,8.841948751,NA,NA,NA
CCR,50,5/22/2015 12:00,20,0,Asplanchna,0.7073559,NA,NA,NA
CCR,50,6/12/2015 12:00,20,0,Asplanchna,1.76838975,NA,NA,NA
CCR,50,6/26/2015 12:00,20,0,Asplanchna,1.76838975,NA,NA,NA
CCR,50,7/10/2015 12:00,20,0,Asplanchna,0,NA,NA,NA
CCR,50,7/24/2015 12:00,20,0,Asplanchna,0,NA,NA,NA
CCR,50,8/7/2015 12:00,20,0,Asplanchna,0,NA,NA,NA
CCR,50,8/26/2015 12:00,20,0,Asplanchna,0,NA,NA,NA
CCR,50,9/9/2015 12:00,19,0,Asplanchna,0,NA,NA,NA
CCR,50,9/23/2015 12:00,19,0,Asplanchna,0,NA,NA,NA
CCR,50,10/28/2015 12:00,20,0,Asplanchna,0,NA,NA,NA
GWR,50,4/26/2014 16:00,10,0,Asplanchna,NA,NA,NA,NA
GWR,50,5/9/2014 13:00,10,0,Asplanchna,NA,NA,NA,NA
GWR,50,5/16/2014 16:00,10,0,Asplanchna,NA,NA,NA,NA
GWR,50,6/4/2014 18:00,12,0,Asplanchna,NA,NA,NA,NA
GWR,50,6/16/2014 13:30,12,0,Asplanchna,11.789265,NA,NA,NA
GWR,50,6/29/2014 14:15,12,0,Asplanchna,0.98243875,NA,NA,NA
GWR,50,7/9/2014 17:00,12,0,Asplanchna,4.126242751,NA,NA,NA
GWR,50,7/25/2014 18:00,10,0,Asplanchna,2.8294236,NA,NA,NA
GWR,50,8/11/2014 19:30,10,0,Asplanchna,0.7073559,NA,NA,NA
GWR,50,8/22/2014 16:30,10,0,Asplanchna,0.7073559,NA,NA,NA
GWR,50,9/7/2014 13:00,10,0,Asplanchna,8.488270801,NA,NA,NA
GWR,50,9/30/2014 9:30,10,0,Asplanchna,2.8294236,NA,NA,NA
GWR,50,5/9/2015 13:00,13,0,Asplanchna,201.8684915,NA,NA,NA
GWR,50,5/20/2015 16:30,13,0,Asplanchna,22.85303677,NA,NA,NA
GWR,50,5/30/2015 18:00,13,0,Asplanchna,1.088239846,NA,NA,NA
GWR,50,6/10/2015 11:00,13,0,Asplanchna,1.088239846,NA,NA,NA
GWR,50,6/22/2015 19:00,13,0,Asplanchna,0,NA,NA,NA
GWR,50,7/6/2015 17:30,14,0,Asplanchna,0.101050843,NA,NA,NA
GWR,50,7/20/2015 18:30,13,0,Asplanchna,0,NA,NA,NA
GWR,50,7/25/2015 12:00,13,0,Asplanchna,1.088239846,NA,NA,NA
GWR,50,8/3/2015 19:00,13,0,Asplanchna,0,NA,NA,NA
GWR,50,8/15/2015 11:00,13,0,Asplanchna,0,NA,NA,NA
GWR,50,8/30/2015 11:30,13,0,Asplanchna,0,NA,NA,NA
GWR,50,9/17/2015 18:30,12,0,Asplanchna,0,NA,NA,NA
SHR,50,5/2/2014 12:00,25.5,0,Asplanchna,0,NA,NA,NA
SHR,50,5/8/2014 12:00,25.5,0,Asplanchna,0.069348618,NA,NA,NA
SHR,50,5/30/2014 12:00,25.5,0,Asplanchna,0,NA,NA,NA
SHR,50,6/12/2014 12:00,25.5,0,Asplanchna,0.369859294,NA,NA,NA
SHR,50,6/26/2014 12:00,28.5,0,Asplanchna,2.233755474,NA,NA,NA
SHR,50,7/24/2014 12:00,28.5,0,Asplanchna,0.198556042,NA,NA,NA
SHR,50,8/7/2014 12:00,28.5,0,Asplanchna,0.031024382,NA,NA,NA
SHR,50,9/5/2014 12:00,28.5,0,Asplanchna,0,NA,NA,NA
SHR,50,10/3/2014 12:00,28.5,0,Asplanchna,0,NA,NA,NA
SHR,50,10/24/2014 12:00,28.5,0,Asplanchna,0,NA,NA,NA
SHR,50,5/8/2015 12:00,28,0,Asplanchna,5.052542144,NA,NA,NA
SHR,50,5/22/2015 12:00,28,0,Asplanchna,5.305169251,NA,NA,NA
SHR,50,6/12/2015 12:00,28,0,Asplanchna,1.010508429,NA,NA,NA
SHR,50,6/26/2015 12:00,28,0,Asplanchna,0.505254214,NA,NA,NA
SHR,50,7/10/2015 12:00,28,0,Asplanchna,1.010508429,NA,NA,NA
SHR,50,7/24/2015 12:00,28,0,Asplanchna,1.010508429,NA,NA,NA
SHR,50,8/7/2015 12:00,28,0,Asplanchna,0,NA,NA,NA
SHR,50,8/26/2015 12:00,28,0,Asplanchna,0.252627107,NA,NA,NA
SHR,50,9/9/2015 12:00,28,0,Asplanchna,0,NA,NA,NA
SHR,50,10/28/2015 12:00,28,0,Asplanchna,0,NA,NA,NA
BVR,50,4/4/2014 12:00,8,0,Bipalpus,0,NA,NA,NA
BVR,50,4/17/2014 12:00,10,0,Bipalpus,0,NA,NA,NA
BVR,50,4/30/2014 12:00,8.5,0,Bipalpus,0,NA,NA,NA
BVR,50,5/14/2014 12:00,8.5,0,Bipalpus,0,NA,NA,NA
BVR,50,5/29/2014 12:00,8.5,0,Bipalpus,0,NA,NA,NA
BVR,50,6/4/2014 12:00,8.5,0,Bipalpus,0,NA,NA,NA
BVR,50,6/18/2014 0:00,8.5,0,Bipalpus,0,NA,NA,NA
BVR,50,6/25/2014 12:00,8.5,0,Bipalpus,0,NA,NA,NA
BVR,50,7/2/2014 12:00,10.5,0,Bipalpus,0,NA,NA,NA
BVR,50,7/9/2014 12:00,10.5,0,Bipalpus,0,NA,NA,NA
BVR,50,7/23/2014 12:00,8.5,0,Bipalpus,0,NA,NA,NA
BVR,50,8/13/2014 0:00,8.5,0,Bipalpus,0,NA,NA,NA
BVR,50,9/4/2014 12:00,8.5,0,Bipalpus,0,NA,NA,NA
BVR,50,9/25/2014 12:00,8.5,0,Bipalpus,0,NA,NA,NA
BVR,50,5/14/2015 12:00,8,0,Bipalpus,0,NA,NA,NA
BVR,50,5/28/2015 12:00,9,0,Bipalpus,0,NA,NA,NA
BVR,50,6/11/2015 12:00,9,0,Bipalpus,0,NA,NA,NA
BVR,50,6/25/2015 12:00,9,0,Bipalpus,0,NA,NA,NA
BVR,50,7/9/2015 12:00,9,0,Bipalpus,0,NA,NA,NA
BVR,50,7/23/2015 12:00,9,0,Bipalpus,0,NA,NA,NA
BVR,50,7/30/2015 12:00,9,0,Bipalpus,0,NA,NA,NA
BVR,50,8/13/2015 12:00,9,0,Bipalpus,0,NA,NA,NA
BVR,50,9/4/2015 12:00,9,0,Bipalpus,0,NA,NA,NA
BVR,50,9/18/2015 12:00,9,0,Bipalpus,0,NA,NA,NA
BVR,50,10/2/2015 12:00,9,0,Bipalpus,0,NA,NA,NA
BVR,50,10/23/2015 12:00,9,0,Bipalpus,0,NA,NA,NA
CCR,50,5/2/2014 12:00,20,0,Bipalpus,0,NA,NA,NA
CCR,50,5/15/2014 12:00,20,0,Bipalpus,0.35367795,NA,NA,NA
CCR,50,6/4/2014 12:00,20,0,Bipalpus,0.35367795,NA,NA,NA
CCR,50,6/19/2014 12:00,20,0,Bipalpus,0,NA,NA,NA
CCR,50,7/3/2014 12:00,20,0,Bipalpus,0,NA,NA,NA
CCR,50,7/24/2014 12:00,20,0,Bipalpus,0,NA,NA,NA
CCR,50,8/7/2014 12:00,20,0,Bipalpus,0,NA,NA,NA
CCR,50,8/21/2014 12:00,19,0,Bipalpus,0,NA,NA,NA
CCR,50,9/5/2014 12:00,20,0,Bipalpus,0,NA,NA,NA
CCR,50,9/19/2014 12:00,20,0,Bipalpus,0,NA,NA,NA
CCR,50,10/3/2014 12:00,18,0,Bipalpus,0,NA,NA,NA
CCR,50,10/24/2014 12:00,18,0,Bipalpus,0,NA,NA,NA
CCR,50,5/8/2015 12:00,20,0,Bipalpus,0,NA,NA,NA
