Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-02T09:56:46Z,3.806,12.959,2.1715,0.7962,33.299831,43.693,2.9561,27.641,6.953,298.1896,37.572,0.0234,0.085,0
2018-07-02T09:56:46Z,3.824,12.8491,2.2159,0.8097,33.46099,44.027,2.9797,27.8,6.941,298.3411,37.056,0.0235,0.073,0
2018-07-02T09:56:46Z,3.848,12.7513,2.2362,0.7828,33.591339,44.217,3.0268,28.187,6.931,298.3032,36.534,0.0236,0.064,0
2018-07-02T09:56:46Z,3.87,12.7013,2.3373,0.7962,33.671453,44.495,3.101,28.861,6.921,298.0382,36.014,0.0237,0.062,0
2018-07-02T09:56:46Z,3.893,12.6717,2.3332,0.8768,33.687552,44.611,3.2124,29.891,6.909,298.3411,35.536,0.0237,0.063,0
2018-07-02T09:56:46Z,3.912,12.6394,2.3373,0.8097,33.630657,44.595,3.3355,31.03,6.897,298.4546,35.097,0.0237,0.069,0
2018-07-02T09:56:46Z,3.928,12.6003,2.3332,0.8231,33.62366,44.63,3.4855,32.4,6.889,298.4546,34.86,0.0237,0.075,0
2018-07-02T09:56:46Z,3.94,12.5689,2.3534,0.8499,33.577653,44.593,3.6422,33.752,6.876,299.6282,34.665,0.0236,0.077,0
2018-07-02T09:56:46Z,3.949,12.5224,2.3413,0.8365,33.569303,44.641,3.7895,34.994,6.865,299.9689,34.372,0.0236,0.073,0
2018-07-02T09:56:46Z,3.961,12.4326,2.3373,0.7425,33.574755,44.678,3.9178,36.075,6.856,299.9689,33.953,0.0236,0.067,0
2018-07-02T09:56:46Z,3.984,12.3326,2.3413,0.7425,33.511575,44.656,4.0342,37.068,6.846,301.1803,33.2,0.0236,0.063,0
2018-07-02T09:56:46Z,4.023,12.2355,2.4909,0.8768,33.52933,44.767,4.1738,38.276,6.828,301.9375,32.369,0.0236,0.066,0
2018-07-02T09:56:46Z,4.055,12.1554,2.4788,0.8231,33.552697,44.96,4.3809,40.067,6.806,301.6725,32.085,0.0237,0.073,0
2018-07-02T09:56:46Z,4.066,12.1265,2.4869,0.8768,33.482542,44.928,4.645,42.389,6.791,301.4453,32.267,0.0236,0.078,0
2018-07-02T09:56:46Z,4.066,12.1166,2.4909,0.7425,33.498056,45.101,4.9908,45.485,6.778,301.8618,32.378,0.0236,0.078,0
2018-07-02T09:56:46Z,4.066,12.1087,2.4747,0.7694,33.474111,45.06,5.4085,49.25,6.765,302.0132,32.289,0.0236,0.074,0
2018-07-02T09:56:46Z,4.077,12.0696,2.3979,0.8634,33.453046,45.071,5.8645,53.375,6.757,303.0732,31.329,0.0236,0.068,0
2018-07-02T09:56:46Z,4.129,11.9397,2.3979,0.8365,33.405654,45.008,6.3582,57.853,6.74,304.6254,29.778,0.0236,0.068,0
2018-07-02T09:56:46Z,4.198,11.7835,2.4262,0.8634,33.206884,44.785,6.8673,62.479,6.717,305.0796,28.748,0.0235,0.079,0
2018-07-02T09:56:46Z,4.246,11.6586,2.406,0.7962,33.166635,44.873,7.294,66.357,6.698,304.5118,28.222,0.0235,0.095,0
2018-07-02T09:56:46Z,4.278,11.5659,2.2847,1.6959,33.248207,45.214,7.6433,69.525,6.689,304.1332,27.636,0.0235,0.115,0
2018-07-02T09:56:46Z,4.308,11.4778,2.313,1.5885,33.224057,45.293,7.9059,71.902,6.681,304.3225,27.014,0.0235,0.136,0
2018-07-02T09:56:46Z,4.34,11.3641,2.2604,1.6422,33.196746,45.407,8.0721,73.408,6.672,304.2089,26.534,0.0235,0.153,0
2018-07-02T09:56:46Z,4.373,11.268,2.2604,1.6288,33.16362,45.438,8.1618,74.221,6.664,304.3604,25.821,0.0235,0.16,0
2018-07-02T09:56:46Z,4.417,11.2104,2.2523,2.4344,33.146706,45.583,8.1998,74.568,6.653,306.5182,24.845,0.0235,0.159,0
2018-07-02T09:56:46Z,4.461,11.1737,2.2645,2.515,33.158532,45.703,8.1743,74.342,6.642,306.4804,24.216,0.0235,0.151,0
2018-07-02T09:56:46Z,4.492,11.1512,2.3049,2.4479,33.148943,45.776,8.117,73.82,6.635,306.3289,23.904,0.0235,0.142,0
2018-07-02T09:56:46Z,4.511,11.1396,2.2645,2.515,33.099357,45.745,8.0586,73.278,6.629,306.2532,23.744,0.0235,0.136,0
2018-07-02T09:56:46Z,4.517,11.1352,2.0259,2.8238,33.101639,45.773,7.9965,72.705,6.626,305.6475,23.763,0.0235,0.128,0
2018-07-02T09:56:46Z,4.519,11.1323,2.0097,2.9044,33.146114,45.866,7.9478,72.258,6.622,305.3825,23.691,0.0235,0.113,0
2018-07-02T09:56:46Z,4.531,11.1264,2.034,2.8776,33.103324,45.794,7.9045,71.859,6.616,308.1082,23.286,0.0235,0.095,0
2018-07-02T09:56:46Z,4.557,11.1196,2.0178,2.797,33.095582,45.797,7.8621,71.465,6.614,307.9568,22.687,0.0235,0.08,0
2018-07-02T09:56:46Z,4.585,11.116,1.945,3.2267,33.096441,45.805,7.8288,71.157,6.609,308.3354,22.135,0.0235,0.068,0
2018-07-02T09:56:46Z,4.616,11.1145,1.9652,3.3744,33.102259,45.813,7.802,70.909,6.599,308.9032,21.549,0.0235,0.066,0
2018-07-02T09:56:46Z,4.646,11.1156,1.9652,3.2938,33.147655,45.895,7.7911,70.806,6.595,308.5247,21.051,0.0235,0.072,0
2018-07-02T09:56:46Z,4.676,11.119,1.9814,3.3207,33.099258,45.82,7.777,70.673,6.586,309.6982,20.421,0.0235,0.085,0
2018-07-02T09:56:46Z,4.714,11.1183,1.9572,3.2938,33.103179,45.819,7.7706,70.613,6.578,309.4711,19.595,0.0235,0.101,0
2018-07-02T09:56:46Z,4.751,11.1123,2.0946,3.2401,33.142777,45.891,7.7624,70.541,6.568,310.6825,18.925,0.0235,0.116,0
2018-07-02T09:56:46Z,4.776,11.1069,2.0906,3.3341,33.10929,45.815,7.7543,70.475,6.564,310.7582,18.64,0.0235,0.123,0
2018-07-02T09:56:46Z,4.787,11.1042,2.0825,3.3475,33.085542,45.823,7.7579,70.513,6.555,311.1747,18.608,0.0235,0.12,0
2018-07-02T09:56:46Z,4.793,11.101,2.0866,3.2938,33.113022,45.829,7.7501,70.438,6.551,312.0832,18.337,0.0235,0.11,0
2018-07-02T09:56:46Z,4.815,11.0961,1.7995,3.5221,33.134407,45.91,7.7535,70.462,6.548,312.3861,17.557,0.0235,0.099,0
2018-07-02T09:56:46Z,4.857,11.0926,1.8399,3.4684,33.118241,45.837,7.7479,70.403,6.542,310.1147,16.554,0.0235,0.095,0
2018-07-02T09:56:46Z,4.899,11.0904,1.8116,3.5758,33.133141,45.921,7.739,70.315,6.531,311.1368,15.867,0.0235,0.096,0
2018-07-02T09:56:46Z,4.929,11.0876,1.8358,3.6027,33.115868,45.848,7.7304,70.232,6.526,311.2504,15.371,0.0235,0.098,0
2018-07-02T09:56:46Z,4.952,11.0849,1.6377,4.0995,33.139739,45.928,7.7215,70.155,6.52,312.689,15.011,0.0235,0.102,0
2018-07-02T09:56:46Z,4.966,11.0837,1.6337,4.2069,33.103433,45.854,7.7104,70.057,6.518,312.4997,14.986,0.0235,0.105,0
2018-07-02T09:56:46Z,4.97,11.085,1.6539,4.2606,33.101739,45.857,7.7023,69.979,6.514,312.1968,14.848,0.0235,0.105,0
2018-07-02T09:56:46Z,4.984,11.0898,1.6579,4.1935,33.141849,45.936,7.6943,69.903,6.512,310.3039,14.312,0.0235,0.098,0
2018-07-02T09:56:46Z,5.016,11.0928,1.5649,4.2472,33.11283,45.857,7.6837,69.806,6.508,310.9475,13.592,0.0235,0.089,0
2018-07-02T09:56:46Z,5.054,11.0907,1.5609,4.0592,33.078543,45.851,7.6832,69.801,6.503,311.1747,12.847,0.0235,0.083,0
2018-07-02T09:56:46Z,5.1,11.0864,1.5487,4.1129,33.065896,45.77,7.6795,69.767,6.494,312.3104,11.987,0.0235,0.086,0
2018-07-02T09:56:46Z,5.155,11.0811,1.5932,4.0995,33.128567,45.928,7.6792,69.763,6.48,314.9225,10.921,0.0235,0.102,0
2018-07-02T09:56:46Z,5.218,11.0767,1.4153,4.5829,33.119173,45.855,7.671,69.689,6.466,314.8468,10.321,0.0235,0.128,0
2018-07-02T09:56:46Z,5.249,11.0743,1.4557,4.5829,33.136901,45.94,7.6753,69.729,6.46,313.9761,10.229,0.0235,0.15,0
2018-07-02T09:56:46Z,5.261,11.0763,1.4274,4.6098,33.165819,45.945,7.6821,69.789,6.459,313.7111,9.9195,0.0235,0.161,0
2018-07-02T09:56:46Z,5.287,11.0783,1.4355,4.556,33.142497,45.949,7.6791,69.759,6.461,313.9382,9.4645,0.0235,0.16,0
2018-07-02T09:56:46Z,5.32,11.0755,1.4274,4.556,33.165924,45.946,7.6846,69.807,6.457,314.1654,9.2262,0.0235,0.152,0
2018-07-02T09:56:46Z,5.344,11.073,1.4113,4.9857,33.136663,45.943,7.684,69.799,6.455,313.3325,8.9536,0.0235,0.139,0
2018-07-02T09:56:46Z,5.372,11.0732,1.4436,5.0126,33.119601,45.869,7.6858,69.811,6.452,314.014,8.3867,0.0235,0.124,0
2018-07-02T09:56:46Z,5.416,11.073,1.4274,5.0797,33.127849,45.95,7.6812,69.77,6.444,317.459,7.8754,0.0235,0.115,0
2018-07-02T09:56:46Z,5.455,11.0721,1.4113,4.9723,33.06709,45.795,7.6782,69.746,6.439,316.7397,7.5829,0.0235,0.113,0
2018-07-02T09:56:46Z,5.484,11.0719,1.391,4.7843,33.076593,45.872,7.6704,69.678,6.437,317.1182,7.3925,0.0235,0.12,0
2018-07-02T09:56:46Z,5.506,11.0723,1.3789,4.7172,33.116023,45.874,7.6755,69.726,6.433,317.3075,7.1331,0.0235,0.125,0
2018-07-02T09:56:46Z,5.532,11.0723,1.3587,4.7575,33.136644,45.951,7.672,69.694,6.434,315.9447,6.8475,0.0235,0.124,0
2018-07-02T09:56:46Z,5.565,11.0713,1.3749,4.7843,33.110242,45.874,7.6772,69.739,6.43,316.7397,6.54,0.0235,0.123,0
2018-07-02T09:56:46Z,5.603,11.07,1.5124,4.7306,33.089568,45.873,7.6819,69.78,6.424,319.9575,6.1373,0.0235,0.124,0
2018-07-02T09:56:46Z,5.643,11.0685,1.5083,4.7977,33.103062,45.875,7.6863,69.819,6.42,320.5633,5.7856,0.0235,0.125,0
2018-07-02T09:56:46Z,5.682,11.0666,1.4921,4.744,33.09345,45.876,7.696,69.909,6.414,320.7525,5.5157,0.0235,0.126,0
2018-07-02T09:56:46Z,5.717,11.0644,1.5124,4.7843,33.101532,45.878,7.7,69.946,6.408,319.7304,5.3038,0.0235,0.13,0
2018-07-02T09:56:46Z,5.747,11.0648,1.4396,4.7575,33.093005,45.88,7.698,69.928,6.407,320.0333,5.1021,0.0235,0.135,0
2018-07-02T09:56:46Z,5.781,11.0671,1.4315,4.7306,33.104064,45.884,7.7041,69.987,6.402,320.4118,4.8273,0.0235,0.139,0
2018-07-02T09:56:46Z,5.823,11.0684,1.4719,4.838,33.087772,45.883,7.702,69.981,6.398,319.9575,4.5066,0.0235,0.142,0
2018-07-02T09:56:46Z,5.876,11.0694,1.4194,4.7038,33.053969,45.802,7.7022,69.998,6.389,321.9261,4.237,0.0235,0.147,0
2018-07-02T09:56:46Z,5.926,11.0693,1.29,4.7575,33.086819,45.878,7.7039,70.008,6.383,321.7368,3.9228,0.0235,0.153,0
2018-07-02T09:56:46Z,5.979,11.0681,1.3142,4.8112,33.106201,45.877,7.6912,69.884,6.375,323.2511,3.6383,0.0235,0.162,0
2018-07-02T09:56:46Z,6.012,11.067,1.3223,4.7709,33.08916,45.877,7.6906,69.87,6.375,322.7968,3.6068,0.0235,0.167,0
2018-07-02T09:56:46Z,6.019,11.0666,1.3021,4.7575,33.108027,45.879,7.6833,69.8,6.371,322.3804,3.631,0.0235,0.164,0
2018-07-02T09:56:46Z,6.025,11.0672,1.298,4.7843,33.142033,45.958,7.6679,69.66,6.374,318.0268,3.5691,0.0235,0.151,0
2018-07-02T09:56:46Z,6.035,11.0678,1.2536,4.838,33.106151,45.881,7.6713,69.693,6.379,319.5033,3.5147,0.0235,0.13,0
2018-07-02T09:56:46Z,6.045,11.0681,1.2212,4.6769,33.09337,45.88,7.6713,69.697,6.378,319.3518,3.4576,0.0235,0.105,0
2018-07-02T09:56:46Z,6.056,11.07,1.2374,4.7306,33.098627,45.879,7.6763,69.748,6.379,319.2761,3.4094,0.0235,0.079,0
2018-07-02T09:56:46Z,6.063,11.0788,1.2616,4.7977,33.099608,45.879,7.6807,69.791,6.381,320.6011,3.4398,0.0235,0.056,0
2018-07-02T09:56:46Z,6.067,11.0872,1.3385,4.8112,33.15146,45.954,7.6791,69.767,6.382,321.0175,3.3567,0.0235,0.039,0
2018-07-02T09:56:46Z,6.088,11.0847,1.3142,4.8112,33.152721,45.943,7.6724,69.699,6.38,318.1783,3.1671,0.0235,0.036,0
2018-07-02T09:56:46Z,6.118,11.0788,1.29,4.7843,33.098038,45.854,7.6736,69.712,6.38,318.1025,3.1113,0.0235,0.044,0
2018-07-02T09:56:46Z,6.136,11.0741,1.294,4.8112,33.100886,45.858,7.6729,69.704,6.376,318.1025,3.0486,0.0235,0.052,0
2018-07-02T09:56:46Z,6.148,11.0716,1.4396,4.9992,33.149175,45.942,7.6703,69.674,6.376,317.3454,2.9657,0.0235,0.057,0
2018-07-02T09:56:46Z,6.164,11.0714,1.4517,4.9589,33.097257,45.871,7.6666,69.634,6.375,318.4054,2.92,0.0235,0.062,0
2018-07-02T09:56:46Z,6.176,11.0724,1.4355,5.0126,33.106189,45.874,7.6758,69.724,6.376,318.6704,2.8922,0.0235,0.065,0
2018-07-02T09:56:46Z,6.185,11.0751,1.4477,5.0126,33.138061,45.952,7.6831,69.805,6.373,318.8597,2.8408,0.0235,0.065,0
2018-07-02T09:56:46Z,6.199,11.0791,1.3627,4.7575,33.116905,45.873,7.6964,69.936,6.376,318.3675,2.7636,0.0235,0.063,0
2018-07-02T09:56:46Z,6.223,11.0799,1.3668,4.7575,33.132516,45.947,7.7001,69.972,6.373,318.6325,2.7226,0.0235,0.059,0
2018-07-02T09:56:46Z,6.248,11.0743,1.3991,4.7709,33.11863,45.865,7.7024,69.99,6.369,318.0268,2.6237,0.0235,0.059,0
2018-07-02T09:56:46Z,6.268,11.0705,1.3749,4.8783,33.134184,45.941,7.7045,70.006,6.369,318.7461,2.5153,0.0235,0.063,0
2018-07-02T09:56:46Z,6.3,11.0712,1.4274,4.8783,33.172473,45.949,7.6959,69.925,6.365,318.9733,2.4076,0.0235,0.072,0
2018-07-02T09:56:46Z,6.333,11.0705,1.4274,4.932,33.130296,45.953,7.6892,69.857,6.362,322.8347,2.328,0.0235,0.082,0
2018-07-02T09:56:46Z,6.349,11.0664,1.4274,5.026,33.068052,45.797,7.6797,69.767,6.357,322.1533,2.302,0.0235,0.09,0
2018-07-02T09:56:46Z,6.363,11.0632,1.4517,5.0126,33.072001,45.876,7.6684,69.662,6.353,322.2668,2.2402,0.0235,0.094,0
2018-07-02T09:56:46Z,6.386,11.067,1.4355,4.9589,33.066071,45.803,7.6611,69.587,6.351,320.904,2.1839,0.0235,0.094,0
2018-07-02T09:56:46Z,6.399,11.0754,1.5083,4.7709,33.075434,45.885,7.6525,69.501,6.351,320.7904,2.1732,0.0235,0.089,0
2018-07-02T09:56:46Z,6.404,11.0817,1.5083,4.7306,33.119661,45.88,7.6453,69.435,6.35,321.169,2.1688,0.0235,0.08,0
2018-07-02T09:56:46Z,6.415,11.0835,1.4881,4.7306,33.129651,45.947,7.6437,69.418,6.351,323.7811,2.111,0.0235,0.07,0
2018-07-02T09:56:46Z,6.43,11.0817,1.5124,4.8112,33.122309,45.861,7.6481,69.457,6.349,323.7433,2.0546,0.0235,0.06,0
2018-07-02T09:56:46Z,6.442,11.0799,1.5487,4.9857,33.128795,45.937,7.6588,69.555,6.348,323.4404,2.0673,0.0235,0.052,0
2018-07-02T09:56:46Z,6.448,11.0776,1.5609,4.932,33.121579,45.861,7.6611,69.577,6.348,322.7968,2.0286,0.0235,0.048,0
2018-07-02T09:56:46Z,6.465,11.0736,1.5649,5.0126,33.131291,45.941,7.6729,69.682,6.348,323.5918,1.9281,0.0235,0.046,0
2018-07-02T09:56:46Z,6.491,11.0715,1.573,5.0126,33.116709,45.866,7.6707,69.662,6.348,323.7811,1.8541,0.0235,0.048,0
2018-07-02T09:56:46Z,6.529,11.0696,1.4355,5.1066,33.139726,45.949,7.6809,69.753,6.344,324.349,1.7612,0.0235,0.059,0
2018-07-02T09:56:46Z,6.577,11.0645,1.4436,4.9589,33.102649,45.874,7.6853,69.792,6.331,325.3711,1.6627,0.0235,0.077,0
2018-07-02T09:56:46Z,6.607,11.0598,1.4517,4.8917,33.044231,45.799,7.6864,69.803,6.326,325.4847,1.6196,0.0235,0.093,0
2018-07-02T09:56:46Z,6.628,11.0585,1.4598,4.9455,33.093806,45.883,7.677,69.716,6.322,325.409,1.5961,0.0235,0.105,0
2018-07-02T09:56:46Z,6.649,11.0581,1.4638,4.7172,33.100268,45.89,7.6755,69.702,6.322,325.4847,1.5308,0.0235,0.114,0
2018-07-02T09:56:46Z,6.675,11.0571,1.4194,4.7709,33.095503,45.891,7.6814,69.754,6.321,325.7118,1.4624,0.0235,0.119,0
2018-07-02T09:56:46Z,6.696,11.0575,1.4274,4.7709,33.099737,45.892,7.6841,69.777,6.318,323.1376,1.4595,0.0235,0.116,0
2018-07-02T09:56:46Z,6.701,11.0578,1.4557,4.7709,33.094999,45.893,7.6829,69.767,6.317,324.2733,1.4523,0.0235,0.103,0
2018-07-02T09:56:46Z,6.725,11.057,1.5002,4.7575,33.101399,45.892,7.6801,69.742,6.313,324.9926,1.3874,0.0235,0.09,0
2018-07-02T09:56:46Z,6.767,11.0565,1.476,4.7977,33.091772,45.892,7.6765,69.709,6.306,325.0683,1.3197,0.0235,0.085,0
2018-07-02T09:56:46Z,6.8,11.0558,1.4962,4.7306,33.04767,45.816,7.6794,69.736,6.303,325.4847,1.2721,0.0235,0.089,0
2018-07-02T09:56:46Z,6.823,11.0554,1.5002,4.7843,33.096974,45.893,7.6806,69.748,6.303,325.144,1.2391,0.0235,0.094,0
2018-07-02T09:56:46Z,6.858,11.0555,1.4719,5.0932,33.089725,45.895,7.6832,69.769,6.304,323.7054,1.1696,0.0235,0.102,0
2018-07-02T09:56:46Z,6.899,11.055,1.3627,5.0126,33.056691,45.817,7.6868,69.798,6.3,324.2354,1.1226,0.0235,0.111,0
2018-07-02T09:56:46Z,6.939,11.0544,1.387,4.9589,33.078773,45.895,7.6842,69.776,6.294,324.5761,1.0503,0.0235,0.123,0
2018-07-02T09:56:46Z,6.986,11.0537,1.3668,4.9589,33.062246,45.818,7.6857,69.789,6.291,326.0147,0.94753,0.0235,0.138,0
2018-07-02T09:56:46Z,7.043,11.0532,1.3749,4.9992,33.07726,45.896,7.679,69.729,6.282,326.204,0.88436,0.0235,0.149,0
2018-07-02T09:56:46Z,7.087,11.0532,1.4638,4.9857,33.119399,45.897,7.672,69.664,6.28,325.9011,0.85397,0.0235,0.158,0
2018-07-02T09:56:46Z,7.118,11.0533,1.4638,4.9857,33.128426,45.975,7.6625,69.577,6.28,325.6361,0.84445,0.0236,0.165,0
2018-07-02T09:56:46Z,7.158,11.0535,1.4477,4.9455,33.066026,45.82,7.6565,69.521,6.277,326.1283,0.75913,0.0235,0.17,0
2018-07-02T09:56:46Z,7.209,11.054,1.4477,5.0529,33.078435,45.898,7.6525,69.484,6.272,326.6583,0.69598,0.0235,0.173,0
2018-07-02T09:56:46Z,7.258,11.0542,1.3061,4.7709,33.112985,45.897,7.6479,69.444,6.269,325.9768,0.68992,0.0235,0.174,0
2018-07-02T09:56:46Z,7.297,11.0525,1.3304,4.838,33.082339,45.897,7.6463,69.43,6.267,325.5983,0.64675,0.0235,0.173,0
2018-07-02T09:56:46Z,7.328,11.0511,1.3223,4.7575,33.116572,45.896,7.6467,69.433,6.268,325.7497,0.63626,0.0235,0.168,0
2018-07-02T09:56:46Z,7.358,11.0513,1.298,4.7575,33.129695,45.976,7.6502,69.464,6.268,327.529,0.65446,0.0236,0.16,0
2018-07-02T09:56:46Z,7.39,11.0512,1.2414,4.7709,33.066011,45.823,7.6565,69.52,6.269,326.5447,0.6022,0.0235,0.154,0
2018-07-02T09:56:46Z,7.415,11.0513,1.2374,4.8112,33.077206,45.9,7.6595,69.546,6.268,326.2797,0.58425,0.0235,0.147,0
2018-07-02T09:56:46Z,7.443,11.051,1.2536,4.7709,33.115764,45.901,7.6702,69.643,6.27,326.2797,0.60168,0.0235,0.136,0
2018-07-02T09:56:46Z,7.487,11.0505,1.2253,4.744,33.136648,45.977,7.673,69.67,6.267,326.3554,0.51746,0.0236,0.128,0
2018-07-02T09:56:46Z,7.536,11.0496,1.3183,4.7575,33.110527,45.901,7.6736,69.676,6.262,327.3397,0.4905,0.0235,0.129,0
2018-07-02T09:56:46Z,7.588,11.0491,1.3142,4.8783,33.088962,45.901,7.6815,69.746,6.258,328.9297,0.47658,0.0235,0.137,0
2018-07-02T09:56:46Z,7.642,11.0499,1.3061,4.8112,33.104177,45.902,7.6895,69.821,6.252,329.0054,0.42455,0.0235,0.151,0
2018-07-02T09:56:46Z,7.692,11.0502,1.3344,4.7575,33.091593,45.903,7.6925,69.848,6.249,329.3083,0.44001,0.0235,0.165,0
2018-07-02T09:56:46Z,7.747,11.05,1.29,4.7709,33.104622,45.902,7.703,69.943,6.249,329.5354,0.39113,0.0235,0.18,0
2018-07-02T09:56:46Z,7.8,11.0494,1.2333,5.0395,33.087961,45.902,7.7082,69.993,6.245,329.0433,0.35439,0.0235,0.194,0
2018-07-02T09:56:46Z,7.846,11.049,1.2455,4.9589,33.112326,45.902,7.7085,69.994,6.245,328.8161,0.38592,0.0235,0.201,0
2018-07-02T09:56:46Z,7.885,11.0482,1.2253,5.0126,33.133612,45.98,7.7145,70.048,6.242,328.8161,0.37725,0.0236,0.199,0
2018-07-02T09:56:46Z,7.918,11.0479,1.2455,5.026,33.061472,45.825,7.7058,69.967,6.246,329.2326,0.34203,0.0235,0.192,0
2018-07-02T09:56:46Z,7.957,11.049,1.3021,4.9589,33.083482,45.904,7.7118,70.021,6.246,329.2326,0.32184,0.0235,0.182,0
2018-07-02T09:56:46Z,7.993,11.0488,1.3142,4.9857,33.106223,45.904,7.7035,69.945,6.246,329.2326,0.32354,0.0235,0.172,0
2018-07-02T09:56:46Z,8.016,11.0482,1.3183,4.9857,33.092483,45.903,7.6971,69.886,6.249,328.8161,0.32669,0.0235,0.158,0
2018-07-02T09:56:46Z,8.035,11.0491,1.3061,4.932,33.100581,45.903,7.6907,69.827,6.25,329.0433,0.32401,0.0235,0.142,0
2018-07-02T09:56:46Z,8.065,11.049,1.2455,4.7575,33.096146,45.904,7.698,69.892,6.25,327.8697,0.32116,0.0235,0.128,0
2018-07-02T09:56:46Z,8.091,11.0492,1.2253,4.7575,33.038692,45.825,7.6915,69.831,6.25,328.7404,0.30084,0.0235,0.119,0
2018-07-02T09:56:46Z,8.096,11.0505,1.2576,4.838,33.05346,45.825,7.6911,69.827,6.253,328.9676,0.29137,0.0235,0.106,0
2018-07-02T09:56:46Z,8.095,11.0503,1.2536,4.8112,33.137078,45.98,7.6963,69.874,6.253,329.0433,0.2971,0.0236,0.09,0
2018-07-02T09:56:46Z,8.114,11.0493,1.1606,4.8246,33.112562,45.901,7.6949,69.86,6.251,329.6111,0.29536,0.0235,0.075,0
2018-07-02T09:56:46Z,8.164,11.0485,1.1808,4.7575,33.083969,45.901,7.7033,69.937,6.244,330.6711,0.28039,0.0235,0.074,0
2018-07-02T09:56:46Z,8.223,11.0479,1.1767,4.838,33.113353,45.903,7.7043,69.945,6.238,329.384,0.23817,0.0235,0.086,0
2018-07-02T09:56:46Z,8.274,11.0478,1.1646,4.7977,33.135309,45.981,7.701,69.914,6.236,330.1033,0.22186,0.0236,0.104,0
2018-07-02T09:56:46Z,8.336,11.0471,1.298,4.8783,33.115956,45.905,7.6864,69.781,6.229,330.3683,0.21774,0.0235,0.128,0
2018-07-02T09:56:46Z,8.388,11.0463,1.29,4.9589,33.137436,45.982,7.6876,69.793,6.228,330.4061,0.20571,0.0236,0.155,0
2018-07-02T09:56:46Z,8.423,11.0453,1.3102,4.9723,33.10858,45.906,7.6786,69.711,6.227,329.8761,0.22224,0.0235,0.179,0
2018-07-02T09:56:46Z,8.457,11.0444,1.3142,4.9589,33.092558,45.906,7.6694,69.628,6.23,330.0276,0.2045,0.0235,0.192,0
2018-07-02T09:56:46Z,8.501,11.044,1.3627,4.8112,33.098065,45.908,7.6615,69.556,6.229,330.3304,0.19104,0.0235,0.192,0
2018-07-02T09:56:46Z,8.559,11.0435,1.3547,4.7306,33.101726,45.909,7.6533,69.483,6.227,330.9361,0.19979,0.0235,0.187,0
2018-07-02T09:56:46Z,8.614,11.0436,1.3789,4.7575,33.147312,45.987,7.6503,69.455,6.223,330.7469,0.16131,0.0236,0.184,0
2018-07-02T09:56:46Z,8.65,11.0437,1.383,4.838,33.100646,45.91,7.6495,69.447,6.223,330.2547,0.16251,0.0235,0.18,0
2018-07-02T09:56:46Z,8.669,11.0431,1.3708,4.8783,33.100492,45.91,7.6433,69.387,6.222,330.444,0.18116,0.0235,0.17,0
2018-07-02T09:56:46Z,8.69,11.0426,1.3223,4.9857,33.147503,45.987,7.6479,69.424,6.227,330.1033,0.16048,0.0236,0.16,0
2018-07-02T09:56:46Z,8.718,11.0424,1.294,5.0126,33.101453,45.911,7.6511,69.451,6.23,330.8604,0.1395,0.0235,0.151,0
2018-07-02T09:56:46Z,8.762,11.0425,1.298,4.9186,33.098492,45.911,7.6549,69.482,6.23,330.6711,0.14022,0.0235,0.143,0
2018-07-02T09:56:46Z,8.822,11.0426,1.3102,4.9589,33.091876,45.911,7.6641,69.565,6.226,331.7311,0.12216,0.0235,0.14,0
2018-07-02T09:56:46Z,8.873,11.0427,1.2212,4.9857,33.109685,45.911,7.664,69.565,6.221,331.8826,0.13265,0.0235,0.141,0
2018-07-02T09:56:46Z,8.913,11.0431,1.2455,5.0126,33.135642,45.989,7.6603,69.531,6.219,331.2011,0.16935,0.0236,0.147,0
2018-07-02T09:56:46Z,8.952,11.0436,1.2374,4.9589,33.118886,45.911,7.6619,69.546,6.218,331.769,0.13339,0.0235,0.158,0
2018-07-02T09:56:46Z,8.994,11.0438,1.2333,4.9723,33.130538,45.988,7.6588,69.519,6.217,332.299,0.12065,0.0236,0.169,0
2018-07-02T09:56:46Z,9.034,11.043,1.3061,5.1066,33.06183,45.832,7.6487,69.429,6.216,331.8826,0.12839,0.0235,0.175,0
2018-07-02T09:56:46Z,9.068,11.0406,1.3061,5.0126,33.085771,45.91,7.6487,69.43,6.217,331.769,0.12357,0.0235,0.172,0
2018-07-02T09:56:46Z,9.097,11.0379,1.294,4.9186,33.160056,45.988,7.6389,69.338,6.216,331.3526,0.12656,0.0236,0.162,0
2018-07-02T09:56:46Z,9.13,11.036,1.3142,5.0395,33.088005,45.914,7.6312,69.268,6.217,331.6933,0.12476,0.0235,0.15,0
2018-07-02T09:56:46Z,9.169,11.0342,1.3142,5.0395,33.116127,45.917,7.6301,69.259,6.215,331.6554,0.1259,0.0235,0.144,0
2018-07-02T09:56:46Z,9.209,11.0335,1.3102,5.1066,33.184373,46.075,7.625,69.211,6.215,331.8826,0.12524,0.0236,0.142,0
2018-07-02T09:56:46Z,9.241,11.0338,1.3223,4.9857,33.121698,45.922,7.6138,69.107,6.215,331.6176,0.12561,0.0235,0.139,0
