Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
9930,3/23/15,8.76,7.88,394.78,3/23/15 22:15,,,,
9931,3/23/15,8.75,7.81,394.78,3/23/15 22:30,,,,
9932,3/23/15,8.8,7.81,394.8,3/23/15 22:45,,,,
9933,3/23/15,8.78,7.75,394.86,3/23/15 23:00,,,,
9934,3/23/15,8.78,7.75,394.86,3/23/15 23:15,,,,
9935,3/23/15,8.77,7.75,394.75,3/23/15 23:30,,,,
9936,3/23/15,8.77,7.69,394.69,3/23/15 23:45,,,,
9937,3/24/15,8.73,7.63,394.55,3/24/15 0:00,,,,
9938,3/24/15,8.76,7.63,394.55,3/24/15 0:15,,,,
9939,3/24/15,8.78,7.56,394.81,3/24/15 0:30,,,,
9940,3/24/15,8.73,7.56,394.78,3/24/15 0:45,,,,
9941,3/24/15,8.8,7.56,394.78,3/24/15 1:00,,,,
9942,3/24/15,8.79,7.56,394.75,3/24/15 1:15,,,,
9943,3/24/15,8.76,7.5,394.72,3/24/15 1:30,,,,
9944,3/24/15,8.76,7.5,394.69,3/24/15 1:45,,,,
9945,3/24/15,8.77,7.44,394.67,3/24/15 2:00,,,,
9946,3/24/15,8.76,7.44,394.67,3/24/15 2:15,,,,
9947,3/24/15,8.81,7.38,394.61,3/24/15 2:30,,,,
9948,3/24/15,8.8,7.31,394.53,3/24/15 2:45,,,,
9949,3/24/15,8.82,7.31,394.58,3/24/15 3:00,,,,
9950,3/24/15,8.76,7.25,394.5,3/24/15 3:15,,,,
9951,3/24/15,8.78,7.25,394.56,3/24/15 3:30,,,,
9952,3/24/15,8.79,7.25,394.5,3/24/15 3:45,,,,
9953,3/24/15,8.78,7.25,394.59,3/24/15 4:00,,,,
9954,3/24/15,8.77,7.31,394.64,3/24/15 4:15,,,,
9955,3/24/15,8.81,7.31,394.7,3/24/15 4:30,,,,
9956,3/24/15,8.73,7.31,394.72,3/24/15 4:45,,,,
9957,3/24/15,8.77,7.25,394.84,3/24/15 5:00,,,,
9958,3/24/15,8.75,7.25,394.84,3/24/15 5:15,,,,
9959,3/24/15,8.75,7.19,394.84,3/24/15 5:30,,,,
9960,3/24/15,8.75,7.19,394.98,3/24/15 5:45,,,,
9961,3/24/15,8.77,7.19,395.03,3/24/15 6:00,,,,
9962,3/24/15,8.77,7.13,395.06,3/24/15 6:15,,,,
9963,3/24/15,8.8,7.13,395.23,3/24/15 6:30,,,,
9964,3/24/15,8.74,7.13,395.28,3/24/15 6:45,,,,
9965,3/24/15,8.75,7.13,395.28,3/24/15 7:00,,,,
9966,3/24/15,8.76,7.13,395.34,3/24/15 7:15,,,,
9967,3/24/15,8.77,7.13,395.45,3/24/15 7:30,,,,
9968,3/24/15,8.69,7.19,395.4,3/24/15 7:45,,,,
9969,3/24/15,8.75,7.19,395.51,3/24/15 8:00,,,,
9970,3/24/15,8.69,7.25,395.48,3/24/15 8:15,,,,
9971,3/24/15,8.66,7.25,395.48,3/24/15 8:30,,,,
9972,3/24/15,8.72,7.38,395.53,3/24/15 8:45,,,,
9973,3/24/15,8.69,7.5,395.42,3/24/15 9:00,,,,
9974,3/24/15,8.69,7.56,395.48,3/24/15 9:15,,,,
9975,3/24/15,8.71,7.69,395.53,3/24/15 9:30,,,,
9976,3/24/15,8.69,7.88,395.47,3/24/15 9:45,,,,
9977,3/24/15,8.68,8.06,395.5,3/24/15 10:00,,,,
9978,3/24/15,8.66,8.25,395.5,3/24/15 10:15,,,,
9979,3/24/15,8.7,8.38,395.44,3/24/15 10:30,,,,
9980,3/24/15,8.65,8.69,395.33,3/24/15 10:45,,,,
9981,3/24/15,8.69,8.88,395.33,3/24/15 11:00,,,,
9982,3/24/15,8.71,9.13,395.3,3/24/15 11:15,,,,
9983,3/24/15,8.65,9.38,395.16,3/24/15 11:30,,,,
9984,3/24/15,8.66,9.63,395.13,3/24/15 11:45,,,,
9985,3/24/15,8.59,9.88,395.1,3/24/15 12:00,,,,
9986,3/24/15,8.67,10.06,395.04,3/24/15 12:15,,,,
9987,3/24/15,8.69,10.19,395.07,3/24/15 12:30,,,,
9988,3/24/15,8.65,10.31,394.98,3/24/15 12:45,,,,
9989,3/24/15,8.6,10.5,394.87,3/24/15 13:00,,,,
9990,3/24/15,8.65,10.63,394.92,3/24/15 13:15,,,,
9991,3/24/15,8.58,10.81,394.84,3/24/15 13:30,,,,
9992,3/24/15,8.65,10.88,394.78,3/24/15 13:45,,,,
9993,3/24/15,8.61,11,394.72,3/24/15 14:00,,,,
9994,3/24/15,8.58,10.94,394.73,3/24/15 14:15,,,,
9995,3/24/15,8.63,10.75,394.75,3/24/15 14:30,,,,
9996,3/24/15,8.63,10.63,394.78,3/24/15 14:45,,,,
9997,3/24/15,8.61,10.5,394.81,3/24/15 15:00,,,,
9998,3/24/15,8.63,10.19,394.81,3/24/15 15:15,,,,
9999,3/24/15,8.64,10.06,394.84,3/24/15 15:30,,,,
10000,3/24/15,8.67,9.88,394.93,3/24/15 15:45,,,,
10001,3/24/15,8.64,9.69,395.04,3/24/15 16:00,,,,
10002,3/24/15,8.65,9.63,395.04,3/24/15 16:15,,,,
10003,3/24/15,8.57,9.5,395.01,3/24/15 16:30,,,,
10004,3/24/15,8.65,9.38,395.16,3/24/15 16:45,,,,
10005,3/24/15,8.62,9.31,395.18,3/24/15 17:00,,,,
10006,3/24/15,8.63,9.25,395.21,3/24/15 17:15,,,,
10007,3/24/15,8.61,9.19,395.38,3/24/15 17:30,,,,
10008,3/24/15,8.67,9.13,395.46,3/24/15 17:45,,,,
10009,3/24/15,8.71,9.13,395.46,3/24/15 18:00,,,,
10010,3/24/15,8.69,9.06,395.55,3/24/15 18:15,,,,
10011,3/24/15,8.68,9,395.6,3/24/15 18:30,,,,
10012,3/24/15,8.66,8.94,395.66,3/24/15 18:45,,,,
10013,3/24/15,8.64,8.94,395.8,3/24/15 19:00,,,,
10014,3/24/15,8.63,8.88,395.77,3/24/15 19:15,,,,
10015,3/24/15,8.62,8.88,395.8,3/24/15 19:30,,,,
10016,3/24/15,8.6,8.81,395.89,3/24/15 19:45,,,,
10017,3/24/15,8.64,8.81,395.97,3/24/15 20:00,,,,
10018,3/24/15,8.63,8.81,396.03,3/24/15 20:15,,,,
10019,3/24/15,8.65,8.81,396.11,3/24/15 20:30,,,,
10020,3/24/15,8.59,8.75,396.05,3/24/15 20:45,,,,
10021,3/24/15,8.61,8.75,396.03,3/24/15 21:00,,,,
10022,3/24/15,8.57,8.69,396.03,3/24/15 21:15,,,,
10023,3/24/15,8.61,8.69,396.03,3/24/15 21:30,,,,
10024,3/24/15,8.6,8.63,396.05,3/24/15 21:45,,,,
10025,3/24/15,8.65,8.63,396.08,3/24/15 22:00,,,,
10026,3/24/15,8.6,8.56,396.03,3/24/15 22:15,,,,
10027,3/24/15,8.62,8.56,396.06,3/24/15 22:30,,,,
10028,3/24/15,8.61,8.5,396.11,3/24/15 22:45,,,,
10029,3/24/15,8.62,8.5,396.11,3/24/15 23:00,,,,
10030,3/24/15,8.61,8.44,396.17,3/24/15 23:15,,,,
10031,3/24/15,8.57,8.44,396.11,3/24/15 23:30,,,,
10032,3/24/15,8.66,8.38,396.11,3/24/15 23:45,,,,
10033,3/25/15,8.63,8.38,396,3/25/15 0:00,,,,
10034,3/25/15,8.62,8.38,396.06,3/25/15 0:15,,,,
10035,3/25/15,8.62,8.31,396.11,3/25/15 0:30,,,,
10036,3/25/15,8.64,8.31,396.03,3/25/15 0:45,,,,
10037,3/25/15,8.61,8.25,396.25,3/25/15 1:00,,,,
10038,3/25/15,8.67,8.25,396.37,3/25/15 1:15,,,,
10039,3/25/15,8.67,8.25,396.37,3/25/15 1:30,,,,
10040,3/25/15,8.64,8.19,396.23,3/25/15 1:45,,,,
10041,3/25/15,8.6,8.19,396.23,3/25/15 2:00,,,,
10042,3/25/15,8.64,8.13,396.06,3/25/15 2:15,,,,
10043,3/25/15,8.65,8.13,395.95,3/25/15 2:30,,,,
10044,3/25/15,8.64,8.13,396.09,3/25/15 2:45,,,,
10045,3/25/15,8.64,8.06,396.09,3/25/15 3:00,,,,
10046,3/25/15,8.66,8.06,396.06,3/25/15 3:15,,,,
10047,3/25/15,8.62,8,395.92,3/25/15 3:30,,,,
10048,3/25/15,8.64,8,396.06,3/25/15 3:45,,,,
10049,3/25/15,8.64,8,396.09,3/25/15 4:00,,,,
10050,3/25/15,8.65,7.94,396.03,3/25/15 4:15,,,,
10051,3/25/15,8.62,7.88,396,3/25/15 4:30,,,,
10052,3/25/15,8.64,7.88,396.03,3/25/15 4:45,,,,
10053,3/25/15,8.68,7.81,396.12,3/25/15 5:00,,,,
10054,3/25/15,8.66,7.81,396.15,3/25/15 5:15,,,,
10055,3/25/15,8.64,7.81,396.2,3/25/15 5:30,,,,
10056,3/25/15,8.63,7.75,396.26,3/25/15 5:45,,,,
10057,3/25/15,8.67,7.75,396.23,3/25/15 6:00,,,,
10058,3/25/15,8.66,7.75,396.29,3/25/15 6:15,,,,
10059,3/25/15,8.63,7.75,396.42,3/25/15 6:30,,,,
10060,3/25/15,8.63,7.75,396.54,3/25/15 6:45,,,,
10061,3/25/15,8.67,7.75,396.54,3/25/15 7:00,,,,
10062,3/25/15,8.67,7.75,396.56,3/25/15 7:15,,,,
10063,3/25/15,8.69,7.75,396.48,3/25/15 7:30,,,,
10064,3/25/15,8.63,7.75,396.54,3/25/15 7:45,,,,
10065,3/25/15,8.63,7.75,396.48,3/25/15 8:00,,,,
10066,3/25/15,8.63,7.75,396.56,3/25/15 8:15,,,,
10067,3/25/15,8.63,7.75,396.62,3/25/15 8:30,,,,
10068,3/25/15,8.64,7.81,396.51,3/25/15 8:45,,,,
10069,3/25/15,8.69,7.88,396.54,3/25/15 9:00,,,,
10070,3/25/15,8.58,7.94,396.42,3/25/15 9:15,,,,
10071,3/25/15,8.64,8,396.51,3/25/15 9:30,,,,
10072,3/25/15,8.58,8.06,396.48,3/25/15 9:45,,,,
10073,3/25/15,8.66,8.13,396.48,3/25/15 10:00,,,,
10074,3/25/15,8.61,8.25,396.31,3/25/15 10:15,,,,
10075,3/25/15,8.6,8.31,396.34,3/25/15 10:30,,,,
10076,3/25/15,8.61,8.38,396.22,3/25/15 10:45,,,,
10077,3/25/15,8.58,8.44,396.17,3/25/15 11:00,,,,
10078,3/25/15,8.58,8.5,396.08,3/25/15 11:15,,,,
10079,3/25/15,8.58,8.5,396.06,3/25/15 11:30,,,,
10080,3/25/15,8.57,8.44,396,3/25/15 11:45,,,,
10081,3/25/15,8.64,8.5,396,3/25/15 12:00,,,,
10082,3/25/15,8.57,8.44,396,3/25/15 12:15,,,,
10083,3/25/15,8.61,8.5,395.94,3/25/15 12:30,,,,
10084,3/25/15,8.61,8.56,395.8,3/25/15 12:45,,,,
10085,3/25/15,8.59,8.56,395.75,3/25/15 13:00,,,,
10086,3/25/15,8.58,8.56,395.69,3/25/15 13:15,,,,
10087,3/25/15,8.62,8.56,395.64,3/25/15 13:30,,,,
10088,3/25/15,8.57,8.5,395.47,3/25/15 13:45,,,,
10089,3/25/15,8.6,8.56,395.41,3/25/15 14:00,,,,
10090,3/25/15,8.58,8.56,395.33,3/25/15 14:15,,,,
10091,3/25/15,8.56,8.56,395.33,3/25/15 14:30,,,,
10092,3/25/15,8.63,8.63,395.19,3/25/15 14:45,,,,
10093,3/25/15,8.6,8.75,395.1,3/25/15 15:00,,,,
10094,3/25/15,8.68,8.81,395.16,3/25/15 15:15,,,,
10095,3/25/15,8.59,8.88,395.07,3/25/15 15:30,,,,
10096,3/25/15,8.56,8.88,394.94,3/25/15 15:45,,,,
10097,3/25/15,8.58,8.94,394.91,3/25/15 16:00,,,,
10098,3/25/15,8.58,8.94,394.96,3/25/15 16:15,,,,
10099,3/25/15,8.62,8.94,394.93,3/25/15 16:30,,,,
10100,3/25/15,8.58,8.94,394.93,3/25/15 16:45,,,,
10101,3/25/15,8.58,8.94,394.91,3/25/15 17:00,,,,
10102,3/25/15,8.61,8.88,394.94,3/25/15 17:15,,,,
10103,3/25/15,8.61,8.88,394.88,3/25/15 17:30,,,,
10104,3/25/15,8.62,8.81,394.88,3/25/15 17:45,,,,
10105,3/25/15,8.62,8.75,394.82,3/25/15 18:00,,,,
10106,3/25/15,8.61,8.69,394.77,3/25/15 18:15,,,,
10107,3/25/15,8.63,8.69,394.85,3/25/15 18:30,,,,
10108,3/25/15,8.64,8.63,394.97,3/25/15 18:45,,,,
10109,3/25/15,8.64,8.56,394.94,3/25/15 19:00,,,,
10110,3/25/15,8.63,8.56,394.99,3/25/15 19:15,,,,
10111,3/25/15,8.61,8.56,395.02,3/25/15 19:30,,,,
10112,3/25/15,8.58,8.5,394.94,3/25/15 19:45,,,,
10113,3/25/15,8.61,8.5,394.97,3/25/15 20:00,,,,
10114,3/25/15,8.65,8.5,394.94,3/25/15 20:15,,,,
10115,3/25/15,8.6,8.5,394.91,3/25/15 20:30,,,,
10116,3/25/15,8.62,8.5,394.88,3/25/15 20:45,,,,
10117,3/25/15,8.59,8.5,394.83,3/25/15 21:00,,,,
10118,3/25/15,8.64,8.5,394.8,3/25/15 21:15,,,,
10119,3/25/15,8.55,8.56,394.66,3/25/15 21:30,,,,
10120,3/25/15,8.59,8.56,394.6,3/25/15 21:45,,,,
10121,3/25/15,8.6,8.63,394.52,3/25/15 22:00,,,,
10122,3/25/15,8.62,8.63,394.49,3/25/15 22:15,,,,
10123,3/25/15,8.59,8.63,394.41,3/25/15 22:30,,,,
10124,3/25/15,8.6,8.69,394.32,3/25/15 22:45,,,,
10125,3/25/15,8.63,8.69,394.29,3/25/15 23:00,,,,
10126,3/25/15,8.56,8.69,394.18,3/25/15 23:15,,,,
10127,3/25/15,8.6,8.69,394.21,3/25/15 23:30,,,,
10128,3/25/15,8.55,8.75,394.1,3/25/15 23:45,,,,
10129,3/26/15,8.61,8.75,394.15,3/26/15 0:00,,,,
10130,3/26/15,8.6,8.81,394.07,3/26/15 0:15,,,,
10131,3/26/15,8.59,8.81,394.01,3/26/15 0:30,,,,
10132,3/26/15,8.55,8.81,393.85,3/26/15 0:45,,,,
10133,3/26/15,8.53,8.88,393.79,3/26/15 1:00,,,,
10134,3/26/15,8.61,8.88,393.71,3/26/15 1:15,,,,
10135,3/26/15,8.59,8.88,393.62,3/26/15 1:30,,,,
10136,3/26/15,8.55,8.88,393.48,3/26/15 1:45,,,,
10137,3/26/15,8.56,8.88,393.43,3/26/15 2:00,,,,
10138,3/26/15,8.58,8.94,393.31,3/26/15 2:15,,,,
10139,3/26/15,8.61,8.88,393.23,3/26/15 2:30,,,,
10140,3/26/15,8.61,8.88,393.04,3/26/15 2:45,,,,
10141,3/26/15,8.58,8.88,392.9,3/26/15 3:00,,,,
10142,3/26/15,8.58,8.88,392.78,3/26/15 3:15,,,,
10143,3/26/15,8.6,8.88,392.73,3/26/15 3:30,,,,
10144,3/26/15,8.56,8.88,392.62,3/26/15 3:45,,,,
10145,3/26/15,8.58,8.94,392.45,3/26/15 4:00,,,,
10146,3/26/15,8.63,8.88,392.42,3/26/15 4:15,,,,
10147,3/26/15,8.61,8.94,392.31,3/26/15 4:30,,,,
10148,3/26/15,8.62,8.94,392.22,3/26/15 4:45,,,,
10149,3/26/15,8.61,8.94,392.2,3/26/15 5:00,,,,
10150,3/26/15,8.63,8.94,392.2,3/26/15 5:15,,,,
10151,3/26/15,8.62,8.94,392.11,3/26/15 5:30,,,,
10152,3/26/15,8.58,9,392.03,3/26/15 5:45,,,,
10153,3/26/15,8.64,9,392.06,3/26/15 6:00,,,,
10154,3/26/15,8.63,9,392,3/26/15 6:15,,,,
10155,3/26/15,8.62,8.94,392.06,3/26/15 6:30,,,,
10156,3/26/15,8.63,9,392.11,3/26/15 6:45,,,,
10157,3/26/15,8.64,9,392.06,3/26/15 7:00,,,,
10158,3/26/15,8.62,9.06,391.97,3/26/15 7:15,,,,
10159,3/26/15,8.65,9.13,391.97,3/26/15 7:30,,,,
10160,3/26/15,8.63,9.13,391.86,3/26/15 7:45,,,,
10161,3/26/15,8.67,9.25,391.83,3/26/15 8:00,,,,
10162,3/26/15,8.63,9.38,391.77,3/26/15 8:15,,,,
10163,3/26/15,8.64,9.44,391.69,3/26/15 8:30,,,,
10164,3/26/15,8.61,9.56,391.66,3/26/15 8:45,,,,
10165,3/26/15,8.63,9.69,391.58,3/26/15 9:00,,,,
10166,3/26/15,8.65,9.81,391.55,3/26/15 9:15,,,,
10167,3/26/15,8.6,10,391.32,3/26/15 9:30,,,,
10168,3/26/15,8.6,10.19,391.13,3/26/15 9:45,,,,
10169,3/26/15,8.6,10.44,391.04,3/26/15 10:00,,,,
10170,3/26/15,8.58,10.69,390.93,3/26/15 10:15,,,,
10171,3/26/15,8.51,10.94,390.76,3/26/15 10:30,,,,
10172,3/26/15,8.63,11.19,390.67,3/26/15 10:45,,,,
10173,3/26/15,8.55,11.5,390.48,3/26/15 11:00,,,,
10174,3/26/15,8.59,11.75,390.31,3/26/15 11:15,,,,
10175,3/26/15,8.6,12.06,390.19,3/26/15 11:30,,,,
10176,3/26/15,8.63,12.31,390.08,3/26/15 11:45,,,,
10177,3/26/15,8.62,12.63,389.97,3/26/15 12:00,,,,
10178,3/26/15,8.57,12.88,389.71,3/26/15 12:15,,,,
10179,3/26/15,8.58,13,389.6,3/26/15 12:30,,,,
10180,3/26/15,8.59,13.19,389.49,3/26/15 12:45,,,,
10181,3/26/15,8.55,13.38,389.29,3/26/15 13:00,,,,
10182,3/26/15,8.62,13.5,389.24,3/26/15 13:15,,,,
10183,3/26/15,8.55,13.5,389.21,3/26/15 13:30,,,,
10184,3/26/15,8.63,13.56,389.12,3/26/15 13:45,,,,
10185,3/26/15,8.56,13.56,389.12,3/26/15 14:00,,,,
10186,3/26/15,8.59,13.38,389.1,3/26/15 14:15,,,,
10187,3/26/15,8.59,13.25,388.96,3/26/15 14:30,,,,
10188,3/26/15,8.58,13.13,388.85,3/26/15 14:45,,,,
10189,3/26/15,8.59,13,388.82,3/26/15 15:00,,,,
10190,3/26/15,8.6,12.75,388.76,3/26/15 15:15,,,,
10191,3/26/15,8.56,12.5,388.74,3/26/15 15:30,,,,
10192,3/26/15,8.53,12.31,388.74,3/26/15 15:45,,,,
10193,3/26/15,8.61,12.19,388.82,3/26/15 16:00,,,,
10194,3/26/15,8.57,12.06,388.71,3/26/15 16:15,,,,
10195,3/26/15,8.61,11.94,388.74,3/26/15 16:30,,,,
10196,3/26/15,8.54,11.88,388.6,3/26/15 16:45,,,,
10197,3/26/15,8.55,11.81,388.6,3/26/15 17:00,,,,
10198,3/26/15,8.58,11.75,388.55,3/26/15 17:15,,,,
10199,3/26/15,8.55,11.69,388.49,3/26/15 17:30,,,,
10200,3/26/15,8.49,11.63,388.46,3/26/15 17:45,,,,
10201,3/26/15,8.54,11.5,388.46,3/26/15 18:00,,,,
10202,3/26/15,8.5,11.44,388.41,3/26/15 18:15,,,,
10203,3/26/15,8.54,11.38,388.47,3/26/15 18:30,,,,
10204,3/26/15,8.5,11.31,388.38,3/26/15 18:45,,,,
10205,3/26/15,8.56,11.25,388.52,3/26/15 19:00,,,,
10206,3/26/15,8.67,11.19,388.63,3/26/15 19:15,,,,
10207,3/26/15,8.55,11.13,388.63,3/26/15 19:30,,,,
10208,3/26/15,8.64,11.06,388.75,3/26/15 19:45,,,,
10209,3/26/15,8.87,11.06,389.05,3/26/15 20:00,,,,
10210,3/26/15,9.07,11.13,389.19,3/26/15 20:15,,,,
10211,3/26/15,9.29,11.06,389.61,3/26/15 20:30,,,,
10212,3/26/15,9.64,11.06,390,3/26/15 20:45,,,,
10213,3/26/15,9.87,11,390.23,3/26/15 21:00,,,,
10214,3/26/15,10.06,11,390.39,3/26/15 21:15,,,,
10215,3/26/15,10.03,11,390.45,3/26/15 21:30,,,,
10216,3/26/15,9.9,10.94,390.34,3/26/15 21:45,,,,
10217,3/26/15,9.85,10.88,390.34,3/26/15 22:00,,,,
10218,3/26/15,9.68,10.81,390.12,3/26/15 22:15,,,,
10219,3/26/15,9.64,10.81,390.09,3/26/15 22:30,,,,
10220,3/26/15,9.57,10.75,390.09,3/26/15 22:45,,,,
10221,3/26/15,9.47,10.69,389.87,3/26/15 23:00,,,,
10222,3/26/15,9.56,10.63,390.12,3/26/15 23:15,,,,
10223,3/26/15,9.59,10.56,390.23,3/26/15 23:30,,,,
10224,3/26/15,9.62,10.5,390.26,3/26/15 23:45,,,,
10225,3/27/15,9.74,10.44,390.48,3/27/15 0:00,,,,
10226,3/27/15,9.77,10.31,390.48,3/27/15 0:15,,,,
10227,3/27/15,9.86,10.25,390.62,3/27/15 0:30,,,,
10228,3/27/15,9.92,10.19,390.79,3/27/15 0:45,,,,
10229,3/27/15,9.91,10.13,390.82,3/27/15 1:00,,,,
10230,3/27/15,9.9,10,390.88,3/27/15 1:15,,,,
10231,3/27/15,10.08,9.94,390.93,3/27/15 1:30,,,,
10232,3/27/15,10.09,9.88,391.04,3/27/15 1:45,,,,
10233,3/27/15,10.05,9.81,390.79,3/27/15 2:00,,,,
10234,3/27/15,10.02,9.75,390.79,3/27/15 2:15,,,,
10235,3/27/15,10.06,9.69,390.79,3/27/15 2:30,,,,
10236,3/27/15,10,9.63,390.8,3/27/15 2:45,,,,
10237,3/27/15,10.06,9.5,390.63,3/27/15 3:00,,,,
10238,3/27/15,10.01,9.44,390.6,3/27/15 3:15,,,,
10239,3/27/15,10,9.38,390.55,3/27/15 3:30,,,,
10240,3/27/15,10.06,9.31,390.6,3/27/15 3:45,,,,
10241,3/27/15,10.06,9.25,390.66,3/27/15 4:00,,,,
10242,3/27/15,10.05,9.19,390.77,3/27/15 4:15,,,,
10243,3/27/15,10.05,9.19,390.69,3/27/15 4:30,,,,
10244,3/27/15,10.09,9.19,390.83,3/27/15 4:45,,,,
10245,3/27/15,10.18,9.13,390.94,3/27/15 5:00,,,,
10246,3/27/15,10.15,9.13,390.99,3/27/15 5:15,,,,
10247,3/27/15,10.1,9.13,390.88,3/27/15 5:30,,,,
10248,3/27/15,10.1,9.06,390.77,3/27/15 5:45,,,,
10249,3/27/15,10.14,9.06,390.8,3/27/15 6:00,,,,
10250,3/27/15,10.09,9.06,390.91,3/27/15 6:15,,,,
10251,3/27/15,10.11,9.06,390.91,3/27/15 6:30,,,,
10252,3/27/15,10.08,9.06,391.05,3/27/15 6:45,,,,
10253,3/27/15,10.13,9.06,390.99,3/27/15 7:00,,,,
10254,3/27/15,10.13,9.06,390.83,3/27/15 7:15,,,,
10255,3/27/15,10.1,9.06,390.97,3/27/15 7:30,,,,
10256,3/27/15,10.16,9,391.13,3/27/15 7:45,,,,
10257,3/27/15,10.1,9,391.19,3/27/15 8:00,,,,
10258,3/27/15,10.19,9,391.33,3/27/15 8:15,,,,
10259,3/27/15,10.18,8.94,391.55,3/27/15 8:30,,,,
10260,3/27/15,10.26,8.88,391.72,3/27/15 8:45,,,,
10261,3/27/15,10.28,8.88,391.61,3/27/15 9:00,,,,
10262,3/27/15,10.31,8.88,391.78,3/27/15 9:15,,,,
10263,3/27/15,10.31,8.81,391.67,3/27/15 9:30,,,,
10264,3/27/15,10.32,8.88,391.69,3/27/15 9:45,,,,
10265,3/27/15,10.28,8.88,391.58,3/27/15 10:00,,,,
10266,3/27/15,10.28,8.88,391.55,3/27/15 10:15,,,,
10267,3/27/15,10.33,8.88,391.58,3/27/15 10:30,,,,
10268,3/27/15,10.26,8.88,391.5,3/27/15 10:45,,,,
10269,3/27/15,10.23,8.94,391.33,3/27/15 11:00,,,,
10270,3/27/15,10.26,9,391.33,3/27/15 11:15,,,,
10271,3/27/15,10.29,9,391.41,3/27/15 11:30,,,,
10272,3/27/15,10.29,9.06,391.41,3/27/15 11:45,,,,
10273,3/27/15,10.28,9.13,391.47,3/27/15 12:00,,,,
10274,3/27/15,10.23,9.06,391.44,3/27/15 12:15,,,,
10275,3/27/15,10.19,9.06,391.36,3/27/15 12:30,,,,
10276,3/27/15,10.21,9.19,391.08,3/27/15 12:45,,,,
10277,3/27/15,10.26,9.25,391.1,3/27/15 13:00,,,,
10278,3/27/15,10.22,9.31,391.16,3/27/15 13:15,,,,
10279,3/27/15,10.17,9.44,390.82,3/27/15 13:30,,,,
10280,3/27/15,10.19,9.56,390.85,3/27/15 13:45,,,,
10281,3/27/15,10.2,9.56,390.85,3/27/15 14:00,,,,
10282,3/27/15,10.22,9.56,390.88,3/27/15 14:15,,,,
10283,3/27/15,10.25,9.5,390.91,3/27/15 14:30,,,,
10284,3/27/15,10.25,9.44,390.88,3/27/15 14:45,,,,
10285,3/27/15,10.26,9.44,390.8,3/27/15 15:00,,,,
10286,3/27/15,10.22,9.44,390.8,3/27/15 15:15,,,,
10287,3/27/15,10.19,9.44,390.66,3/27/15 15:30,,,,
10288,3/27/15,10.2,9.5,390.6,3/27/15 15:45,,,,
10289,3/27/15,10.17,9.5,390.66,3/27/15 16:00,,,,
10290,3/27/15,10.17,9.44,390.68,3/27/15 16:15,,,,
10291,3/27/15,10.17,9.44,390.74,3/27/15 16:30,,,,
10292,3/27/15,10.22,9.38,390.77,3/27/15 16:45,,,,
10293,3/27/15,10.16,9.38,390.68,3/27/15 17:00,,,,
10294,3/27/15,10.22,9.31,390.8,3/27/15 17:15,,,,
10295,3/27/15,10.24,9.25,390.88,3/27/15 17:30,,,,
10296,3/27/15,10.28,9.19,391.02,3/27/15 17:45,,,,
10297,3/27/15,10.26,9.13,390.99,3/27/15 18:00,,,,
10298,3/27/15,10.18,9,391.08,3/27/15 18:15,,,,
10299,3/27/15,10.2,8.94,391.19,3/27/15 18:30,,,,
10300,3/27/15,10.21,8.88,391.25,3/27/15 18:45,,,,
10301,3/27/15,10.3,8.81,391.3,3/27/15 19:00,,,,
10302,3/27/15,10.33,8.75,391.42,3/27/15 19:15,,,,
10303,3/27/15,10.23,8.63,391.5,3/27/15 19:30,,,,
10304,3/27/15,10.24,8.56,391.61,3/27/15 19:45,,,,
10305,3/27/15,10.35,8.5,391.7,3/27/15 20:00,,,,
10306,3/27/15,10.29,8.44,391.64,3/27/15 20:15,,,,
10307,3/27/15,10.28,8.38,391.64,3/27/15 20:30,,,,
10308,3/27/15,10.4,8.38,391.78,3/27/15 20:45,,,,
10309,3/27/15,10.3,8.31,391.75,3/27/15 21:00,,,,
10310,3/27/15,10.36,8.25,391.81,3/27/15 21:15,,,,
10311,3/27/15,10.32,8.19,391.9,3/27/15 21:30,,,,
10312,3/27/15,10.23,8.13,391.84,3/27/15 21:45,,,,
10313,3/27/15,10.29,8.06,391.81,3/27/15 22:00,,,,
10314,3/27/15,10.4,8,391.87,3/27/15 22:15,,,,
10315,3/27/15,10.2,7.94,391.81,3/27/15 22:30,,,,
10316,3/27/15,10.35,7.88,391.98,3/27/15 22:45,,,,
10317,3/27/15,10.31,7.81,392.09,3/27/15 23:00,,,,
10318,3/27/15,10.25,7.81,392.07,3/27/15 23:15,,,,
10319,3/27/15,10.27,7.75,392.15,3/27/15 23:30,,,,
10320,3/27/15,10.3,7.69,392.12,3/27/15 23:45,,,,
10321,3/28/15,10.24,7.69,392.15,3/28/15 0:00,,,,
10322,3/28/15,10.29,7.63,392.12,3/28/15 0:15,,,,
10323,3/28/15,10.22,7.56,392.12,3/28/15 0:30,,,,
10324,3/28/15,10.37,7.5,392.18,3/28/15 0:45,,,,
10325,3/28/15,10.33,7.44,392.1,3/28/15 1:00,,,,
10326,3/28/15,10.25,7.38,392.04,3/28/15 1:15,,,,
10327,3/28/15,10.32,7.31,392.13,3/28/15 1:30,,,,
10328,3/28/15,10.27,7.25,392.15,3/28/15 1:45,,,,
10329,3/28/15,10.3,7.25,392.24,3/28/15 2:00,,,,
