Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
1832,10/23/14,7.24,12.75,391.36,10/23/14 13:45,,,,
1833,10/23/14,7.22,12.81,391.25,10/23/14 14:00,,,,
1834,10/23/14,7.36,12.88,391.19,10/23/14 14:15,,,,
1835,10/23/14,7.21,12.94,391.08,10/23/14 14:30,,,,
1836,10/23/14,7.25,13,391.03,10/23/14 14:45,,,,
1837,10/23/14,7.27,13,391,10/23/14 15:00,,,,
1838,10/23/14,7.3,13.06,391.03,10/23/14 15:15,,,,
1839,10/23/14,7.27,13.13,391.03,10/23/14 15:30,,,,
1840,10/23/14,7.26,13.13,391,10/23/14 15:45,,,,
1841,10/23/14,7.29,13.13,391.05,10/23/14 16:00,,,,
1842,10/23/14,7.33,13.13,391.08,10/23/14 16:15,,,,
1843,10/23/14,7.24,13.13,391.08,10/23/14 16:30,,,,
1844,10/23/14,7.4,13.13,391.08,10/23/14 16:45,,,,
1845,10/23/14,7.32,13.06,391.11,10/23/14 17:00,,,,
1846,10/23/14,7.25,13,391.14,10/23/14 17:15,,,,
1847,10/23/14,7.34,12.94,391.25,10/23/14 17:30,,,,
1848,10/23/14,7.28,12.88,391.28,10/23/14 17:45,,,,
1849,10/23/14,7.27,12.81,391.31,10/23/14 18:00,,,,
1850,10/23/14,7.19,12.75,391.28,10/23/14 18:15,,,,
1851,10/23/14,7.22,12.69,391.22,10/23/14 18:30,,,,
1852,10/23/14,7.14,12.63,391.2,10/23/14 18:45,,,,
1853,10/23/14,7.12,12.56,391.28,10/23/14 19:00,,,,
1854,10/23/14,7.11,12.5,391.25,10/23/14 19:15,,,,
1855,10/23/14,7.08,12.44,391.45,10/23/14 19:30,,,,
1856,10/23/14,7.1,12.38,391.48,10/23/14 19:45,,,,
1857,10/23/14,7.1,12.38,391.53,10/23/14 20:00,,,,
1858,10/23/14,7.22,12.31,391.56,10/23/14 20:15,,,,
1859,10/23/14,7.15,12.25,391.62,10/23/14 20:30,,,,
1860,10/23/14,7.15,12.25,391.62,10/23/14 20:45,,,,
1861,10/23/14,7.12,12.19,391.62,10/23/14 21:00,,,,
1862,10/23/14,6.97,12.13,391.65,10/23/14 21:15,,,,
1863,10/23/14,6.97,12.13,391.78,10/23/14 21:30,,,,
1864,10/23/14,6.9,12.06,391.73,10/23/14 21:45,,,,
1865,10/23/14,6.93,12,391.76,10/23/14 22:00,,,,
1866,10/23/14,6.94,11.94,391.73,10/23/14 22:15,,,,
1867,10/23/14,6.96,11.88,391.76,10/23/14 22:30,,,,
1868,10/23/14,7.01,11.81,391.73,10/23/14 22:45,,,,
1869,10/23/14,7.01,11.81,391.73,10/23/14 23:00,,,,
1870,10/23/14,7.01,11.81,391.81,10/23/14 23:15,,,,
1871,10/23/14,7.12,11.75,391.73,10/23/14 23:30,,,,
1872,10/23/14,7.08,11.69,391.73,10/23/14 23:45,,,,
1873,10/24/14,7.14,11.69,391.79,10/24/14 0:00,,,,
1874,10/24/14,7.15,11.69,391.84,10/24/14 0:15,,,,
1875,10/24/14,7.15,11.69,391.7,10/24/14 0:30,,,,
1876,10/24/14,7.01,11.69,391.65,10/24/14 0:45,,,,
1877,10/24/14,7.04,11.69,391.62,10/24/14 1:00,,,,
1878,10/24/14,7.05,11.63,391.62,10/24/14 1:15,,,,
1879,10/24/14,7.07,11.56,391.45,10/24/14 1:30,,,,
1880,10/24/14,7.05,11.63,391.37,10/24/14 1:45,,,,
1881,10/24/14,7.05,11.56,391.37,10/24/14 2:00,,,,
1882,10/24/14,7.05,11.56,391.26,10/24/14 2:15,,,,
1883,10/24/14,7.1,11.56,391.26,10/24/14 2:30,,,,
1884,10/24/14,7.07,11.56,391.26,10/24/14 2:45,,,,
1885,10/24/14,7,11.56,391.29,10/24/14 3:00,,,,
1886,10/24/14,7.14,11.56,391.45,10/24/14 3:15,,,,
1887,10/24/14,6.96,11.56,391.37,10/24/14 3:30,,,,
1888,10/24/14,7,11.5,391.45,10/24/14 3:45,,,,
1889,10/24/14,7.12,11.5,391.43,10/24/14 4:00,,,,
1890,10/24/14,7.12,11.44,391.34,10/24/14 4:15,,,,
1891,10/24/14,7.08,11.44,391.4,10/24/14 4:30,,,,
1892,10/24/14,7.04,11.44,391.45,10/24/14 4:45,,,,
1893,10/24/14,7,11.44,391.45,10/24/14 5:00,,,,
1894,10/24/14,7.09,11.44,391.51,10/24/14 5:15,,,,
1895,10/24/14,7.01,11.44,391.54,10/24/14 5:30,,,,
1896,10/24/14,6.98,11.44,391.51,10/24/14 5:45,,,,
1897,10/24/14,7.04,11.44,391.54,10/24/14 6:00,,,,
1898,10/24/14,7.02,11.44,391.51,10/24/14 6:15,,,,
1899,10/24/14,7.04,11.44,391.73,10/24/14 6:30,,,,
1900,10/24/14,7,11.44,391.73,10/24/14 6:45,,,,
1901,10/24/14,6.96,11.44,391.57,10/24/14 7:00,,,,
1902,10/24/14,7.01,11.44,391.59,10/24/14 7:15,,,,
1903,10/24/14,6.96,11.44,391.51,10/24/14 7:30,,,,
1904,10/24/14,7,11.38,391.54,10/24/14 7:45,,,,
1905,10/24/14,7.04,11.44,391.65,10/24/14 8:00,,,,
1906,10/24/14,7.06,11.44,391.59,10/24/14 8:15,,,,
1907,10/24/14,7.11,11.5,391.7,10/24/14 8:30,,,,
1908,10/24/14,7.11,11.5,391.76,10/24/14 8:45,,,,
1909,10/24/14,7.01,11.5,391.76,10/24/14 9:00,,,,
1910,10/24/14,7.05,11.56,391.82,10/24/14 9:15,,,,
1911,10/24/14,7.02,11.63,391.79,10/24/14 9:30,,,,
1912,10/24/14,6.94,11.63,391.84,10/24/14 9:45,,,,
1913,10/24/14,6.91,11.63,391.76,10/24/14 10:00,,,,
1914,10/24/14,6.92,11.69,391.82,10/24/14 10:15,,,,
1915,10/24/14,6.95,11.75,391.84,10/24/14 10:30,,,,
1916,10/24/14,6.91,11.75,391.79,10/24/14 10:45,,,,
1917,10/24/14,6.94,11.81,391.84,10/24/14 11:00,,,,
1918,10/24/14,6.93,11.88,391.81,10/24/14 11:15,,,,
1919,10/24/14,6.9,12,391.76,10/24/14 11:30,,,,
1920,10/24/14,6.92,12.06,391.73,10/24/14 11:45,,,,
1921,10/24/14,6.93,12.19,391.64,10/24/14 12:00,,,,
1922,10/24/14,6.94,12.31,391.59,10/24/14 12:15,,,,
1923,10/24/14,6.86,12.38,391.5,10/24/14 12:30,,,,
1924,10/24/14,6.92,12.44,391.48,10/24/14 12:45,,,,
1925,10/24/14,6.87,12.5,391.39,10/24/14 13:00,,,,
1926,10/24/14,6.92,12.63,391.31,10/24/14 13:15,,,,
1927,10/24/14,6.89,12.69,391.14,10/24/14 13:30,,,,
1928,10/24/14,6.92,12.81,391.08,10/24/14 13:45,,,,
1929,10/24/14,6.93,12.94,391,10/24/14 14:00,,,,
1930,10/24/14,6.96,12.94,390.97,10/24/14 14:15,,,,
1931,10/24/14,6.96,13.06,390.86,10/24/14 14:30,,,,
1932,10/24/14,6.89,13.13,390.77,10/24/14 14:45,,,,
1933,10/24/14,6.92,13.19,390.75,10/24/14 15:00,,,,
1934,10/24/14,6.9,13.25,390.69,10/24/14 15:15,,,,
1935,10/24/14,6.92,13.25,390.69,10/24/14 15:30,,,,
1936,10/24/14,6.96,13.31,390.72,10/24/14 15:45,,,,
1937,10/24/14,6.93,13.31,390.63,10/24/14 16:00,,,,
1938,10/24/14,6.94,13.38,390.63,10/24/14 16:15,,,,
1939,10/24/14,6.89,13.38,390.6,10/24/14 16:30,,,,
1940,10/24/14,6.91,13.38,390.58,10/24/14 16:45,,,,
1941,10/24/14,6.88,13.38,390.58,10/24/14 17:00,,,,
1942,10/24/14,6.9,13.38,390.58,10/24/14 17:15,,,,
1943,10/24/14,6.95,13.38,390.6,10/24/14 17:30,,,,
1944,10/24/14,6.93,13.31,390.63,10/24/14 17:45,,,,
1945,10/24/14,6.93,13.25,390.66,10/24/14 18:00,,,,
1946,10/24/14,6.93,13.25,390.69,10/24/14 18:15,,,,
1947,10/24/14,6.95,13.19,390.75,10/24/14 18:30,,,,
1948,10/24/14,6.98,13.13,390.86,10/24/14 18:45,,,,
1949,10/24/14,6.97,13.06,390.89,10/24/14 19:00,,,,
1950,10/24/14,6.96,13,390.94,10/24/14 19:15,,,,
1951,10/24/14,6.96,12.94,391,10/24/14 19:30,,,,
1952,10/24/14,6.93,12.88,391.03,10/24/14 19:45,,,,
1953,10/24/14,6.97,12.81,391.03,10/24/14 20:00,,,,
1954,10/24/14,7.01,12.75,391.06,10/24/14 20:15,,,,
1955,10/24/14,6.96,12.69,391.03,10/24/14 20:30,,,,
1956,10/24/14,6.95,12.63,391.03,10/24/14 20:45,,,,
1957,10/24/14,6.99,12.56,391.06,10/24/14 21:00,,,,
1958,10/24/14,6.98,12.5,391.03,10/24/14 21:15,,,,
1959,10/24/14,6.97,12.44,391.06,10/24/14 21:30,,,,
1960,10/24/14,7.03,12.38,391.14,10/24/14 21:45,,,,
1961,10/24/14,7,12.31,391.25,10/24/14 22:00,,,,
1962,10/24/14,6.98,12.25,391.25,10/24/14 22:15,,,,
1963,10/24/14,7.03,12.19,391.23,10/24/14 22:30,,,,
1964,10/24/14,7.04,12.13,391.25,10/24/14 22:45,,,,
1965,10/24/14,7.03,12.13,391.25,10/24/14 23:00,,,,
1966,10/24/14,7.05,12.06,391.23,10/24/14 23:15,,,,
1967,10/24/14,7.05,12,391.23,10/24/14 23:30,,,,
1968,10/24/14,7.02,11.94,391.2,10/24/14 23:45,,,,
1969,10/25/14,7.02,11.94,391.26,10/25/14 0:00,,,,
1970,10/25/14,6.98,11.88,391.17,10/25/14 0:15,,,,
1971,10/25/14,7,11.88,391.09,10/25/14 0:30,,,,
1972,10/25/14,6.97,11.81,391.12,10/25/14 0:45,,,,
1973,10/25/14,7,11.81,391.09,10/25/14 1:00,,,,
1974,10/25/14,7.01,11.75,391.06,10/25/14 1:15,,,,
1975,10/25/14,6.97,11.75,391,10/25/14 1:30,,,,
1976,10/25/14,7.03,11.69,391.12,10/25/14 1:45,,,,
1977,10/25/14,6.96,11.69,391.06,10/25/14 2:00,,,,
1978,10/25/14,6.98,11.69,391.12,10/25/14 2:15,,,,
1979,10/25/14,6.99,11.69,391.06,10/25/14 2:30,,,,
1980,10/25/14,7,11.63,391.03,10/25/14 2:45,,,,
1981,10/25/14,6.97,11.63,391.03,10/25/14 3:00,,,,
1982,10/25/14,6.96,11.63,391.01,10/25/14 3:15,,,,
1983,10/25/14,6.96,11.63,390.98,10/25/14 3:30,,,,
1984,10/25/14,6.97,11.63,391.01,10/25/14 3:45,,,,
1985,10/25/14,7.03,11.63,390.98,10/25/14 4:00,,,,
1986,10/25/14,6.93,11.63,390.84,10/25/14 4:15,,,,
1987,10/25/14,6.96,11.56,390.87,10/25/14 4:30,,,,
1988,10/25/14,6.95,11.56,390.92,10/25/14 4:45,,,,
1989,10/25/14,6.98,11.5,391.01,10/25/14 5:00,,,,
1990,10/25/14,6.95,11.44,391.03,10/25/14 5:15,,,,
1991,10/25/14,6.94,11.44,391.03,10/25/14 5:30,,,,
1992,10/25/14,6.97,11.38,391.17,10/25/14 5:45,,,,
1993,10/25/14,7.01,11.44,391.23,10/25/14 6:00,,,,
1994,10/25/14,6.97,11.38,391.17,10/25/14 6:15,,,,
1995,10/25/14,7.01,11.38,391.17,10/25/14 6:30,,,,
1996,10/25/14,6.96,11.31,391.18,10/25/14 6:45,,,,
1997,10/25/14,6.96,11.25,391.09,10/25/14 7:00,,,,
1998,10/25/14,7.02,11.25,391.18,10/25/14 7:15,,,,
1999,10/25/14,7,11.25,391.23,10/25/14 7:30,,,,
2000,10/25/14,7.03,11.25,391.29,10/25/14 7:45,,,,
2001,10/25/14,6.96,11.19,391.32,10/25/14 8:00,,,,
2002,10/25/14,6.95,11.19,391.34,10/25/14 8:15,,,,
2003,10/25/14,6.94,11.19,391.4,10/25/14 8:30,,,,
2004,10/25/14,6.94,11.19,391.43,10/25/14 8:45,,,,
2005,10/25/14,6.98,11.25,391.48,10/25/14 9:00,,,,
2006,10/25/14,6.98,11.25,391.51,10/25/14 9:15,,,,
2007,10/25/14,6.92,11.31,391.45,10/25/14 9:30,,,,
2008,10/25/14,6.93,11.38,391.51,10/25/14 9:45,,,,
2009,10/25/14,6.97,11.44,391.51,10/25/14 10:00,,,,
2010,10/25/14,6.95,11.56,391.48,10/25/14 10:15,,,,
2011,10/25/14,6.93,11.63,391.34,10/25/14 10:30,,,,
2012,10/25/14,6.92,11.69,391.26,10/25/14 10:45,,,,
2013,10/25/14,6.88,11.81,391.23,10/25/14 11:00,,,,
2014,10/25/14,6.94,11.94,391.23,10/25/14 11:15,,,,
2015,10/25/14,6.93,12,391.09,10/25/14 11:30,,,,
2016,10/25/14,6.9,12.13,391.03,10/25/14 11:45,,,,
2017,10/25/14,6.88,12.19,390.97,10/25/14 12:00,,,,
2018,10/25/14,6.94,12.31,390.97,10/25/14 12:15,,,,
2019,10/25/14,6.93,12.44,390.89,10/25/14 12:30,,,,
2020,10/25/14,6.92,12.56,390.78,10/25/14 12:45,,,,
2021,10/25/14,6.93,12.69,390.66,10/25/14 13:00,,,,
2022,10/25/14,6.92,12.75,390.52,10/25/14 13:15,,,,
2023,10/25/14,6.93,12.88,390.38,10/25/14 13:30,,,,
2024,10/25/14,6.96,13,390.3,10/25/14 13:45,,,,
2025,10/25/14,6.93,13.13,390.16,10/25/14 14:00,,,,
2026,10/25/14,6.93,13.25,390.1,10/25/14 14:15,,,,
2027,10/25/14,6.95,13.31,390.05,10/25/14 14:30,,,,
2028,10/25/14,6.97,13.38,389.99,10/25/14 14:45,,,,
2029,10/25/14,6.93,13.44,389.82,10/25/14 15:00,,,,
2030,10/25/14,6.96,13.5,389.79,10/25/14 15:15,,,,
2031,10/25/14,6.93,13.56,389.74,10/25/14 15:30,,,,
2032,10/25/14,6.92,13.56,389.71,10/25/14 15:45,,,,
2033,10/25/14,6.91,13.56,389.68,10/25/14 16:00,,,,
2034,10/25/14,6.86,13.56,389.63,10/25/14 16:15,,,,
2035,10/25/14,6.94,13.56,389.57,10/25/14 16:30,,,,
2036,10/25/14,6.97,13.63,389.63,10/25/14 16:45,,,,
2037,10/25/14,6.93,13.63,389.57,10/25/14 17:00,,,,
2038,10/25/14,6.97,13.63,389.57,10/25/14 17:15,,,,
2039,10/25/14,6.93,13.63,389.63,10/25/14 17:30,,,,
2040,10/25/14,6.93,13.63,389.54,10/25/14 17:45,,,,
2041,10/25/14,6.93,13.56,389.54,10/25/14 18:00,,,,
2042,10/25/14,6.96,13.56,389.54,10/25/14 18:15,,,,
2043,10/25/14,6.95,13.56,389.54,10/25/14 18:30,,,,
2044,10/25/14,6.91,13.5,389.57,10/25/14 18:45,,,,
2045,10/25/14,6.9,13.5,389.57,10/25/14 19:00,,,,
2046,10/25/14,6.91,13.5,389.6,10/25/14 19:15,,,,
2047,10/25/14,6.93,13.44,389.65,10/25/14 19:30,,,,
2048,10/25/14,6.99,13.44,389.65,10/25/14 19:45,,,,
2049,10/25/14,6.91,13.38,389.49,10/25/14 20:00,,,,
2050,10/25/14,6.93,13.38,389.43,10/25/14 20:15,,,,
2051,10/25/14,6.93,13.38,389.46,10/25/14 20:30,,,,
2052,10/25/14,6.89,13.31,389.38,10/25/14 20:45,,,,
2053,10/25/14,6.87,13.31,389.29,10/25/14 21:00,,,,
2054,10/25/14,6.92,13.31,389.29,10/25/14 21:15,,,,
2055,10/25/14,6.9,13.31,389.24,10/25/14 21:30,,,,
2056,10/25/14,6.9,13.31,389.29,10/25/14 21:45,,,,
2057,10/25/14,6.93,13.25,389.24,10/25/14 22:00,,,,
2058,10/25/14,6.9,13.25,389.21,10/25/14 22:15,,,,
2059,10/25/14,6.91,13.19,389.24,10/25/14 22:30,,,,
2060,10/25/14,6.88,13.19,389.24,10/25/14 22:45,,,,
2061,10/25/14,6.88,13.19,389.15,10/25/14 23:00,,,,
2062,10/25/14,6.96,13.19,389.21,10/25/14 23:15,,,,
2063,10/25/14,6.9,13.19,389.1,10/25/14 23:30,,,,
2064,10/25/14,6.85,13.19,388.99,10/25/14 23:45,,,,
2065,10/26/14,6.91,13.19,388.99,10/26/14 0:00,,,,
2066,10/26/14,6.95,13.19,388.99,10/26/14 0:15,,,,
2067,10/26/14,6.92,13.19,388.96,10/26/14 0:30,,,,
2068,10/26/14,6.88,13.13,388.87,10/26/14 0:45,,,,
2069,10/26/14,6.92,13.13,388.87,10/26/14 1:00,,,,
2070,10/26/14,6.89,13.13,388.87,10/26/14 1:15,,,,
2071,10/26/14,6.86,13.13,388.79,10/26/14 1:30,,,,
2072,10/26/14,6.93,13.13,388.79,10/26/14 1:45,,,,
2073,10/26/14,6.89,13.13,388.71,10/26/14 2:00,,,,
2074,10/26/14,6.89,13.13,388.68,10/26/14 2:15,,,,
2075,10/26/14,6.89,13.13,388.62,10/26/14 2:30,,,,
2076,10/26/14,6.83,13.13,388.54,10/26/14 2:45,,,,
2077,10/26/14,6.88,13.13,388.54,10/26/14 3:00,,,,
2078,10/26/14,6.88,13.13,388.46,10/26/14 3:15,,,,
2079,10/26/14,6.86,13.13,388.46,10/26/14 3:30,,,,
2080,10/26/14,6.86,13.13,388.4,10/26/14 3:45,,,,
2081,10/26/14,6.9,13.13,388.32,10/26/14 4:00,,,,
2082,10/26/14,6.83,13.13,388.23,10/26/14 4:15,,,,
2083,10/26/14,6.93,13.13,388.29,10/26/14 4:30,,,,
2084,10/26/14,6.91,13.13,388.29,10/26/14 4:45,,,,
2085,10/26/14,6.91,13.13,388.34,10/26/14 5:00,,,,
2086,10/26/14,6.9,13.13,388.37,10/26/14 5:15,,,,
2087,10/26/14,6.89,13.06,388.4,10/26/14 5:30,,,,
2088,10/26/14,6.92,13.06,388.46,10/26/14 5:45,,,,
2089,10/26/14,6.9,13.06,388.54,10/26/14 6:00,,,,
2090,10/26/14,6.86,13.06,388.54,10/26/14 6:15,,,,
2091,10/26/14,6.86,13,388.62,10/26/14 6:30,,,,
2092,10/26/14,6.82,13,388.71,10/26/14 6:45,,,,
2093,10/26/14,6.85,13,388.85,10/26/14 7:00,,,,
2094,10/26/14,6.81,12.94,388.88,10/26/14 7:15,,,,
2095,10/26/14,6.76,12.94,388.88,10/26/14 7:30,,,,
2096,10/26/14,6.78,12.94,389.04,10/26/14 7:45,,,,
2097,10/26/14,6.8,12.94,389.15,10/26/14 8:00,,,,
2098,10/26/14,6.78,12.88,389.24,10/26/14 8:15,,,,
2099,10/26/14,6.78,12.88,389.35,10/26/14 8:30,,,,
2100,10/26/14,6.8,12.88,389.41,10/26/14 8:45,,,,
2101,10/26/14,6.83,12.81,389.49,10/26/14 9:00,,,,
2102,10/26/14,6.85,12.81,389.57,10/26/14 9:15,,,,
2103,10/26/14,6.82,12.75,389.63,10/26/14 9:30,,,,
2104,10/26/14,6.86,12.75,389.63,10/26/14 9:45,,,,
2105,10/26/14,6.85,12.75,389.66,10/26/14 10:00,,,,
2106,10/26/14,6.84,12.75,389.69,10/26/14 10:15,,,,
2107,10/26/14,6.91,12.69,389.77,10/26/14 10:30,,,,
2108,10/26/14,6.8,12.75,389.69,10/26/14 10:45,,,,
2109,10/26/14,6.8,12.75,389.63,10/26/14 11:00,,,,
2110,10/26/14,6.77,12.81,389.63,10/26/14 11:15,,,,
2111,10/26/14,6.83,12.81,389.66,10/26/14 11:30,,,,
2112,10/26/14,6.83,12.81,389.66,10/26/14 11:45,,,,
2113,10/26/14,6.78,12.88,389.69,10/26/14 12:00,,,,
2114,10/26/14,6.74,12.94,389.6,10/26/14 12:15,,,,
2115,10/26/14,6.82,13,389.66,10/26/14 12:30,,,,
2116,10/26/14,6.81,13.06,389.63,10/26/14 12:45,,,,
2117,10/26/14,6.85,13.06,389.6,10/26/14 13:00,,,,
2118,10/26/14,6.81,13.13,389.46,10/26/14 13:15,,,,
2119,10/26/14,6.75,13.19,389.4,10/26/14 13:30,,,,
2120,10/26/14,6.78,13.25,389.38,10/26/14 13:45,,,,
2121,10/26/14,6.79,13.31,389.32,10/26/14 14:00,,,,
2122,10/26/14,6.72,13.31,389.26,10/26/14 14:15,,,,
2123,10/26/14,6.76,13.38,389.26,10/26/14 14:30,,,,
2124,10/26/14,6.69,13.38,389.18,10/26/14 14:45,,,,
2125,10/26/14,6.71,13.44,389.21,10/26/14 15:00,,,,
2126,10/26/14,6.65,13.44,389.15,10/26/14 15:15,,,,
2127,10/26/14,6.65,13.5,389.18,10/26/14 15:30,,,,
2128,10/26/14,6.6,13.5,389.21,10/26/14 15:45,,,,
2129,10/26/14,6.65,13.44,389.29,10/26/14 16:00,,,,
2130,10/26/14,6.59,13.44,389.29,10/26/14 16:15,,,,
2131,10/26/14,6.55,13.38,389.26,10/26/14 16:30,,,,
2132,10/26/14,6.5,13.31,389.24,10/26/14 16:45,,,,
2133,10/26/14,6.41,13.31,389.24,10/26/14 17:00,,,,
2134,10/26/14,6.49,13.31,389.35,10/26/14 17:15,,,,
2135,10/26/14,6.45,13.31,389.32,10/26/14 17:30,,,,
2136,10/26/14,6.44,13.19,389.35,10/26/14 17:45,,,,
2137,10/26/14,6.41,13.13,389.41,10/26/14 18:00,,,,
2138,10/26/14,6.43,13.06,389.46,10/26/14 18:15,,,,
2139,10/26/14,6.41,13.06,389.52,10/26/14 18:30,,,,
2140,10/26/14,6.43,13,389.63,10/26/14 18:45,,,,
2141,10/26/14,6.35,12.88,389.66,10/26/14 19:00,,,,
2142,10/26/14,6.31,12.81,389.71,10/26/14 19:15,,,,
2143,10/26/14,6.29,12.69,389.77,10/26/14 19:30,,,,
2144,10/26/14,6.25,12.63,389.77,10/26/14 19:45,,,,
2145,10/26/14,6.26,12.5,389.88,10/26/14 20:00,,,,
2146,10/26/14,6.25,12.44,389.94,10/26/14 20:15,,,,
2147,10/26/14,6.28,12.38,389.97,10/26/14 20:30,,,,
2148,10/26/14,6.22,12.31,389.97,10/26/14 20:45,,,,
2149,10/26/14,6.24,12.19,390.02,10/26/14 21:00,,,,
2150,10/26/14,6.25,12.13,390.05,10/26/14 21:15,,,,
2151,10/26/14,6.21,12.13,390.05,10/26/14 21:30,,,,
2152,10/26/14,6.21,12.06,390.14,10/26/14 21:45,,,,
2153,10/26/14,6.2,12,390.14,10/26/14 22:00,,,,
2154,10/26/14,6.22,12,390.19,10/26/14 22:15,,,,
2155,10/26/14,6.22,11.94,390.22,10/26/14 22:30,,,,
2156,10/26/14,6.21,11.88,390.25,10/26/14 22:45,,,,
2157,10/26/14,6.18,11.81,390.22,10/26/14 23:00,,,,
2158,10/26/14,6.18,11.75,390.22,10/26/14 23:15,,,,
2159,10/26/14,6.19,11.69,390.25,10/26/14 23:30,,,,
2160,10/26/14,6.21,11.63,390.25,10/26/14 23:45,,,,
2161,10/27/14,6.18,11.56,390.2,10/27/14 0:00,,,,
2162,10/27/14,6.14,11.5,390.17,10/27/14 0:15,,,,
2163,10/27/14,6.2,11.44,390.25,10/27/14 0:30,,,,
2164,10/27/14,6.22,11.38,390.28,10/27/14 0:45,,,,
2165,10/27/14,6.2,11.31,390.31,10/27/14 1:00,,,,
2166,10/27/14,6.24,11.25,390.37,10/27/14 1:15,,,,
2167,10/27/14,6.22,11.25,390.37,10/27/14 1:30,,,,
2168,10/27/14,6.29,11.25,390.45,10/27/14 1:45,,,,
2169,10/27/14,6.26,11.19,390.45,10/27/14 2:00,,,,
2170,10/27/14,6.3,11.19,390.53,10/27/14 2:15,,,,
2171,10/27/14,6.26,11.13,390.51,10/27/14 2:30,,,,
2172,10/27/14,6.27,11.13,390.51,10/27/14 2:45,,,,
2173,10/27/14,6.2,11.13,390.45,10/27/14 3:00,,,,
2174,10/27/14,6.2,11.19,390.48,10/27/14 3:15,,,,
2175,10/27/14,6.23,11.19,390.53,10/27/14 3:30,,,,
2176,10/27/14,6.28,11.13,390.56,10/27/14 3:45,,,,
2177,10/27/14,6.22,11.13,390.53,10/27/14 4:00,,,,
2178,10/27/14,6.2,11.13,390.56,10/27/14 4:15,,,,
2179,10/27/14,6.23,11.13,390.62,10/27/14 4:30,,,,
2180,10/27/14,6.24,11.06,390.67,10/27/14 4:45,,,,
2181,10/27/14,6.18,11.06,390.67,10/27/14 5:00,,,,
2182,10/27/14,6.21,11.06,390.76,10/27/14 5:15,,,,
2183,10/27/14,6.21,11.06,390.81,10/27/14 5:30,,,,
2184,10/27/14,6.19,11.06,390.84,10/27/14 5:45,,,,
2185,10/27/14,6.23,11.06,390.95,10/27/14 6:00,,,,
2186,10/27/14,6.19,11.06,391.01,10/27/14 6:15,,,,
2187,10/27/14,6.22,11.06,391.09,10/27/14 6:30,,,,
2188,10/27/14,6.22,11.06,391.15,10/27/14 6:45,,,,
2189,10/27/14,6.24,11,391.2,10/27/14 7:00,,,,
2190,10/27/14,6.28,11,391.29,10/27/14 7:15,,,,
2191,10/27/14,6.22,11,391.26,10/27/14 7:30,,,,
2192,10/27/14,6.22,11,391.32,10/27/14 7:45,,,,
2193,10/27/14,6.26,11,391.43,10/27/14 8:00,,,,
2194,10/27/14,6.22,11,391.46,10/27/14 8:15,,,,
2195,10/27/14,6.24,11,391.57,10/27/14 8:30,,,,
2196,10/27/14,6.21,11,391.62,10/27/14 8:45,,,,
2197,10/27/14,6.21,11.06,391.65,10/27/14 9:00,,,,
2198,10/27/14,6.16,11.06,391.62,10/27/14 9:15,,,,
2199,10/27/14,6.16,11.13,391.65,10/27/14 9:30,,,,
2200,10/27/14,6.14,11.19,391.59,10/27/14 9:45,,,,
2201,10/27/14,6.12,11.31,391.65,10/27/14 10:00,,,,
2202,10/27/14,6.09,11.38,391.62,10/27/14 10:15,,,,
2203,10/27/14,6.13,11.5,391.65,10/27/14 10:30,,,,
2204,10/27/14,6.13,11.63,391.68,10/27/14 10:45,,,,
2205,10/27/14,6.13,11.75,391.65,10/27/14 11:00,,,,
2206,10/27/14,6.13,11.94,391.65,10/27/14 11:15,,,,
2207,10/27/14,6.16,12.06,391.65,10/27/14 11:30,,,,
2208,10/27/14,6.16,12.19,391.62,10/27/14 11:45,,,,
2209,10/27/14,6.13,12.38,391.53,10/27/14 12:00,,,,
2210,10/27/14,6.17,12.5,391.5,10/27/14 12:15,,,,
2211,10/27/14,6.14,12.69,391.39,10/27/14 12:30,,,,
2212,10/27/14,6.17,12.81,391.36,10/27/14 12:45,,,,
2213,10/27/14,6.13,12.94,391.22,10/27/14 13:00,,,,
2214,10/27/14,6.16,13.13,391.11,10/27/14 13:15,,,,
2215,10/27/14,6.23,13.19,391.05,10/27/14 13:30,,,,
2216,10/27/14,6.18,13.38,390.94,10/27/14 13:45,,,,
2217,10/27/14,6.2,13.56,390.94,10/27/14 14:00,,,,
2218,10/27/14,6.21,13.69,390.91,10/27/14 14:15,,,,
2219,10/27/14,6.23,13.75,390.91,10/27/14 14:30,,,,
2220,10/27/14,6.18,13.81,390.83,10/27/14 14:45,,,,
2221,10/27/14,6.21,13.88,390.8,10/27/14 15:00,,,,
2222,10/27/14,6.21,13.94,390.8,10/27/14 15:15,,,,
2223,10/27/14,6.2,14.06,390.77,10/27/14 15:30,,,,
2224,10/27/14,6.23,14.13,390.82,10/27/14 15:45,,,,
2225,10/27/14,6.19,14.13,390.82,10/27/14 16:00,,,,
2226,10/27/14,6.25,14.13,390.85,10/27/14 16:15,,,,
2227,10/27/14,6.2,14.13,390.88,10/27/14 16:30,,,,
2228,10/27/14,6.16,14.13,390.85,10/27/14 16:45,,,,
2229,10/27/14,6.17,14.13,390.88,10/27/14 17:00,,,,
2230,10/27/14,6.13,14.13,390.91,10/27/14 17:15,,,,
2231,10/27/14,6.19,14.13,390.96,10/27/14 17:30,,,,
2232,10/27/14,6.16,14.06,390.96,10/27/14 17:45,,,,
