Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
2721,7/1/14,10.27,24.25,393.48,7/1/14 21:00,,,,
2722,7/1/14,10.3,24.25,393.59,7/1/14 21:15,,,,
2723,7/1/14,10.26,24.25,393.65,7/1/14 21:30,,,,
2724,7/1/14,10.28,24.25,393.65,7/1/14 21:45,,,,
2725,7/1/14,10.24,24.25,393.62,7/1/14 22:00,,,,
2726,7/1/14,10.21,24.25,393.65,7/1/14 22:15,,,,
2727,7/1/14,10.27,24.25,393.79,7/1/14 22:30,,,,
2728,7/1/14,10.3,24.25,393.84,7/1/14 22:45,,,,
2729,7/1/14,10.31,24.25,393.98,7/1/14 23:00,,,,
2730,7/1/14,10.3,24.25,394.01,7/1/14 23:15,,,,
2731,7/1/14,10.3,24.19,394.07,7/1/14 23:30,,,,
2732,7/1/14,10.31,24.19,394.12,7/1/14 23:45,,,,
2733,7/2/14,10.27,24.19,394.04,7/2/14 0:00,,,,
2734,7/2/14,10.3,24.19,394.1,7/2/14 0:15,,,,
2735,7/2/14,10.25,24.19,394.01,7/2/14 0:30,,,,
2736,7/2/14,10.27,24.19,394.01,7/2/14 0:45,,,,
2737,7/2/14,10.35,24.19,394.04,7/2/14 1:00,,,,
2738,7/2/14,10.28,24.19,393.9,7/2/14 1:15,,,,
2739,7/2/14,10.28,24.13,393.93,7/2/14 1:30,,,,
2740,7/2/14,10.3,24.13,393.87,7/2/14 1:45,,,,
2741,7/2/14,10.3,24.13,393.76,7/2/14 2:00,,,,
2742,7/2/14,10.28,24.13,393.73,7/2/14 2:15,,,,
2743,7/2/14,10.27,24.13,393.65,7/2/14 2:30,,,,
2744,7/2/14,10.3,24.06,393.65,7/2/14 2:45,,,,
2745,7/2/14,10.31,24.06,393.68,7/2/14 3:00,,,,
2746,7/2/14,10.27,24.06,393.59,7/2/14 3:15,,,,
2747,7/2/14,10.27,24,393.59,7/2/14 3:30,,,,
2748,7/2/14,10.32,24,393.68,7/2/14 3:45,,,,
2749,7/2/14,10.28,24,393.65,7/2/14 4:00,,,,
2750,7/2/14,10.34,23.94,393.73,7/2/14 4:15,,,,
2751,7/2/14,10.31,23.94,393.73,7/2/14 4:30,,,,
2752,7/2/14,10.31,23.94,393.79,7/2/14 4:45,,,,
2753,7/2/14,10.32,23.88,393.82,7/2/14 5:00,,,,
2754,7/2/14,10.31,23.94,393.79,7/2/14 5:15,,,,
2755,7/2/14,10.32,23.88,393.82,7/2/14 5:30,,,,
2756,7/2/14,10.28,23.88,393.79,7/2/14 5:45,,,,
2757,7/2/14,10.31,23.88,393.87,7/2/14 6:00,,,,
2758,7/2/14,10.3,23.94,393.82,7/2/14 6:15,,,,
2759,7/2/14,10.31,23.94,393.9,7/2/14 6:30,,,,
2760,7/2/14,10.32,23.94,393.93,7/2/14 6:45,,,,
2761,7/2/14,10.28,23.94,393.84,7/2/14 7:00,,,,
2762,7/2/14,10.37,23.94,393.96,7/2/14 7:15,,,,
2763,7/2/14,10.38,23.94,393.87,7/2/14 7:30,,,,
2764,7/2/14,10.38,23.94,393.9,7/2/14 7:45,,,,
2765,7/2/14,10.39,24,394.1,7/2/14 8:00,,,,
2766,7/2/14,10.39,24.06,394.12,7/2/14 8:15,,,,
2767,7/2/14,10.36,24.06,394.1,7/2/14 8:30,,,,
2768,7/2/14,10.38,24.13,394.15,7/2/14 8:45,,,,
2769,7/2/14,10.44,24.19,394.15,7/2/14 9:00,,,,
2770,7/2/14,10.46,24.25,394.21,7/2/14 9:15,,,,
2771,7/2/14,10.36,24.25,394.15,7/2/14 9:30,,,,
2772,7/2/14,10.44,24.31,394.29,7/2/14 9:45,,,,
2773,7/2/14,10.44,24.38,394.35,7/2/14 10:00,,,,
2774,7/2/14,10.4,24.44,394.32,7/2/14 10:15,,,,
2775,7/2/14,10.46,24.5,394.38,7/2/14 10:30,,,,
2776,7/2/14,10.44,24.56,394.26,7/2/14 10:45,,,,
2777,7/2/14,10.46,24.63,394.26,7/2/14 11:00,,,,
2778,7/2/14,10.38,24.69,394.15,7/2/14 11:15,,,,
2779,7/2/14,10.4,24.75,394.15,7/2/14 11:30,,,,
2780,7/2/14,10.43,24.81,394.21,7/2/14 11:45,,,,
2781,7/2/14,10.36,24.88,394.1,7/2/14 12:00,,,,
2782,7/2/14,10.45,24.88,394.12,7/2/14 12:15,,,,
2783,7/2/14,10.38,24.94,394.01,7/2/14 12:30,,,,
2784,7/2/14,10.42,24.94,394.04,7/2/14 12:45,,,,
2785,7/2/14,10.42,24.94,393.96,7/2/14 13:00,,,,
2786,7/2/14,10.47,25,393.93,7/2/14 13:15,,,,
2787,7/2/14,10.44,25,393.87,7/2/14 13:30,,,,
2788,7/2/14,10.46,25,393.87,7/2/14 13:45,,,,
2789,7/2/14,10.47,25,393.85,7/2/14 14:00,,,,
2790,7/2/14,10.42,25.06,393.73,7/2/14 14:15,,,,
2791,7/2/14,10.38,25.06,393.62,7/2/14 14:30,,,,
2792,7/2/14,10.47,25.06,393.62,7/2/14 14:45,,,,
2793,7/2/14,10.4,25.06,393.62,7/2/14 15:00,,,,
2794,7/2/14,10.41,25.06,393.62,7/2/14 15:15,,,,
2795,7/2/14,10.4,25.06,393.62,7/2/14 15:30,,,,
2796,7/2/14,10.41,25.06,393.65,7/2/14 15:45,,,,
2797,7/2/14,10.42,25,393.65,7/2/14 16:00,,,,
2798,7/2/14,10.36,24.94,393.59,7/2/14 16:15,,,,
2799,7/2/14,10.35,24.88,393.57,7/2/14 16:30,,,,
2800,7/2/14,10.35,24.81,393.43,7/2/14 16:45,,,,
2801,7/2/14,10.33,24.75,393.4,7/2/14 17:00,,,,
2802,7/2/14,10.35,24.69,393.57,7/2/14 17:15,,,,
2803,7/2/14,10.33,24.69,393.65,7/2/14 17:30,,,,
2804,7/2/14,10.36,24.63,393.73,7/2/14 17:45,,,,
2805,7/2/14,10.36,24.63,393.84,7/2/14 18:00,,,,
2806,7/2/14,10.35,24.63,393.93,7/2/14 18:15,,,,
2807,7/2/14,10.31,24.63,394.01,7/2/14 18:30,,,,
2808,7/2/14,10.35,24.63,394.1,7/2/14 18:45,,,,
2809,7/2/14,10.39,24.63,394.18,7/2/14 19:00,,,,
2810,7/2/14,10.37,24.63,394.15,7/2/14 19:15,,,,
2811,7/2/14,10.31,24.63,394.12,7/2/14 19:30,,,,
2812,7/2/14,10.31,24.63,393.98,7/2/14 19:45,,,,
2813,7/2/14,10.31,24.56,394.12,7/2/14 20:00,,,,
2814,7/2/14,10.25,24.5,394.15,7/2/14 20:15,,,,
2815,7/2/14,10.27,24.44,394.18,7/2/14 20:30,,,,
2816,7/2/14,10.32,24.44,394.21,7/2/14 20:45,,,,
2817,7/2/14,10.34,24.38,394.26,7/2/14 21:00,,,,
2818,7/2/14,10.31,24.38,394.29,7/2/14 21:15,,,,
2819,7/2/14,10.29,24.38,394.35,7/2/14 21:30,,,,
2820,7/2/14,10.29,24.38,394.38,7/2/14 21:45,,,,
2821,7/2/14,10.28,24.38,394.4,7/2/14 22:00,,,,
2822,7/2/14,10.24,24.38,394.43,7/2/14 22:15,,,,
2823,7/2/14,10.27,24.38,394.51,7/2/14 22:30,,,,
2824,7/2/14,10.39,24.38,394.51,7/2/14 22:45,,,,
2825,7/2/14,10.28,24.31,394.49,7/2/14 23:00,,,,
2826,7/2/14,10.22,24.31,394.4,7/2/14 23:15,,,,
2827,7/2/14,10.27,24.25,394.4,7/2/14 23:30,,,,
2828,7/2/14,10.32,24.19,394.38,7/2/14 23:45,,,,
2829,7/3/14,10.31,24.19,394.43,7/3/14 0:00,,,,
2830,7/3/14,10.24,24.13,394.43,7/3/14 0:15,,,,
2831,7/3/14,10.27,24.13,394.4,7/3/14 0:30,,,,
2832,7/3/14,10.36,24.13,394.29,7/3/14 0:45,,,,
2833,7/3/14,10.28,24.06,394.26,7/3/14 1:00,,,,
2834,7/3/14,10.27,24.06,394.29,7/3/14 1:15,,,,
2835,7/3/14,10.29,24.06,394.35,7/3/14 1:30,,,,
2836,7/3/14,10.28,24,394.24,7/3/14 1:45,,,,
2837,7/3/14,10.3,24,394.24,7/3/14 2:00,,,,
2838,7/3/14,10.31,24.06,394.26,7/3/14 2:15,,,,
2839,7/3/14,10.3,24,394.26,7/3/14 2:30,,,,
2840,7/3/14,10.27,24,394.26,7/3/14 2:45,,,,
2841,7/3/14,10.27,24,394.29,7/3/14 3:00,,,,
2842,7/3/14,10.28,24,394.38,7/3/14 3:15,,,,
2843,7/3/14,10.32,24,394.43,7/3/14 3:30,,,,
2844,7/3/14,10.3,24,394.38,7/3/14 3:45,,,,
2845,7/3/14,10.27,24,394.32,7/3/14 4:00,,,,
2846,7/3/14,10.25,24,394.26,7/3/14 4:15,,,,
2847,7/3/14,10.28,24,394.24,7/3/14 4:30,,,,
2848,7/3/14,10.3,23.94,394.26,7/3/14 4:45,,,,
2849,7/3/14,10.3,23.94,394.32,7/3/14 5:00,,,,
2850,7/3/14,10.25,23.88,394.38,7/3/14 5:15,,,,
2851,7/3/14,10.25,23.88,394.4,7/3/14 5:30,,,,
2852,7/3/14,10.28,23.88,394.49,7/3/14 5:45,,,,
2853,7/3/14,10.24,23.88,394.46,7/3/14 6:00,,,,
2854,7/3/14,10.24,23.88,394.57,7/3/14 6:15,,,,
2855,7/3/14,10.2,23.94,394.6,7/3/14 6:30,,,,
2856,7/3/14,10.22,23.94,394.6,7/3/14 6:45,,,,
2857,7/3/14,10.27,24,394.6,7/3/14 7:00,,,,
2858,7/3/14,10.28,24.06,394.6,7/3/14 7:15,,,,
2859,7/3/14,10.32,24.13,394.65,7/3/14 7:30,,,,
2860,7/3/14,10.4,24.13,394.65,7/3/14 7:45,,,,
2861,7/3/14,10.4,24.19,394.71,7/3/14 8:00,,,,
2862,7/3/14,10.42,24.31,394.77,7/3/14 8:15,,,,
2863,7/3/14,10.36,24.31,394.71,7/3/14 8:30,,,,
2864,7/3/14,10.42,24.38,394.71,7/3/14 8:45,,,,
2865,7/3/14,10.36,24.44,394.68,7/3/14 9:00,,,,
2866,7/3/14,10.39,24.5,394.71,7/3/14 9:15,,,,
2867,7/3/14,10.4,24.5,394.68,7/3/14 9:30,,,,
2868,7/3/14,10.42,24.63,394.65,7/3/14 9:45,,,,
2869,7/3/14,10.42,24.69,394.65,7/3/14 10:00,,,,
2870,7/3/14,10.36,24.69,394.6,7/3/14 10:15,,,,
2871,7/3/14,10.35,24.75,394.49,7/3/14 10:30,,,,
2872,7/3/14,10.39,24.75,394.57,7/3/14 10:45,,,,
2873,7/3/14,10.37,24.75,394.51,7/3/14 11:00,,,,
2874,7/3/14,10.39,24.69,394.68,7/3/14 11:15,,,,
2875,7/3/14,11.57,23.88,396.16,7/3/14 11:30,,,,
2876,7/3/14,13.7,23.31,398.17,7/3/14 11:45,,,,
2877,7/3/14,14.01,22.38,398.48,7/3/14 12:00,,,,
2878,7/3/14,13.35,21.81,397.48,7/3/14 12:15,,,,
2879,7/3/14,12.56,21.81,396.81,7/3/14 12:30,,,,
2880,7/3/14,11.87,21.88,396.11,7/3/14 12:45,,,,
2881,7/3/14,11.45,22.06,395.8,7/3/14 13:00,,,,
2882,7/3/14,11.2,22.38,395.24,7/3/14 13:15,,,,
2883,7/3/14,10.99,22.56,395.13,7/3/14 13:30,,,,
2884,7/3/14,10.9,22.75,394.91,7/3/14 13:45,,,,
2885,7/3/14,10.73,22.94,394.65,7/3/14 14:00,,,,
2886,7/3/14,10.64,23.06,394.51,7/3/14 14:15,,,,
2887,7/3/14,10.67,23.25,394.6,7/3/14 14:30,,,,
2888,7/3/14,10.6,23.44,394.49,7/3/14 14:45,,,,
2889,7/3/14,10.65,23.56,394.43,7/3/14 15:00,,,,
2890,7/3/14,10.62,23.63,394.26,7/3/14 15:15,,,,
2891,7/3/14,10.54,23.75,394.21,7/3/14 15:30,,,,
2892,7/3/14,10.59,23.88,394.15,7/3/14 15:45,,,,
2893,7/3/14,10.6,23.94,394.29,7/3/14 16:00,,,,
2894,7/3/14,10.56,23.94,394.43,7/3/14 16:15,,,,
2895,7/3/14,10.52,23.94,394.38,7/3/14 16:30,,,,
2896,7/3/14,10.48,23.94,394.4,7/3/14 16:45,,,,
2897,7/3/14,10.56,23.88,394.68,7/3/14 17:00,,,,
2898,7/3/14,11.36,23.56,395.49,7/3/14 17:15,,,,
2899,7/3/14,12.07,23.5,396.3,7/3/14 17:30,,,,
2900,7/3/14,12.85,23.25,397.28,7/3/14 17:45,,,,
2901,7/3/14,13.02,22.63,397.45,7/3/14 18:00,,,,
2902,7/3/14,12.5,22.31,396.97,7/3/14 18:15,,,,
2903,7/3/14,12.04,22.13,396.58,7/3/14 18:30,,,,
2904,7/3/14,11.76,22.19,396.3,7/3/14 18:45,,,,
2905,7/3/14,11.54,22.25,396,7/3/14 19:00,,,,
2906,7/3/14,11.36,22.38,395.74,7/3/14 19:15,,,,
2907,7/3/14,11.23,22.5,395.58,7/3/14 19:30,,,,
2908,7/3/14,11.11,22.56,395.46,7/3/14 19:45,,,,
2909,7/3/14,11.09,22.63,395.46,7/3/14 20:00,,,,
2910,7/3/14,11.01,22.69,395.38,7/3/14 20:15,,,,
2911,7/3/14,10.91,22.75,395.3,7/3/14 20:30,,,,
2912,7/3/14,10.91,22.75,395.24,7/3/14 20:45,,,,
2913,7/3/14,10.87,22.81,395.21,7/3/14 21:00,,,,
2914,7/3/14,10.87,22.88,395.21,7/3/14 21:15,,,,
2915,7/3/14,10.87,22.94,395.21,7/3/14 21:30,,,,
2916,7/3/14,11.18,22.88,395.13,7/3/14 21:45,,,,
2917,7/3/14,10.83,22.88,395.05,7/3/14 22:00,,,,
2918,7/3/14,10.83,22.81,395.05,7/3/14 22:15,,,,
2919,7/3/14,10.84,22.81,395.13,7/3/14 22:30,,,,
2920,7/3/14,10.76,22.75,395.05,7/3/14 22:45,,,,
2921,7/3/14,10.8,22.75,395.05,7/3/14 23:00,,,,
2922,7/3/14,10.73,22.75,394.99,7/3/14 23:15,,,,
2923,7/3/14,10.69,22.75,395.05,7/3/14 23:30,,,,
2924,7/3/14,10.76,22.69,395.07,7/3/14 23:45,,,,
2925,7/4/14,10.69,22.69,395.02,7/4/14 0:00,,,,
2926,7/4/14,10.69,22.63,395.07,7/4/14 0:15,,,,
2927,7/4/14,10.74,22.69,395.13,7/4/14 0:30,,,,
2928,7/4/14,10.7,22.69,395.1,7/4/14 0:45,,,,
2929,7/4/14,10.77,22.69,395.1,7/4/14 1:00,,,,
2930,7/4/14,10.7,22.63,395.05,7/4/14 1:15,,,,
2931,7/4/14,10.76,22.56,395.07,7/4/14 1:30,,,,
2932,7/4/14,10.68,22.56,395.02,7/4/14 1:45,,,,
2933,7/4/14,10.7,22.5,394.96,7/4/14 2:00,,,,
2934,7/4/14,10.72,22.56,395.05,7/4/14 2:15,,,,
2935,7/4/14,10.72,22.5,395.07,7/4/14 2:30,,,,
2936,7/4/14,10.63,22.5,395.05,7/4/14 2:45,,,,
2937,7/4/14,10.63,22.5,395.05,7/4/14 3:00,,,,
2938,7/4/14,10.58,22.44,395.07,7/4/14 3:15,,,,
2939,7/4/14,10.62,22.38,395.07,7/4/14 3:30,,,,
2940,7/4/14,10.59,22.31,395.13,7/4/14 3:45,,,,
2941,7/4/14,10.55,22.31,395.16,7/4/14 4:00,,,,
2942,7/4/14,10.58,22.31,395.24,7/4/14 4:15,,,,
2943,7/4/14,10.62,22.31,395.27,7/4/14 4:30,,,,
2944,7/4/14,10.62,22.31,395.35,7/4/14 4:45,,,,
2945,7/4/14,10.62,22.31,395.41,7/4/14 5:00,,,,
2946,7/4/14,10.54,22.31,395.38,7/4/14 5:15,,,,
2947,7/4/14,10.62,22.31,395.49,7/4/14 5:30,,,,
2948,7/4/14,10.57,22.31,395.52,7/4/14 5:45,,,,
2949,7/4/14,10.48,22.31,395.44,7/4/14 6:00,,,,
2950,7/4/14,10.52,22.31,395.46,7/4/14 6:15,,,,
2951,7/4/14,10.59,22.31,395.58,7/4/14 6:30,,,,
2952,7/4/14,10.47,22.31,395.6,7/4/14 6:45,,,,
2953,7/4/14,10.47,22.38,395.66,7/4/14 7:00,,,,
2954,7/4/14,10.48,22.38,395.72,7/4/14 7:15,,,,
2955,7/4/14,10.5,22.38,395.8,7/4/14 7:30,,,,
2956,7/4/14,10.49,22.38,395.83,7/4/14 7:45,,,,
2957,7/4/14,10.45,22.38,395.83,7/4/14 8:00,,,,
2958,7/4/14,10.46,22.44,395.83,7/4/14 8:15,,,,
2959,7/4/14,10.52,22.5,395.86,7/4/14 8:30,,,,
2960,7/4/14,10.55,22.56,395.97,7/4/14 8:45,,,,
2961,7/4/14,10.45,22.56,395.94,7/4/14 9:00,,,,
2962,7/4/14,10.56,22.56,395.94,7/4/14 9:15,,,,
2963,7/4/14,10.59,22.56,396.08,7/4/14 9:30,,,,
2964,7/4/14,10.53,22.56,396.11,7/4/14 9:45,,,,
2965,7/4/14,10.48,22.63,396.16,7/4/14 10:00,,,,
2966,7/4/14,10.52,22.69,396.13,7/4/14 10:15,,,,
2967,7/4/14,10.48,22.75,396.11,7/4/14 10:30,,,,
2968,7/4/14,10.6,22.81,396.08,7/4/14 10:45,,,,
2969,7/4/14,10.45,22.88,396.11,7/4/14 11:00,,,,
2970,7/4/14,10.51,22.88,396.16,7/4/14 11:15,,,,
2971,7/4/14,10.55,23,396.22,7/4/14 11:30,,,,
2972,7/4/14,10.44,23,396.11,7/4/14 11:45,,,,
2973,7/4/14,10.42,23.06,396.13,7/4/14 12:00,,,,
2974,7/4/14,10.44,23.13,396.16,7/4/14 12:15,,,,
2975,7/4/14,10.48,23.13,396.13,7/4/14 12:30,,,,
2976,7/4/14,10.37,23.19,395.97,7/4/14 12:45,,,,
2977,7/4/14,10.52,23.19,396.13,7/4/14 13:00,,,,
2978,7/4/14,10.45,23.25,396.13,7/4/14 13:15,,,,
2979,7/4/14,10.5,23.25,396.16,7/4/14 13:30,,,,
2980,7/4/14,10.57,23.25,396.13,7/4/14 13:45,,,,
2981,7/4/14,10.43,23.31,396.16,7/4/14 14:00,,,,
2982,7/4/14,10.5,23.31,396.19,7/4/14 14:15,,,,
2983,7/4/14,10.5,23.31,396.22,7/4/14 14:30,,,,
2984,7/4/14,10.57,23.31,396.22,7/4/14 14:45,,,,
2985,7/4/14,10.45,23.25,396.25,7/4/14 15:00,,,,
2986,7/4/14,10.43,23.31,396.25,7/4/14 15:15,,,,
2987,7/4/14,10.38,23.25,396.27,7/4/14 15:30,,,,
2988,7/4/14,10.37,23.25,396.3,7/4/14 15:45,,,,
2989,7/4/14,10.45,23.25,396.33,7/4/14 16:00,,,,
2990,7/4/14,10.36,23.25,396.36,7/4/14 16:15,,,,
2991,7/4/14,10.43,23.25,396.41,7/4/14 16:30,,,,
2992,7/4/14,10.57,23.19,396.5,7/4/14 16:45,,,,
2993,7/4/14,10.45,23.13,396.47,7/4/14 17:00,,,,
2994,7/4/14,10.37,23.13,396.47,7/4/14 17:15,,,,
2995,7/4/14,10.37,23.13,396.5,7/4/14 17:30,,,,
2996,7/4/14,10.37,23.06,396.52,7/4/14 17:45,,,,
2997,7/4/14,10.37,23.06,396.64,7/4/14 18:00,,,,
2998,7/4/14,10.44,23.06,396.78,7/4/14 18:15,,,,
2999,7/4/14,10.41,23.06,396.86,7/4/14 18:30,,,,
3000,7/4/14,10.39,23.06,396.92,7/4/14 18:45,,,,
3001,7/4/14,10.39,23,396.94,7/4/14 19:00,,,,
3002,7/4/14,10.42,23,397.06,7/4/14 19:15,,,,
3003,7/4/14,10.31,22.94,397,7/4/14 19:30,,,,
3004,7/4/14,10.38,22.88,397.14,7/4/14 19:45,,,,
3005,7/4/14,10.32,22.88,397.14,7/4/14 20:00,,,,
3006,7/4/14,10.38,22.81,397.31,7/4/14 20:15,,,,
3007,7/4/14,10.36,22.75,397.39,7/4/14 20:30,,,,
3008,7/4/14,10.35,22.75,397.39,7/4/14 20:45,,,,
3009,7/4/14,10.35,22.69,397.5,7/4/14 21:00,,,,
3010,7/4/14,10.37,22.63,397.61,7/4/14 21:15,,,,
3011,7/4/14,10.39,22.56,397.7,7/4/14 21:30,,,,
3012,7/4/14,10.38,22.56,397.67,7/4/14 21:45,,,,
3013,7/4/14,10.32,22.5,397.7,7/4/14 22:00,,,,
3014,7/4/14,10.38,22.5,397.78,7/4/14 22:15,,,,
3015,7/4/14,10.38,22.44,397.81,7/4/14 22:30,,,,
3016,7/4/14,10.42,22.44,397.92,7/4/14 22:45,,,,
3017,7/4/14,10.48,22.44,397.89,7/4/14 23:00,,,,
3018,7/4/14,10.44,22.44,397.87,7/4/14 23:15,,,,
3019,7/4/14,10.39,22.44,397.78,7/4/14 23:30,,,,
3020,7/4/14,10.32,22.38,397.75,7/4/14 23:45,,,,
3021,7/5/14,10.42,22.44,397.81,7/5/14 0:00,,,,
3022,7/5/14,10.32,22.38,397.81,7/5/14 0:15,,,,
3023,7/5/14,10.35,22.31,397.84,7/5/14 0:30,,,,
3024,7/5/14,10.36,22.31,397.84,7/5/14 0:45,,,,
3025,7/5/14,10.42,22.25,397.89,7/5/14 1:00,,,,
3026,7/5/14,10.38,22.25,397.87,7/5/14 1:15,,,,
3027,7/5/14,10.36,22.25,397.81,7/5/14 1:30,,,,
3028,7/5/14,10.33,22.19,397.78,7/5/14 1:45,,,,
3029,7/5/14,10.35,22.13,397.78,7/5/14 2:00,,,,
3030,7/5/14,10.38,22.13,397.84,7/5/14 2:15,,,,
3031,7/5/14,10.35,22.13,397.81,7/5/14 2:30,,,,
3032,7/5/14,10.34,22.13,397.84,7/5/14 2:45,,,,
3033,7/5/14,10.41,22.13,397.92,7/5/14 3:00,,,,
3034,7/5/14,10.29,22.13,397.87,7/5/14 3:15,,,,
3035,7/5/14,10.31,22.13,397.92,7/5/14 3:30,,,,
3036,7/5/14,10.34,22.13,397.98,7/5/14 3:45,,,,
3037,7/5/14,10.4,22.06,398.09,7/5/14 4:00,,,,
3038,7/5/14,10.38,22.06,398.14,7/5/14 4:15,,,,
3039,7/5/14,10.34,22,398.14,7/5/14 4:30,,,,
3040,7/5/14,10.37,21.94,398.23,7/5/14 4:45,,,,
3041,7/5/14,10.35,21.88,398.28,7/5/14 5:00,,,,
3042,7/5/14,10.39,21.88,398.4,7/5/14 5:15,,,,
3043,7/5/14,10.4,21.88,398.42,7/5/14 5:30,,,,
3044,7/5/14,10.39,21.81,398.45,7/5/14 5:45,,,,
3045,7/5/14,10.36,21.81,398.51,7/5/14 6:00,,,,
3046,7/5/14,10.35,21.81,398.56,7/5/14 6:15,,,,
3047,7/5/14,10.34,21.81,398.59,7/5/14 6:30,,,,
3048,7/5/14,10.28,21.88,398.62,7/5/14 6:45,,,,
3049,7/5/14,10.34,21.88,398.73,7/5/14 7:00,,,,
3050,7/5/14,10.37,22,398.76,7/5/14 7:15,,,,
3051,7/5/14,10.28,22,398.7,7/5/14 7:30,,,,
3052,7/5/14,10.38,22.06,398.81,7/5/14 7:45,,,,
3053,7/5/14,10.36,22.06,398.81,7/5/14 8:00,,,,
3054,7/5/14,10.39,22.13,398.87,7/5/14 8:15,,,,
3055,7/5/14,10.36,22.19,398.87,7/5/14 8:30,,,,
3056,7/5/14,10.42,22.19,398.81,7/5/14 8:45,,,,
3057,7/5/14,10.38,22.25,398.81,7/5/14 9:00,,,,
3058,7/5/14,10.36,22.31,398.76,7/5/14 9:15,,,,
3059,7/5/14,10.36,22.31,398.73,7/5/14 9:30,,,,
3060,7/5/14,10.46,22.38,398.67,7/5/14 9:45,,,,
3061,7/5/14,10.38,22.38,398.65,7/5/14 10:00,,,,
3062,7/5/14,10.37,22.38,398.59,7/5/14 10:15,,,,
3063,7/5/14,10.37,22.44,398.54,7/5/14 10:30,,,,
3064,7/5/14,10.41,22.5,398.51,7/5/14 10:45,,,,
3065,7/5/14,10.3,22.56,398.34,7/5/14 11:00,,,,
3066,7/5/14,10.37,22.63,398.4,7/5/14 11:15,,,,
3067,7/5/14,10.42,22.69,398.37,7/5/14 11:30,,,,
3068,7/5/14,10.35,22.75,398.34,7/5/14 11:45,,,,
3069,7/5/14,10.4,22.81,398.34,7/5/14 12:00,,,,
3070,7/5/14,10.34,22.88,398.28,7/5/14 12:15,,,,
3071,7/5/14,10.34,22.88,398.2,7/5/14 12:30,,,,
3072,7/5/14,10.43,23,398.28,7/5/14 12:45,,,,
3073,7/5/14,10.36,23.06,398.2,7/5/14 13:00,,,,
3074,7/5/14,10.37,23.06,398.2,7/5/14 13:15,,,,
3075,7/5/14,10.37,23.13,398.23,7/5/14 13:30,,,,
3076,7/5/14,10.31,23.19,398.23,7/5/14 13:45,,,,
3077,7/5/14,10.26,23.19,398.17,7/5/14 14:00,,,,
3078,7/5/14,10.34,23.19,398.17,7/5/14 14:15,,,,
3079,7/5/14,10.39,23.19,398.09,7/5/14 14:30,,,,
3080,7/5/14,10.34,23.19,397.98,7/5/14 14:45,,,,
3081,7/5/14,10.3,23.13,397.84,7/5/14 15:00,,,,
3082,7/5/14,10.34,23.13,397.84,7/5/14 15:15,,,,
3083,7/5/14,10.36,23.13,397.75,7/5/14 15:30,,,,
3084,7/5/14,10.4,23.06,397.84,7/5/14 15:45,,,,
3085,7/5/14,10.32,23.06,397.75,7/5/14 16:00,,,,
3086,7/5/14,10.34,23,397.73,7/5/14 16:15,,,,
3087,7/5/14,10.33,23,397.75,7/5/14 16:30,,,,
3088,7/5/14,10.39,23.06,397.7,7/5/14 16:45,,,,
3089,7/5/14,10.35,23,397.64,7/5/14 17:00,,,,
3090,7/5/14,10.39,23,397.59,7/5/14 17:15,,,,
3091,7/5/14,10.33,23,397.53,7/5/14 17:30,,,,
3092,7/5/14,10.36,23,397.59,7/5/14 17:45,,,,
3093,7/5/14,10.33,23,397.59,7/5/14 18:00,,,,
3094,7/5/14,10.4,23,397.67,7/5/14 18:15,,,,
3095,7/5/14,10.34,22.94,397.64,7/5/14 18:30,,,,
3096,7/5/14,10.35,22.94,397.59,7/5/14 18:45,,,,
3097,7/5/14,10.29,22.88,397.56,7/5/14 19:00,,,,
3098,7/5/14,10.31,22.81,397.56,7/5/14 19:15,,,,
3099,7/5/14,10.31,22.81,397.59,7/5/14 19:30,,,,
3100,7/5/14,10.32,22.69,397.56,7/5/14 19:45,,,,
3101,7/5/14,10.31,22.63,397.53,7/5/14 20:00,,,,
3102,7/5/14,10.3,22.56,397.53,7/5/14 20:15,,,,
3103,7/5/14,10.29,22.5,397.5,7/5/14 20:30,,,,
3104,7/5/14,10.3,22.44,397.5,7/5/14 20:45,,,,
3105,7/5/14,10.31,22.38,397.5,7/5/14 21:00,,,,
3106,7/5/14,10.28,22.38,397.45,7/5/14 21:15,,,,
3107,7/5/14,10.28,22.38,397.42,7/5/14 21:30,,,,
3108,7/5/14,10.3,22.31,397.47,7/5/14 21:45,,,,
3109,7/5/14,10.27,22.31,397.47,7/5/14 22:00,,,,
3110,7/5/14,10.27,22.31,397.45,7/5/14 22:15,,,,
3111,7/5/14,10.28,22.31,397.42,7/5/14 22:30,,,,
3112,7/5/14,10.32,22.31,397.36,7/5/14 22:45,,,,
3113,7/5/14,10.32,22.31,397.33,7/5/14 23:00,,,,
3114,7/5/14,10.33,22.31,397.33,7/5/14 23:15,,,,
3115,7/5/14,10.32,22.31,397.28,7/5/14 23:30,,,,
3116,7/5/14,10.3,22.25,397.22,7/5/14 23:45,,,,
3117,7/6/14,10.27,22.25,397.17,7/6/14 0:00,,,,
3118,7/6/14,10.31,22.25,397.17,7/6/14 0:15,,,,
3119,7/6/14,10.31,22.19,397.17,7/6/14 0:30,,,,
3120,7/6/14,10.33,22.13,397.14,7/6/14 0:45,,,,
3121,7/6/14,10.29,22.13,397.03,7/6/14 1:00,,,,
