Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
4550,7/25/15,7.02,23.94,391.36,7/25/15 20:15,,,,
4551,7/25/15,7.04,23.88,391.36,7/25/15 20:30,,,,
4552,7/25/15,7.02,23.81,391.33,7/25/15 20:45,,,,
4553,7/25/15,7.01,23.75,391.44,7/25/15 21:00,,,,
4554,7/25/15,7.03,23.75,391.5,7/25/15 21:15,,,,
4555,7/25/15,7,23.69,391.56,7/25/15 21:30,,,,
4556,7/25/15,7.03,23.69,391.7,7/25/15 21:45,,,,
4557,7/25/15,7.01,23.63,391.72,7/25/15 22:00,,,,
4558,7/25/15,7.03,23.56,391.84,7/25/15 22:15,,,,
4559,7/25/15,7,23.56,391.84,7/25/15 22:30,,,,
4560,7/25/15,7.01,23.5,391.84,7/25/15 22:45,,,,
4561,7/25/15,7.03,23.44,391.84,7/25/15 23:00,,,,
4562,7/25/15,7.03,23.44,391.86,7/25/15 23:15,,,,
4563,7/25/15,7.03,23.38,391.86,7/25/15 23:30,,,,
4564,7/25/15,7.04,23.38,391.86,7/25/15 23:45,,,,
4565,7/26/15,7.01,23.25,391.78,7/26/15 0:00,,,,
4566,7/26/15,7.03,23.25,391.72,7/26/15 0:15,,,,
4567,7/26/15,7,23.19,391.72,7/26/15 0:30,,,,
4568,7/26/15,7,23.13,391.72,7/26/15 0:45,,,,
4569,7/26/15,7,23.13,391.72,7/26/15 1:00,,,,
4570,7/26/15,7.02,23.06,391.72,7/26/15 1:15,,,,
4571,7/26/15,7,23,391.67,7/26/15 1:30,,,,
4572,7/26/15,6.99,23,391.61,7/26/15 1:45,,,,
4573,7/26/15,7,23,391.56,7/26/15 2:00,,,,
4574,7/26/15,6.99,23,391.53,7/26/15 2:15,,,,
4575,7/26/15,7.02,22.94,391.53,7/26/15 2:30,,,,
4576,7/26/15,7.02,22.94,391.5,7/26/15 2:45,,,,
4577,7/26/15,6.99,22.94,391.42,7/26/15 3:00,,,,
4578,7/26/15,7.02,22.88,391.44,7/26/15 3:15,,,,
4579,7/26/15,6.98,22.81,391.39,7/26/15 3:30,,,,
4580,7/26/15,6.99,22.81,391.36,7/26/15 3:45,,,,
4581,7/26/15,6.99,22.75,391.39,7/26/15 4:00,,,,
4582,7/26/15,7.03,22.69,391.42,7/26/15 4:15,,,,
4583,7/26/15,6.99,22.69,391.42,7/26/15 4:30,,,,
4584,7/26/15,7.02,22.69,391.42,7/26/15 4:45,,,,
4585,7/26/15,7.02,22.63,391.42,7/26/15 5:00,,,,
4586,7/26/15,7,22.63,391.47,7/26/15 5:15,,,,
4587,7/26/15,7.02,22.56,391.53,7/26/15 5:30,,,,
4588,7/26/15,7,22.56,391.58,7/26/15 5:45,,,,
4589,7/26/15,7.02,22.56,391.61,7/26/15 6:00,,,,
4590,7/26/15,7.05,22.5,391.64,7/26/15 6:15,,,,
4591,7/26/15,7.05,22.44,391.72,7/26/15 6:30,,,,
4592,7/26/15,7.02,22.44,391.72,7/26/15 6:45,,,,
4593,7/26/15,7.01,22.38,391.72,7/26/15 7:00,,,,
4594,7/26/15,7,22.38,391.75,7/26/15 7:15,,,,
4595,7/26/15,6.99,22.38,391.78,7/26/15 7:30,,,,
4596,7/26/15,7.03,22.38,391.81,7/26/15 7:45,,,,
4597,7/26/15,6.99,22.44,391.84,7/26/15 8:00,,,,
4598,7/26/15,7.04,22.44,391.86,7/26/15 8:15,,,,
4599,7/26/15,7.04,22.5,391.84,7/26/15 8:30,,,,
4600,7/26/15,7.06,22.5,391.89,7/26/15 8:45,,,,
4601,7/26/15,7.08,22.63,391.89,7/26/15 9:00,,,,
4602,7/26/15,7.07,22.63,391.86,7/26/15 9:15,,,,
4603,7/26/15,7.06,22.69,391.92,7/26/15 9:30,,,,
4604,7/26/15,7.11,22.81,391.95,7/26/15 9:45,,,,
4605,7/26/15,7.07,22.88,391.92,7/26/15 10:00,,,,
4606,7/26/15,7.09,22.94,391.89,7/26/15 10:15,,,,
4607,7/26/15,7.14,23.06,391.95,7/26/15 10:30,,,,
4608,7/26/15,7.14,23.13,391.95,7/26/15 10:45,,,,
4609,7/26/15,7.14,23.25,391.89,7/26/15 11:00,,,,
4610,7/26/15,7.11,23.31,391.89,7/26/15 11:15,,,,
4611,7/26/15,7.14,23.44,391.86,7/26/15 11:30,,,,
4612,7/26/15,7.12,23.5,391.86,7/26/15 11:45,,,,
4613,7/26/15,7.09,23.63,391.86,7/26/15 12:00,,,,
4614,7/26/15,7.15,23.69,391.89,7/26/15 12:15,,,,
4615,7/26/15,7.12,23.81,391.86,7/26/15 12:30,,,,
4616,7/26/15,7.13,23.94,391.84,7/26/15 12:45,,,,
4617,7/26/15,7.13,24.06,391.78,7/26/15 13:00,,,,
4618,7/26/15,7.09,24.13,391.75,7/26/15 13:15,,,,
4619,7/26/15,7.12,24.25,391.72,7/26/15 13:30,,,,
4620,7/26/15,7.09,24.31,391.58,7/26/15 13:45,,,,
4621,7/26/15,7.11,24.38,391.56,7/26/15 14:00,,,,
4622,7/26/15,7.08,24.5,391.5,7/26/15 14:15,,,,
4623,7/26/15,7.12,24.63,391.47,7/26/15 14:30,,,,
4624,7/26/15,7.13,24.63,391.5,7/26/15 14:45,,,,
4625,7/26/15,7.09,24.63,391.39,7/26/15 15:00,,,,
4626,7/26/15,7.17,24.63,391.42,7/26/15 15:15,,,,
4627,7/26/15,7.06,24.63,391.33,7/26/15 15:30,,,,
4628,7/26/15,7.11,24.63,391.39,7/26/15 15:45,,,,
4629,7/26/15,7.05,24.56,391.31,7/26/15 16:00,,,,
4630,7/26/15,7.06,24.56,391.36,7/26/15 16:15,,,,
4631,7/26/15,7,24.56,391.36,7/26/15 16:30,,,,
4632,7/26/15,7.04,24.56,391.42,7/26/15 16:45,,,,
4633,7/26/15,6.99,24.5,391.3,7/26/15 17:00,,,,
4634,7/26/15,7.01,24.5,391.3,7/26/15 17:15,,,,
4635,7/26/15,6.98,24.44,391.25,7/26/15 17:30,,,,
4636,7/26/15,6.96,24.38,391.25,7/26/15 17:45,,,,
4637,7/26/15,7,24.38,391.33,7/26/15 18:00,,,,
4638,7/26/15,6.96,24.31,391.22,7/26/15 18:15,,,,
4639,7/26/15,7,24.31,391.25,7/26/15 18:30,,,,
4640,7/26/15,6.98,24.25,391.22,7/26/15 18:45,,,,
4641,7/26/15,6.97,24.25,391.3,7/26/15 19:00,,,,
4642,7/26/15,6.95,24.19,391.3,7/26/15 19:15,,,,
4643,7/26/15,6.92,24.19,391.3,7/26/15 19:30,,,,
4644,7/26/15,6.95,24.19,391.36,7/26/15 19:45,,,,
4645,7/26/15,6.93,24.13,391.33,7/26/15 20:00,,,,
4646,7/26/15,6.96,24.06,391.39,7/26/15 20:15,,,,
4647,7/26/15,6.93,24.06,391.33,7/26/15 20:30,,,,
4648,7/26/15,6.95,24.06,391.28,7/26/15 20:45,,,,
4649,7/26/15,6.95,24,391.25,7/26/15 21:00,,,,
4650,7/26/15,6.92,24,391.33,7/26/15 21:15,,,,
4651,7/26/15,6.95,24,391.47,7/26/15 21:30,,,,
4652,7/26/15,6.93,23.94,391.53,7/26/15 21:45,,,,
4653,7/26/15,6.97,23.94,391.58,7/26/15 22:00,,,,
4654,7/26/15,6.96,23.94,391.64,7/26/15 22:15,,,,
4655,7/26/15,6.9,23.94,391.58,7/26/15 22:30,,,,
4656,7/26/15,6.99,23.88,391.61,7/26/15 22:45,,,,
4657,7/26/15,6.96,23.88,391.58,7/26/15 23:00,,,,
4658,7/26/15,6.96,23.88,391.64,7/26/15 23:15,,,,
4659,7/26/15,6.92,23.81,391.56,7/26/15 23:30,,,,
4660,7/26/15,6.94,23.81,391.61,7/26/15 23:45,,,,
4661,7/27/15,6.89,23.75,391.58,7/27/15 0:00,,,,
4662,7/27/15,6.94,23.69,391.58,7/27/15 0:15,,,,
4663,7/27/15,6.94,23.69,391.56,7/27/15 0:30,,,,
4664,7/27/15,6.93,23.69,391.5,7/27/15 0:45,,,,
4665,7/27/15,6.9,23.63,391.44,7/27/15 1:00,,,,
4666,7/27/15,6.92,23.63,391.44,7/27/15 1:15,,,,
4667,7/27/15,6.93,23.56,391.5,7/27/15 1:30,,,,
4668,7/27/15,6.94,23.5,391.5,7/27/15 1:45,,,,
4669,7/27/15,6.94,23.5,391.47,7/27/15 2:00,,,,
4670,7/27/15,6.94,23.44,391.5,7/27/15 2:15,,,,
4671,7/27/15,6.92,23.38,391.5,7/27/15 2:30,,,,
4672,7/27/15,6.9,23.31,391.44,7/27/15 2:45,,,,
4673,7/27/15,6.92,23.31,391.36,7/27/15 3:00,,,,
4674,7/27/15,6.95,23.25,391.36,7/27/15 3:15,,,,
4675,7/27/15,6.95,23.25,391.42,7/27/15 3:30,,,,
4676,7/27/15,6.93,23.19,391.44,7/27/15 3:45,,,,
4677,7/27/15,6.97,23.13,391.44,7/27/15 4:00,,,,
4678,7/27/15,6.93,23.13,391.39,7/27/15 4:15,,,,
4679,7/27/15,6.95,23.13,391.44,7/27/15 4:30,,,,
4680,7/27/15,6.93,23.06,391.44,7/27/15 4:45,,,,
4681,7/27/15,6.9,23.06,391.39,7/27/15 5:00,,,,
4682,7/27/15,6.93,23,391.39,7/27/15 5:15,,,,
4683,7/27/15,6.9,23,391.39,7/27/15 5:30,,,,
4684,7/27/15,6.95,22.94,391.42,7/27/15 5:45,,,,
4685,7/27/15,6.92,22.94,391.42,7/27/15 6:00,,,,
4686,7/27/15,6.95,22.88,391.44,7/27/15 6:15,,,,
4687,7/27/15,6.99,22.88,391.47,7/27/15 6:30,,,,
4688,7/27/15,6.93,22.81,391.47,7/27/15 6:45,,,,
4689,7/27/15,6.95,22.81,391.5,7/27/15 7:00,,,,
4690,7/27/15,6.95,22.81,391.58,7/27/15 7:15,,,,
4691,7/27/15,6.95,22.81,391.61,7/27/15 7:30,,,,
4692,7/27/15,6.92,22.81,391.61,7/27/15 7:45,,,,
4693,7/27/15,6.9,22.88,391.61,7/27/15 8:00,,,,
4694,7/27/15,6.97,22.88,391.72,7/27/15 8:15,,,,
4695,7/27/15,6.97,22.94,391.78,7/27/15 8:30,,,,
4696,7/27/15,6.94,23,391.72,7/27/15 8:45,,,,
4697,7/27/15,6.98,23,391.75,7/27/15 9:00,,,,
4698,7/27/15,6.99,23.06,391.78,7/27/15 9:15,,,,
4699,7/27/15,7.01,23.13,391.84,7/27/15 9:30,,,,
4700,7/27/15,6.99,23.13,391.84,7/27/15 9:45,,,,
4701,7/27/15,7.02,23.19,391.86,7/27/15 10:00,,,,
4702,7/27/15,6.97,23.25,391.84,7/27/15 10:15,,,,
4703,7/27/15,7.01,23.31,391.86,7/27/15 10:30,,,,
4704,7/27/15,7.02,23.31,391.89,7/27/15 10:45,,,,
4705,7/27/15,6.95,23.38,391.89,7/27/15 11:00,,,,
4706,7/27/15,7.03,23.38,391.92,7/27/15 11:15,,,,
4707,7/27/15,6.98,23.44,391.86,7/27/15 11:30,,,,
4708,7/27/15,7.03,23.44,391.86,7/27/15 11:45,,,,
4709,7/27/15,6.97,23.44,391.95,7/27/15 12:00,,,,
4710,7/27/15,6.97,23.44,391.95,7/27/15 12:15,,,,
4711,7/27/15,6.99,23.5,391.97,7/27/15 12:30,,,,
4712,7/27/15,6.98,23.56,391.89,7/27/15 12:45,,,,
4713,7/27/15,6.97,23.56,391.81,7/27/15 13:00,,,,
4714,7/27/15,7.01,23.69,391.84,7/27/15 13:15,,,,
4715,7/27/15,7.01,23.75,391.7,7/27/15 13:30,,,,
4716,7/27/15,7.02,23.88,391.64,7/27/15 13:45,,,,
4717,7/27/15,7.01,23.94,391.56,7/27/15 14:00,,,,
4718,7/27/15,7.03,24,391.5,7/27/15 14:15,,,,
4719,7/27/15,7.03,24.06,391.47,7/27/15 14:30,,,,
4720,7/27/15,7.06,24.06,391.47,7/27/15 14:45,,,,
4721,7/27/15,7.03,24.19,391.33,7/27/15 15:00,,,,
4722,7/27/15,7.04,24.38,391.25,7/27/15 15:15,,,,
4723,7/27/15,7.05,24.38,391.25,7/27/15 15:30,,,,
4724,7/27/15,7.05,24.38,391.22,7/27/15 15:45,,,,
4725,7/27/15,7.01,24.31,391.19,7/27/15 16:00,,,,
4726,7/27/15,6.99,24.31,391.19,7/27/15 16:15,,,,
4727,7/27/15,7,24.31,391.14,7/27/15 16:30,,,,
4728,7/27/15,7.01,24.31,391.17,7/27/15 16:45,,,,
4729,7/27/15,7.01,24.31,391.14,7/27/15 17:00,,,,
4730,7/27/15,6.97,24.31,391.11,7/27/15 17:15,,,,
4731,7/27/15,6.98,24.31,391.08,7/27/15 17:30,,,,
4732,7/27/15,6.96,24.31,391.05,7/27/15 17:45,,,,
4733,7/27/15,6.98,24.31,391.14,7/27/15 18:00,,,,
4734,7/27/15,6.98,24.31,391.14,7/27/15 18:15,,,,
4735,7/27/15,6.93,24.31,391.14,7/27/15 18:30,,,,
4736,7/27/15,6.96,24.31,391.19,7/27/15 18:45,,,,
4737,7/27/15,6.97,24.38,391.22,7/27/15 19:00,,,,
4738,7/27/15,6.95,24.38,391.22,7/27/15 19:15,,,,
4739,7/27/15,6.94,24.31,391.28,7/27/15 19:30,,,,
4740,7/27/15,7,24.31,391.33,7/27/15 19:45,,,,
4741,7/27/15,6.97,24.31,391.3,7/27/15 20:00,,,,
4742,7/27/15,6.95,24.31,391.3,7/27/15 20:15,,,,
4743,7/27/15,6.91,24.31,391.25,7/27/15 20:30,,,,
4744,7/27/15,6.91,24.31,391.28,7/27/15 20:45,,,,
4745,7/27/15,6.92,24.25,391.33,7/27/15 21:00,,,,
4746,7/27/15,6.88,24.25,391.36,7/27/15 21:15,,,,
4747,7/27/15,6.91,24.19,391.42,7/27/15 21:30,,,,
4748,7/27/15,6.92,24.19,391.53,7/27/15 21:45,,,,
4749,7/27/15,6.89,24.13,391.67,7/27/15 22:00,,,,
4750,7/27/15,6.89,24.13,391.7,7/27/15 22:15,,,,
4751,7/27/15,6.92,24.06,391.75,7/27/15 22:30,,,,
4752,7/27/15,6.9,24.13,391.61,7/27/15 22:45,,,,
4753,7/27/15,6.92,24.06,391.64,7/27/15 23:00,,,,
4754,7/27/15,6.9,24,391.72,7/27/15 23:15,,,,
4755,7/27/15,6.9,24,391.64,7/27/15 23:30,,,,
4756,7/27/15,6.9,24,391.7,7/27/15 23:45,,,,
4757,7/28/15,6.89,23.94,391.81,7/28/15 0:00,,,,
4758,7/28/15,6.94,23.94,391.84,7/28/15 0:15,,,,
4759,7/28/15,6.96,23.88,391.92,7/28/15 0:30,,,,
4760,7/28/15,6.93,23.88,391.86,7/28/15 0:45,,,,
4761,7/28/15,6.94,23.81,391.86,7/28/15 1:00,,,,
4762,7/28/15,6.93,23.81,391.86,7/28/15 1:15,,,,
4763,7/28/15,6.93,23.75,391.89,7/28/15 1:30,,,,
4764,7/28/15,6.9,23.69,391.86,7/28/15 1:45,,,,
4765,7/28/15,6.94,23.63,391.86,7/28/15 2:00,,,,
4766,7/28/15,6.9,23.63,391.81,7/28/15 2:15,,,,
4767,7/28/15,6.89,23.56,391.78,7/28/15 2:30,,,,
4768,7/28/15,6.89,23.5,391.72,7/28/15 2:45,,,,
4769,7/28/15,6.93,23.5,391.67,7/28/15 3:00,,,,
4770,7/28/15,6.87,23.44,391.53,7/28/15 3:15,,,,
4771,7/28/15,6.92,23.38,391.56,7/28/15 3:30,,,,
4772,7/28/15,6.86,23.38,391.53,7/28/15 3:45,,,,
4773,7/28/15,6.9,23.31,391.56,7/28/15 4:00,,,,
4774,7/28/15,6.89,23.31,391.58,7/28/15 4:15,,,,
4775,7/28/15,6.94,23.25,391.64,7/28/15 4:30,,,,
4776,7/28/15,6.9,23.25,391.58,7/28/15 4:45,,,,
4777,7/28/15,6.93,23.25,391.58,7/28/15 5:00,,,,
4778,7/28/15,6.93,23.25,391.56,7/28/15 5:15,,,,
4779,7/28/15,6.92,23.25,391.58,7/28/15 5:30,,,,
4780,7/28/15,6.92,23.25,391.67,7/28/15 5:45,,,,
4781,7/28/15,6.92,23.19,391.75,7/28/15 6:00,,,,
4782,7/28/15,6.9,23.19,391.75,7/28/15 6:15,,,,
4783,7/28/15,6.87,23.19,391.78,7/28/15 6:30,,,,
4784,7/28/15,6.89,23.19,391.81,7/28/15 6:45,,,,
4785,7/28/15,6.97,23.19,391.81,7/28/15 7:00,,,,
4786,7/28/15,6.94,23.19,391.84,7/28/15 7:15,,,,
4787,7/28/15,6.92,23.19,391.78,7/28/15 7:30,,,,
4788,7/28/15,6.9,23.25,391.78,7/28/15 7:45,,,,
4789,7/28/15,6.92,23.25,391.86,7/28/15 8:00,,,,
4790,7/28/15,6.9,23.25,391.89,7/28/15 8:15,,,,
4791,7/28/15,6.93,23.25,391.97,7/28/15 8:30,,,,
4792,7/28/15,6.96,23.31,392,7/28/15 8:45,,,,
4793,7/28/15,6.95,23.31,391.95,7/28/15 9:00,,,,
4794,7/28/15,6.97,23.38,391.92,7/28/15 9:15,,,,
4795,7/28/15,6.94,23.44,391.86,7/28/15 9:30,,,,
4796,7/28/15,7,23.44,391.95,7/28/15 9:45,,,,
4797,7/28/15,6.94,23.5,391.86,7/28/15 10:00,,,,
4798,7/28/15,6.97,23.5,391.89,7/28/15 10:15,,,,
4799,7/28/15,6.97,23.56,391.89,7/28/15 10:30,,,,
4800,7/28/15,7,23.63,391.92,7/28/15 10:45,,,,
4801,7/28/15,7.01,23.69,391.92,7/28/15 11:00,,,,
4802,7/28/15,7.01,23.75,391.92,7/28/15 11:15,,,,
4803,7/28/15,6.97,23.81,391.92,7/28/15 11:30,,,,
4804,7/28/15,7.04,23.88,391.95,7/28/15 11:45,,,,
4805,7/28/15,7.02,23.94,391.92,7/28/15 12:00,,,,
4806,7/28/15,7,24,391.89,7/28/15 12:15,,,,
4807,7/28/15,7,24,391.81,7/28/15 12:30,,,,
4808,7/28/15,7.05,24.06,391.78,7/28/15 12:45,,,,
4809,7/28/15,7,24.06,391.61,7/28/15 13:00,,,,
4810,7/28/15,7.01,24.13,391.56,7/28/15 13:15,,,,
4811,7/28/15,7,24.25,391.47,7/28/15 13:30,,,,
4812,7/28/15,7.01,24.38,391.44,7/28/15 13:45,,,,
4813,7/28/15,7,24.5,391.33,7/28/15 14:00,,,,
4814,7/28/15,7.05,24.69,391.33,7/28/15 14:15,,,,
4815,7/28/15,7.03,24.75,391.28,7/28/15 14:30,,,,
4816,7/28/15,7.02,24.81,391.25,7/28/15 14:45,,,,
4817,7/28/15,7.01,24.81,391.17,7/28/15 15:00,,,,
4818,7/28/15,7.04,24.81,391.19,7/28/15 15:15,,,,
4819,7/28/15,7.02,24.88,391.05,7/28/15 15:30,,,,
4820,7/28/15,7.03,24.88,391.03,7/28/15 15:45,,,,
4821,7/28/15,7,24.88,390.94,7/28/15 16:00,,,,
4822,7/28/15,7.01,24.88,390.94,7/28/15 16:15,,,,
4823,7/28/15,6.99,24.88,390.89,7/28/15 16:30,,,,
4824,7/28/15,7.03,24.88,391.05,7/28/15 16:45,,,,
4825,7/28/15,6.99,24.88,390.91,7/28/15 17:00,,,,
4826,7/28/15,6.98,24.81,390.97,7/28/15 17:15,,,,
4827,7/28/15,7,24.75,391.05,7/28/15 17:30,,,,
4828,7/28/15,6.96,24.69,391.11,7/28/15 17:45,,,,
4829,7/28/15,7.02,24.56,391.05,7/28/15 18:00,,,,
4830,7/28/15,6.99,24.5,391.42,7/28/15 18:15,,,,
4831,7/28/15,6.96,24.5,391.3,7/28/15 18:30,,,,
4832,7/28/15,6.96,24.44,391.25,7/28/15 18:45,,,,
4833,7/28/15,7.23,24.25,391.58,7/28/15 19:00,,,,
4834,7/28/15,7.42,24.06,391.86,7/28/15 19:15,,,,
4835,7/28/15,8.2,23.94,392.78,7/28/15 19:30,,,,
4836,7/28/15,9.81,23.81,394.38,7/28/15 19:45,,,,
4837,7/28/15,11.8,23,396.33,7/28/15 20:00,,,,
4838,7/28/15,10.03,22.56,394.6,7/28/15 20:15,,,,
4839,7/28/15,9.11,22.44,393.65,7/28/15 20:30,,,,
4840,7/28/15,8.59,22.44,393.26,7/28/15 20:45,,,,
4841,7/28/15,8.19,22.5,392.9,7/28/15 21:00,,,,
4842,7/28/15,7.98,22.63,392.62,7/28/15 21:15,,,,
4843,7/28/15,7.8,22.69,392.45,7/28/15 21:30,,,,
4844,7/28/15,7.71,22.81,392.51,7/28/15 21:45,,,,
4845,7/28/15,7.6,22.94,392.39,7/28/15 22:00,,,,
4846,7/28/15,7.63,23,392.51,7/28/15 22:15,,,,
4847,7/28/15,7.54,23.06,392.48,7/28/15 22:30,,,,
4848,7/28/15,7.53,23.13,392.45,7/28/15 22:45,,,,
4849,7/28/15,7.52,23.19,392.31,7/28/15 23:00,,,,
4850,7/28/15,7.47,23.25,392.2,7/28/15 23:15,,,,
4851,7/28/15,7.49,23.25,392.11,7/28/15 23:30,,,,
4852,7/28/15,7.46,23.25,392.06,7/28/15 23:45,,,,
4853,7/29/15,7.47,23.25,392.11,7/29/15 0:00,,,,
4854,7/29/15,7.39,23.25,392.06,7/29/15 0:15,,,,
4855,7/29/15,7.36,23.31,392.09,7/29/15 0:30,,,,
4856,7/29/15,7.36,23.31,392.14,7/29/15 0:45,,,,
4857,7/29/15,7.39,23.31,392.11,7/29/15 1:00,,,,
4858,7/29/15,7.34,23.31,392.03,7/29/15 1:15,,,,
4859,7/29/15,7.34,23.31,392.03,7/29/15 1:30,,,,
4860,7/29/15,7.29,23.38,391.97,7/29/15 1:45,,,,
4861,7/29/15,7.28,23.38,391.95,7/29/15 2:00,,,,
4862,7/29/15,7.32,23.38,391.95,7/29/15 2:15,,,,
4863,7/29/15,7.32,23.38,391.95,7/29/15 2:30,,,,
4864,7/29/15,7.28,23.44,391.86,7/29/15 2:45,,,,
4865,7/29/15,7.32,23.44,391.86,7/29/15 3:00,,,,
4866,7/29/15,7.29,23.44,391.81,7/29/15 3:15,,,,
4867,7/29/15,7.28,23.44,391.81,7/29/15 3:30,,,,
4868,7/29/15,7.24,23.44,391.78,7/29/15 3:45,,,,
4869,7/29/15,7.25,23.44,391.81,7/29/15 4:00,,,,
4870,7/29/15,7.29,23.44,391.86,7/29/15 4:15,,,,
4871,7/29/15,7.27,23.44,391.84,7/29/15 4:30,,,,
4872,7/29/15,7.24,23.44,391.86,7/29/15 4:45,,,,
4873,7/29/15,7.31,23.44,391.92,7/29/15 5:00,,,,
4874,7/29/15,7.27,23.44,391.86,7/29/15 5:15,,,,
4875,7/29/15,7.27,23.38,391.84,7/29/15 5:30,,,,
4876,7/29/15,7.25,23.38,391.84,7/29/15 5:45,,,,
4877,7/29/15,7.22,23.31,391.81,7/29/15 6:00,,,,
4878,7/29/15,7.22,23.31,391.81,7/29/15 6:15,,,,
4879,7/29/15,7.25,23.31,391.89,7/29/15 6:30,,,,
4880,7/29/15,7.24,23.25,391.97,7/29/15 6:45,,,,
4881,7/29/15,7.24,23.25,392.03,7/29/15 7:00,,,,
4882,7/29/15,7.18,23.25,392.06,7/29/15 7:15,,,,
4883,7/29/15,7.28,23.25,392.2,7/29/15 7:30,,,,
4884,7/29/15,7.22,23.25,392.23,7/29/15 7:45,,,,
4885,7/29/15,7.27,23.25,392.31,7/29/15 8:00,,,,
4886,7/29/15,7.27,23.25,392.45,7/29/15 8:15,,,,
4887,7/29/15,7.24,23.25,392.39,7/29/15 8:30,,,,
4888,7/29/15,7.22,23.31,392.45,7/29/15 8:45,,,,
4889,7/29/15,7.21,23.31,392.42,7/29/15 9:00,,,,
4890,7/29/15,7.21,23.31,392.39,7/29/15 9:15,,,,
4891,7/29/15,7.2,23.38,392.34,7/29/15 9:30,,,,
4892,7/29/15,7.24,23.44,392.28,7/29/15 9:45,,,,
4893,7/29/15,7.26,23.44,392.28,7/29/15 10:00,,,,
4894,7/29/15,7.26,23.5,392.31,7/29/15 10:15,,,,
4895,7/29/15,7.26,23.5,392.34,7/29/15 10:30,,,,
4896,7/29/15,7.35,23.63,392.42,7/29/15 10:45,,,,
4897,7/29/15,7.35,23.69,392.34,7/29/15 11:00,,,,
4898,7/29/15,7.33,23.75,392.34,7/29/15 11:15,,,,
4899,7/29/15,7.31,23.81,392.37,7/29/15 11:30,,,,
4900,7/29/15,7.29,23.88,392.37,7/29/15 11:45,,,,
4901,7/29/15,7.3,23.88,392.37,7/29/15 12:00,,,,
4902,7/29/15,7.35,24,392.31,7/29/15 12:15,,,,
4903,7/29/15,7.34,24,392.25,7/29/15 12:30,,,,
4904,7/29/15,7.33,24.13,392.2,7/29/15 12:45,,,,
4905,7/29/15,7.29,24.19,392.09,7/29/15 13:00,,,,
4906,7/29/15,7.3,24.19,392.06,7/29/15 13:15,,,,
4907,7/29/15,7.3,24.25,392.06,7/29/15 13:30,,,,
4908,7/29/15,7.31,24.31,391.95,7/29/15 13:45,,,,
4909,7/29/15,7.31,24.31,391.95,7/29/15 14:00,,,,
4910,7/29/15,7.35,24.38,391.95,7/29/15 14:15,,,,
4911,7/29/15,7.38,24.5,391.92,7/29/15 14:30,,,,
4912,7/29/15,7.38,24.56,391.92,7/29/15 14:45,,,,
4913,7/29/15,7.34,24.63,391.84,7/29/15 15:00,,,,
4914,7/29/15,7.34,24.69,391.78,7/29/15 15:15,,,,
4915,7/29/15,7.34,24.75,391.84,7/29/15 15:30,,,,
4916,7/29/15,7.29,24.75,391.78,7/29/15 15:45,,,,
4917,7/29/15,7.3,24.69,391.72,7/29/15 16:00,,,,
4918,7/29/15,7.31,24.63,391.7,7/29/15 16:15,,,,
4919,7/29/15,7.27,24.63,391.58,7/29/15 16:30,,,,
4920,7/29/15,7.25,24.69,391.5,7/29/15 16:45,,,,
4921,7/29/15,7.26,24.75,391.47,7/29/15 17:00,,,,
4922,7/29/15,7.26,24.69,391.39,7/29/15 17:15,,,,
4923,7/29/15,7.28,24.69,391.36,7/29/15 17:30,,,,
4924,7/29/15,7.27,24.69,391.28,7/29/15 17:45,,,,
4925,7/29/15,7.24,24.69,391.22,7/29/15 18:00,,,,
4926,7/29/15,7.21,24.63,391.25,7/29/15 18:15,,,,
4927,7/29/15,7.23,24.63,391.28,7/29/15 18:30,,,,
4928,7/29/15,7.26,24.63,391.31,7/29/15 18:45,,,,
4929,7/29/15,7.29,24.63,391.47,7/29/15 19:00,,,,
4930,7/29/15,7.27,24.63,391.56,7/29/15 19:15,,,,
4931,7/29/15,7.22,24.56,391.56,7/29/15 19:30,,,,
4932,7/29/15,7.24,24.56,391.61,7/29/15 19:45,,,,
4933,7/29/15,7.22,24.5,391.64,7/29/15 20:00,,,,
4934,7/29/15,7.24,24.5,391.7,7/29/15 20:15,,,,
4935,7/29/15,7.17,24.44,391.7,7/29/15 20:30,,,,
4936,7/29/15,7.23,24.44,391.75,7/29/15 20:45,,,,
4937,7/29/15,7.21,24.38,391.7,7/29/15 21:00,,,,
4938,7/29/15,7.23,24.38,391.81,7/29/15 21:15,,,,
4939,7/29/15,7.21,24.31,391.84,7/29/15 21:30,,,,
4940,7/29/15,7.21,24.25,391.95,7/29/15 21:45,,,,
4941,7/29/15,7.2,24.25,391.86,7/29/15 22:00,,,,
4942,7/29/15,7.18,24.25,391.86,7/29/15 22:15,,,,
4943,7/29/15,7.2,24.25,391.84,7/29/15 22:30,,,,
4944,7/29/15,7.15,24.19,391.84,7/29/15 22:45,,,,
4945,7/29/15,7.21,24.19,391.86,7/29/15 23:00,,,,
4946,7/29/15,7.17,24.13,391.86,7/29/15 23:15,,,,
4947,7/29/15,7.18,24.13,391.89,7/29/15 23:30,,,,
4948,7/29/15,7.15,24.13,391.89,7/29/15 23:45,,,,
4949,7/30/15,7.18,24.13,391.86,7/30/15 0:00,,,,
4950,7/30/15,7.2,24.06,391.95,7/30/15 0:15,,,,
