Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
3109,9/5/14,8.24,24,393.96,9/5/14 20:00,,,,
3110,9/5/14,8.27,23.94,394.1,9/5/14 20:15,,,,
3111,9/5/14,8.24,23.88,394.12,9/5/14 20:30,,,,
3112,9/5/14,8.33,23.81,394.24,9/5/14 20:45,,,,
3113,9/5/14,8.33,23.75,394.32,9/5/14 21:00,,,,
3114,9/5/14,8.26,23.69,394.24,9/5/14 21:15,,,,
3115,9/5/14,8.3,23.63,394.21,9/5/14 21:30,,,,
3116,9/5/14,8.27,23.56,394.12,9/5/14 21:45,,,,
3117,9/5/14,8.16,23.56,393.96,9/5/14 22:00,,,,
3118,9/5/14,8.24,23.5,394.01,9/5/14 22:15,,,,
3119,9/5/14,8.23,23.44,394.04,9/5/14 22:30,,,,
3120,9/5/14,8.22,23.38,394.07,9/5/14 22:45,,,,
3121,9/5/14,8.24,23.31,394.12,9/5/14 23:00,,,,
3122,9/5/14,8.22,23.31,394.07,9/5/14 23:15,,,,
3123,9/5/14,8.19,23.31,394.1,9/5/14 23:30,,,,
3124,9/5/14,8.26,23.31,394.21,9/5/14 23:45,,,,
3125,9/6/14,8.22,23.25,394.12,9/6/14 0:00,,,,
3126,9/6/14,8.26,23.25,394.12,9/6/14 0:15,,,,
3127,9/6/14,8.32,23.19,394.18,9/6/14 0:30,,,,
3128,9/6/14,8.29,23.19,394.12,9/6/14 0:45,,,,
3129,9/6/14,8.23,23.19,394.15,9/6/14 1:00,,,,
3130,9/6/14,8.26,23.19,394.15,9/6/14 1:15,,,,
3131,9/6/14,8.31,23.19,394.12,9/6/14 1:30,,,,
3132,9/6/14,8.27,23.19,394.1,9/6/14 1:45,,,,
3133,9/6/14,8.23,23.19,394.01,9/6/14 2:00,,,,
3134,9/6/14,8.24,23.19,393.93,9/6/14 2:15,,,,
3135,9/6/14,8.24,23.19,393.9,9/6/14 2:30,,,,
3136,9/6/14,8.23,23.19,393.84,9/6/14 2:45,,,,
3137,9/6/14,8.24,23.25,393.82,9/6/14 3:00,,,,
3138,9/6/14,8.28,23.19,393.79,9/6/14 3:15,,,,
3139,9/6/14,8.13,23.25,393.65,9/6/14 3:30,,,,
3140,9/6/14,8.27,23.19,393.73,9/6/14 3:45,,,,
3141,9/6/14,8.21,23.25,393.62,9/6/14 4:00,,,,
3142,9/6/14,8.33,23.25,393.71,9/6/14 4:15,,,,
3143,9/6/14,8.28,23.25,393.62,9/6/14 4:30,,,,
3144,9/6/14,8.26,23.31,393.57,9/6/14 4:45,,,,
3145,9/6/14,8.28,23.31,393.51,9/6/14 5:00,,,,
3146,9/6/14,8.35,23.31,393.57,9/6/14 5:15,,,,
3147,9/6/14,8.28,23.31,393.48,9/6/14 5:30,,,,
3148,9/6/14,8.2,23.31,393.4,9/6/14 5:45,,,,
3149,9/6/14,8.28,23.31,393.54,9/6/14 6:00,,,,
3150,9/6/14,8.3,23.31,393.59,9/6/14 6:15,,,,
3151,9/6/14,8.27,23.25,393.57,9/6/14 6:30,,,,
3152,9/6/14,8.3,23.25,393.65,9/6/14 6:45,,,,
3153,9/6/14,8.24,23.25,393.62,9/6/14 7:00,,,,
3154,9/6/14,8.27,23.25,393.65,9/6/14 7:15,,,,
3155,9/6/14,8.33,23.25,393.79,9/6/14 7:30,,,,
3156,9/6/14,8.27,23.25,393.68,9/6/14 7:45,,,,
3157,9/6/14,8.27,23.19,393.71,9/6/14 8:00,,,,
3158,9/6/14,8.3,23.25,393.71,9/6/14 8:15,,,,
3159,9/6/14,8.34,23.25,393.68,9/6/14 8:30,,,,
3160,9/6/14,8.31,23.25,393.65,9/6/14 8:45,,,,
3161,9/6/14,8.29,23.31,393.65,9/6/14 9:00,,,,
3162,9/6/14,8.27,23.31,393.71,9/6/14 9:15,,,,
3163,9/6/14,8.27,23.31,393.76,9/6/14 9:30,,,,
3164,9/6/14,8.3,23.38,393.79,9/6/14 9:45,,,,
3165,9/6/14,8.33,23.44,393.79,9/6/14 10:00,,,,
3166,9/6/14,8.33,23.44,393.76,9/6/14 10:15,,,,
3167,9/6/14,8.33,23.5,393.79,9/6/14 10:30,,,,
3168,9/6/14,8.28,23.56,393.68,9/6/14 10:45,,,,
3169,9/6/14,8.36,23.63,393.71,9/6/14 11:00,,,,
3170,9/6/14,8.35,23.69,393.59,9/6/14 11:15,,,,
3171,9/6/14,8.38,23.75,393.57,9/6/14 11:30,,,,
3172,9/6/14,8.39,23.81,393.51,9/6/14 11:45,,,,
3173,9/6/14,8.39,23.88,393.48,9/6/14 12:00,,,,
3174,9/6/14,8.34,23.94,393.43,9/6/14 12:15,,,,
3175,9/6/14,8.39,24,393.4,9/6/14 12:30,,,,
3176,9/6/14,8.38,24.06,393.29,9/6/14 12:45,,,,
3177,9/6/14,8.35,24.13,393.15,9/6/14 13:00,,,,
3178,9/6/14,8.34,24.19,393.09,9/6/14 13:15,,,,
3179,9/6/14,8.41,24.31,393.09,9/6/14 13:30,,,,
3180,9/6/14,8.41,24.38,393.09,9/6/14 13:45,,,,
3181,9/6/14,8.43,24.44,393.04,9/6/14 14:00,,,,
3182,9/6/14,8.35,24.38,392.95,9/6/14 14:15,,,,
3183,9/6/14,8.27,24.38,392.76,9/6/14 14:30,,,,
3184,9/6/14,8.34,24.38,392.78,9/6/14 14:45,,,,
3185,9/6/14,8.29,24.31,392.78,9/6/14 15:00,,,,
3186,9/6/14,8.29,24.25,392.73,9/6/14 15:15,,,,
3187,9/6/14,8.38,24.31,392.59,9/6/14 15:30,,,,
3188,9/6/14,8.48,24.31,392.51,9/6/14 15:45,,,,
3189,9/6/14,8.39,24.31,392.37,9/6/14 16:00,,,,
3190,9/6/14,8.36,24.31,392.31,9/6/14 16:15,,,,
3191,9/6/14,8.37,24.25,392.39,9/6/14 16:30,,,,
3192,9/6/14,8.34,24.25,392.45,9/6/14 16:45,,,,
3193,9/6/14,8.25,24.25,392.48,9/6/14 17:00,,,,
3194,9/6/14,8.3,24.25,392.48,9/6/14 17:15,,,,
3195,9/6/14,8.29,24.19,392.34,9/6/14 17:30,,,,
3196,9/6/14,8.26,24.13,392.37,9/6/14 17:45,,,,
3197,9/6/14,8.31,24.13,392.45,9/6/14 18:00,,,,
3198,9/6/14,8.23,24.13,392.42,9/6/14 18:15,,,,
3199,9/6/14,8.19,24.06,392.39,9/6/14 18:30,,,,
3200,9/6/14,8.23,24.06,392.42,9/6/14 18:45,,,,
3201,9/6/14,8.24,24,392.48,9/6/14 19:00,,,,
3202,9/6/14,8.37,23.94,392.67,9/6/14 19:15,,,,
3203,9/6/14,8.37,23.94,392.76,9/6/14 19:30,,,,
3204,9/6/14,8.38,23.88,392.84,9/6/14 19:45,,,,
3205,9/6/14,8.28,23.88,392.9,9/6/14 20:00,,,,
3206,9/6/14,8.48,23.69,393.12,9/6/14 20:15,,,,
3207,9/6/14,8.61,23.5,393.34,9/6/14 20:30,,,,
3208,9/6/14,8.75,23.5,393.43,9/6/14 20:45,,,,
3209,9/6/14,8.8,23.44,393.62,9/6/14 21:00,,,,
3210,9/6/14,8.73,23.38,393.73,9/6/14 21:15,,,,
3211,9/6/14,8.69,23.25,393.71,9/6/14 21:30,,,,
3212,9/6/14,8.65,23.13,393.54,9/6/14 21:45,,,,
3213,9/6/14,8.52,23.13,393.4,9/6/14 22:00,,,,
3214,9/6/14,8.44,23.06,393.29,9/6/14 22:15,,,,
3215,9/6/14,8.51,23.13,393.26,9/6/14 22:30,,,,
3216,9/6/14,8.43,23.13,393.06,9/6/14 22:45,,,,
3217,9/6/14,8.43,23.13,393.01,9/6/14 23:00,,,,
3218,9/6/14,8.43,23.13,392.92,9/6/14 23:15,,,,
3219,9/6/14,8.43,23.06,392.87,9/6/14 23:30,,,,
3220,9/6/14,8.43,23.06,392.87,9/6/14 23:45,,,,
3221,9/7/14,8.44,23.06,392.78,9/7/14 0:00,,,,
3222,9/7/14,8.44,23.06,392.84,9/7/14 0:15,,,,
3223,9/7/14,8.37,23.06,392.9,9/7/14 0:30,,,,
3224,9/7/14,8.32,23.06,392.87,9/7/14 0:45,,,,
3225,9/7/14,8.37,23.06,392.98,9/7/14 1:00,,,,
3226,9/7/14,8.3,23.06,393.01,9/7/14 1:15,,,,
3227,9/7/14,8.39,23,393.01,9/7/14 1:30,,,,
3228,9/7/14,8.32,22.94,392.87,9/7/14 1:45,,,,
3229,9/7/14,8.32,22.94,392.84,9/7/14 2:00,,,,
3230,9/7/14,8.35,22.94,392.84,9/7/14 2:15,,,,
3231,9/7/14,8.35,22.88,392.81,9/7/14 2:30,,,,
3232,9/7/14,8.35,22.88,392.9,9/7/14 2:45,,,,
3233,9/7/14,8.4,22.88,392.92,9/7/14 3:00,,,,
3234,9/7/14,8.4,22.81,392.9,9/7/14 3:15,,,,
3235,9/7/14,8.3,22.81,392.87,9/7/14 3:30,,,,
3236,9/7/14,8.32,22.81,392.92,9/7/14 3:45,,,,
3237,9/7/14,8.35,22.81,392.98,9/7/14 4:00,,,,
3238,9/7/14,8.33,22.81,393.04,9/7/14 4:15,,,,
3239,9/7/14,8.36,22.81,393.09,9/7/14 4:30,,,,
3240,9/7/14,8.33,22.75,393.18,9/7/14 4:45,,,,
3241,9/7/14,8.42,22.75,393.2,9/7/14 5:00,,,,
3242,9/7/14,8.35,22.69,393.12,9/7/14 5:15,,,,
3243,9/7/14,8.37,22.69,393.26,9/7/14 5:30,,,,
3244,9/7/14,8.3,22.63,393.23,9/7/14 5:45,,,,
3245,9/7/14,8.29,22.63,393.29,9/7/14 6:00,,,,
3246,9/7/14,8.33,22.63,393.43,9/7/14 6:15,,,,
3247,9/7/14,8.35,22.63,393.54,9/7/14 6:30,,,,
3248,9/7/14,8.32,22.63,393.59,9/7/14 6:45,,,,
3249,9/7/14,8.37,22.63,393.76,9/7/14 7:00,,,,
3250,9/7/14,8.33,22.63,393.76,9/7/14 7:15,,,,
3251,9/7/14,8.33,22.63,393.76,9/7/14 7:30,,,,
3252,9/7/14,8.29,22.63,393.85,9/7/14 7:45,,,,
3253,9/7/14,8.38,22.69,393.96,9/7/14 8:00,,,,
3254,9/7/14,8.34,22.69,393.96,9/7/14 8:15,,,,
3255,9/7/14,8.34,22.69,393.98,9/7/14 8:30,,,,
3256,9/7/14,8.34,22.75,394.01,9/7/14 8:45,,,,
3257,9/7/14,8.33,22.75,393.98,9/7/14 9:00,,,,
3258,9/7/14,8.34,22.75,394.1,9/7/14 9:15,,,,
3259,9/7/14,8.34,22.75,394.1,9/7/14 9:30,,,,
3260,9/7/14,8.37,22.75,394.18,9/7/14 9:45,,,,
3261,9/7/14,8.33,22.81,394.21,9/7/14 10:00,,,,
3262,9/7/14,8.37,22.75,394.29,9/7/14 10:15,,,,
3263,9/7/14,8.38,22.75,394.32,9/7/14 10:30,,,,
3264,9/7/14,8.33,22.75,394.26,9/7/14 10:45,,,,
3265,9/7/14,8.27,22.75,394.26,9/7/14 11:00,,,,
3266,9/7/14,8.35,22.75,394.38,9/7/14 11:15,,,,
3267,9/7/14,8.3,22.75,394.35,9/7/14 11:30,,,,
3268,9/7/14,8.33,22.69,394.43,9/7/14 11:45,,,,
3269,9/7/14,8.35,22.69,394.54,9/7/14 12:00,,,,
3270,9/7/14,8.31,22.63,394.52,9/7/14 12:15,,,,
3271,9/7/14,8.34,22.63,394.49,9/7/14 12:30,,,,
3272,9/7/14,8.34,22.63,394.38,9/7/14 12:45,,,,
3273,9/7/14,8.35,22.69,394.38,9/7/14 13:00,,,,
3274,9/7/14,8.33,22.69,394.32,9/7/14 13:15,,,,
3275,9/7/14,8.28,22.75,394.26,9/7/14 13:30,,,,
3276,9/7/14,8.38,22.75,394.29,9/7/14 13:45,,,,
3277,9/7/14,8.33,22.69,394.32,9/7/14 14:00,,,,
3278,9/7/14,8.31,22.69,394.29,9/7/14 14:15,,,,
3279,9/7/14,8.38,22.69,394.32,9/7/14 14:30,,,,
3280,9/7/14,8.33,22.63,394.21,9/7/14 14:45,,,,
3281,9/7/14,8.34,22.63,394.07,9/7/14 15:00,,,,
3282,9/7/14,8.3,22.63,393.93,9/7/14 15:15,,,,
3283,9/7/14,8.31,22.63,393.93,9/7/14 15:30,,,,
3284,9/7/14,8.3,22.69,393.93,9/7/14 15:45,,,,
3285,9/7/14,8.31,22.69,393.93,9/7/14 16:00,,,,
3286,9/7/14,8.35,22.69,394.04,9/7/14 16:15,,,,
3287,9/7/14,8.27,22.63,393.96,9/7/14 16:30,,,,
3288,9/7/14,8.3,22.63,394.01,9/7/14 16:45,,,,
3289,9/7/14,8.27,22.63,393.98,9/7/14 17:00,,,,
3290,9/7/14,8.33,22.63,394.01,9/7/14 17:15,,,,
3291,9/7/14,8.26,22.63,393.98,9/7/14 17:30,,,,
3292,9/7/14,8.35,22.63,394.1,9/7/14 17:45,,,,
3293,9/7/14,8.31,22.56,394.12,9/7/14 18:00,,,,
3294,9/7/14,8.28,22.56,394.12,9/7/14 18:15,,,,
3295,9/7/14,8.33,22.56,394.21,9/7/14 18:30,,,,
3296,9/7/14,8.34,22.5,394.29,9/7/14 18:45,,,,
3297,9/7/14,8.34,22.5,394.32,9/7/14 19:00,,,,
3298,9/7/14,8.23,22.44,394.26,9/7/14 19:15,,,,
3299,9/7/14,8.29,22.44,394.35,9/7/14 19:30,,,,
3300,9/7/14,8.3,22.38,394.43,9/7/14 19:45,,,,
3301,9/7/14,8.31,22.38,394.4,9/7/14 20:00,,,,
3302,9/7/14,8.26,22.38,394.32,9/7/14 20:15,,,,
3303,9/7/14,8.34,22.31,394.4,9/7/14 20:30,,,,
3304,9/7/14,8.29,22.31,394.46,9/7/14 20:45,,,,
3305,9/7/14,8.24,22.25,394.46,9/7/14 21:00,,,,
3306,9/7/14,8.29,22.19,394.52,9/7/14 21:15,,,,
3307,9/7/14,8.27,22.19,394.63,9/7/14 21:30,,,,
3308,9/7/14,8.26,22.19,394.71,9/7/14 21:45,,,,
3309,9/7/14,8.29,22.13,394.79,9/7/14 22:00,,,,
3310,9/7/14,8.34,22.13,394.88,9/7/14 22:15,,,,
3311,9/7/14,8.27,22.13,394.79,9/7/14 22:30,,,,
3312,9/7/14,8.31,22.06,394.82,9/7/14 22:45,,,,
3313,9/7/14,8.31,22.06,394.82,9/7/14 23:00,,,,
3314,9/7/14,8.26,22.06,394.77,9/7/14 23:15,,,,
3315,9/7/14,8.33,22.06,394.85,9/7/14 23:30,,,,
3316,9/7/14,8.36,22.06,394.91,9/7/14 23:45,,,,
3317,9/8/14,8.32,22,394.82,9/8/14 0:00,,,,
3318,9/8/14,8.3,22,394.79,9/8/14 0:15,,,,
3319,9/8/14,8.23,22,394.68,9/8/14 0:30,,,,
3320,9/8/14,8.25,21.94,394.66,9/8/14 0:45,,,,
3321,9/8/14,8.25,21.88,394.63,9/8/14 1:00,,,,
3322,9/8/14,8.3,21.81,394.68,9/8/14 1:15,,,,
3323,9/8/14,8.26,21.75,394.54,9/8/14 1:30,,,,
3324,9/8/14,8.28,21.69,394.57,9/8/14 1:45,,,,
3325,9/8/14,8.3,21.69,394.66,9/8/14 2:00,,,,
3326,9/8/14,8.29,21.63,394.57,9/8/14 2:15,,,,
3327,9/8/14,8.29,21.56,394.6,9/8/14 2:30,,,,
3328,9/8/14,8.3,21.56,394.6,9/8/14 2:45,,,,
3329,9/8/14,8.26,21.5,394.6,9/8/14 3:00,,,,
3330,9/8/14,8.25,21.5,394.57,9/8/14 3:15,,,,
3331,9/8/14,8.3,21.44,394.66,9/8/14 3:30,,,,
3332,9/8/14,8.3,21.38,394.71,9/8/14 3:45,,,,
3333,9/8/14,8.26,21.38,394.63,9/8/14 4:00,,,,
3334,9/8/14,8.24,21.38,394.54,9/8/14 4:15,,,,
3335,9/8/14,8.21,21.31,394.54,9/8/14 4:30,,,,
3336,9/8/14,8.29,21.31,394.66,9/8/14 4:45,,,,
3337,9/8/14,8.31,21.25,394.66,9/8/14 5:00,,,,
3338,9/8/14,8.25,21.25,394.57,9/8/14 5:15,,,,
3339,9/8/14,8.29,21.19,394.6,9/8/14 5:30,,,,
3340,9/8/14,8.2,21.13,394.54,9/8/14 5:45,,,,
3341,9/8/14,8.25,21.13,394.68,9/8/14 6:00,,,,
3342,9/8/14,8.28,21.13,394.77,9/8/14 6:15,,,,
3343,9/8/14,8.21,21.06,394.74,9/8/14 6:30,,,,
3344,9/8/14,8.27,21.06,394.82,9/8/14 6:45,,,,
3345,9/8/14,8.26,21,394.82,9/8/14 7:00,,,,
3346,9/8/14,8.22,21,394.85,9/8/14 7:15,,,,
3347,9/8/14,8.27,21,394.94,9/8/14 7:30,,,,
3348,9/8/14,8.15,21,394.88,9/8/14 7:45,,,,
3349,9/8/14,8.24,21,394.94,9/8/14 8:00,,,,
3350,9/8/14,8.26,21,394.96,9/8/14 8:15,,,,
3351,9/8/14,8.26,21,394.94,9/8/14 8:30,,,,
3352,9/8/14,8.24,21.06,394.94,9/8/14 8:45,,,,
3353,9/8/14,8.27,21,394.99,9/8/14 9:00,,,,
3354,9/8/14,8.18,21.06,394.99,9/8/14 9:15,,,,
3355,9/8/14,8.32,21.06,395.19,9/8/14 9:30,,,,
3356,9/8/14,8.31,21.13,395.21,9/8/14 9:45,,,,
3357,9/8/14,8.28,21.19,395.24,9/8/14 10:00,,,,
3358,9/8/14,8.28,21.19,395.24,9/8/14 10:15,,,,
3359,9/8/14,8.25,21.19,395.21,9/8/14 10:30,,,,
3360,9/8/14,8.27,21.25,395.21,9/8/14 10:45,,,,
3361,9/8/14,8.26,21.31,395.16,9/8/14 11:00,,,,
3362,9/8/14,8.23,21.31,395.19,9/8/14 11:15,,,,
3363,9/8/14,8.31,21.38,395.21,9/8/14 11:30,,,,
3364,9/8/14,8.26,21.38,395.19,9/8/14 11:45,,,,
3365,9/8/14,8.31,21.44,395.24,9/8/14 12:00,,,,
3366,9/8/14,8.28,21.44,395.19,9/8/14 12:15,,,,
3367,9/8/14,8.26,21.5,395.13,9/8/14 12:30,,,,
3368,9/8/14,8.3,21.5,395.13,9/8/14 12:45,,,,
3369,9/8/14,8.24,21.5,395.05,9/8/14 13:00,,,,
3370,9/8/14,8.13,21.56,394.94,9/8/14 13:15,,,,
3371,9/8/14,8.3,21.63,395.05,9/8/14 13:30,,,,
3372,9/8/14,8.27,21.56,395.05,9/8/14 13:45,,,,
3373,9/8/14,8.24,21.63,394.99,9/8/14 14:00,,,,
3374,9/8/14,8.27,21.63,394.99,9/8/14 14:15,,,,
3375,9/8/14,8.28,21.63,394.96,9/8/14 14:30,,,,
3376,9/8/14,8.33,21.63,394.96,9/8/14 14:45,,,,
3377,9/8/14,8.28,21.63,394.85,9/8/14 15:00,,,,
3378,9/8/14,8.31,21.63,394.77,9/8/14 15:15,,,,
3379,9/8/14,8.23,21.63,394.74,9/8/14 15:30,,,,
3380,9/8/14,8.34,21.63,394.85,9/8/14 15:45,,,,
3381,9/8/14,8.27,21.63,394.71,9/8/14 16:00,,,,
3382,9/8/14,8.27,21.63,394.74,9/8/14 16:15,,,,
3383,9/8/14,8.27,21.63,394.66,9/8/14 16:30,,,,
3384,9/8/14,8.3,21.63,394.66,9/8/14 16:45,,,,
3385,9/8/14,8.29,21.63,394.6,9/8/14 17:00,,,,
3386,9/8/14,8.27,21.63,394.52,9/8/14 17:15,,,,
3387,9/8/14,8.33,21.63,394.52,9/8/14 17:30,,,,
3388,9/8/14,8.3,21.63,394.46,9/8/14 17:45,,,,
3389,9/8/14,8.27,21.63,394.46,9/8/14 18:00,,,,
3390,9/8/14,8.23,21.63,394.43,9/8/14 18:15,,,,
3391,9/8/14,8.3,21.63,394.52,9/8/14 18:30,,,,
3392,9/8/14,8.25,21.56,394.46,9/8/14 18:45,,,,
3393,9/8/14,8.22,21.56,394.35,9/8/14 19:00,,,,
3394,9/8/14,8.27,21.56,394.4,9/8/14 19:15,,,,
3395,9/8/14,8.32,21.56,394.46,9/8/14 19:30,,,,
3396,9/8/14,8.34,21.5,394.54,9/8/14 19:45,,,,
3397,9/8/14,8.28,21.5,394.54,9/8/14 20:00,,,,
3398,9/8/14,8.28,21.5,394.6,9/8/14 20:15,,,,
3399,9/8/14,8.26,21.5,394.68,9/8/14 20:30,,,,
3400,9/8/14,8.33,21.44,394.8,9/8/14 20:45,,,,
3401,9/8/14,8.29,21.44,394.77,9/8/14 21:00,,,,
3402,9/8/14,8.32,21.44,394.82,9/8/14 21:15,,,,
3403,9/8/14,8.22,21.44,394.8,9/8/14 21:30,,,,
3404,9/8/14,8.28,21.38,394.88,9/8/14 21:45,,,,
3405,9/8/14,8.31,21.38,394.94,9/8/14 22:00,,,,
3406,9/8/14,8.28,21.31,394.94,9/8/14 22:15,,,,
3407,9/8/14,8.24,21.25,394.88,9/8/14 22:30,,,,
3408,9/8/14,8.28,21.25,394.91,9/8/14 22:45,,,,
3409,9/8/14,8.28,21.19,394.91,9/8/14 23:00,,,,
3410,9/8/14,8.31,21.19,394.91,9/8/14 23:15,,,,
3411,9/8/14,8.24,21.13,394.82,9/8/14 23:30,,,,
3412,9/8/14,8.22,21.13,394.82,9/8/14 23:45,,,,
3413,9/9/14,8.24,21.06,394.88,9/9/14 0:00,,,,
3414,9/9/14,8.24,21,394.91,9/9/14 0:15,,,,
3415,9/9/14,8.17,21,394.82,9/9/14 0:30,,,,
3416,9/9/14,8.16,20.94,394.82,9/9/14 0:45,,,,
3417,9/9/14,8.26,20.94,394.88,9/9/14 1:00,,,,
3418,9/9/14,8.3,20.94,394.94,9/9/14 1:15,,,,
3419,9/9/14,8.2,20.88,394.8,9/9/14 1:30,,,,
3420,9/9/14,8.29,20.88,394.82,9/9/14 1:45,,,,
3421,9/9/14,8.23,20.81,394.68,9/9/14 2:00,,,,
3422,9/9/14,8.29,20.81,394.68,9/9/14 2:15,,,,
3423,9/9/14,8.25,20.75,394.6,9/9/14 2:30,,,,
3424,9/9/14,8.18,20.75,394.46,9/9/14 2:45,,,,
3425,9/9/14,8.22,20.75,394.46,9/9/14 3:00,,,,
3426,9/9/14,8.21,20.69,394.43,9/9/14 3:15,,,,
3427,9/9/14,8.26,20.69,394.43,9/9/14 3:30,,,,
3428,9/9/14,8.21,20.69,394.41,9/9/14 3:45,,,,
3429,9/9/14,8.25,20.69,394.43,9/9/14 4:00,,,,
3430,9/9/14,8.22,20.63,394.43,9/9/14 4:15,,,,
3431,9/9/14,8.25,20.63,394.43,9/9/14 4:30,,,,
3432,9/9/14,8.25,20.63,394.43,9/9/14 4:45,,,,
3433,9/9/14,8.22,20.63,394.46,9/9/14 5:00,,,,
3434,9/9/14,8.29,20.63,394.55,9/9/14 5:15,,,,
3435,9/9/14,8.29,20.63,394.55,9/9/14 5:30,,,,
3436,9/9/14,8.25,20.56,394.52,9/9/14 5:45,,,,
3437,9/9/14,8.3,20.56,394.6,9/9/14 6:00,,,,
3438,9/9/14,8.19,20.56,394.57,9/9/14 6:15,,,,
3439,9/9/14,8.26,20.56,394.69,9/9/14 6:30,,,,
3440,9/9/14,8.26,20.56,394.66,9/9/14 6:45,,,,
3441,9/9/14,8.22,20.5,394.66,9/9/14 7:00,,,,
3442,9/9/14,8.22,20.5,394.66,9/9/14 7:15,,,,
3443,9/9/14,8.26,20.5,394.69,9/9/14 7:30,,,,
3444,9/9/14,8.23,20.5,394.71,9/9/14 7:45,,,,
3445,9/9/14,8.2,20.56,394.71,9/9/14 8:00,,,,
3446,9/9/14,8.21,20.56,394.8,9/9/14 8:15,,,,
3447,9/9/14,8.3,20.56,394.85,9/9/14 8:30,,,,
3448,9/9/14,8.23,20.56,394.82,9/9/14 8:45,,,,
3449,9/9/14,8.25,20.63,394.88,9/9/14 9:00,,,,
3450,9/9/14,8.27,20.63,394.88,9/9/14 9:15,,,,
3451,9/9/14,8.26,20.69,394.82,9/9/14 9:30,,,,
3452,9/9/14,8.22,20.69,394.85,9/9/14 9:45,,,,
3453,9/9/14,8.29,20.69,394.94,9/9/14 10:00,,,,
3454,9/9/14,8.22,20.75,394.88,9/9/14 10:15,,,,
3455,9/9/14,8.31,20.81,394.99,9/9/14 10:30,,,,
3456,9/9/14,8.3,20.88,394.91,9/9/14 10:45,,,,
3457,9/9/14,8.32,21,394.94,9/9/14 11:00,,,,
3458,9/9/14,8.32,21,394.88,9/9/14 11:15,,,,
3459,9/9/14,8.27,21.13,394.85,9/9/14 11:30,,,,
3460,9/9/14,8.26,21.19,394.85,9/9/14 11:45,,,,
3461,9/9/14,8.25,21.19,394.77,9/9/14 12:00,,,,
3462,9/9/14,8.27,21.25,394.74,9/9/14 12:15,,,,
3463,9/9/14,8.19,21.31,394.57,9/9/14 12:30,,,,
3464,9/9/14,8.26,21.38,394.6,9/9/14 12:45,,,,
3465,9/9/14,8.24,21.38,394.54,9/9/14 13:00,,,,
3466,9/9/14,8.28,21.44,394.6,9/9/14 13:15,,,,
3467,9/9/14,8.26,21.44,394.63,9/9/14 13:30,,,,
3468,9/9/14,8.3,21.5,394.63,9/9/14 13:45,,,,
3469,9/9/14,8.25,21.56,394.49,9/9/14 14:00,,,,
3470,9/9/14,8.24,21.5,394.46,9/9/14 14:15,,,,
3471,9/9/14,8.17,21.56,394.27,9/9/14 14:30,,,,
3472,9/9/14,8.25,21.63,394.26,9/9/14 14:45,,,,
3473,9/9/14,8.22,21.69,394.24,9/9/14 15:00,,,,
3474,9/9/14,8.22,21.69,394.21,9/9/14 15:15,,,,
3475,9/9/14,8.25,21.75,394.21,9/9/14 15:30,,,,
3476,9/9/14,8.2,21.81,394.13,9/9/14 15:45,,,,
3477,9/9/14,8.19,21.81,394.1,9/9/14 16:00,,,,
3478,9/9/14,8.19,21.81,394.04,9/9/14 16:15,,,,
3479,9/9/14,8.26,21.81,394.13,9/9/14 16:30,,,,
3480,9/9/14,8.19,21.88,394.01,9/9/14 16:45,,,,
3481,9/9/14,8.24,21.88,394.04,9/9/14 17:00,,,,
3482,9/9/14,8.22,21.88,393.99,9/9/14 17:15,,,,
3483,9/9/14,8.27,21.88,394.07,9/9/14 17:30,,,,
3484,9/9/14,8.19,21.88,393.96,9/9/14 17:45,,,,
3485,9/9/14,8.19,21.88,393.93,9/9/14 18:00,,,,
3486,9/9/14,8.12,21.88,393.87,9/9/14 18:15,,,,
3487,9/9/14,8.12,21.81,393.9,9/9/14 18:30,,,,
3488,9/9/14,8.2,21.81,394.01,9/9/14 18:45,,,,
3489,9/9/14,8.17,21.81,393.96,9/9/14 19:00,,,,
3490,9/9/14,8.22,21.75,394.07,9/9/14 19:15,,,,
3491,9/9/14,8.27,21.69,394.04,9/9/14 19:30,,,,
3492,9/9/14,8.22,21.69,393.96,9/9/14 19:45,,,,
3493,9/9/14,8.15,21.63,393.96,9/9/14 20:00,,,,
3494,9/9/14,8.22,21.56,394.13,9/9/14 20:15,,,,
3495,9/9/14,8.16,21.56,394.18,9/9/14 20:30,,,,
3496,9/9/14,8.15,21.5,394.18,9/9/14 20:45,,,,
3497,9/9/14,8.24,21.5,394.27,9/9/14 21:00,,,,
3498,9/9/14,8.24,21.44,394.38,9/9/14 21:15,,,,
3499,9/9/14,8.17,21.38,394.32,9/9/14 21:30,,,,
3500,9/9/14,8.2,21.38,394.4,9/9/14 21:45,,,,
3501,9/9/14,8.2,21.31,394.32,9/9/14 22:00,,,,
3502,9/9/14,8.18,21.25,394.35,9/9/14 22:15,,,,
3503,9/9/14,8.16,21.25,394.24,9/9/14 22:30,,,,
3504,9/9/14,8.21,21.19,394.32,9/9/14 22:45,,,,
3505,9/9/14,8.21,21.19,394.29,9/9/14 23:00,,,,
3506,9/9/14,8.16,21.19,394.15,9/9/14 23:15,,,,
3507,9/9/14,8.21,21.13,394.13,9/9/14 23:30,,,,
