Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
1724,6/21/2014 11:45,10.36,22.38,393.59,2014-06-21 11:45:00,,,,
1725,6/21/2014 12:00,10.25,22.44,393.4,2014-06-21 12:00:00,,,,
1726,6/21/2014 12:15,10.35,22.56,393.43,2014-06-21 12:15:00,,,,
1727,6/21/2014 12:30,10.32,22.5,393.37,2014-06-21 12:30:00,,,,
1728,6/21/2014 12:45,10.32,22.63,393.29,2014-06-21 12:45:00,,,,
1729,6/21/2014 13:00,10.35,22.69,393.23,2014-06-21 13:00:00,,,,
1730,6/21/2014 13:15,10.4,22.81,393.2,2014-06-21 13:15:00,,,,
1731,6/21/2014 13:30,10.23,22.88,392.95,2014-06-21 13:30:00,,,,
1732,6/21/2014 13:45,10.32,22.94,392.95,2014-06-21 13:45:00,,,,
1733,6/21/2014 14:00,10.39,23,392.95,2014-06-21 14:00:00,,,,
1734,6/21/2014 14:15,10.38,23,392.9,2014-06-21 14:15:00,,,,
1735,6/21/2014 14:30,10.31,22.94,392.76,2014-06-21 14:30:00,,,,
1736,6/21/2014 14:45,10.34,22.94,392.67,2014-06-21 14:45:00,,,,
1737,6/21/2014 15:00,10.39,22.94,392.67,2014-06-21 15:00:00,,,,
1738,6/21/2014 15:15,10.42,23,392.64,2014-06-21 15:15:00,,,,
1739,6/21/2014 15:30,10.44,22.94,392.76,2014-06-21 15:30:00,,,,
1740,6/21/2014 15:45,10.64,22.75,393.2,2014-06-21 15:45:00,,,,
1741,6/21/2014 16:00,10.65,22.56,393.31,2014-06-21 16:00:00,,,,
1742,6/21/2014 16:15,10.42,22.38,393.01,2014-06-21 16:15:00,,,,
1743,6/21/2014 16:30,10.44,22.25,392.92,2014-06-21 16:30:00,,,,
1744,6/21/2014 16:45,10.45,22.13,392.84,2014-06-21 16:45:00,,,,
1745,6/21/2014 17:00,10.34,22.06,392.65,2014-06-21 17:00:00,,,,
1746,6/21/2014 17:15,10.36,22.06,392.73,2014-06-21 17:15:00,,,,
1747,6/21/2014 17:30,10.34,22.06,392.81,2014-06-21 17:30:00,,,,
1748,6/21/2014 17:45,10.38,22.19,392.95,2014-06-21 17:45:00,,,,
1749,6/21/2014 18:00,10.29,22.25,392.9,2014-06-21 18:00:00,,,,
1750,6/21/2014 18:15,10.29,22.25,392.81,2014-06-21 18:15:00,,,,
1751,6/21/2014 18:30,10.36,22.19,392.87,2014-06-21 18:30:00,,,,
1752,6/21/2014 18:45,10.37,22.19,392.84,2014-06-21 18:45:00,,,,
1753,6/21/2014 19:00,10.42,22.25,392.87,2014-06-21 19:00:00,,,,
1754,6/21/2014 19:15,10.32,22.19,392.73,2014-06-21 19:15:00,,,,
1755,6/21/2014 19:30,10.3,22.13,392.87,2014-06-21 19:30:00,,,,
1756,6/21/2014 19:45,10.35,22.06,393.04,2014-06-21 19:45:00,,,,
1757,6/21/2014 20:00,10.35,22,393.12,2014-06-21 20:00:00,,,,
1758,6/21/2014 20:15,10.26,22,393.18,2014-06-21 20:15:00,,,,
1759,6/21/2014 20:30,10.27,22,393.29,2014-06-21 20:30:00,,,,
1760,6/21/2014 20:45,10.3,21.88,393.4,2014-06-21 20:45:00,,,,
1761,6/21/2014 21:00,10.3,21.94,393.54,2014-06-21 21:00:00,,,,
1762,6/21/2014 21:15,10.2,21.94,393.51,2014-06-21 21:15:00,,,,
1763,6/21/2014 21:30,10.23,22,393.48,2014-06-21 21:30:00,,,,
1764,6/21/2014 21:45,10.27,22,393.51,2014-06-21 21:45:00,,,,
1765,6/21/2014 22:00,10.26,22,393.54,2014-06-21 22:00:00,,,,
1766,6/21/2014 22:15,10.3,22,393.57,2014-06-21 22:15:00,,,,
1767,6/21/2014 22:30,10.27,22,393.54,2014-06-21 22:30:00,,,,
1768,6/21/2014 22:45,10.21,22.06,393.43,2014-06-21 22:45:00,,,,
1769,6/21/2014 23:00,10.19,22.06,393.45,2014-06-21 23:00:00,,,,
1770,6/21/2014 23:15,10.22,22.06,393.4,2014-06-21 23:15:00,,,,
1771,6/21/2014 23:30,10.17,22,393.4,2014-06-21 23:30:00,,,,
1772,6/21/2014 23:45,10.27,22,393.43,2014-06-21 23:45:00,,,,
1773,6/22/2014 0:00,10.23,22,393.29,2014-06-22 00:00:00,,,,
1774,6/22/2014 0:15,10.12,21.94,393.12,2014-06-22 00:15:00,,,,
1775,6/22/2014 0:30,10.12,21.94,393.06,2014-06-22 00:30:00,,,,
1776,6/22/2014 0:45,10.13,21.94,393.06,2014-06-22 00:45:00,,,,
1777,6/22/2014 1:00,10.18,21.94,393.12,2014-06-22 01:00:00,,,,
1778,6/22/2014 1:15,10.18,21.94,393.12,2014-06-22 01:15:00,,,,
1779,6/22/2014 1:30,10.22,21.88,393.06,2014-06-22 01:30:00,,,,
1780,6/22/2014 1:45,10.23,21.88,393.09,2014-06-22 01:45:00,,,,
1781,6/22/2014 2:00,10.13,21.88,393.01,2014-06-22 02:00:00,,,,
1782,6/22/2014 2:15,10.2,21.88,393.06,2014-06-22 02:15:00,,,,
1783,6/22/2014 2:30,10.2,21.94,393.12,2014-06-22 02:30:00,,,,
1784,6/22/2014 2:45,10.11,21.94,393.01,2014-06-22 02:45:00,,,,
1785,6/22/2014 3:00,10.18,21.88,393.12,2014-06-22 03:00:00,,,,
1786,6/22/2014 3:15,10.16,21.88,393.15,2014-06-22 03:15:00,,,,
1787,6/22/2014 3:30,10.13,21.88,393.15,2014-06-22 03:30:00,,,,
1788,6/22/2014 3:45,10.15,21.88,393.23,2014-06-22 03:45:00,,,,
1789,6/22/2014 4:00,10.13,21.88,393.2,2014-06-22 04:00:00,,,,
1790,6/22/2014 4:15,10.13,21.94,393.23,2014-06-22 04:15:00,,,,
1791,6/22/2014 4:30,10.22,21.94,393.37,2014-06-22 04:30:00,,,,
1792,6/22/2014 4:45,10.15,22,393.37,2014-06-22 04:45:00,,,,
1793,6/22/2014 5:00,10.12,22,393.4,2014-06-22 05:00:00,,,,
1794,6/22/2014 5:15,10.16,22,393.57,2014-06-22 05:15:00,,,,
1795,6/22/2014 5:30,10.2,22,393.59,2014-06-22 05:30:00,,,,
1796,6/22/2014 5:45,10.21,22,393.62,2014-06-22 05:45:00,,,,
1797,6/22/2014 6:00,10.09,22,393.48,2014-06-22 06:00:00,,,,
1798,6/22/2014 6:15,10.12,22.06,393.48,2014-06-22 06:15:00,,,,
1799,6/22/2014 6:30,10.2,22.06,393.62,2014-06-22 06:30:00,,,,
1800,6/22/2014 6:45,10.17,22.06,393.71,2014-06-22 06:45:00,,,,
1801,6/22/2014 7:00,10.17,22.06,393.71,2014-06-22 07:00:00,,,,
1802,6/22/2014 7:15,10.17,22.06,393.76,2014-06-22 07:15:00,,,,
1803,6/22/2014 7:30,10.21,22.06,393.85,2014-06-22 07:30:00,,,,
1804,6/22/2014 7:45,10.23,22.06,393.87,2014-06-22 07:45:00,,,,
1805,6/22/2014 8:00,10.13,22.06,393.79,2014-06-22 08:00:00,,,,
1806,6/22/2014 8:15,10.23,22.06,393.93,2014-06-22 08:15:00,,,,
1807,6/22/2014 8:30,10.11,22.13,393.82,2014-06-22 08:30:00,,,,
1808,6/22/2014 8:45,10.13,22.13,393.79,2014-06-22 08:45:00,,,,
1809,6/22/2014 9:00,10.28,22.06,394.07,2014-06-22 09:00:00,,,,
1810,6/22/2014 9:15,10.2,22.13,394.01,2014-06-22 09:15:00,,,,
1811,6/22/2014 9:30,10.18,22.13,394.04,2014-06-22 09:30:00,,,,
1812,6/22/2014 9:45,10.24,22.06,394.12,2014-06-22 09:45:00,,,,
1813,6/22/2014 10:00,10.17,22.13,393.99,2014-06-22 10:00:00,,,,
1814,6/22/2014 10:15,10.23,22.19,393.93,2014-06-22 10:15:00,,,,
1815,6/22/2014 10:30,10.26,22.25,394.04,2014-06-22 10:30:00,,,,
1816,6/22/2014 10:45,10.25,22.25,394.1,2014-06-22 10:45:00,,,,
1817,6/22/2014 11:00,10.28,22.25,394.04,2014-06-22 11:00:00,,,,
1818,6/22/2014 11:15,10.24,22.31,394.04,2014-06-22 11:15:00,,,,
1819,6/22/2014 11:30,10.22,22.38,394.01,2014-06-22 11:30:00,,,,
1820,6/22/2014 11:45,10.24,22.44,394.04,2014-06-22 11:45:00,,,,
1821,6/22/2014 12:00,10.28,22.5,393.98,2014-06-22 12:00:00,,,,
1822,6/22/2014 12:15,10.25,22.56,394.04,2014-06-22 12:15:00,,,,
1823,6/22/2014 12:30,10.15,22.63,393.93,2014-06-22 12:30:00,,,,
1824,6/22/2014 12:45,10.18,22.63,394.01,2014-06-22 12:45:00,,,,
1825,6/22/2014 13:00,10.23,22.56,393.96,2014-06-22 13:00:00,,,,
1826,6/22/2014 13:15,10.28,22.63,394.01,2014-06-22 13:15:00,,,,
1827,6/22/2014 13:30,10.24,22.69,393.9,2014-06-22 13:30:00,,,,
1828,6/22/2014 13:45,10.13,22.69,393.85,2014-06-22 13:45:00,,,,
1829,6/22/2014 14:00,10.2,22.69,393.85,2014-06-22 14:00:00,,,,
1830,6/22/2014 14:15,10.24,22.69,393.82,2014-06-22 14:15:00,,,,
1831,6/22/2014 14:30,10.27,22.69,393.85,2014-06-22 14:30:00,,,,
1832,6/22/2014 14:45,10.18,22.69,393.73,2014-06-22 14:45:00,,,,
1833,6/22/2014 15:00,10.29,22.63,393.79,2014-06-22 15:00:00,,,,
1834,6/22/2014 15:15,10.14,22.56,393.65,2014-06-22 15:15:00,,,,
1835,6/22/2014 15:30,10.26,22.5,393.73,2014-06-22 15:30:00,,,,
1836,6/22/2014 15:45,10.22,22.5,393.68,2014-06-22 15:45:00,,,,
1837,6/22/2014 16:00,10.24,22.5,393.68,2014-06-22 16:00:00,,,,
1838,6/22/2014 16:15,10.24,22.44,393.65,2014-06-22 16:15:00,,,,
1839,6/22/2014 16:30,10.31,22.44,393.68,2014-06-22 16:30:00,,,,
1840,6/22/2014 16:45,10.21,22.44,393.57,2014-06-22 16:45:00,,,,
1841,6/22/2014 17:00,10.2,22.44,393.59,2014-06-22 17:00:00,,,,
1842,6/22/2014 17:15,10.29,22.44,393.65,2014-06-22 17:15:00,,,,
1843,6/22/2014 17:30,10.21,22.44,393.82,2014-06-22 17:30:00,,,,
1844,6/22/2014 17:45,10.22,22.5,393.85,2014-06-22 17:45:00,,,,
1845,6/22/2014 18:00,10.2,22.44,393.87,2014-06-22 18:00:00,,,,
1846,6/22/2014 18:15,10.21,22.44,394.04,2014-06-22 18:15:00,,,,
1847,6/22/2014 18:30,10.38,22.31,394.15,2014-06-22 18:30:00,,,,
1848,6/22/2014 18:45,10.39,22.31,394.21,2014-06-22 18:45:00,,,,
1849,6/22/2014 19:00,10.18,22.31,394.01,2014-06-22 19:00:00,,,,
1850,6/22/2014 19:15,10.3,22.25,394.26,2014-06-22 19:15:00,,,,
1851,6/22/2014 19:30,10.2,22.19,394.26,2014-06-22 19:30:00,,,,
1852,6/22/2014 19:45,10.27,22.13,394.4,2014-06-22 19:45:00,,,,
1853,6/22/2014 20:00,10.2,22.13,394.4,2014-06-22 20:00:00,,,,
1854,6/22/2014 20:15,10.25,22.06,394.54,2014-06-22 20:15:00,,,,
1855,6/22/2014 20:30,10.2,22.06,394.63,2014-06-22 20:30:00,,,,
1856,6/22/2014 20:45,10.11,22.06,394.6,2014-06-22 20:45:00,,,,
1857,6/22/2014 21:00,10.13,22.06,394.71,2014-06-22 21:00:00,,,,
1858,6/22/2014 21:15,10.03,22.06,394.6,2014-06-22 21:15:00,,,,
1859,6/22/2014 21:30,10.2,22.13,394.88,2014-06-22 21:30:00,,,,
1860,6/22/2014 21:45,10.11,22.06,394.85,2014-06-22 21:45:00,,,,
1861,6/22/2014 22:00,10.18,22.06,394.93,2014-06-22 22:00:00,,,,
1862,6/22/2014 22:15,10.25,22.06,395.05,2014-06-22 22:15:00,,,,
1863,6/22/2014 22:30,10.13,22.06,394.93,2014-06-22 22:30:00,,,,
1864,6/22/2014 22:45,10.16,22.06,395.05,2014-06-22 22:45:00,,,,
1865,6/22/2014 23:00,10.13,22.06,395.07,2014-06-22 23:00:00,,,,
1866,6/22/2014 23:15,10.1,22.06,395.02,2014-06-22 23:15:00,,,,
1867,6/22/2014 23:30,10.14,22.06,395.1,2014-06-22 23:30:00,,,,
1868,6/22/2014 23:45,10.14,22.06,395.07,2014-06-22 23:45:00,,,,
1869,6/23/2014 0:00,10.2,22.06,395.07,2014-06-23 00:00:00,,,,
1870,6/23/2014 0:15,10.24,22,395.16,2014-06-23 00:15:00,,,,
1871,6/23/2014 0:30,10.19,22,395.13,2014-06-23 00:30:00,,,,
1872,6/23/2014 0:45,10.1,22,394.99,2014-06-23 00:45:00,,,,
1873,6/23/2014 1:00,10.2,21.94,395.05,2014-06-23 01:00:00,,,,
1874,6/23/2014 1:15,10.19,21.94,394.99,2014-06-23 01:15:00,,,,
1875,6/23/2014 1:30,10.05,21.88,394.93,2014-06-23 01:30:00,,,,
1876,6/23/2014 1:45,10.09,21.88,394.91,2014-06-23 01:45:00,,,,
1877,6/23/2014 2:00,10.15,21.81,394.93,2014-06-23 02:00:00,,,,
1878,6/23/2014 2:15,10,21.75,394.8,2014-06-23 02:15:00,,,,
1879,6/23/2014 2:30,10.09,21.75,394.88,2014-06-23 02:30:00,,,,
1880,6/23/2014 2:45,10.01,21.75,394.8,2014-06-23 02:45:00,,,,
1881,6/23/2014 3:00,10.07,21.75,394.88,2014-06-23 03:00:00,,,,
1882,6/23/2014 3:15,10.12,21.75,394.96,2014-06-23 03:15:00,,,,
1883,6/23/2014 3:30,10.08,21.69,394.99,2014-06-23 03:30:00,,,,
1884,6/23/2014 3:45,10.1,21.69,394.99,2014-06-23 03:45:00,,,,
1885,6/23/2014 4:00,10.15,21.75,395.1,2014-06-23 04:00:00,,,,
1886,6/23/2014 4:15,10.15,21.75,395.13,2014-06-23 04:15:00,,,,
1887,6/23/2014 4:30,10.11,21.81,395.16,2014-06-23 04:30:00,,,,
1888,6/23/2014 4:45,10.09,21.88,395.24,2014-06-23 04:45:00,,,,
1889,6/23/2014 5:00,10.08,21.88,395.33,2014-06-23 05:00:00,,,,
1890,6/23/2014 5:15,10.05,21.88,395.38,2014-06-23 05:15:00,,,,
1891,6/23/2014 5:30,10.15,21.94,395.52,2014-06-23 05:30:00,,,,
1892,6/23/2014 5:45,10.17,21.94,395.6,2014-06-23 05:45:00,,,,
1893,6/23/2014 6:00,10.03,22,395.52,2014-06-23 06:00:00,,,,
1894,6/23/2014 6:15,10.1,22,395.69,2014-06-23 06:15:00,,,,
1895,6/23/2014 6:30,10.05,22,395.72,2014-06-23 06:30:00,,,,
1896,6/23/2014 6:45,10.08,22,395.77,2014-06-23 06:45:00,,,,
1897,6/23/2014 7:00,10.15,22,395.94,2014-06-23 07:00:00,,,,
1898,6/23/2014 7:15,10.08,22,395.94,2014-06-23 07:15:00,,,,
1899,6/23/2014 7:30,10.09,22,396,2014-06-23 07:30:00,,,,
1900,6/23/2014 7:45,10.12,22,396.11,2014-06-23 07:45:00,,,,
1901,6/23/2014 8:00,10.14,22,396.16,2014-06-23 08:00:00,,,,
1902,6/23/2014 8:15,10.06,22.06,396.11,2014-06-23 08:15:00,,,,
1903,6/23/2014 8:30,10.07,22.06,396.08,2014-06-23 08:30:00,,,,
1904,6/23/2014 8:45,10.14,22.06,396.11,2014-06-23 08:45:00,,,,
1905,6/23/2014 9:00,10.07,22.06,395.97,2014-06-23 09:00:00,,,,
1906,6/23/2014 9:15,10.08,22.06,396.02,2014-06-23 09:15:00,,,,
1907,6/23/2014 9:30,10.04,22.13,396.05,2014-06-23 09:30:00,,,,
1908,6/23/2014 9:45,10.1,22.06,396.05,2014-06-23 09:45:00,,,,
1909,6/23/2014 10:00,10.03,22.13,396.05,2014-06-23 10:00:00,,,,
1910,6/23/2014 10:15,10.18,22.13,396.19,2014-06-23 10:15:00,,,,
1911,6/23/2014 10:30,10.11,22.19,396.16,2014-06-23 10:30:00,,,,
1912,6/23/2014 10:45,10.07,22.19,396.08,2014-06-23 10:45:00,,,,
1913,6/23/2014 11:00,10.22,22.25,396.19,2014-06-23 11:00:00,,,,
1914,6/23/2014 11:15,10.03,22.31,396.02,2014-06-23 11:15:00,,,,
1915,6/23/2014 11:30,10.19,22.31,396.16,2014-06-23 11:30:00,,,,
1916,6/23/2014 11:45,10.06,22.38,396.11,2014-06-23 11:45:00,,,,
1917,6/23/2014 12:00,10.13,22.38,396.19,2014-06-23 12:00:00,,,,
1918,6/23/2014 12:15,10.13,22.44,396.19,2014-06-23 12:15:00,,,,
1919,6/23/2014 12:30,10.16,22.5,396.11,2014-06-23 12:30:00,,,,
1920,6/23/2014 12:45,10.22,22.56,396.16,2014-06-23 12:45:00,,,,
1921,6/23/2014 13:00,10.14,22.5,396.08,2014-06-23 13:00:00,,,,
1922,6/23/2014 13:15,10.18,22.56,395.99,2014-06-23 13:15:00,,,,
1923,6/23/2014 13:30,10.17,22.56,395.99,2014-06-23 13:30:00,,,,
1924,6/23/2014 13:45,10.11,22.63,395.94,2014-06-23 13:45:00,,,,
1925,6/23/2014 14:00,10.14,22.63,395.94,2014-06-23 14:00:00,,,,
1926,6/23/2014 14:15,10.27,22.75,396.08,2014-06-23 14:15:00,,,,
1927,6/23/2014 14:30,10.13,22.75,395.88,2014-06-23 14:30:00,,,,
1928,6/23/2014 14:45,10.23,22.75,395.91,2014-06-23 14:45:00,,,,
1929,6/23/2014 15:00,10.21,22.75,395.88,2014-06-23 15:00:00,,,,
1930,6/23/2014 15:15,10.19,22.75,395.77,2014-06-23 15:15:00,,,,
1931,6/23/2014 15:30,10.15,22.69,395.63,2014-06-23 15:30:00,,,,
1932,6/23/2014 15:45,10.17,22.69,395.63,2014-06-23 15:45:00,,,,
1933,6/23/2014 16:00,10.13,22.69,395.58,2014-06-23 16:00:00,,,,
1934,6/23/2014 16:15,10.14,22.69,395.49,2014-06-23 16:15:00,,,,
1935,6/23/2014 16:30,10.14,22.69,395.44,2014-06-23 16:30:00,,,,
1936,6/23/2014 16:45,10.17,22.69,395.41,2014-06-23 16:45:00,,,,
1937,6/23/2014 17:00,10.18,22.69,395.49,2014-06-23 17:00:00,,,,
1938,6/23/2014 17:15,10.17,22.69,395.44,2014-06-23 17:15:00,,,,
1939,6/23/2014 17:30,10.24,22.69,395.52,2014-06-23 17:30:00,,,,
1940,6/23/2014 17:45,10.11,22.69,395.44,2014-06-23 17:45:00,,,,
1941,6/23/2014 18:00,10.15,22.69,395.46,2014-06-23 18:00:00,,,,
1942,6/23/2014 18:15,10.14,22.63,395.6,2014-06-23 18:15:00,,,,
1943,6/23/2014 18:30,10.15,22.63,395.69,2014-06-23 18:30:00,,,,
1944,6/23/2014 18:45,10.13,22.63,395.74,2014-06-23 18:45:00,,,,
1945,6/23/2014 19:00,10.08,22.63,395.74,2014-06-23 19:00:00,,,,
1946,6/23/2014 19:15,10.16,22.63,395.72,2014-06-23 19:15:00,,,,
1947,6/23/2014 19:30,10.16,22.63,395.74,2014-06-23 19:30:00,,,,
1948,6/23/2014 19:45,10.15,22.56,395.8,2014-06-23 19:45:00,,,,
1949,6/23/2014 20:00,10.1,22.5,395.86,2014-06-23 20:00:00,,,,
1950,6/23/2014 20:15,10.11,22.44,395.91,2014-06-23 20:15:00,,,,
1951,6/23/2014 20:30,10.06,22.44,395.88,2014-06-23 20:30:00,,,,
1952,6/23/2014 20:45,10.18,22.38,396.11,2014-06-23 20:45:00,,,,
1953,6/23/2014 21:00,10.14,22.44,396.19,2014-06-23 21:00:00,,,,
1954,6/23/2014 21:15,10.04,22.38,396.16,2014-06-23 21:15:00,,,,
1955,6/23/2014 21:30,10.2,22.38,396.41,2014-06-23 21:30:00,,,,
1956,6/23/2014 21:45,10.18,22.31,396.36,2014-06-23 21:45:00,,,,
1957,6/23/2014 22:00,10.1,22.25,396.3,2014-06-23 22:00:00,,,,
1958,6/23/2014 22:15,10.1,22.25,396.33,2014-06-23 22:15:00,,,,
1959,6/23/2014 22:30,10.07,22.19,396.33,2014-06-23 22:30:00,,,,
1960,6/23/2014 22:45,10.1,22.13,396.39,2014-06-23 22:45:00,,,,
1961,6/23/2014 23:00,10.17,22.13,396.47,2014-06-23 23:00:00,,,,
1962,6/23/2014 23:15,10.11,22.13,396.41,2014-06-23 23:15:00,,,,
1963,6/23/2014 23:30,10.21,22.13,396.5,2014-06-23 23:30:00,,,,
1964,6/23/2014 23:45,10.24,22.13,396.5,2014-06-23 23:45:00,,,,
1965,6/24/2014 0:00,10.16,22.13,396.39,2014-06-24 00:00:00,,,,
1966,6/24/2014 0:15,10.13,22.13,396.33,2014-06-24 00:15:00,,,,
1967,6/24/2014 0:30,10.1,22.19,396.27,2014-06-24 00:30:00,,,,
1968,6/24/2014 0:45,10.21,22.25,396.33,2014-06-24 00:45:00,,,,
1969,6/24/2014 1:00,9.96,22.25,396.02,2014-06-24 01:00:00,,,,
1970,6/24/2014 1:15,10.17,22.25,396.22,2014-06-24 01:15:00,,,,
1971,6/24/2014 1:30,10.03,22.25,396.02,2014-06-24 01:30:00,,,,
1972,6/24/2014 1:45,10.27,22.19,396.3,2014-06-24 01:45:00,,,,
1973,6/24/2014 2:00,10.16,22.19,396.13,2014-06-24 02:00:00,,,,
1974,6/24/2014 2:15,10.13,22.19,396.16,2014-06-24 02:15:00,,,,
1975,6/24/2014 2:30,10.11,22.13,396.22,2014-06-24 02:30:00,,,,
1976,6/24/2014 2:45,9.93,22.13,396,2014-06-24 02:45:00,,,,
1977,6/24/2014 3:00,10.14,22.13,396.13,2014-06-24 03:00:00,,,,
1978,6/24/2014 3:15,10.14,22.13,396.19,2014-06-24 03:15:00,,,,
1979,6/24/2014 3:30,10.23,22.13,396.27,2014-06-24 03:30:00,,,,
1980,6/24/2014 3:45,10,22.13,396.05,2014-06-24 03:45:00,,,,
1981,6/24/2014 4:00,10.13,22.13,396.22,2014-06-24 04:00:00,,,,
1982,6/24/2014 4:15,10.17,22.06,396.3,2014-06-24 04:15:00,,,,
1983,6/24/2014 4:30,10.16,22.06,396.25,2014-06-24 04:30:00,,,,
1984,6/24/2014 4:45,10.12,22.06,396.19,2014-06-24 04:45:00,,,,
1985,6/24/2014 5:00,10.13,22.06,396.27,2014-06-24 05:00:00,,,,
1986,6/24/2014 5:15,10.06,22.06,396.27,2014-06-24 05:15:00,,,,
1987,6/24/2014 5:30,10.07,22.06,396.3,2014-06-24 05:30:00,,,,
1988,6/24/2014 5:45,10.09,22.06,396.3,2014-06-24 05:45:00,,,,
1989,6/24/2014 6:00,10.16,22.06,396.44,2014-06-24 06:00:00,,,,
1990,6/24/2014 6:15,10.17,22.06,396.36,2014-06-24 06:15:00,,,,
1991,6/24/2014 6:30,10.04,22.06,396.27,2014-06-24 06:30:00,,,,
1992,6/24/2014 6:45,10.25,22.13,396.53,2014-06-24 06:45:00,,,,
1993,6/24/2014 7:00,10.24,22.13,396.58,2014-06-24 07:00:00,,,,
1994,6/24/2014 7:15,10.13,22.19,396.5,2014-06-24 07:15:00,,,,
1995,6/24/2014 7:30,9.99,22.19,396.39,2014-06-24 07:30:00,,,,
1996,6/24/2014 7:45,10.18,22.25,396.55,2014-06-24 07:45:00,,,,
1997,6/24/2014 8:00,10.28,22.25,396.64,2014-06-24 08:00:00,,,,
1998,6/24/2014 8:15,10.15,22.38,396.44,2014-06-24 08:15:00,,,,
1999,6/24/2014 8:30,10.27,22.44,396.58,2014-06-24 08:30:00,,,,
2000,6/24/2014 8:45,10.3,22.5,396.53,2014-06-24 08:45:00,,,,
2001,6/24/2014 9:00,10.17,22.5,396.39,2014-06-24 09:00:00,,,,
2002,6/24/2014 9:15,10.25,22.5,396.44,2014-06-24 09:15:00,,,,
2003,6/24/2014 9:30,10.22,22.56,396.47,2014-06-24 09:30:00,,,,
2004,6/24/2014 9:45,10.17,22.63,396.41,2014-06-24 09:45:00,,,,
2005,6/24/2014 10:00,10.26,22.69,396.53,2014-06-24 10:00:00,,,,
2006,6/24/2014 10:15,10.26,22.75,396.5,2014-06-24 10:15:00,,,,
2007,6/24/2014 10:30,10.29,22.75,396.5,2014-06-24 10:30:00,,,,
2008,6/24/2014 10:45,10.15,22.81,396.27,2014-06-24 10:45:00,,,,
2009,6/24/2014 11:00,10.2,22.81,396.25,2014-06-24 11:00:00,,,,
2010,6/24/2014 11:15,10.03,22.81,396.08,2014-06-24 11:15:00,,,,
2011,6/24/2014 11:30,10.21,22.88,396.19,2014-06-24 11:30:00,,,,
2012,6/24/2014 11:45,10.25,23.06,396.16,2014-06-24 11:45:00,,,,
2013,6/24/2014 12:00,10.29,23.19,396.16,2014-06-24 12:00:00,,,,
2014,6/24/2014 12:15,10.45,23.31,396.19,2014-06-24 12:15:00,,,,
2015,6/24/2014 12:30,10.36,23.38,396.02,2014-06-24 12:30:00,,,,
2016,6/24/2014 12:45,10.37,23.44,395.97,2014-06-24 12:45:00,,,,
2017,6/24/2014 13:00,10.28,23.5,395.8,2014-06-24 13:00:00,,,,
2018,6/24/2014 13:15,10.31,23.5,395.77,2014-06-24 13:15:00,,,,
2019,6/24/2014 13:30,10.19,23.56,395.52,2014-06-24 13:30:00,,,,
2020,6/24/2014 13:45,10.3,23.56,395.63,2014-06-24 13:45:00,,,,
2021,6/24/2014 14:00,10.17,23.56,395.58,2014-06-24 14:00:00,,,,
2022,6/24/2014 14:15,10.31,23.56,395.55,2014-06-24 14:15:00,,,,
2023,6/24/2014 14:30,10.04,23.56,395.41,2014-06-24 14:30:00,,,,
2024,6/24/2014 14:45,10.28,23.56,395.46,2014-06-24 14:45:00,,,,
2025,6/24/2014 15:00,10.24,23.63,395.3,2014-06-24 15:00:00,,,,
2026,6/24/2014 15:15,10.38,23.69,395.38,2014-06-24 15:15:00,,,,
2027,6/24/2014 15:30,10.29,23.63,395.24,2014-06-24 15:30:00,,,,
2028,6/24/2014 15:45,10.33,23.69,395.21,2014-06-24 15:45:00,,,,
2029,6/24/2014 16:00,10.31,23.63,395.21,2014-06-24 16:00:00,,,,
2030,6/24/2014 16:15,10.38,23.63,395.24,2014-06-24 16:15:00,,,,
2031,6/24/2014 16:30,10.24,23.63,394.99,2014-06-24 16:30:00,,,,
2032,6/24/2014 16:45,10.32,23.56,395.02,2014-06-24 16:45:00,,,,
2033,6/24/2014 17:00,10.41,23.56,395.07,2014-06-24 17:00:00,,,,
2034,6/24/2014 17:15,10.26,23.56,394.88,2014-06-24 17:15:00,,,,
2035,6/24/2014 17:30,10.36,23.56,394.93,2014-06-24 17:30:00,,,,
2036,6/24/2014 17:45,10.33,23.56,394.91,2014-06-24 17:45:00,,,,
2037,6/24/2014 18:00,10.25,23.56,394.85,2014-06-24 18:00:00,,,,
2038,6/24/2014 18:15,10.28,23.56,394.99,2014-06-24 18:15:00,,,,
2039,6/24/2014 18:30,10.26,23.5,394.93,2014-06-24 18:30:00,,,,
2040,6/24/2014 18:45,10.24,23.5,394.93,2014-06-24 18:45:00,,,,
2041,6/24/2014 19:00,10.28,23.5,394.99,2014-06-24 19:00:00,,,,
2042,6/24/2014 19:15,10.25,23.5,395.07,2014-06-24 19:15:00,,,,
2043,6/24/2014 19:30,10.27,23.44,395.05,2014-06-24 19:30:00,,,,
2044,6/24/2014 19:45,10.31,23.44,395.13,2014-06-24 19:45:00,,,,
2045,6/24/2014 20:00,10.27,23.38,395.1,2014-06-24 20:00:00,,,,
2046,6/24/2014 20:15,10.27,23.38,395.16,2014-06-24 20:15:00,,,,
2047,6/24/2014 20:30,10.25,23.38,395.18,2014-06-24 20:30:00,,,,
2048,6/24/2014 20:45,10.27,23.38,395.18,2014-06-24 20:45:00,,,,
2049,6/24/2014 21:00,10.17,23.38,395.16,2014-06-24 21:00:00,,,,
