Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-19T11:43:35Z,1.691,25.9116,7.1642,8.1941,29.388,29.91938,9.4069,115.742,8.554,226.3299,44.61,1.49569785597078,0.025,0
2018-07-19T11:43:35Z,1.695,25.8923,7.2874,8.1943,29.358,29.890118,9.3801,115.42,8.546,226.5514,44.386,1.4946973755777988,0.026,0
2018-07-19T11:43:35Z,1.699,25.8905,7.3257,8.218,29.278,29.803213,9.3645,115.205,8.539,226.7468,44.176,1.490453051929069,0.028,0
2018-07-19T11:43:35Z,1.706,25.893,7.5082,8.2365,29.253,29.757659,9.3671,115.164,8.531,226.9708,43.909,1.4890299414330876,0.031,0
2018-07-19T11:43:35Z,1.716,25.8968,7.8202,8.2049,29.302,29.783819,9.3786,115.221,8.523,227.2814,43.56,1.4915436811789728,0.032,0
2018-07-19T11:43:35Z,1.729,25.9047,7.9736,8.1714,29.329,29.80196,9.3825,115.235,8.516,227.4923,43.24,1.4927447042467745,0.032,0
2018-07-19T11:43:35Z,1.739,25.9032,8.0031,8.1667,29.311,29.786483,9.3733,115.131,8.51,227.5415,42.995,1.4918245058370319,0.03,0
2018-07-19T11:43:35Z,1.746,25.8595,8.2967,8.1185,29.306,29.787198,9.3548,114.925,8.503,227.6171,42.781,1.4929399503494263,0.026,0
2018-07-19T11:43:35Z,1.75,25.8035,8.8395,8.0152,29.325,29.810608,9.3321,114.663,8.496,227.8042,42.626,1.4957405009939988,0.021,0
2018-07-19T11:43:35Z,1.753,25.7916,9.1438,7.955,29.326,29.815527,9.3088,114.391,8.489,227.9974,42.493,1.4961727207106406,0.019,0
2018-07-19T11:43:35Z,1.755,25.8047,9.1827,7.9408,29.293,29.783179,9.2903,114.167,8.479,228.146,42.335,1.493978610971269,0.019,0
2018-07-19T11:43:35Z,1.758,25.8142,9.2547,7.935,29.253,29.737005,9.2815,114.04,8.469,228.31,42.154,1.4915230265694701,0.022,0
2018-07-19T11:43:35Z,1.763,25.8224,9.996,7.8245,29.229,29.701759,9.2816,114.003,8.459,228.6042,41.91,1.4899710482043207,0.026,0
2018-07-19T11:43:35Z,1.773,25.8293,11.3445,7.6105,29.211,29.674524,9.2838,113.994,8.447,228.9504,41.593,1.4887836501362202,0.028,0
2018-07-19T11:43:35Z,1.784,25.8366,12.0695,7.5154,29.206,29.661701,9.2799,113.919,8.435,229.054,41.305,1.4882835491764572,0.028,0
2018-07-19T11:43:35Z,1.794,25.8266,12.1263,7.5294,29.225,29.673708,9.2655,113.72,8.426,228.996,41.139,1.4896223145028857,0.026,0
2018-07-19T11:43:35Z,1.801,25.8007,12.1314,7.4429,29.247,29.692686,9.2385,113.373,8.419,229.1105,41.069,1.4916271653019255,0.022,0
2018-07-19T11:43:35Z,1.804,25.784300000000002,12.1403,7.2324,29.257,29.700643,9.2004,112.901,8.411,229.3189,41.052,1.4926859812077344,0.017,0
2018-07-19T11:43:35Z,1.805,25.7735,12.1515,7.0912,29.262,29.706415,9.1612,112.42,8.402,229.365,41.001,1.4932982439378681,0.013,0
2018-07-19T11:43:35Z,1.806,25.7599,12.1843,7.1084,29.253,29.698967,9.1315,112.06,8.397,229.4953,40.863,1.4932449632773588,0.01,0
2018-07-19T11:43:35Z,1.809,25.7525,12.5828,7.227,29.228,29.674095,9.1145,111.859,8.393,229.776,40.708,1.4921320126281323,0.01,0
2018-07-19T11:43:35Z,1.813,25.7516,13.3211,7.3346,29.213,29.659711,9.1064,111.76,8.39,230.092,40.583,1.491351790506208,0.012,0
2018-07-19T11:43:35Z,1.814,25.7501,13.7216,7.3405,29.208,29.652053,9.1047,111.731,8.388,230.4769,40.459,1.4911297781482846,0.015,0
2018-07-19T11:43:35Z,1.817,25.7549,13.7316,7.2989,29.208,29.645001,9.1074,111.738,8.386,230.7297,40.345,1.4909775307966084,0.017,0
2018-07-19T11:43:35Z,1.823,25.759,13.4053,7.289,29.214,29.637941,9.1088,111.71,8.383,231.0842,40.23,1.4911708747978996,0.019,0
2018-07-19T11:43:35Z,1.829,25.7591,12.8085,7.3129,29.223,29.630175,9.1058,111.615,8.38,231.4931,40.076,1.4916527544649312,0.021,0
2018-07-19T11:43:35Z,1.835,25.7576,12.4905,7.3129,29.226,29.614584,9.0959,111.428,8.377,231.63,39.893,1.491861975303042,0.024,0
2018-07-19T11:43:35Z,1.841,25.7451,12.4635,7.2894,29.21,29.576408,9.077,111.122,8.372,231.7066,39.661,1.4913958235731448,0.026,0
2018-07-19T11:43:35Z,1.848,25.7224,12.4453,7.3337,29.205,29.549565,9.0476,110.686,8.366,231.8178,39.448,1.4918463900096661,0.027,0
2018-07-19T11:43:35Z,1.855,25.6906,12.4172,7.4522,29.216,29.544003,9.0052,110.11,8.359,231.8562,39.296,1.4934501174763548,0.028,0
2018-07-19T11:43:35Z,1.862,25.6608,12.409,7.5617,29.196,29.509136,8.949,109.37,8.352,231.9991,39.103,1.4933175955756912,0.03,0
2018-07-19T11:43:35Z,1.87,25.6235,12.4099,7.6202,29.151,29.445484,8.88,108.466,8.342,232.3402,38.881,1.4920719797170359,0.032,0
2018-07-19T11:43:35Z,1.878,25.578,12.4102,7.6105,29.138,29.409385,8.8065,107.491,8.328,232.711,38.655,1.4928163317473309,0.034,0
2018-07-19T11:43:35Z,1.887,25.5556,12.5317,7.5051,29.148,29.390148,8.7385,106.565,8.311,233.2125,38.351,1.4940708562116312,0.037,0
2018-07-19T11:43:35Z,1.897,25.5325,12.7671,7.3846,29.138,29.339849,8.6778,105.689,8.289,233.6718,38.002,1.4942656303718296,0.041,0
2018-07-19T11:43:35Z,1.907,25.5007,12.894,7.343,29.163,29.309173,8.6168,104.763,8.267,233.7903,37.647,1.496634952030242,0.043,0
2018-07-19T11:43:35Z,1.919,25.4632,12.9364,7.3382,29.24,29.336669,8.5486,103.768,8.248,233.8713,37.227,1.5020109011711065,0.043,0
2018-07-19T11:43:35Z,1.933,25.4154,13.2981,7.3567,29.28,29.354717,8.4748,102.803,8.232,234.221,36.82,1.5057181340187735,0.042,0
2018-07-19T11:43:35Z,1.946,25.3558,13.9677,7.3838,29.26,29.336848,8.4035,101.948,8.217,234.6626,36.575,1.5065507233640394,0.039,0
2018-07-19T11:43:35Z,1.955,25.2435,14.3512,7.3599,29.225,29.311131,8.3415,101.222,8.203,234.9088,36.436,1.5082700535611224,0.035,0
2018-07-19T11:43:35Z,1.961,25.1339,14.3967,7.3124,29.21,29.297805,8.2926,100.634,8.192,234.9605,36.231,1.511000390583192,0.029,0
2018-07-19T11:43:35Z,1.968,25.1056,14.4266,7.2672,29.223,29.302728,8.2579,100.187,8.185,235.0298,35.975,1.5126294702105298,0.024,0
2018-07-19T11:43:35Z,1.975,25.1253,14.4835,7.2103,29.238,29.307138,8.2346,99.871,8.179,235.0591,35.844,1.5128093266849747,0.019,0
2018-07-19T11:43:35Z,1.979,25.1453,14.5143,7.1734,29.224,29.287605,8.2206,99.686,8.174,235.1421,35.806,1.511395147314691,0.016,0
2018-07-19T11:43:35Z,1.981,25.1521,14.4958,7.157,29.195,29.257052,8.2132,99.593,8.169,235.4308,35.742,1.509590717536758,0.015,0
2018-07-19T11:43:35Z,1.982,25.1322,14.1864,7.1949,29.196,29.255235,8.2096,99.539,8.161,235.7964,35.682,1.5102902828990188,0.016,0
2018-07-19T11:43:35Z,1.985,25.1047,13.6034,7.2958,29.214,29.265637,8.2088,99.503,8.151,236.2078,35.549,1.512166424962879,0.019,0
2018-07-19T11:43:35Z,1.99,25.102,13.2829,7.3698,29.224,29.255797,8.2102,99.459,8.139,236.3613,35.255,1.5128008006788756,0.022,0
2018-07-19T11:43:35Z,1.998,25.1038,13.2522,7.3875,29.256,29.263234,8.2112,99.394,8.127,236.447,34.943,1.5144918321487408,0.025,0
2018-07-19T11:43:35Z,2.007,25.0963,13.1487,7.3575,29.298,29.292014000000002,8.2075,99.309,8.117,236.8135,34.636,1.5170326856251424,0.027,0
2018-07-19T11:43:35Z,2.016,25.0906,12.9516,7.3431,29.295,29.286251,8.2009,99.219,8.107,237.008,34.342,1.517054211166827,0.027,0
2018-07-19T11:43:35Z,2.022,25.0545,12.8448,7.3663,29.268,29.257056,8.1948,99.139,8.097,237.0774,34.114,1.5167533757838714,0.025,0
2018-07-19T11:43:35Z,2.027,24.9949,12.8316,7.3628,29.269,29.256526,8.192,99.1,8.089,237.3085,33.92,1.5187532874290173,0.023,0
2018-07-19T11:43:35Z,2.032,24.9771,12.8378,7.3312,29.293,29.279834,8.1899,99.075,8.081,237.6509,33.812,1.520650953907695,0.022,0
2018-07-19T11:43:35Z,2.036,24.9811,12.947,7.2587,29.3,29.284868,8.1789,98.934,8.073,238.1195,33.71,1.5209037880983722,0.023,0
2018-07-19T11:43:35Z,2.041,24.9749,13.1414,7.1581,29.282,29.253884,8.1616,98.684,8.064,238.5007,33.535,1.5201196267849195,0.024,0
2018-07-19T11:43:35Z,2.047,24.9712,13.2493,7.1225,29.277,29.222704,8.1444,98.396,8.055,238.6466,33.326,1.519966382163862,0.026,0
2018-07-19T11:43:35Z,2.055,24.972,13.2776,7.1633,29.306,29.225332,8.1267,98.099,8.047,238.6787,33.069,1.521530439232616,0.027,0
2018-07-19T11:43:35Z,2.064,24.9755,13.4087,7.2243,29.321,29.222123,8.1091,97.83,8.039,238.8037,32.822,1.5222382691041672,0.028,0
2018-07-19T11:43:35Z,2.072,24.9572,13.6304,7.3106,29.3,29.183877,8.0908,97.555,8.031,239.1245,32.61,1.5216857757455486,0.031,0
2018-07-19T11:43:35Z,2.078,24.902,13.7437,7.3824,29.293,29.143882,8.0732,97.242,8.017,239.4606,32.424,1.5231111276051061,0.035,0
2018-07-19T11:43:35Z,2.084,24.8474,13.7496,7.3597,29.322,29.11951,8.0592,96.915,7.993,239.7698,32.227,1.5264992173944794,0.042,0
2018-07-19T11:43:35Z,2.092,24.8227,13.6375,7.2811,29.344,29.079626,8.0428,96.526,7.968,240.1099,31.856,1.5285229982015254,0.05,0
2018-07-19T11:43:35Z,2.105,24.8066,13.4087,7.1949,29.367,29.042564,8.0123,95.98,7.948,240.303,31.177,1.5303198556167075,0.056,0
2018-07-19T11:43:35Z,2.126,24.7524,13.272,7.141,29.42,29.052313,7.9629,95.26,7.935,240.3835,30.379,1.5350319756828648,0.058,0
2018-07-19T11:43:35Z,2.149,24.656,13.2345,7.1182,29.462,29.070432,7.8999,94.438,7.927,240.481,29.865,1.5405526215477103,0.058,0
2018-07-19T11:43:35Z,2.166,24.5425,12.9821,6.9504,29.478,29.071107,7.8353,93.618,7.921,240.5363,29.585,1.545227647408008,0.054,0
2018-07-19T11:43:35Z,2.177,24.4292,12.4996,6.6689,29.487,29.060448,7.7779,92.875,7.917,240.6214,29.31,1.5495277084238233,0.049,0
2018-07-19T11:43:35Z,2.184,24.3558,12.2248,6.5217,29.456,29.005037,7.7322,92.257,7.911,240.8218,29.039,1.550275231052795,0.045,0
2018-07-19T11:43:35Z,2.19,24.3259,12.1875,6.4818,29.393,28.909101,7.702,91.8,7.902,241.0665,28.681,1.5477775554767497,0.045,0
2018-07-19T11:43:35Z,2.199,24.3077,12.04,6.4305,29.388,28.852955,7.6855,91.452,7.893,241.3434,28.212,1.5481115885132275,0.047,0
2018-07-19T11:43:35Z,2.214,24.2738,11.7732,6.359,29.434,28.83411,7.6729,91.116,7.887,241.7598,27.711,1.5518151558582256,0.05,0
2018-07-19T11:43:35Z,2.233,24.2293,11.6355,6.2894,29.469,28.80815,7.6547,90.726,7.882,242.1433,27.191,1.555269653002971,0.052,0
2018-07-19T11:43:35Z,2.249,24.188,11.6349,6.2599,29.509,28.792993,7.6249,90.219,7.874,242.3669,26.767,1.558901138352335,0.052,0
2018-07-19T11:43:35Z,2.261,24.0942,11.6193,6.2779,29.544,28.777768,7.578,89.526,7.865,242.7423,26.513,1.5640490716271058,0.049,0
2018-07-19T11:43:35Z,2.271,23.9662,11.3635,6.2928,29.559,28.751,7.5163,88.681,7.857,243.1547,26.257,1.569267408214185,0.044,0
2018-07-19T11:43:35Z,2.281,23.8693,10.913,6.2882,29.568,28.723285,7.4457,87.746,7.851,243.3102,25.962,1.5731023697226474,0.039,0
2018-07-19T11:43:35Z,2.291,23.7794,10.6751,6.2823,29.577,28.696615,7.366,86.707,7.846,243.4179,25.787,1.5767096742649336,0.036,0
2018-07-19T11:43:35Z,2.299,23.6909,10.6111,6.2828,29.598,28.682484,7.28,85.602,7.843,243.5964,25.655,1.5809582050620108,0.035,0
2018-07-19T11:43:35Z,2.307,23.6266,10.1568,6.2647,29.626,28.679378,7.1923,84.489,7.838,243.8331,25.445,1.5847745188427595,0.035,0
2018-07-19T11:43:35Z,2.315,23.5674,9.3364,6.1856,29.63,28.65902,7.1028,83.372,7.834,244.0421,25.174,1.5870641271566317,0.035,0
2018-07-19T11:43:35Z,2.324,23.5045,8.8979,6.0891,29.624,28.6268,7.015,82.273,7.829,244.2308,24.893,1.5889215270898616,0.036,0
2018-07-19T11:43:35Z,2.334,23.4472,8.8346,6.0433,29.642,28.607273,6.9381,81.275,7.822,244.5668,24.644,1.5919489753440037,0.038,0
2018-07-19T11:43:35Z,2.343,23.3909,8.4974,6.06,29.695,28.613369,6.8689,80.351,7.813,244.9211,24.366,1.5969374028484504,0.038,0
2018-07-19T11:43:35Z,2.353,23.3561,7.9004,6.1077,29.763,28.636939,6.7966,79.399,7.804,245.159,24.03,1.6020314995692515,0.037,0
2018-07-19T11:43:35Z,2.364,23.3216,7.5798,6.1311,29.791,28.638201,6.718,78.418,7.797,245.2922,23.705,1.6048455574625506,0.036,0
2018-07-19T11:43:35Z,2.374,23.2519,7.5707,6.0992,29.791,28.628587,6.629,77.354,7.79,245.3264,23.415,1.6073175969589855,0.034,0
2018-07-19T11:43:35Z,2.382,23.1742,7.7912,6.0576,29.816,28.64769,6.5278,76.16,7.781,245.315,23.15,1.6115092371962565,0.031,0
2018-07-19T11:43:35Z,2.389,23.0916,8.1959,6.0555,29.846,28.678664,6.4254,74.969,7.771,245.4126,22.905,1.6161755250411423,0.028,0
2018-07-19T11:43:35Z,2.396,23.0472,8.4209,6.0744,29.835,28.685591,6.3344,73.949,7.763,245.6466,22.668,1.6171360516312243,0.024,0
2018-07-19T11:43:35Z,2.401,23.0476,8.4429,6.0721,29.787,28.667966,6.2621,73.173,7.755,245.8204,22.467,1.614371774015262,0.02,0
2018-07-19T11:43:35Z,2.406,23.0315,8.4166,6.0581,29.744,28.656102,6.2175,72.718,7.747,245.8798,22.296,1.6124839354750828,0.017,0
2018-07-19T11:43:35Z,2.41,23.0267,8.2046,6.0573,29.739,28.669188,6.2097,72.668,7.739,245.9346,22.135,1.6123689543127624,0.015,0
2018-07-19T11:43:35Z,2.413,23.061,7.8364,6.0627,29.764,28.699219,6.2414,73.054,7.733,246.0522,21.998,1.6125750376992656,0.014,0
2018-07-19T11:43:35Z,2.415,23.1179,7.6317,6.0927,29.768,28.701718,6.3066,73.813,7.727,246.3549,21.879,1.6107725463687763,0.016,0
2018-07-19T11:43:35Z,2.416,23.1728,7.5673,6.1149,29.717,28.635902,6.3942,74.797,7.719,246.9273,21.755,1.6059034650352697,0.02,0
2018-07-19T11:43:35Z,2.419,23.203,7.1411,6.0873,29.669,28.538415,6.4917,75.814,7.712,247.553,21.584,1.6020916005087589,0.026,0
2018-07-19T11:43:35Z,2.427,23.2099,6.3656,6.0635,29.694,28.475436,6.5799,76.63,7.703,247.9838,21.357,1.6032736297425596,0.032,0
2018-07-19T11:43:35Z,2.439,23.2091,5.9376,6.0715,29.762,28.445791,6.6305,76.987,7.692,248.2642,21.1,1.6071825861458777,0.037,0
2018-07-19T11:43:35Z,2.453,23.1973,5.8818,6.0935,29.827,28.433841,6.614,76.617,7.682,248.6196,20.881,1.6113129381323499,0.041,0
2018-07-19T11:43:35Z,2.464,23.1161,5.6908,6.0847,29.888,28.457843,6.5082,75.308,7.671,249.0114,20.715,1.6177003105331007,0.043,0
2018-07-19T11:43:35Z,2.474,22.9457,5.3463,6.0575,29.912,28.48195,6.3158,73.085,7.658,249.3019,20.566,1.6252019691558959,0.044,0
2018-07-19T11:43:35Z,2.484,22.7677,5.1636,6.0692,29.893,28.471329,6.0686,70.24,7.645,249.4648,20.421,1.630550325254566,0.043,0
2018-07-19T11:43:35Z,2.494,22.637,5.1448,6.1042,29.895,28.456435,5.8049,67.155,7.633,249.5181,20.234,1.6354218970468124,0.041,0
2018-07-19T11:43:35Z,2.506,22.574,5.0912,6.114,29.906,28.428847,5.5588,64.228,7.622,249.689,20.007,1.6383598047334251,0.039,0
2018-07-19T11:43:35Z,2.518,22.6009,5.0022,6.0963,29.916,28.391702,5.3532,61.761,7.612,249.9821,19.802,1.637954795031671,0.036,0
2018-07-19T11:43:35Z,2.528,22.6376,4.9514,6.1033,29.95,28.388244,5.1926,59.839,7.6,250.3084,19.661,1.6385802323360152,0.032,0
2018-07-19T11:43:35Z,2.534,22.6014,4.9366,6.1072,29.967,28.386985,5.0733,58.432,7.588,250.537,19.576,1.640888279360013,0.028,0
2018-07-19T11:43:35Z,2.539,22.5291,4.86,6.0828,29.968,28.376461,4.9933,57.488,7.579,250.6812,19.491,1.6435977543818912,0.024,0
2018-07-19T11:43:35Z,2.543,22.4401,4.7235,6.0828,30.002,28.387989,4.9404,56.841,7.572,250.9341,19.367,1.6488471984162618,0.023,0
2018-07-19T11:43:35Z,2.548,22.371,4.6563,6.0773,30.04,28.399346,4.8956,56.282,7.564,251.1848,19.229,1.6536112853575462,0.024,0
2018-07-19T11:43:35Z,2.554,22.357,4.6625,6.0765,30.04,28.386744,4.8509,55.746,7.554,251.4762,19.104,1.6541299047721916,0.025,0
2018-07-19T11:43:35Z,2.561,22.3476,4.6702,6.1032,30.014,28.362593,4.802,55.186,7.541,251.8767,18.981,1.6529642918290481,0.027,0
2018-07-19T11:43:35Z,2.569,22.3087,4.6937,6.0337,30.005,28.361333,4.7454,54.547,7.53,252.3263,18.85,1.6538815564088507,0.029,0
2018-07-19T11:43:35Z,2.578,22.2547,4.7447,5.9085,30.009,28.371513,4.6881,53.899,7.52,252.7827,18.721,1.6561192718212874,0.03,0
2018-07-19T11:43:35Z,2.586,22.2328,4.7807,5.9014,30.001,28.358699,4.641,53.349,7.508,253.1785,18.629,1.656466318826566,0.031,0
2018-07-19T11:43:35Z,2.593,22.2431,4.7899,5.9482,29.996,28.333396,4.6094,52.95,7.496,253.499,18.57,1.6557914856906617,0.031,0
2018-07-19T11:43:35Z,2.6,22.2542,4.746,5.8647,30.013,28.319545,4.5932,52.714,7.484,253.731,18.489,1.6563708508404735,0.03,0
2018-07-19T11:43:35Z,2.608,22.272,4.6536,5.6845,30.04,28.318176,4.5836,52.559,7.471,253.9197,18.369,1.6572841658857775,0.029,0
2018-07-19T11:43:35Z,2.616,22.2703,4.6005,5.6,30.062,28.316814,4.5668,52.33,7.458,254.1463,18.254,1.6586305334792404,0.029,0
2018-07-19T11:43:35Z,2.624,22.2267,4.5918,5.6361,30.068,28.303034,4.5364,51.949,7.446,254.4057,18.167,1.660604520285533,0.028,0
2018-07-19T11:43:35Z,2.631,22.1711,4.576,5.6637,30.064,28.278538,4.4929,51.416,7.436,254.6467,18.086,1.662445553058211,0.027,0
2018-07-19T11:43:35Z,2.638,22.1238,4.547,5.6284,30.081,28.274607,4.4356,50.729,7.428,254.8231,18.013,1.6652088610607763,0.027,0
2018-07-19T11:43:35Z,2.644,22.0933,4.5256,5.6068,30.082,28.255469,4.3658,49.899,7.419,254.9901,17.953,1.6664100099760557,0.028,0
2018-07-19T11:43:35Z,2.65,22.0607,4.5291,5.6159,30.039,28.174115,4.2885,48.951,7.41,255.2896,17.872,1.6651125127012798,0.03,0
2018-07-19T11:43:35Z,2.656,22.0239,4.5801,5.5555,30.067,28.116392,4.2113,47.942,7.401,255.6048,17.768,1.6681350372022024,0.032,0
2018-07-19T11:43:35Z,2.665,21.9906,4.6641,5.4561,30.187,28.128914,4.1323,46.894,7.393,255.7899,17.639,1.6764324377889364,0.034,0
2018-07-19T11:43:35Z,2.676,21.9676,4.718,5.4207,30.266,28.134886,4.0365,45.706,7.383,255.8927,17.52,1.681943441089478,0.036,0
2018-07-19T11:43:35Z,2.687,21.9269,4.735,5.4336,30.285,28.12501,3.9106,44.24,7.373,255.9872,17.442,1.684605113459806,0.036,0
2018-07-19T11:43:35Z,2.696,21.7653,4.8708,5.4286,30.303,28.136458,3.7537,42.457,7.363,256.3305,17.369,1.6918271476475721,0.036,0
2018-07-19T11:43:35Z,2.705,21.5581,5.1368,5.3597,30.312,28.146308,3.5836,40.533,7.353,256.8602,17.279,1.7003192795152164,0.035,0
2018-07-19T11:43:35Z,2.714,21.4491,5.2769,5.2726,30.277,28.117113,3.4228,38.72,7.342,257.1427,17.177,1.7024509876849145,0.032,0
2018-07-19T11:43:35Z,2.723,21.4168,5.2691,5.2296,30.256,28.100948,3.2842,37.156,7.331,257.1655,17.065,1.7024515197564472,0.029,0
2018-07-19T11:43:35Z,2.73,21.4178,5.1901,5.176,30.297,28.141365,3.1755,35.928,7.319,257.2219,16.963,1.7048525416283842,0.027,0
2018-07-19T11:43:35Z,2.736,21.4204,5.0565,5.082,30.317,28.161296,3.1045,35.127,7.307,257.3082,16.893,1.7059418454775421,0.026,0
2018-07-19T11:43:35Z,2.742,21.4257,4.9773,5.008,30.305,28.151444,3.0715,34.756,7.297,257.3492,16.849,1.7050221612453775,0.024,0
2018-07-19T11:43:35Z,2.747,21.4363,4.9587,4.9531,30.308,28.149249,3.0679,34.709,7.288,257.5457,16.791,1.7047897570783672,0.024,0
2018-07-19T11:43:35Z,2.753,21.4351,4.9604,4.9372,30.305,28.134752,3.0835,34.873,7.28,257.7907,16.698,1.7046576739799784,0.024,0
2018-07-19T11:43:35Z,2.76,21.4393,5.0442,4.938,30.287,28.103141,3.1088,35.142,7.27,257.9027,16.612,1.7034241223569484,0.025,0
2018-07-19T11:43:35Z,2.765,21.4453,5.1899,4.8719,30.29,28.084514,3.1352,35.415,7.26,258.039,16.543,1.7033702195370293,0.027,0
2018-07-19T11:43:35Z,2.772,21.4396,5.2604,4.8085,30.338,28.099998,3.1544,35.599,7.251,258.2343,16.444,1.706446007690562,0.029,0
2018-07-19T11:43:35Z,2.78,21.4145,5.2537,4.7821,30.362,28.09982,3.16,35.637,7.241,258.3718,16.317,1.7088483590265096,0.03,0
2018-07-19T11:43:35Z,2.789,21.3918,5.1635,4.6737,30.356,28.082332,3.1487,35.497,7.232,258.4963,16.202,1.709373249816205,0.03,0
2018-07-19T11:43:35Z,2.798,21.3615,4.998,4.5048,30.362,28.07903,3.1203,35.167,7.223,258.7928,16.104,1.7109093919540288,0.03,0
2018-07-19T11:43:35Z,2.805,21.2997,4.9067,4.4188,30.357,28.059881,3.078,34.674,7.214,259.031,16.016,1.713019786268042,0.03,0
2018-07-19T11:43:35Z,2.812,21.2602,4.8952,4.3973,30.365,28.041291,3.0267,34.067,7.203,258.9674,15.95,1.7150399803516165,0.029,0
2018-07-19T11:43:35Z,2.819,21.2485,4.8777,4.2755,30.402,28.044714,2.9715,33.413,7.193,258.8845,15.901,1.71770825262068,0.027,0
2018-07-19T11:43:35Z,2.827,21.2398,4.8508,4.0446,30.421,28.037729,2.9146,32.747,7.185,259.061,15.843,1.7191845062020044,0.025,0
2018-07-19T11:43:35Z,2.834,21.2215,4.8372,3.9256,30.419,28.020296,2.8571,32.086,7.177,259.3809,15.798,1.7197823083627832,0.025,0
2018-07-19T11:43:35Z,2.839,21.1714,4.8416,3.9344,30.436,28.024414,2.801,31.444,7.169,259.655,15.772,1.7227668786662609,0.026,0
2018-07-19T11:43:35Z,2.844,21.1116,4.9316,3.9373,30.453,28.024001,2.7487,30.841,7.159,259.9661,15.717,1.7261400938303189,0.027,0
2018-07-19T11:43:35Z,2.85,21.0712,5.1067,3.9301,30.471,28.015285,2.7031,30.305,7.148,260.3889,15.625,1.728814554911905,0.03,0
2018-07-19T11:43:35Z,2.858,21.0518,5.2133,3.94,30.541,28.045981,2.6619,29.811,7.136,260.8087,15.512,1.7337844947511307,0.033,0
2018-07-19T11:43:35Z,2.867,21.035,5.228,3.9646,30.6,28.077613,2.6194,29.313,7.126,261.0847,15.361,1.7379951581814104,0.035,0
2018-07-19T11:43:35Z,2.879,21.0122,5.2195,3.9532,30.604,28.08022,2.5733,28.796,7.116,261.3171,15.208,1.739142139347072,0.035,0
2018-07-19T11:43:35Z,2.89,20.9748,5.1384,3.8325,30.593,28.077501,2.523,28.24,7.106,261.5527,15.088,1.7399695259691867,0.033,0
2018-07-19T11:43:35Z,2.899,20.9027,4.9922,3.6649,30.557,28.04475,2.4704,27.652,7.096,261.7836,14.994,1.740676200988414,0.029,0
2018-07-19T11:43:35Z,2.905,20.8563,4.9122,3.5739,30.521,28.00172,2.4213,27.094,7.086,262.1298,14.938,1.740357455567939,0.027,0
2018-07-19T11:43:35Z,2.909,20.8693,4.8975,3.5269,30.541,28.00171,2.3808,26.624,7.073,262.5551,14.898,1.7410446077821347,0.029,0
2018-07-19T11:43:35Z,2.911,20.8864,4.8153,3.34,30.636,28.044608,2.3492,26.234,7.057,262.9672,14.839,1.746089197790876,0.034,0
2018-07-19T11:43:35Z,2.915,20.8932,4.6714,3.0236,30.765,28.075837,2.3229,25.87,7.042,263.2413,14.704,1.7535946935253683,0.041,0
2018-07-19T11:43:35Z,2.928,20.8685,4.6005,2.8756,30.849,28.061678,2.294,25.474,7.03,263.3737,14.433,1.7596566821618718,0.047,0
2018-07-19T11:43:35Z,2.948,20.8478,4.601,2.8625,30.908,28.063793,2.2454,24.892,7.022,263.4499,14.139,1.7640543774057538,0.051,0
2018-07-19T11:43:35Z,2.968,20.8046,4.5945,2.7732,30.965,28.101332,2.1601,23.935,7.017,263.4743,13.96,1.7692494115048898,0.053,0
2018-07-19T11:43:35Z,2.982,20.6265,4.5686,2.6808,30.998,28.134555,2.04,22.607,7.012,263.4969,13.856,1.7785118341882133,0.05,0
2018-07-19T11:43:35Z,2.992,20.4446,4.5451,2.6623,31.011,28.147997,1.9021,21.081,7.007,263.5508,13.766,1.7867788386951016,0.045,0
2018-07-19T11:43:35Z,3,20.3739,4.5403,2.6712,31.003,28.136863,1.7643,19.552,7.001,263.6958,13.668,1.7892109053317309,0.038,0
2018-07-19T11:43:35Z,3.008,20.3597,4.4643,2.6049,30.995,28.126927,1.6468,18.247,6.996,263.8733,13.563,1.7893094635742126,0.033,0
2018-07-19T11:43:35Z,3.017,20.3791,4.2967,2.4712,31.026,28.154855,1.5659,17.35,6.991,263.9763,13.498,1.7903999024110167,0.032,0
2018-07-19T11:43:35Z,3.024,20.3864,4.2047,2.4276,31.12,28.220553,1.5239,16.875,6.986,264.0803,13.465,1.7958372528151798,0.034,0
2018-07-19T11:43:35Z,3.03,20.3683,4.2069,2.4748,31.255,28.286256,1.5163,16.76,6.979,264.1853,13.395,1.8048372354767923,0.037,0
2018-07-19T11:43:35Z,3.039,20.3635,4.1953,2.3699,31.359,28.314183,1.5356,16.938,6.971,264.2993,13.282,1.8113943619427373,0.039,0
2018-07-19T11:43:35Z,3.051,20.3758,4.1649,2.0754,31.385,28.30413,1.5621,17.213,6.964,264.5113,13.17,1.8124681264021796,0.041,0
2018-07-19T11:43:35Z,3.064,20.3691,4.1526,1.9047,31.375,28.291662,1.5734,17.335,6.956,264.7699,13.069,1.8121373176469235,0.041,0
2018-07-19T11:43:35Z,3.076,20.2545,4.1559,1.9232,31.373,28.290435,1.558,17.165,6.947,265.1032,12.967,1.8168263168451502,0.04,0
