Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-15T13:33:24Z,2.545,17.1882,1.3547,4.7977,32.081417,38.026,4.8038,49.895,6.629,253.1395,4.716,0.0225,0.033,0
2018-10-15T13:33:24Z,2.558,17.1881,1.3668,4.7977,32.097585,38.028,4.7875,49.722,6.632,253.6316,4.5747,0.0225,0.034,0
2018-10-15T13:33:24Z,2.573,17.1874,1.387,4.9052,32.085354,38.029,4.7645,49.482,6.63,254.2374,4.4655,0.0225,0.037,0
2018-10-15T13:33:24Z,2.581,17.1867,1.3749,4.8649,32.09664,38.029,4.7485,49.316,6.627,254.4266,4.442,0.0225,0.039,0
2018-10-15T13:33:24Z,2.591,17.1869,1.391,4.932,32.113193,38.063,4.7191,49.011,6.626,252.7988,4.4003,0.0226,0.04,0
2018-10-15T13:33:24Z,2.599,17.1869,1.383,4.7977,32.094407,38.031,4.6879,48.688,6.625,253.2152,4.416,0.0225,0.039,0
2018-10-15T13:33:24Z,2.601,17.187,1.3749,4.932,32.090367,38.03,4.6533,48.33,6.627,253.2152,4.3887,0.0225,0.037,0
2018-10-15T13:33:24Z,2.61,17.1863,1.3021,4.9052,32.147876,38.097,4.6191,47.973,6.626,253.7074,4.3075,0.0226,0.036,0
2018-10-15T13:33:24Z,2.618,17.1847,1.3021,4.7977,32.200758,38.163,4.5936,47.708,6.618,253.2909,4.3051,0.0226,0.034,0
2018-10-15T13:33:24Z,2.621,17.1819,1.3304,4.744,32.143168,38.097,4.5739,47.503,6.62,253.4802,4.2482,0.0226,0.03,0
2018-10-15T13:33:24Z,2.632,17.1785,1.2819,4.8515,32.130586,38.066,4.5542,47.295,6.619,253.6316,4.1706,0.0226,0.028,0
2018-10-15T13:33:24Z,2.641,17.1755,1.3668,4.8783,32.186763,38.168,4.5327,47.069,6.62,254.1616,4.1568,0.0226,0.028,0
2018-10-15T13:33:24Z,2.654,17.174,1.4153,4.838,32.162218,38.104,4.5234,46.969,6.626,253.8588,4.0268,0.0226,0.029,0
2018-10-15T13:33:24Z,2.675,17.1744,1.383,4.7575,32.190789,38.173,4.5183,46.914,6.623,253.9724,3.9347,0.0226,0.035,0
2018-10-15T13:33:24Z,2.683,17.1748,1.3708,4.7038,32.15121,38.108,4.5154,46.883,6.618,254.0481,3.9593,0.0226,0.04,0
2018-10-15T13:33:24Z,2.686,17.1757,1.3587,4.7575,32.152166,38.108,4.5205,46.935,6.62,254.4266,3.8716,0.0226,0.041,0
2018-10-15T13:33:24Z,2.697,17.1763,1.3304,4.7843,32.189599,38.174,4.5186,46.914,6.619,254.5781,3.7896,0.0226,0.042,0
2018-10-15T13:33:24Z,2.706,17.1753,1.3223,4.7843,32.13428,38.074,4.517,46.898,6.621,255.2216,3.7468,0.0226,0.043,0
2018-10-15T13:33:24Z,2.717,17.1751,1.298,4.8246,32.132049,38.106,4.5174,46.9,6.619,255.1459,3.6459,0.0226,0.041,0
2018-10-15T13:33:24Z,2.74,17.1744,1.2738,4.8515,32.16272,38.107,4.5153,46.876,6.621,255.2974,3.5581,0.0226,0.043,0
2018-10-15T13:33:24Z,2.758,17.1714,1.3061,4.8246,32.18507,38.174,4.5103,46.822,6.618,254.9945,3.4793,0.0226,0.045,0
2018-10-15T13:33:24Z,2.77,17.168,1.3021,4.8649,32.163542,38.108,4.5092,46.81,6.619,255.1459,3.4383,0.0226,0.048,0
2018-10-15T13:33:24Z,2.78,17.1649,1.294,4.7843,32.189513,38.177,4.5003,46.714,6.619,255.5245,3.4187,0.0226,0.052,0
2018-10-15T13:33:24Z,2.792,17.1626,1.3142,4.838,32.182406,38.147,4.4972,46.678,6.622,255.9409,3.3106,0.0226,0.055,0
2018-10-15T13:33:24Z,2.813,17.1617,1.3749,4.8112,32.142733,38.117,4.4917,46.616,6.616,256.0545,3.2352,0.0226,0.057,0
2018-10-15T13:33:24Z,2.824,17.1606,1.3668,4.7575,32.149926,38.119,4.4815,46.507,6.605,255.9409,3.2236,0.0226,0.058,0
2018-10-15T13:33:24Z,2.831,17.1597,1.3708,4.8112,32.143804,38.119,4.4681,46.362,6.601,256.2059,3.1726,0.0226,0.055,0
2018-10-15T13:33:24Z,2.841,17.159300000000002,1.3587,4.7575,32.150353,38.121,4.4663,46.339,6.6,256.3574,3.1184,0.0226,0.05,0
2018-10-15T13:33:24Z,2.851,17.1581,1.3142,4.9052,32.141775,38.121,4.4428,46.091,6.602,256.3574,3.0767,0.0226,0.047,0
2018-10-15T13:33:24Z,2.86,17.1556,1.2819,4.8783,32.184132,38.155,4.4188,45.838,6.602,256.3574,3.0532,0.0226,0.045,0
2018-10-15T13:33:24Z,2.87,17.1536,1.29,4.8246,32.186601,38.189,4.3984,45.622,6.602,256.4331,2.9775,0.0226,0.043,0
2018-10-15T13:33:24Z,2.891,17.1525,1.3142,4.8112,32.10905,38.059,4.3719,45.346,6.598,256.9252,2.9287,0.0225,0.043,0
2018-10-15T13:33:24Z,2.908,17.1496,1.3061,5.0126,32.132378,38.127,4.3483,45.101,6.593,256.8495,2.8501,0.0226,0.045,0
2018-10-15T13:33:24Z,2.928,17.1449,1.3142,5.0529,32.157571,38.128,4.3238,44.847,6.595,257.0766,2.7296,0.0226,0.05,0
2018-10-15T13:33:24Z,2.954,17.1401,1.3021,5.1066,32.196312,38.197,4.2898,44.494,6.594,257.1145,2.655,0.0226,0.059,0
2018-10-15T13:33:24Z,2.978,17.136,1.3223,5.0797,32.232434,38.234,4.2579,44.161,6.593,257.6824,2.5848,0.0226,0.068,0
2018-10-15T13:33:24Z,2.992,17.131,1.3223,4.9589,32.201579,38.206,4.242,43.993,6.591,257.3416,2.5708,0.0226,0.073,0
2018-10-15T13:33:24Z,3.005,17.1265,1.2859,4.9992,32.145751,38.143,4.2167,43.729,6.591,257.3795,2.5121000000000002,0.0226,0.076,0
2018-10-15T13:33:24Z,3.022,17.1229,1.3142,5.0126,32.153647,38.147,4.1937,43.488,6.593,257.4931,2.4435,0.0226,0.076,0
2018-10-15T13:33:24Z,3.03,17.1179,1.3061,5.0932,32.191756,38.218,4.175,43.294,6.588,257.3038,2.4381,0.0226,0.071,0
2018-10-15T13:33:24Z,3.034,17.114,1.29,4.9857,32.21694,38.221,4.1621,43.159,6.585,257.4174,2.4182,0.0226,0.064,0
2018-10-15T13:33:24Z,3.044,17.1117,1.2536,4.9589,32.270575,38.325,4.1529,43.062,6.587,257.5309,2.391,0.0226,0.055,0
2018-10-15T13:33:24Z,3.052,17.1111,1.2253,5.0395,32.213973,38.229,4.1435,42.963,6.587,257.6066,2.379,0.0226,0.046,0
2018-10-15T13:33:24Z,3.059,17.112,1.2536,5.0663,32.198422,38.231,4.136,42.885,6.589,257.6445,2.36,0.0226,0.039,0
2018-10-15T13:33:24Z,3.066,17.1116,1.2455,5.0395,32.260275,38.298,4.1087,42.601,6.587,257.6824,2.3411,0.0226,0.035,0
2018-10-15T13:33:24Z,3.073,17.1086,1.3021,4.7306,32.255612,38.297,4.0958,42.466,6.591,257.4552,2.3258,0.0226,0.031,0
2018-10-15T13:33:24Z,3.078,17.1051,1.3102,4.7977,32.263532,38.298,4.0841,42.345,6.587,257.4931,2.2779,0.0226,0.028,0
2018-10-15T13:33:24Z,3.086,17.1029,1.3142,4.8917,32.280073,38.333,4.0721,42.221,6.593,257.8338,2.2626,0.0226,0.028,0
2018-10-15T13:33:24Z,3.093,17.1015,1.3223,4.8649,32.264682,38.303,4.0629,42.125,6.59,258.2881,2.2719,0.0226,0.028,0
2018-10-15T13:33:24Z,3.099,17.1008,1.3061,4.9052,32.253035,38.305,4.0582,42.074,6.59,258.4395,2.2392,0.0226,0.027,0
2018-10-15T13:33:24Z,3.107,17.0999,1.3021,4.8917,32.205608,38.24,4.0566,42.056,6.594,257.7959,2.2176,0.0226,0.027,0
2018-10-15T13:33:24Z,3.117,17.0985,1.3142,4.9052,32.20509,38.241,4.0547,42.035,6.594,258.3259,2.2224,0.0226,0.028,0
2018-10-15T13:33:24Z,3.125,17.097,1.3102,4.7843,32.25368,38.308,4.0643,42.133,6.59,258.2881,2.1922,0.0226,0.029,0
2018-10-15T13:33:24Z,3.132,17.096,1.3061,5.026,32.234099,38.276,4.0667,42.156,6.593,258.0231,2.1365,0.0226,0.03,0
2018-10-15T13:33:24Z,3.138,17.0946,1.2859,5.0395,32.199804,38.244,4.0733,42.223,6.592,258.5531,2.1535,0.0226,0.03,0
2018-10-15T13:33:24Z,3.142,17.0936,1.3061,4.9589,32.207398,38.245,4.0724,42.212,6.59,257.9474,2.151,0.0226,0.029,0
2018-10-15T13:33:24Z,3.151,17.0938,1.3142,5.0126,32.254303,38.313,4.069,42.176,6.593,258.0988,2.0526,0.0226,0.029,0
2018-10-15T13:33:24Z,3.17,17.094,1.3061,5.0395,32.260048,38.314,4.0715,42.201,6.593,258.7802,2.0179,0.0226,0.031,0
2018-10-15T13:33:24Z,3.184,17.0937,1.294,4.9992,32.259558,38.314,4.0624,42.107,6.588,258.9317,2.0079,0.0226,0.035,0
2018-10-15T13:33:24Z,3.195,17.0916,1.298,4.9723,32.284568,38.347,4.0745,42.231,6.585,257.7581,1.9595,0.0226,0.038,0
2018-10-15T13:33:24Z,3.204,17.0891,1.298,5.0395,32.258576,38.314,4.0678,42.16,6.585,257.9095,1.9509,0.0226,0.041,0
2018-10-15T13:33:24Z,3.211,17.0872,1.3142,5.1066,32.202943,38.249,4.0745,42.226,6.585,257.9852,1.965,0.0226,0.043,0
2018-10-15T13:33:24Z,3.218,17.0856,1.29,5.0395,32.205535,38.252,4.073,42.208,6.584,258.6288,1.9119,0.0226,0.043,0
2018-10-15T13:33:24Z,3.231,17.0842,1.2778,4.9992,32.196044,38.253,4.0877,42.358,6.582,258.2881,1.858,0.0226,0.043,0
2018-10-15T13:33:24Z,3.25,17.0823,1.3102,5.0395,32.214756,38.255,4.0977,42.458,6.585,258.5152,1.8396,0.0226,0.043,0
2018-10-15T13:33:24Z,3.262,17.0804,1.29,5.0932,32.27121,38.356,4.097,42.447,6.577,257.9474,1.8047,0.0227,0.043,0
2018-10-15T13:33:24Z,3.268,17.0792,1.3183,5.1334,32.21475,38.258,4.0953,42.425,6.572,258.2502,1.8165,0.0226,0.042,0
2018-10-15T13:33:24Z,3.269,17.0789,1.3061,4.9857,32.196061,38.26,4.0781,42.243,6.571,257.7202,1.8018,0.0226,0.041,0
2018-10-15T13:33:24Z,3.276,17.0783,1.2859,5.0126,32.205508,38.261,4.0674,42.129,6.569,257.8717,1.7707,0.0226,0.039,0
2018-10-15T13:33:24Z,3.286,17.0773,1.298,5.0529,32.202994,38.261,4.0467,41.911,6.567,257.3038,1.7453,0.0226,0.037,0
2018-10-15T13:33:24Z,3.301,17.0755,1.4396,4.8649,32.199191,38.261,4.0251,41.685,6.569,258.2502,1.6992,0.0226,0.036,0
2018-10-15T13:33:24Z,3.318,17.0723,1.4638,4.838,32.180588,38.229,4.0087,41.515,6.566,258.9317,1.6788,0.0226,0.036,0
2018-10-15T13:33:24Z,3.333,17.0691,1.4274,4.8649,32.255799,38.33,3.9966,41.389,6.567,258.4017,1.6338,0.0226,0.038,0
2018-10-15T13:33:24Z,3.351,17.0664,1.4234,4.7977,32.25386,38.333,4.001,41.433,6.565,258.7424,1.6049,0.0226,0.044,0
2018-10-15T13:33:24Z,3.367,17.0632,1.2819,5.214,32.212656,38.27,4.0113,41.538,6.563,258.7424,1.5586,0.0226,0.052,0
2018-10-15T13:33:24Z,3.382,17.0584,1.3304,5.2543,32.247771,38.339,4.0263,41.693,6.566,258.4017,1.5138,0.0226,0.058,0
2018-10-15T13:33:24Z,3.399,17.0532,1.2819,5.2812,32.21016,38.275,4.0397,41.83,6.562,258.0609,1.4873,0.0226,0.062,0
2018-10-15T13:33:24Z,3.418,17.0491,1.3021,5.214,32.22981,38.313,4.0551,41.988,6.563,260.5974,1.4865,0.0226,0.064,0
2018-10-15T13:33:24Z,3.431,17.045,1.3021,5.2543,32.252973,38.351,4.0669,42.111,6.56,260.0295,1.4764,0.0226,0.064,0
2018-10-15T13:33:24Z,3.439,17.0413,1.3223,4.9455,32.21099,38.288,4.076,42.207,6.559,260.1052,1.4016,0.0226,0.062,0
2018-10-15T13:33:24Z,3.443,17.0389,1.3223,5.0126,32.1931,38.292,4.0872,42.322,6.558,259.9159,1.4122,0.0226,0.057,0
2018-10-15T13:33:24Z,3.446,17.0376,1.3061,5.0797,32.156625,38.229,4.0983,42.434,6.556,258.7802,1.4158,0.0226,0.049,0
2018-10-15T13:33:24Z,3.453,17.0369,1.3102,4.9589,32.197074,38.297,4.1074,42.525,6.555,259.3481,1.3879,0.0226,0.042,0
2018-10-15T13:33:24Z,3.463,17.0358,1.2293,5.0126,32.231722,38.332,4.1102,42.553,6.556,260.9002,1.3751,0.0226,0.036,0
2018-10-15T13:33:24Z,3.466,17.0342,1.2374,5.1334,32.143162,38.233,4.1155,42.606,6.554,260.4081,1.3624,0.0226,0.03,0
2018-10-15T13:33:24Z,3.47,17.0329,1.2536,5.1603,32.099713,38.167,4.1254,42.706,6.555,260.2567,1.3628,0.0226,0.024,0
2018-10-15T13:33:24Z,3.484,17.032,1.2293,5.0395,32.137527,38.235,4.1294,42.747,6.551,260.6352,1.3567,0.0226,0.024,0
2018-10-15T13:33:24Z,3.5,17.0305,1.2495,5.0395,32.15541,38.236,4.1507,42.967,6.552,260.3324,1.3455,0.0226,0.028,0
2018-10-15T13:33:24Z,3.515,17.0311,1.2333,5.1469,32.136765,38.237,4.1667,43.134,6.551,260.4459,1.3081,0.0226,0.034,0
2018-10-15T13:33:24Z,3.541,17.0331,1.2374,5.0663,32.131077,38.205,4.1819,43.295,6.548,259.6131,1.2337,0.0226,0.043,0
2018-10-15T13:33:24Z,3.573,17.0316,1.2616,5.0126,32.192142,38.305,4.1984,43.466,6.544,260.6352,1.1489,0.0226,0.055,0
2018-10-15T13:33:24Z,3.596,17.0278,1.2293,5.214,32.149733,38.236,4.2174,43.66,6.539,260.7109,1.1127,0.0226,0.067,0
2018-10-15T13:33:24Z,3.61,17.0252,1.2374,5.2812,32.154202,38.238,4.2311,43.799,6.534,260.5595,1.1218,0.0226,0.077,0
2018-10-15T13:33:24Z,3.625,17.0234,1.2253,5.3349,32.186581,38.307,4.237,43.859,6.533,261.0138,1.0678,0.0226,0.082,0
2018-10-15T13:33:24Z,3.639,17.0214,1.2293,5.2006,32.109441,38.177,4.2435,43.924,6.53,261.1652,1.0576,0.0226,0.081,0
2018-10-15T13:33:24Z,3.647,17.0194,1.1727,5.2409,32.190897,38.311,4.2399,43.885,6.526,261.0138,1.0681,0.0226,0.076,0
2018-10-15T13:33:24Z,3.657,17.018,1.201,5.1872,32.174171,38.28,4.2438,43.923,6.525,259.3102,0.98953,0.0226,0.069,0
2018-10-15T13:33:24Z,3.666,17.0171,1.1889,5.1872,32.100601,38.182,4.2455,43.938,6.524,259.9538,0.98916,0.0226,0.058,0
2018-10-15T13:33:24Z,3.671,17.0188,1.1848,5.2812,32.134185,38.25,4.2455,43.936,6.524,259.5374,0.96159,0.0226,0.047,0
2018-10-15T13:33:24Z,3.679,17.0229,1.1646,5.2274,32.102724,38.184,4.2457,43.935,6.529,259.6888,0.96854,0.0226,0.04,0
2018-10-15T13:33:24Z,3.691,17.0237,1.1929,5.2677,32.139756,38.249,4.2422,43.898,6.527,260.4459,0.97633,0.0226,0.037,0
2018-10-15T13:33:24Z,3.704,17.02,1.1767,5.214,32.147406,38.245,4.233,43.801,6.527,260.3324,0.95696,0.0226,0.036,0
2018-10-15T13:33:24Z,3.714,17.0172,1.1727,5.2812,32.122857,38.211,4.2299,43.768,6.53,258.4395,0.98387,0.0226,0.036,0
2018-10-15T13:33:24Z,3.724,17.0157,1.1606,5.214,32.081348,38.182,4.2238,43.704,6.53,258.8181,0.92165,0.0226,0.038,0
2018-10-15T13:33:24Z,3.745,17.014,1.1606,5.4423,32.050797,38.118,4.2126,43.586,6.53,258.3638,0.86113,0.0225,0.042,0
2018-10-15T13:33:24Z,3.77,17.0123,1.1444,5.4557,32.131223,38.252,4.1943,43.397,6.531,258.6288,0.85899,0.0226,0.049,0
2018-10-15T13:33:24Z,3.789,17.0096,1.1767,5.4423,32.159179,38.254,4.1521,42.959,6.529,258.9695,0.83833,0.0226,0.057,0
2018-10-15T13:33:24Z,3.813,17.0066,1.1889,5.4557,32.13462,38.255,4.0956,42.375,6.525,259.3859,0.79271,0.0226,0.065,0
2018-10-15T13:33:24Z,3.837,17.0035,1.0473,5.6034,32.072829,38.158,4.0118,41.507,6.52,259.8781,0.77472,0.0225,0.072,0
2018-10-15T13:33:24Z,3.855,17.0008,1.0271,5.684,32.087814,38.194,3.9333,40.695,6.522,259.4617,0.76291,0.0226,0.078,0
2018-10-15T13:33:24Z,3.875,16.9993,1.0514,5.6571,32.204933,38.33,3.8427,39.759,6.521,259.5374,0.74935,0.0226,0.083,0
2018-10-15T13:33:24Z,3.891,16.9979,1.0554,5.5631,32.312573,38.465,3.7743,39.051,6.52,259.4617,0.70339,0.0227,0.083,0
2018-10-15T13:33:24Z,3.903,16.9965,1.015,5.6169,32.45797,38.633,3.7056,38.337,6.517,259.1209,0.69167,0.0227,0.079,0
2018-10-15T13:33:24Z,3.915,16.9951,1.0352,5.5766,32.49845,38.701,3.6537,37.796,6.522,258.8938,0.69282,0.0228,0.073,0
2018-10-15T13:33:24Z,3.924,16.9941,1.0231,5.6974,32.469775,38.635,3.6237,37.482,6.521,260.9759,0.67667,0.0227,0.066,0
2018-10-15T13:33:24Z,3.931,16.9938,1.0595,5.7108,32.493656,38.703,3.6159,37.399,6.523,260.7488,0.66902,0.0228,0.058,0
2018-10-15T13:33:24Z,3.938,16.9931,1.0554,5.5631,32.468731,38.638,3.6212,37.447,6.522,260.2567,0.66617,0.0227,0.049,0
2018-10-15T13:33:24Z,3.944,16.9921,1.0392,5.4423,32.500796,38.705,3.6213,37.436,6.524,259.7267,0.6621,0.0228,0.042,0
2018-10-15T13:33:24Z,3.951,16.9919,1.0473,5.496,32.51306,38.705,3.6303,37.52,6.527,259.7645,0.63893,0.0228,0.036,0
2018-10-15T13:33:24Z,3.96,16.992,1.0473,5.4691,32.512776,38.706,3.6457,37.67,6.527,259.5752,0.64339,0.0228,0.032,0
2018-10-15T13:33:24Z,3.973,16.9929,1.0473,5.4557,32.50115,38.706,3.6696,37.907,6.53,260.5974,0.65317,0.0228,0.032,0
2018-10-15T13:33:24Z,3.992,16.9933,1.0554,5.3617,32.46822,38.64,3.7013,38.226,6.528,260.6352,0.6383,0.0227,0.034,0
2018-10-15T13:33:24Z,4.014,16.9898,1.0231,5.3617,32.494449,38.705,3.743,38.653,6.529,260.9002,0.6048,0.0228,0.041,0
2018-10-15T13:33:24Z,4.037,16.9834,1.0069,5.4423,32.468509,38.638,3.7958,39.198,6.526,260.6731,0.59999,0.0227,0.051,0
2018-10-15T13:33:24Z,4.053,16.9791,1.0514,5.5094,32.441193,38.642,3.8571,39.829,6.519,260.2188,0.59283,0.0227,0.059,0
2018-10-15T13:33:24Z,4.063,16.9765,1.0878,5.4826,32.469136,38.647,3.9255,40.531,6.511,260.4838,0.5548,0.0227,0.064,0
2018-10-15T13:33:24Z,4.075,16.9676,1.1161,5.4289,32.433738,38.652,3.9978,41.273,6.512,260.1809,0.52054,0.0227,0.066,0
2018-10-15T13:33:24Z,4.094,16.953,1.0878,5.4557,32.277672,38.421,4.0503,41.811,6.513,260.5974,0.52006,0.0226,0.067,0
2018-10-15T13:33:24Z,4.117,16.9403,1.1201,5.4154,32.248207,38.429,4.0967,42.288,6.514,260.6352,0.50638,0.0226,0.067,0
2018-10-15T13:33:24Z,4.15,16.9294,1.1161,5.684,32.262834,38.442,4.1354,42.685,6.505,261.5059,0.47594,0.0226,0.07,0
2018-10-15T13:33:24Z,4.169,16.917,1.112,5.5094,32.200168,38.388,4.1423,42.752,6.499,261.4302,0.48006,0.0226,0.073,0
2018-10-15T13:33:24Z,4.174,16.9063,1.0878,5.6571,32.207586,38.397,4.1453,42.78,6.493,261.7709,0.48455,0.0226,0.072,0
2018-10-15T13:33:24Z,4.177,16.9014,1.1201,5.6303,32.223954,38.442,4.1538,42.865,6.489,260.0295,0.48992,0.0226,0.07,0
2018-10-15T13:33:24Z,4.18,16.9004,1.108,5.4826,32.268765,38.485,4.1566,42.891,6.491,260.3702,0.48931,0.0226,0.065,0
2018-10-15T13:33:24Z,4.194,16.8985,1.1161,5.4691,32.240785,38.49,4.1699,43.027,6.492,261.0517,0.46067,0.0226,0.058,0
2018-10-15T13:33:24Z,4.208,16.8938,1.1403,5.4154,32.169815,38.357,4.1863,43.194,6.49,260.6352,0.44343,0.0226,0.049,0
2018-10-15T13:33:24Z,4.216,16.8886,1.0999,5.4423,32.179165,38.426,4.204,43.374,6.492,261.3924,0.46017,0.0226,0.041,0
2018-10-15T13:33:24Z,4.229,16.8846,1.108,5.4557,32.169842,38.363,4.2255,43.595,6.493,261.4302,0.42581,0.0226,0.035,0
2018-10-15T13:33:24Z,4.242,16.8815,1.1201,5.5229,32.211072,38.468,4.2485,43.831,6.495,259.6131,0.40645,0.0226,0.037,0
2018-10-15T13:33:24Z,4.254,16.8785,1.0959,5.4557,32.157511,38.372,4.2618,43.969,6.496,259.9538,0.42182,0.0226,0.041,0
2018-10-15T13:33:24Z,4.266,16.8752,1.1039,5.4557,32.088234,38.308,4.2671,44.025,6.498,259.6131,0.40235,0.0226,0.045,0
2018-10-15T13:33:24Z,4.276,16.8716,1.0878,5.684,32.089714,38.311,4.2669,44.023,6.498,259.7267,0.42055,0.0226,0.047,0
2018-10-15T13:33:24Z,4.283,16.8682,1.0433,5.7377,32.037057,38.247,4.26,43.955,6.496,260.4459,0.42452,0.0225,0.045,0
2018-10-15T13:33:24Z,4.291,16.8649,1.0514,5.6437,32.09446,38.317,4.2446,43.8,6.5,260.0674,0.42572,0.0226,0.043,0
2018-10-15T13:33:24Z,4.298,16.8626,1.0473,5.7646,32.166545,38.42,4.2347,43.696,6.503,260.2567,0.44,0.0226,0.041,0
2018-10-15T13:33:24Z,4.306,16.8605,1.0473,5.6571,32.154923,38.39,4.217,43.506,6.5,259.6131,0.42828,0.0226,0.037,0
2018-10-15T13:33:24Z,4.318,16.8583,1.0433,5.684,32.138579,38.392,4.2125,43.453,6.504,259.5374,0.38538,0.0226,0.035,0
2018-10-15T13:33:24Z,4.334,16.8568,1.0676,5.7108,32.157234,38.394,4.1999,43.319,6.506,259.4617,0.35146,0.0226,0.036,0
2018-10-15T13:33:24Z,4.348,16.8561,1.0554,5.6571,32.191016,38.463,4.2003,43.32,6.506,259.5752,0.37659,0.0226,0.038,0
2018-10-15T13:33:24Z,4.359,16.8569,1.0554,5.6303,32.215153,38.464,4.1978,43.292,6.506,259.4617,0.37049,0.0226,0.041,0
2018-10-15T13:33:24Z,4.369,16.8581,1.0312,5.6303,32.275463,38.565,4.2042,43.356,6.506,260.7488,0.35218,0.0227,0.044,0
2018-10-15T13:33:24Z,4.378,16.8588,1.0473,5.6571,32.20492,38.464,4.2316,43.637,6.505,260.7867,0.36118,0.0226,0.046,0
2018-10-15T13:33:24Z,4.383,16.8618,1.0514,5.6437,32.095367,38.329,4.2666,43.997,6.509,260.7867,0.37212,0.0226,0.045,0
2018-10-15T13:33:24Z,4.386,16.8662,1.0271,5.7243,32.144918,38.395,4.3193,44.539,6.505,259.4617,0.37539,0.0226,0.041,0
2018-10-15T13:33:24Z,4.394,16.8639,1.0514,5.6303,32.143255,38.393,4.3731,45.093,6.505,259.5374,0.36177,0.0226,0.036,0
2018-10-15T13:33:24Z,4.407,16.8557,1.0676,5.684,32.03813,38.255,4.4501,45.886,6.506,259.4617,0.3356,0.0225,0.032,0
2018-10-15T13:33:24Z,4.421,16.8489,1.0595,5.6169,31.919903,38.124,4.531,46.72,6.507,261.3924,0.32295,0.0225,0.032,0
2018-10-15T13:33:24Z,4.436,16.8438,1.0271,5.7377,31.845588,38.031,4.6137,47.572,6.508,261.8088,0.34226,0.0224,0.035,0
2018-10-15T13:33:24Z,4.446,16.84,1.019,5.684,31.834085,38.037,4.6852,48.31,6.506,261.3167,0.33852,0.0224,0.038,0
2018-10-15T13:33:24Z,4.457,16.8377,1.0392,5.684,31.785957,37.975,4.7339,48.812,6.509,261.3167,0.33497,0.0224,0.041,0
2018-10-15T13:33:24Z,4.463,16.8358,1.0554,5.6706,31.727567,37.912,4.7717,49.201,6.504,261.1652,0.34045,0.0224,0.044,0
2018-10-15T13:33:24Z,4.466,16.8343,1.0271,5.7511,31.728836,37.914,4.7696,49.179,6.506,260.5595,0.33637,0.0224,0.043,0
2018-10-15T13:33:24Z,4.479,16.833,1.0676,5.7377,31.754729,37.949,4.7583,49.062,6.505,261.0895,0.33511,0.0224,0.041,0
2018-10-15T13:33:24Z,4.499,16.8317,1.0676,5.6571,31.724997,37.917,4.7379,48.85,6.506,261.8088,0.30784,0.0224,0.04,0
2018-10-15T13:33:24Z,4.517,16.8306,1.0231,5.6571,31.676878,37.851,4.7029,48.488,6.508,261.5059,0.31149,0.0223,0.042,0
2018-10-15T13:33:24Z,4.527,16.8298,1.0514,5.6706,31.725655,37.919,4.6579,48.024,6.505,261.2031,0.32145,0.0224,0.044,0
2018-10-15T13:33:24Z,4.539,16.8296,1.0716,5.6169,31.842212,38.054,4.6013,47.441,6.506,261.3924,0.29805,0.0224,0.047,0
2018-10-15T13:33:24Z,4.556,16.8292,1.1242,5.9257,31.828353,38.055,4.5198,46.6,6.505,261.7331,0.2925,0.0224,0.051,0
2018-10-15T13:33:24Z,4.573,16.8294,1.1161,5.8854,31.802208,37.988,4.4255,45.626,6.507,261.7331,0.30615,0.0224,0.056,0
2018-10-15T13:33:24Z,4.594,16.8294,1.108,5.9526,31.904404,38.155,4.3248,44.586,6.504,260.0674,0.29651,0.0225,0.061,0
2018-10-15T13:33:24Z,4.615,16.8289,1.0999,5.8988,31.938398,38.155,4.2193,43.496,6.503,260.7488,0.28038,0.0225,0.063,0
2018-10-15T13:33:24Z,4.632,16.8284,1.1242,5.8854,32.086089,38.356,4.1185,42.456,6.502,260.9002,0.26446,0.0226,0.065,0
2018-10-15T13:33:24Z,4.645,16.8276,1.0999,5.9123,32.254366,38.556,4.0312,41.555,6.5,261.6952,0.23466,0.0226,0.067,0
2018-10-15T13:33:24Z,4.65,16.8263,1.1201,5.872,32.262742,38.557,3.9549,40.768,6.5,261.2031,0.26696,0.0226,0.066,0
2018-10-15T13:33:24Z,4.661,16.8251,1.1282,5.9123,32.312894,38.625,3.8909,40.109,6.501,261.2409,0.27528,0.0227,0.062,0
2018-10-15T13:33:24Z,4.682,16.8251,1.1767,5.7646,32.39953,38.726,3.8206,39.385,6.503,259.4995,0.25295,0.0227,0.06,0
2018-10-15T13:33:24Z,4.7,16.8252,1.1889,5.6303,32.392155,38.727,3.7637,38.799,6.498,259.5374,0.22529,0.0227,0.058,0
2018-10-15T13:33:24Z,4.713,16.8247,1.1767,5.6169,32.322072,38.627,3.7145,38.29,6.501,259.6131,0.22861,0.0227,0.056,0
2018-10-15T13:33:24Z,4.726,16.8233,1.197,5.684,32.397786,38.727,3.6695,37.824,6.503,259.9538,0.25642,0.0227,0.054,0
2018-10-15T13:33:24Z,4.738,16.821,1.201,5.59,32.505507,38.861,3.6366,37.481,6.498,260.3702,0.21172,0.0228,0.054,0
2018-10-15T13:33:24Z,4.744,16.8188,1.1686,5.7108,32.632825,38.996,3.6001,37.101,6.497,260.1431,0.22625,0.0228,0.054,0
