Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-24T16:27:13Z,3.379,19.0694,4.8079,1.4676,42.981478,48.168,0.2563,2.671,6.952,251.2466,22.776,0.0276,0.066,0
2018-08-24T16:27:13Z,3.41,18.671,4.9858,1.7093,43.313901,48.882,0.2475,2.575,6.931,253.1016,22.08,0.0279,0.075,0
2018-08-24T16:27:13Z,3.434,18.3357,5.0222,1.6825,43.408369,49.186,0.2315,2.403,6.909,251.4738,21.708,0.0279,0.083,0
2018-08-24T16:27:13Z,3.447,18.1359,5.0263,1.669,43.338799,49.666,0.2273,2.355,6.887,253.0259,21.507,0.028,0.09,0
2018-08-24T16:27:13Z,3.453,18.0072,5.0465,1.7228,43.252346,49.862,0.2186,2.26,6.872,253.2531,21.171,0.028,0.091,0
2018-08-24T16:27:13Z,3.469,17.8553,4.8039,1.6959,43.249121,50.153,0.2115,2.18,6.862,254.5024,20.747,0.028,0.089,0
2018-08-24T16:27:13Z,3.489,17.68,4.7958,1.6422,43.283601,50.303,0.2089,2.146,6.854,254.2752,20.382,0.0281,0.083,0
2018-08-24T16:27:13Z,3.505,17.5182,4.7837,1.7362,43.090849,50.284,0.2072,2.125,6.842,250.4516,20.01,0.028,0.073,0
2018-08-24T16:27:13Z,3.515,17.4009,4.7796,1.5885,42.984707,50.329,0.2039,2.085,6.832,251.6631,19.739,0.028,0.063,0
2018-08-24T16:27:13Z,3.524,17.346800000000002,5.0869,2.421,43.000419,50.585,0.2027,2.066,6.824,251.5873,19.556,0.028,0.056,0
2018-08-24T16:27:13Z,3.532,17.3261,5.0869,2.4613,42.982379,50.662,0.2007,2.041,6.816,252.9502,19.235,0.028,0.051,0
2018-08-24T16:27:13Z,3.545,17.258,5.0869,2.5016,43.007225,50.79,0.1993,2.023,6.81,252.6473,18.767,0.0281,0.05,0
2018-08-24T16:27:13Z,3.565,17.1466,5.0991,2.4479,43.058543,50.848,0.206,2.088,6.802,251.2845,18.242,0.0281,0.051,0
2018-08-24T16:27:13Z,3.591,17.0596,5.1031,2.4613,43.007547,50.894,0.207,2.094,6.794,251.5495,17.677,0.0281,0.053,0
2018-08-24T16:27:13Z,3.621,16.9539,5.4104,2.6896,42.922382,50.903,0.2032,2.05,6.781,251.8145,17.046,0.028,0.059,0
2018-08-24T16:27:13Z,3.646,16.8046,5.4185,2.7433,42.778886,50.869,0.2083,2.095,6.769,252.5338,16.677,0.028,0.068,0
2018-08-24T16:27:13Z,3.663,16.6664,5.4023,2.6224,42.622468,50.766,0.2099,2.106,6.754,253.0259,16.375,0.0279,0.077,0
2018-08-24T16:27:13Z,3.683,16.5568,5.4185,2.6224,42.523725,50.881,0.2056,2.059,6.744,253.7074,15.661,0.0279,0.084,0
2018-08-24T16:27:13Z,3.719,16.4373,7.9417,3.1058,42.575493,51.051,0.2085,2.084,6.73,254.5024,14.781,0.0279,0.093,0
2018-08-24T16:27:13Z,3.758,16.2918,7.962,3.1193,42.765807,51.487,0.1991,1.989,6.716,255.4866,14.184,0.0281,0.101,0
2018-08-24T16:27:13Z,3.787,16.1674,7.9256,3.1998,42.761657,51.567,0.1981,1.977,6.705,255.3352,13.787,0.0281,0.106,0
2018-08-24T16:27:13Z,3.803,16.0947,7.9094,3.079,42.640071,51.65,0.2,1.991,6.695,255.2216,13.459,0.0281,0.106,0
2018-08-24T16:27:13Z,3.82,16.0301,7.3433,3.4147,42.679847,51.805,0.1932,1.92,6.688,253.7831,13.055,0.0281,0.104,0
2018-08-24T16:27:13Z,3.843,15.9196,7.3352,3.5355,42.623217,51.897,0.1938,1.924,6.684,254.4645,12.517,0.0281,0.102,0
2018-08-24T16:27:13Z,3.864,15.7822,7.3878,3.4684,42.354568,51.566,0.1895,1.88,6.674,254.7674,12.308,0.0279,0.1,0
2018-08-24T16:27:13Z,3.87,15.6547,7.3797,3.5221,42.302173,51.709,0.1857,1.839,6.667,255.4109,12.25,0.028,0.09,0
2018-08-24T16:27:13Z,3.877,15.544,5.4589,3.2804,42.332461,51.882,0.1857,1.834,6.661,255.1838,12.01,0.028,0.076,0
2018-08-24T16:27:13Z,3.891,15.4493,5.4549,3.2938,42.168608,51.875,0.1853,1.826,6.654,251.0195,11.687,0.0279,0.064,0
2018-08-24T16:27:13Z,3.907,15.3725,5.463,3.2938,41.912793,51.669,0.184,1.812,6.65,250.4138,11.336,0.0278,0.058,0
2018-08-24T16:27:13Z,3.929,15.3319,5.463,3.3475,41.790505,51.655,0.1782,1.753,6.642,249.8081,10.864,0.0278,0.057,0
2018-08-24T16:27:13Z,3.958,15.2832,3.7768,3.3744,41.697819,51.646,0.1812,1.779,6.634,251.3223,10.45,0.0277,0.06,0
2018-08-24T16:27:13Z,3.978,15.1752,3.7687,3.2938,41.494165,51.425,0.1824,1.785,6.629,251.2466,10.305,0.0276,0.063,0
2018-08-24T16:27:13Z,3.988,15.0739,3.7404,3.2938,41.302293,51.271,0.1802,1.759,6.621,248.8995,10.187,0.0275,0.067,0
2018-08-24T16:27:13Z,3.998,15.0275,3.7444,3.267,41.016952,51.035,0.1778,1.731,6.616,247.7638,9.9593,0.0274,0.07,0
2018-08-24T16:27:13Z,4.016,15.0067,3.518,3.3744,40.959312,51.089,0.1803,1.752,6.608,247.3473,9.5754,0.0274,0.071,0
2018-08-24T16:27:13Z,4.044,14.9337,3.518,3.4012,40.929073,51.153,0.177,1.719,6.603,246.8552,9.1131,0.0274,0.073,0
2018-08-24T16:27:13Z,4.069,14.7999,3.514,3.3207,40.728282,50.859,0.1779,1.725,6.594,246.4009,8.8409,0.0273,0.074,0
2018-08-24T16:27:13Z,4.081,14.7026,3.5059,3.2804,40.704887,50.989,0.1701,1.647,6.582,249.3916,8.7778,0.0273,0.072,0
2018-08-24T16:27:13Z,4.087,14.664,3.5018,3.2938,40.602234,50.986,0.1717,1.661,6.578,248.2559,8.6349,0.0272,0.068,0
2018-08-24T16:27:13Z,4.104,14.6171,3.1379,3.3207,40.529767,51.043,0.168,1.622,6.572,247.688,8.2092,0.0272,0.067,0
2018-08-24T16:27:13Z,4.13,14.5203,3.0934,3.2938,40.320469,50.842,0.1666,1.605,6.568,245.9466,7.8261,0.0271,0.07,0
2018-08-24T16:27:13Z,4.151,14.3861,3.1096,3.2535,39.883767,50.304,0.1676,1.611,6.562,245.4545,7.7044,0.0269,0.071,0
2018-08-24T16:27:13Z,4.163,14.2608,3.1015,3.2267,39.738322,50.284,0.1642,1.576,6.555,248.7481,7.5707,0.0268,0.069,0
2018-08-24T16:27:13Z,4.173,14.1589,3.1298,3.2401,39.641235,50.317,0.1655,1.587,6.55,247.8395,7.4139,0.0268,0.064,0
2018-08-24T16:27:13Z,4.189,14.08,3.1217,3.3207,39.767339,50.619,0.1639,1.571,6.549,247.3473,7.1704,0.0269,0.062,0
2018-08-24T16:27:13Z,4.218,14.026,3.1379,3.3744,39.9671,51.071,0.1598,1.531,6.545,245.9845,6.8096,0.027,0.067,0
2018-08-24T16:27:13Z,4.252,13.9638,3.1055,3.3072,39.719008,50.783,0.1563,1.495,6.539,246.0602,6.5459,0.0269,0.075,0
2018-08-24T16:27:13Z,4.277,13.8946,2.5556,3.6429,39.571824,50.707,0.157,1.5,6.534,245.303,6.3003,0.0268,0.08,0
2018-08-24T16:27:13Z,4.301,13.8343,2.5111,3.5221,39.645998,50.861,0.1601,1.527,6.527,245.833,6.0127,0.0269,0.084,0
2018-08-24T16:27:13Z,4.331,13.7597,2.5556,3.4952,39.626735,50.952,0.1578,1.504,6.522,245.3788,5.8204,0.0269,0.092,0
2018-08-24T16:27:13Z,4.355,13.6644,2.5394,3.5221,39.38818,50.706,0.1578,1.504,6.518,244.6973,5.6863,0.0268,0.1,0
2018-08-24T16:27:13Z,4.375,13.5717,1.6498,4.9992,39.171633,50.515,0.1557,1.483,6.513,244.0159,5.5832,0.0266,0.103,0
2018-08-24T16:27:13Z,4.39,13.5017,1.6984,5.0395,39.985265,51.653,0.1532,1.46,6.509,243.8645,5.5651,0.0271,0.1,0
2018-08-24T16:27:13Z,4.397,13.462,1.6781,4.9857,40.956562,53.19,0.1449,1.38,6.503,243.5616,5.5292,0.0277,0.09,0
2018-08-24T16:27:13Z,4.407,13.4375,1.7145,5.0932,40.810817,52.925,0.1449,1.378,6.501,243.2966,5.4509,0.0276,0.079,0
2018-08-24T16:27:13Z,4.423,13.4001,1.3506,6.9059,40.730323,52.978,0.1432,1.361,6.498,242.9559,5.3955,0.0276,0.07,0
2018-08-24T16:27:13Z,4.443,13.3412,1.3668,6.9462,41.027093,53.339,0.1363,1.294,6.495,242.2366,5.2808,0.0278,0.064,0
2018-08-24T16:27:13Z,4.473,13.2789,1.3668,6.8522,40.97551,53.39,0.1384,1.313,6.492,242.1609,5.0957,0.0278,0.062,0
2018-08-24T16:27:13Z,4.508,13.2276,1.3587,6.9059,41.269208,53.729,0.1373,1.301,6.485,244.0159,5.0363,0.0279,0.068,0
2018-08-24T16:27:13Z,4.524,13.1974,1.3425,6.8925,41.99666,54.948,0.136,1.288,6.473,244.243,5.0637,0.0284,0.075,0
2018-08-24T16:27:13Z,4.531,13.1865,1.1525,8.2353,42.057976,54.949,0.1387,1.311,6.467,244.5838,5.03,0.0284,0.078,0
2018-08-24T16:27:13Z,4.544,13.1749,1.1929,8.195,41.815948,54.773,0.1318,1.246,6.463,242.7287,4.9968,0.0283,0.08,0
2018-08-24T16:27:13Z,4.557,13.1636,1.1686,8.2353,41.674849,54.531,0.1506,1.422,6.458,242.8045,4.9833,0.0282,0.078,0
2018-08-24T16:27:13Z,4.572,13.1383,1.1686,8.1547,41.669889,54.585,0.1625,1.534,6.457,244.6216,4.9147,0.0282,0.072,0
2018-08-24T16:27:13Z,4.591,13.0864,1.2576,7.9802,41.525448,54.419,0.1863,1.756,6.456,244.9623,4.8713,0.0281,0.066,0
2018-08-24T16:27:13Z,4.605,13.0358,1.2212,7.9667,40.964591,53.682,0.204,1.922,6.453,245.2652,4.8391,0.0278,0.059,0
2018-08-24T16:27:13Z,4.621,12.9949,1.2293,8.007,40.587855,53.282,0.2295,2.161,6.445,244.8109,4.7096,0.0276,0.055,0
2018-08-24T16:27:13Z,4.644,12.96,1.2697,8.0205,40.33298,53.02,0.2601,2.45,6.439,244.7352,4.5807,0.0275,0.059,0
2018-08-24T16:27:13Z,4.678,12.9279,1.2374,8.1547,40.006165,52.637,0.2922,2.751,6.434,245.6816,4.417,0.0273,0.069,0
2018-08-24T16:27:13Z,4.721,12.8832,1.2616,8.2756,39.748637,52.353,0.3144,2.958,6.423,244.3945,4.1759,0.0271,0.081,0
2018-08-24T16:27:13Z,4.767,12.8307,1.2253,8.1144,39.58554,52.177,0.3366,3.164,6.413,245.0759,3.9966,0.027,0.098,0
2018-08-24T16:27:13Z,4.794,12.7879,1.2253,8.101,39.645524,52.311,0.3614,3.394,6.409,245.568,4.0008,0.0271,0.111,0
2018-08-24T16:27:13Z,4.799,12.7597,1.2536,9.417,39.674013,52.46,0.3749,3.518,6.404,244.9245,3.9535,0.0271,0.116,0
2018-08-24T16:27:13Z,4.81,12.737,1.2374,9.511,39.609441,52.369,0.373,3.498,6.403,244.3945,3.8163,0.0271,0.114,0
2018-08-24T16:27:13Z,4.831,12.704,1.2495,9.5647,39.607245,52.485,0.3702,3.47,6.404,239.1702,3.7174,0.0271,0.108,0
2018-08-24T16:27:13Z,4.849,12.6741,1.2293,9.4975,39.617431,52.439,0.3494,3.274,6.403,240.3059,3.6272,0.0271,0.097,0
2018-08-24T16:27:13Z,4.864,12.6604,1.2374,10.3435,39.65611,52.636,0.3205,3.002,6.403,240.1545,3.6214,0.0272,0.083,0
2018-08-24T16:27:13Z,4.878,12.651,1.2374,10.3032,39.855778,52.825,0.2807,2.628,6.402,239.8895,3.475,0.0272,0.069,0
2018-08-24T16:27:13Z,4.909,12.6339,1.2455,10.2898,39.873268,53.03,0.2475,2.317,6.4,241.1766,3.2533,0.0273,0.065,0
2018-08-24T16:27:13Z,4.95,12.6045,1.2293,10.3435,40.524315,53.636,0.2055,1.924,6.393,239.0566,3.112,0.0276,0.074,0
2018-08-24T16:27:13Z,4.986,12.5633,1.2455,10.2092,40.35086,53.921,0.179,1.676,6.389,238.9052,2.9834,0.0277,0.089,0
2018-08-24T16:27:13Z,5.016,12.5223,1.4274,12.5457,41.750454,54.929,0.1542,1.443,6.382,239.2459,2.8782,0.0281,0.1,0
2018-08-24T16:27:13Z,5.044,12.4884,1.4274,12.7739,46.081413,61.95,0.1324,1.239,6.375,239.8895,2.7207,0.0312,0.109,0
2018-08-24T16:27:13Z,5.071,12.459,1.4274,12.6531,45.375419,60.192,0.1207,1.129,6.371,240.2302,2.6242,0.0304,0.116,0
2018-08-24T16:27:13Z,5.085,12.4404,1.4557,12.6934,43.756262,58.344,0.1157,1.083,6.361,240.798,2.6732,0.0296,0.118,0
2018-08-24T16:27:13Z,5.087,12.4266,1.8237,14.0362,43.67522,58.466,0.1098,1.028,6.36,240.9495,2.6295,0.0296,0.109,0
2018-08-24T16:27:13Z,5.112,12.4109,1.8358,14.0362,44.526775,59.054,0.1047,0.98,6.357,241.593,2.4493,0.0299,0.096,0
2018-08-24T16:27:13Z,5.16,12.3974,1.8197,14.063,46.613381,62.811,0.1031,0.966,6.346,242.8423,2.2394,0.0315,0.092,0
2018-08-24T16:27:13Z,5.209,12.3877,1.8358,14.1167,47.250567,62.576,0.105,0.984,6.336,243.3723,2.0775,0.0314,0.097,0
2018-08-24T16:27:13Z,5.24,12.3794,1.5124,14.1167,49.342521,66.45,0.0973,0.912,6.321,241.9716,2.0635,0.0331,0.104,0
2018-08-24T16:27:13Z,5.245,12.3746,1.5002,14.063,50.034561,66.616,0.0912,0.855,6.322,242.8802,2.0618,0.0332,0.107,0
2018-08-24T16:27:13Z,5.247,12.3715,1.5164,14.1033,48.852551,65.584,0.0968,0.906,6.321,242.5773,2.0315,0.0327,0.104,0
2018-08-24T16:27:13Z,5.255,12.3671,1.4962,14.0899,49.388911,65.742,0.0988,0.925,6.321,242.2366,2.0367,0.0328,0.099,0
2018-08-24T16:27:13Z,5.267,12.3686,1.4355,15.1507,49.723229,66.944,0.1024,0.959,6.321,242.4637,1.9953,0.0333,0.089,0
2018-08-24T16:27:13Z,5.281,12.3749,1.4436,15.1373,47.783655,63.586,0.1067,1,6.318,237.6559,1.9276,0.0318,0.072,0
2018-08-24T16:27:13Z,5.297,12.3837,1.4153,15.1104,47.321294,63.47,0.1067,0.999,6.319,237.3909,1.9133,0.0318,0.054,0
2018-08-24T16:27:13Z,5.307,12.3932,1.4477,15.097,47.686933,63.759,0.1169,1.094,6.32,237.4287,1.896,0.0319,0.043,0
2018-08-24T16:27:13Z,5.314,12.405,1.3223,16.2249,47.328621,63.258,0.1156,1.081,6.32,236.8987,1.8707,0.0317,0.04,0
2018-08-24T16:27:13Z,5.322,12.422,1.3021,16.0638,46.965942,62.904,0.1196,1.118,6.321,236.028,1.8326,0.0315,0.042,0
2018-08-24T16:27:13Z,5.337,12.4324,1.3223,16.1175,45.971967,61.316,0.1196,1.118,6.319,234.0973,1.7705,0.0308,0.045,0
2018-08-24T16:27:13Z,5.362,12.4222,1.2859,16.1175,45.865168,61.361,0.1184,1.106,6.313,233.908,1.7301,0.0309,0.048,0
2018-08-24T16:27:13Z,5.379,12.4027,1.29,16.0369,47.187867,62.876,0.1194,1.114,6.313,233.378,1.6807,0.0315,0.051,0
2018-08-24T16:27:13Z,5.388,12.4021,1.1686,17.8094,48.658565,65.208,0.1154,1.077,6.306,232.848,1.6429,0.0326,0.053,0
2018-08-24T16:27:13Z,5.398,12.4047,1.1767,17.796,47.685095,63.676,0.1095,1.022,6.303,235.5737,1.5931,0.0319,0.053,0
2018-08-24T16:27:13Z,5.412,12.3966,1.205,17.7557,47.479321,63.338,0.1048,0.978,6.3,234.1352,1.5519,0.0317,0.055,0
2018-08-24T16:27:13Z,5.432,12.3851,1.1484,17.7154,49.389534,66.174,0.1014,0.947,6.295,233.908,1.505,0.033,0.058,0
2018-08-24T16:27:13Z,5.451,12.3621,1.298,17.8094,51.629476,68.808,0.0971,0.906,6.288,232.0151,1.3941,0.0342,0.06,0
2018-08-24T16:27:13Z,5.471,12.335,1.294,17.8094,54.961641,73.691,0.0955,0.892,6.285,236.9744,1.3573,0.0363,0.061,0
2018-08-24T16:27:13Z,5.491,12.3124,1.298,17.8229,56.493217,75.572,0.0976,0.911,6.281,235.8387,1.3191,0.0372,0.062,0
2018-08-24T16:27:13Z,5.509,12.2923,1.3061,17.8094,55.927907,74.914,0.0973,0.908,6.276,235.5737,1.2569,0.0368,0.066,0
2018-08-24T16:27:13Z,5.53,12.2718,1.1606,16.9366,55.487025,74.323,0.1001,0.934,6.273,233.3402,1.2265,0.0366,0.072,0
2018-08-24T16:27:13Z,5.549,12.2516,1.1727,16.9366,53.835614,72.3,0.0968,0.902,6.272,232.5073,1.1589,0.0357,0.075,0
2018-08-24T16:27:13Z,5.566,12.2409,1.1767,16.8695,51.392819,68.775,0.099,0.923,6.274,234.2487,1.0895,0.0341,0.076,0
2018-08-24T16:27:13Z,5.582,12.2423,1.1525,16.9769,50.957496,68.437,0.1022,0.952,6.27,233.6052,1.071,0.0339,0.075,0
2018-08-24T16:27:13Z,5.59,12.2482,1.383,15.8892,52.180746,69.997,0.0956,0.891,6.272,232.4316,1.0746,0.0346,0.071,0
2018-08-24T16:27:13Z,5.598,12.2552,1.3466,15.8355,52.690383,70.857,0.0992,0.925,6.276,231.7123,1.0171,0.035,0.065,0
2018-08-24T16:27:13Z,5.619,12.2542,1.3708,15.9027,52.608855,70.471,0.0969,0.903,6.276,230.3116,0.98288,0.0348,0.061,0
2018-08-24T16:27:13Z,5.639,12.251,1.3506,15.9564,51.807262,69.744,0.0948,0.884,6.275,230.5387,0.9275,0.0345,0.059,0
2018-08-24T16:27:13Z,5.655,12.2496,1.201,16.1175,51.10553,68.281,0.0936,0.873,6.278,230.2737,0.86369,0.0339,0.058,0
2018-08-24T16:27:13Z,5.674,12.2411,1.1727,16.2249,51.671506,69.641,0.0945,0.881,6.28,229.1001,0.86951,0.0345,0.059,0
2018-08-24T16:27:13Z,5.689,12.2303,1.1727,16.0906,51.191957,68.513,0.0919,0.857,6.28,226.9801,0.85429,0.034,0.061,0
2018-08-24T16:27:13Z,5.702,12.2112,1.1848,16.1444,50.188553,67.519,0.0923,0.86,6.28,226.1473,0.83723,0.0335,0.063,0
2018-08-24T16:27:13Z,5.719,12.1887,1.387,15.6072,49.536581,66.408,0.1035,0.963,6.282,224.898,0.82048,0.033,0.066,0
2018-08-24T16:27:13Z,5.736,12.1786,1.3668,15.7415,49.035318,65.956,0.0916,0.852,6.283,223.6487,0.80494,0.0328,0.066,0
2018-08-24T16:27:13Z,5.742,12.181,1.3708,15.7281,49.090967,65.92,0.0987,0.919,6.284,222.5887,0.80539,0.0328,0.062,0
2018-08-24T16:27:13Z,5.743,12.1859,1.3708,15.5804,49.556379,66.692,0.1064,0.99,6.286,222.9294,0.81898,0.0331,0.054,0
2018-08-24T16:27:13Z,5.746,12.1914,1.3627,15.7415,50.058814,67.287,0.0915,0.851,6.289,222.2858,0.80108,0.0334,0.046,0
2018-08-24T16:27:13Z,5.747,12.1989,1.3142,14.8687,50.216796,67.543,0.0898,0.835,6.289,221.3394,0.80608,0.0335,0.037,0
2018-08-24T16:27:13Z,5.751,12.2048,1.29,14.8956,50.309533,67.607,0.0919,0.855,6.294,219.863,0.81242,0.0335,0.029,0
2018-08-24T16:27:13Z,5.756,12.2051,1.298,14.9358,50.210524,67.519,0.0921,0.857,6.296,219.9008,0.81037,0.0335,0.022,0
2018-08-24T16:27:13Z,5.76,12.1905,1.3142,14.9761,50.013524,67.169,0.0973,0.905,6.296,219.598,0.81401,0.0333,0.016,0
2018-08-24T16:27:13Z,5.774,12.164,1.1161,14.4793,49.397173,66.455,0.0931,0.866,6.301,218.7273,0.76682,0.033,0.016,0
2018-08-24T16:27:13Z,5.788,12.1431,1.108,14.3987,48.454825,65.051,0.092,0.855,6.3,217.8187,0.73221,0.0324,0.021,0
2018-08-24T16:27:13Z,5.803,12.132,1.1161,14.5196,48.426137,65.175,0.0908,0.845,6.304,217.2508,0.69799,0.0324,0.028,0
2018-08-24T16:27:13Z,5.829,12.1243,1.108,14.4659,48.36446,65.135,0.0981,0.912,6.302,214.1844,0.678,0.0324,0.039,0
2018-08-24T16:27:13Z,5.856,12.1177,1.2091,13.7945,47.641278,64.101,0.0915,0.851,6.304,215.1687,0.66771,0.032,0.052,0
2018-08-24T16:27:13Z,5.875,12.1136,1.1767,13.9287,47.5455,64.038,0.0907,0.843,6.304,216.2665,0.64617,0.0319,0.063,0
2018-08-24T16:27:13Z,5.891,12.109,1.1484,13.781,47.771405,64.352,0.0897,0.834,6.307,215.4337,0.64398,0.0321,0.071,0
2018-08-24T16:27:13Z,5.904,12.1037,1.1727,13.8213,47.775622,64.358,0.0856,0.796,6.308,214.6387,0.63112,0.0321,0.075,0
2018-08-24T16:27:13Z,5.918,12.1019,1.0716,12.6128,47.866699,64.479,0.0921,0.857,6.309,209.5279,0.60829,0.0321,0.075,0
2018-08-24T16:27:13Z,5.936,12.1025,1.0999,12.5994,48.014188,64.715,0.0877,0.816,6.307,210.6637,0.61588,0.0322,0.073,0
2018-08-24T16:27:13Z,5.947,12.0994,1.1242,12.6799,48.037233,64.718,0.0897,0.834,6.307,210.2094,0.60436,0.0322,0.068,0
2018-08-24T16:27:13Z,5.956,12.0964,1.1323,12.6128,48.016084,64.716,0.0902,0.839,6.311,211.5344,0.58576,0.0322,0.061,0
2018-08-24T16:27:13Z,5.971,12.0973,1.0231,12.5591,48.04051,64.722,0.0872,0.811,6.308,207.2565,0.55921,0.0322,0.055,0
2018-08-24T16:27:13Z,5.985,12.0949,1.0473,12.4785,48.244258,65.029,0.0862,0.802,6.312,207.2565,0.53244,0.0324,0.053,0
2018-08-24T16:27:13Z,6.003,12.0887,1.0716,12.6262,48.445108,65.291,0.0933,0.868,6.31,206.5372,0.51835,0.0325,0.053,0
2018-08-24T16:27:13Z,6.024,12.0871,1.0635,12.5322,48.621531,65.522,0.0858,0.797,6.31,207.7486,0.5011,0.0326,0.056,0
2018-08-24T16:27:13Z,6.04,12.0895,1.0473,12.5188,48.796332,65.797,0.0876,0.814,6.309,207.7108,0.49671,0.0327,0.059,0
2018-08-24T16:27:13Z,6.054,12.0885,1.0999,12.7202,48.910174,65.913,0.0883,0.82,6.308,207.0294,0.50673,0.0327,0.06,0
2018-08-24T16:27:13Z,6.07,12.0846,1.0999,12.8277,49.281183,66.435,0.089,0.827,6.307,206.4236,0.50068,0.033,0.063,0
2018-08-24T16:27:13Z,6.085,12.0799,1.1282,12.8545,49.699852,67.004,0.0926,0.861,6.309,206.5372,0.4771,0.0332,0.065,0
2018-08-24T16:27:13Z,6.096,12.0756,1.108,12.8277,49.754392,67.086,0.0871,0.809,6.307,206.4236,0.46876,0.0333,0.063,0
2018-08-24T16:27:13Z,6.116,12.0713,1.108,13.0559,49.955301,67.321,0.0865,0.803,6.306,207.7108,0.43135,0.0334,0.062,0
2018-08-24T16:27:13Z,6.147,12.0677,1.0837,13.1365,49.984069,67.479,0.0885,0.822,6.302,207.6351,0.40097,0.0334,0.065,0
2018-08-24T16:27:13Z,6.171,12.0652,1.0797,13.0291,49.956035,67.261,0.0856,0.795,6.299,207.1051,0.40298,0.0333,0.069,0
2018-08-24T16:27:13Z,6.19,12.0596,1.0999,13.0291,50.197954,67.834,0.0862,0.8,6.296,207.3322,0.38046,0.0336,0.074,0
2018-08-24T16:27:13Z,6.211,12.0532,1.1686,13.2574,49.831412,67.121,0.0858,0.796,6.295,207.0672,0.36358,0.0333,0.079,0
2018-08-24T16:27:13Z,6.23,12.05,1.1767,13.2439,49.670191,67.056,0.0869,0.806,6.295,206.5372,0.37517,0.0332,0.083,0
2018-08-24T16:27:13Z,6.245,12.0466,1.1767,13.2036,49.775311,67.143,0.0835,0.775,6.292,206.8401,0.36257,0.0333,0.083,0
2018-08-24T16:27:13Z,6.264,12.0408,1.1606,13.1768,49.492838,66.809,0.0912,0.846,6.293,206.4615,0.35048,0.0331,0.083,0
2018-08-24T16:27:13Z,6.285,12.035,1.1767,13.687,48.864237,65.947,0.0889,0.825,6.29,207.8244,0.35058,0.0327,0.08,0
2018-08-24T16:27:13Z,6.299,12.0295,1.197,13.7005,48.806535,65.806,0.0894,0.829,6.289,206.9536,0.37712,0.0327,0.074,0
2018-08-24T16:27:13Z,6.311,12.0251,1.1767,13.6602,48.971071,66.232,0.0869,0.806,6.289,205.7801,0.34934,0.0329,0.07,0
2018-08-24T16:27:13Z,6.325,12.0265,1.1686,13.6065,48.333025,65.146,0.0836,0.776,6.291,204.8715,0.32134,0.0324,0.067,0
2018-08-24T16:27:13Z,6.34,12.026,1.0271,13.2574,48.294738,65.267,0.0822,0.763,6.286,204.6065,0.33567,0.0324,0.063,0
2018-08-24T16:27:13Z,6.363,12.0164,1.0514,13.2439,47.742573,64.51,0.0803,0.746,6.288,205.2879,0.29971,0.0321,0.063,0
2018-08-24T16:27:13Z,6.382,12.0082,1.0433,13.2574,46.675733,62.924,0.0849,0.788,6.288,205.2879,0.29549,0.0314,0.064,0
2018-08-24T16:27:13Z,6.391,12.0027,1.0433,13.2842,46.536071,62.942,0.0819,0.761,6.287,204.4551,0.30384,0.0314,0.062,0
2018-08-24T16:27:13Z,6.404,11.9957,0.9867,13.2171,46.343565,62.539,0.0775,0.72,6.288,203.8115,0.28696,0.0312,0.061,0
2018-08-24T16:27:13Z,6.421,11.9901,0.9745,13.2305,45.817341,61.982,0.0851,0.791,6.286,203.0922,0.27225,0.031,0.061,0
2018-08-24T16:27:13Z,6.44,11.9868,0.9867,13.2976,45.618208,61.54,0.0823,0.765,6.286,202.8272,0.26668,0.0308,0.063,0
2018-08-24T16:27:13Z,6.466,11.9902,0.9422,13.2171,45.434099,61.549,0.086,0.799,6.286,206.4994,0.28292,0.0308,0.065,0
2018-08-24T16:27:13Z,6.487,12.0059,0.9907,13.2976,47.559899,63.936,0.0828,0.769,6.285,205.4015,0.28344,0.0318,0.068,0
2018-08-24T16:27:13Z,6.507,12.0246,0.9179,12.9217,52.350948,71.114,0.0865,0.803,6.29,205.2879,0.24254,0.035,0.07,0
2018-08-24T16:27:13Z,6.522,12.0364,0.8977,12.9754,54.964849,74.069,0.084,0.78,6.289,203.2815,0.26584,0.0363,0.073,0
2018-08-24T16:27:13Z,6.532,12.0424,0.9179,13.0291,56.031838,75.807,0.0847,0.785,6.291,208.1272,0.26827,0.0371,0.074,0
2018-08-24T16:27:13Z,6.551,12.0454,0.8856,13.0291,56.45584,76.161,0.0844,0.783,6.292,207.3322,0.23193,0.0373,0.074,0
2018-08-24T16:27:13Z,6.584,12.045,0.8815,13.0828,56.426311,76.148,0.0824,0.764,6.286,205.3636,0.22506,0.0373,0.075,0
2018-08-24T16:27:13Z,6.617,12.0421,0.8775,13.0022,56.068582,75.765,0.0872,0.808,6.28,205.2122,0.22196,0.0371,0.079,0
2018-08-24T16:27:13Z,6.636,12.0429,0.829,12.9619,55.357205,74.557,0.0884,0.819,6.271,204.9472,0.21167,0.0366,0.082,0
2018-08-24T16:27:13Z,6.642,12.0445,0.8452,13.0156,56.242816,75.999,0.0899,0.833,6.267,206.1208,0.20722,0.0372,0.082,0
2018-08-24T16:27:13Z,6.652,12.0438,0.7521,13.1499,56.718108,76.563,0.0865,0.802,6.262,205.2879,0.2173,0.0375,0.08,0
