Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-22T11:47:38Z,4.807,14.3007,2.3534,5.308,31.250465,39.751,5.9182,57.778,6.521,276.346,0.90102,0.0222,0.145,0
2018-10-22T11:47:38Z,4.817,14.2996,2.3777,5.1872,31.250913,39.755,5.9027,57.627,6.521,274.7181,0.92966,0.0222,0.143,0
2018-10-22T11:47:38Z,4.819,14.2993,2.1229,5.4826,31.259592,39.758,5.8972,57.572,6.518,273.2796,0.92724,0.0222,0.133,0
2018-10-22T11:47:38Z,4.829,14.2971,2.0946,5.4289,31.180362,39.688,5.886,57.461,6.521,271.6895,0.88289,0.0222,0.115,0
2018-10-22T11:47:38Z,4.87,14.2902,2.1108,5.3752,31.29021,39.759,5.8797,57.398,6.523,270.0995,0.82638,0.0222,0.099,0
2018-10-22T11:47:38Z,4.933,14.2828,2.1068,5.4826,31.626983,40.294,5.8755,57.356,6.517,269.0774,0.75581,0.0224,0.093,0
2018-10-22T11:47:38Z,4.988,14.278,2.034,5.5363,31.650835,40.231,5.876,57.362,6.512,268.0174,0.68505,0.0224,0.101,0
2018-10-22T11:47:38Z,5.037,14.2756,2.0542,5.6571,31.675667,40.345,5.8645,57.249,6.508,266.8438,0.6587,0.0225,0.12,0
2018-10-22T11:47:38Z,5.076,14.2746,2.034,5.6169,31.685041,40.314,5.8636,57.239,6.505,266.4274,0.64926,0.0224,0.142,0
2018-10-22T11:47:38Z,5.105,14.2741,2.0057,5.7511,31.609519,40.246,5.8521,57.127,6.504,264.7617,0.61832,0.0224,0.161,0
2018-10-22T11:47:38Z,5.124,14.2739,2.1068,5.7511,31.562086,40.175,5.838,56.989,6.503,264.1181,0.59993,0.0224,0.168,0
2018-10-22T11:47:38Z,5.146,14.2738,2.1027,5.6437,31.566155,40.176,5.8348,56.952,6.502,261.3545,0.58556,0.0224,0.161,0
2018-10-22T11:47:38Z,5.194,14.2729,2.1149,5.5766,31.604455,40.247,5.8407,57.004,6.504,258.2124,0.50958,0.0224,0.149,0
2018-10-22T11:47:38Z,5.249,14.2715,2.1068,5.59,31.662686,40.283,5.8239,56.841,6.498,253.9345,0.48153,0.0224,0.14,0
2018-10-22T11:47:38Z,5.282,14.2702,2.127,5.8048,31.760565,40.462,5.8226,56.83,6.496,252.0795,0.48769,0.0225,0.136,0
2018-10-22T11:47:38Z,5.294,14.2698,2.1189,5.8317,31.749526,40.392,5.8176,56.783,6.495,247.9152,0.47745,0.0225,0.131,0
2018-10-22T11:47:38Z,5.303,14.2701,2.0866,5.6974,31.765383,40.465,5.8103,56.711,6.497,245.303,0.49054,0.0225,0.124,0
2018-10-22T11:47:38Z,5.315,14.2698,2.1472,5.8586,31.800136,40.465,5.8075,56.683,6.495,244.6216,0.46922,0.0225,0.115,0
2018-10-22T11:47:38Z,5.329,14.2694,2.0097,5.966,31.824891,40.536,5.807,56.676,6.497,243.1452,0.43791,0.0225,0.104,0
2018-10-22T11:47:38Z,5.363,14.2695,2.0461,5.8183,31.823537,40.501,5.8034,56.636,6.498,238.9809,0.44409,0.0225,0.093,0
2018-10-22T11:47:38Z,5.424,14.2692,1.9855,5.9123,31.772165,40.465,5.7976,56.57,6.491,237.088,0.39839,0.0225,0.09,0
2018-10-22T11:47:38Z,5.478,14.2651,1.9572,5.7646,31.799863,40.465,5.7911,56.499,6.487,235.498,0.37542,0.0225,0.098,0
2018-10-22T11:47:38Z,5.507,14.2602,1.9895,5.8451,32.085605,40.857,5.7846,56.433,6.486,234.4759,0.37761,0.0227,0.114,0
2018-10-22T11:47:38Z,5.517,14.2603,2.1796,5.8451,32.187557,41.004,5.7737,56.325,6.486,234.703,0.36175,0.0227,0.126,0
2018-10-22T11:47:38Z,5.52,14.2625,2.1755,5.8317,31.999176,40.724,5.7605,56.195,6.486,233.3023,0.37691,0.0226,0.127,0
2018-10-22T11:47:38Z,5.533,14.2633,2.1796,5.9123,31.934545,40.688,5.7409,56.004,6.487,229.9709,0.35429,0.0226,0.12,0
2018-10-22T11:47:38Z,5.564,14.2635,2.1634,5.778,32.001106,40.722,5.7215,55.812,6.488,227.8887,0.34876,0.0226,0.11,0
2018-10-22T11:47:38Z,5.61,14.2628,2.0542,5.8451,32.123918,40.934,5.7073,55.67,6.487,226.6016,0.32858,0.0227,0.1,0
2018-10-22T11:47:38Z,5.664,14.2611,2.0461,5.8586,32.167205,40.934,5.6931,55.527,6.482,225.3523,0.29229,0.0227,0.097,0
2018-10-22T11:47:38Z,5.711,14.2569,2.0704,5.8048,32.303081,41.148,5.683,55.421,6.48,224.7466,0.31018,0.0228,0.107,0
2018-10-22T11:47:38Z,5.746,14.2493,2.0785,5.7914,32.577558,41.47,5.6756,55.342,6.477,223.4973,0.29294,0.0229,0.125,0
2018-10-22T11:47:38Z,5.774,14.2427,2.2119,5.8183,32.863522,41.866,5.6735,55.321,6.477,222.3237,0.26991,0.0231,0.141,0
2018-10-22T11:47:38Z,5.787,14.2405,2.2362,5.8317,33.044421,42.088,5.6898,55.478,6.478,221.1501,0.27595,0.0232,0.148,0
2018-10-22T11:47:38Z,5.801,14.2393,2.2483,5.872,32.975185,42.024,5.7187,55.76,6.48,218.9544,0.28442,0.0232,0.141,0
2018-10-22T11:47:38Z,5.84,14.2385,2.2038,5.8183,32.890379,41.884,5.7536,56.105,6.478,218.1215,0.24603,0.0231,0.13,0
2018-10-22T11:47:38Z,5.892,14.2385,2.3534,5.7914,33.031342,42.099,5.7854,56.418,6.47,217.6672,0.20337,0.0232,0.123,0
2018-10-22T11:47:38Z,5.943,14.2365,2.3817,5.8854,32.97769,42.029,5.8283,56.838,6.465,216.5694,0.21408,0.0232,0.123,0
2018-10-22T11:47:38Z,5.984,14.2341,2.3656,5.9123,32.838532,41.814,5.8555,57.103,6.464,215.77440000000001,0.20614,0.0231,0.129,0
2018-10-22T11:47:38Z,6.01,14.2302,2.3777,5.8854,32.700392,41.71,5.8727,57.262,6.46,211.7237,0.20716,0.023,0.137,0
2018-10-22T11:47:38Z,6.025,14.2232,2.0906,6.1003,32.348931,41.178,5.8882,57.391,6.461,210.1337,0.22015,0.0228,0.14,0
2018-10-22T11:47:38Z,6.037,14.2187,2.1391,6.06,32.178711,41.04,5.8835,57.325,6.46,207.9758,0.20358,0.0227,0.137,0
2018-10-22T11:47:38Z,6.07,14.2176,2.1149,6.154,32.11157,40.905,5.8865,57.34,6.463,206.1965,0.18318,0.0227,0.131,0
2018-10-22T11:47:38Z,6.115,14.2162,2.1229,6.0868,32.017338,40.838,5.9106,57.567,6.461,205.8558,0.18677,0.0227,0.122,0
2018-10-22T11:47:38Z,6.16,14.2165,2.1189,6.1271,32.029102,40.804,5.9692,58.136,6.459,207.0294,0.17741,0.0226,0.117,0
2018-10-22T11:47:38Z,6.196,14.2197,2.2604,6.0465,32.126585,40.984,6.0664,59.086,6.461,206.4615,0.14027,0.0227,0.117,0
2018-10-22T11:47:38Z,6.215,14.2231,2.2362,5.9928,32.162904,40.983,6.1988,60.378,6.462,205.2879,0.14322,0.0227,0.119,0
2018-10-22T11:47:38Z,6.225,14.2241,2.2362,6.0868,32.250786,41.122,6.3403,61.756,6.465,204.9851,0.1889,0.0228,0.12,0
2018-10-22T11:47:38Z,6.233,14.2238,2.2362,6.0197,32.195138,41.047,6.479,63.105,6.471,204.5686,0.16138,0.0227,0.115,0
2018-10-22T11:47:38Z,6.246,14.2169,2.2362,6.1674,32.232155,41.046,6.59,64.184,6.467,202.7893,0.13187,0.0227,0.104,0
2018-10-22T11:47:38Z,6.28,14.1993,2.2362,6.0197,31.61165,40.406,6.6726,64.984,6.471,204.6822,0.14915,0.0225,0.092,0
2018-10-22T11:47:38Z,6.334,14.1831,2.2281,6.0197,30.417222,38.631,6.7381,65.614,6.466,204.0386,0.1364,0.0217,0.088,0
2018-10-22T11:47:38Z,6.377,14.1724,2.2564,6.0331,30.219638,38.649,6.7581,65.805,6.469,204.4929,0.12582,0.0217,0.094,0
2018-10-22T11:47:38Z,6.401,14.1658,2.0987,6.2614,30.197039,38.451,6.7646,65.866,6.469,203.7736,0.12575,0.0216,0.103,0
2018-10-22T11:47:38Z,6.409,14.1646,2.0946,6.2614,30.208146,38.604,6.7617,65.836,6.47,203.0543,0.12553,0.0217,0.11,0
2018-10-22T11:47:38Z,6.405,14.1662,2.1391,6.2883,30.324423,38.682,6.7653,65.869,6.474,201.5401,0.12595,0.0217,0.108,0
2018-10-22T11:47:38Z,6.402,14.1683,2.1432,6.2614,30.408148,38.826,6.7792,66.001,6.472,201.3508,0.12759,0.0218,0.097,0
2018-10-22T11:47:38Z,6.405,14.1686,1.9733,6.3554,30.489416,38.931,6.7943,66.145,6.476,202.1458,0.12597,0.0218,0.077,0
2018-10-22T11:47:38Z,6.42,14.1673,1.9693,6.2883,30.430844,38.822,6.8207,66.398,6.478,202.0701,0.12557,0.0218,0.054,0
2018-10-22T11:47:38Z,6.47,14.1655,1.9895,6.2614,30.332784,38.75,6.8511,66.677,6.477,202.8651,0.12637,0.0217,0.044,0
2018-10-22T11:47:38Z,6.535,14.1622,1.9652,6.3151,30.166685,38.466,6.8794,66.931,6.481,202.7893,0.12574,0.0216,0.056,0
2018-10-22T11:47:38Z,6.591,14.1574,1.9288,6.2883,30.103837,38.468,6.907,67.197,6.487,202.8651,0.12585,0.0216,0.084,0
2018-10-22T11:47:38Z,6.631,14.1544,1.9086,6.2883,30.055188,38.329,6.9355,67.483,6.492,202.6758,0.12582,0.0216,0.116,0
2018-10-22T11:47:38Z,6.654,14.1528,1.9046,6.2614,30.049323,38.405,6.9575,67.703,6.497,202.6001,0.12569,0.0216,0.142,0
2018-10-22T11:47:38Z,6.664,14.1514,1.9086,6.2614,29.962885,38.229,6.985,67.961,6.501,203.2436,0.12575,0.0215,0.153,0
2018-10-22T11:47:38Z,6.676,14.1498,1.9127,6.342,29.866256,38.16,7.0038,68.106,6.508,204.0008,0.12574,0.0215,0.149,0
2018-10-22T11:47:38Z,6.698,14.1475,2.1027,6.06,29.843422,38.089,7.0163,68.185,6.509,204.6444,0.12558,0.0215,0.134,0
2018-10-22T11:47:38Z,6.737,14.1463,2.1391,6.1003,29.872702,38.162,7.0223,68.216,6.512,205.1744,0.12562,0.0215,0.115,0
2018-10-22T11:47:38Z,6.787,14.1428,2.127,6.1137,29.770518,38.022,7.0063,68.044,6.512,205.7801,0.12571,0.0214,0.104,0
2018-10-22T11:47:38Z,6.832,14.1312,2.131,5.9928,29.763036,37.987,6.9866,67.848,6.516,203.7736,0.12566,0.0214,0.107,0
2018-10-22T11:47:38Z,6.859,14.1177,2.3696,5.4289,30.178521,38.562,6.9481,67.468,6.518,204.7958,0.12564,0.0216,0.114,0
2018-10-22T11:47:38Z,6.87,14.1154,2.3373,5.3483,30.350529,38.787,6.8889,66.887,6.521,205.4772,0.12568,0.0217,0.121,0
2018-10-22T11:47:38Z,6.871,14.1211,2.3777,5.4691,30.02339,38.373,6.823,66.243,6.524,206.3479,0.12578,0.0216,0.12,0
2018-10-22T11:47:38Z,6.872,14.1251,2.3939,5.4289,29.903677,38.196,6.7446,65.476,6.526,207.7486,0.1256,0.0215,0.108,0
2018-10-22T11:47:38Z,6.883,14.1178,2.5071,4.3009,29.906496,38.262,6.6815,64.859,6.528,208.9601,0.12568,0.0215,0.089,0
2018-10-22T11:47:38Z,6.914,14.0926,2.4788,4.3815,30.494295,38.865,6.6202,64.26,6.532,209.6037,0.12582,0.0218,0.071,0
2018-10-22T11:47:38Z,6.958,14.0646,2.5314,4.3412,31.840826,40.8,6.5654,63.727,6.532,208.0136,0.12573,0.0226,0.064,0
2018-10-22T11:47:38Z,6.997,14.0459,2.495,4.3546,32.856554,41.935,6.5154,63.243,6.536,209.3008,0.12586,0.0231,0.069,0
2018-10-22T11:47:38Z,7.028,14.0357,2.4383,4.556,33.381748,42.824,6.4821,62.921,6.536,209.6415,0.12588,0.0234,0.083,0
2018-10-22T11:47:38Z,7.051,14.0312,2.4343,4.5829,33.411343,42.701,6.4571,62.682,6.539,209.7551,0.12567,0.0234,0.099,0
2018-10-22T11:47:38Z,7.071,14.0272,2.4343,4.5695,33.294211,42.712,6.4335,62.455,6.54,211.6858,0.12568,0.0234,0.112,0
2018-10-22T11:47:38Z,7.095,14.0234,2.4141,4.7038,33.408901,42.717,6.4293,62.412,6.535,212.1022,0.12584,0.0234,0.118,0
2018-10-22T11:47:38Z,7.128,14.02,2.4869,4.6232,33.743111,43.294,6.4185,62.296,6.532,210.6258,0.12589,0.0236,0.118,0
2018-10-22T11:47:38Z,7.171,14.0165,2.5435,4.6769,34.034876,43.549,6.4247,62.341,6.522,210.4744,0.1258,0.0237,0.116,0
2018-10-22T11:47:38Z,7.218,14.0133,2.5152,4.4889,34.321025,44.018,6.4243,62.328,6.514,210.8151,0.1257,0.0239,0.118,0
2018-10-22T11:47:38Z,7.258,14.0109,2.5111,4.6769,34.484303,44.166,6.428,62.363,6.51,211.0801,0.12574,0.024,0.125,0
2018-10-22T11:47:38Z,7.279,14.01,2.5071,4.5292,34.454477,44.169,6.4301,62.386,6.504,212.3672,0.12569,0.024,0.131,0
2018-10-22T11:47:38Z,7.284,14.0104,2.317,4.5023,34.476772,44.172,6.4245,62.33,6.498,207.9001,0.1257,0.024,0.129,0
2018-10-22T11:47:38Z,7.279,14.0119,2.313,4.6098,34.367586,44.066,6.4158,62.239,6.497,203.5465,0.12573,0.024,0.117,0
2018-10-22T11:47:38Z,7.278,14.0141,2.309,4.5426,34.115848,43.707,6.4033,62.107,6.495,201.1615,0.12571,0.0238,0.096,0
2018-10-22T11:47:38Z,7.284,14.0156,2.313,4.556,34.048635,43.634,6.393,62,6.493,198.5493,0.12573,0.0238,0.071,0
2018-10-22T11:47:38Z,7.306,14.014,2.3494,4.4218,34.095349,43.703,6.3758,61.831,6.492,196.77,0.12562,0.0238,0.051,0
2018-10-22T11:47:38Z,7.353,14.0053,2.3049,4.3949,34.324623,43.952,6.3113,61.206,6.492,195.445,0.12562,0.0239,0.045,0
2018-10-22T11:47:38Z,7.411,13.9944,2.3049,4.3815,34.97925,44.849,6.1859,59.994,6.492,195.7858,0.12576,0.0243,0.058,0
2018-10-22T11:47:38Z,7.444,13.9884,2.2928,4.3949,35.297386,45.253,6.0195,58.381,6.488,192.53,0.12573,0.0245,0.079,0
2018-10-22T11:47:38Z,7.449,13.9879,2.309,4.6366,35.263312,45.194,5.8418,56.659,6.488,190.675,0.12574,0.0244,0.097,0
2018-10-22T11:47:38Z,7.452,13.9896,2.309,4.5829,34.962344,44.878,5.6703,54.995,6.488,189.4636,0.12563,0.0243,0.106,0
2018-10-22T11:47:38Z,7.463,13.988,2.3049,4.6098,35.078774,44.879,5.4943,53.286,6.49,187.495,0.1257,0.0243,0.106,0
2018-10-22T11:47:38Z,7.488,13.9818,2.3009,4.5695,35.118417,45.199,5.2916,51.319,6.489,187.23,0.12574,0.0244,0.099,0
2018-10-22T11:47:38Z,7.521,13.9741,2.2402,4.8246,38.383231,48.75,5.0568,49.042,6.486,188.9715,0.12572,0.026,0.09,0
2018-10-22T11:47:38Z,7.55,13.969,2.2564,4.7709,44.691013,57.866,4.8238,46.784,6.485,188.1764,0.12585,0.0299,0.08,0
2018-10-22T11:47:38Z,7.569,13.9675,2.2321,4.8112,45.127647,57.698,4.5824,44.443,6.485,186.7757,0.12566,0.0299,0.074,0
2018-10-22T11:47:38Z,7.576,13.9687,2.2604,4.8112,43.387423,55.661,4.375,42.433,6.486,186.4729,0.12565,0.029,0.075,0
2018-10-22T11:47:38Z,7.584,13.9704,2.1755,4.9992,40.863295,52.685,4.2346,41.071,6.485,186.2079,0.1257,0.0277,0.077,0
2018-10-22T11:47:38Z,7.613,13.9705,2.1472,5.0663,40.881302,51.751,4.1593,40.342,6.484,186.1322,0.12565,0.0273,0.08,0
2018-10-22T11:47:38Z,7.659,13.9712,2.1715,4.9723,47.964681,62.152,4.1752,40.496,6.477,185.7536,0.1257,0.0318,0.086,0
2018-10-22T11:47:38Z,7.7,13.9716,2.1755,5.0663,51.840289,66.207,4.2348,41.074,6.471,185.2614,0.12571,0.0336,0.092,0
2018-10-22T11:47:38Z,7.728,13.9696,2.1715,4.9992,51.608131,66.493,4.3443,42.137,6.456,183.7093,0.12576,0.0337,0.098,0
2018-10-22T11:47:38Z,7.743,13.9689,2.0421,5.402,50.390517,64.446,4.4567,43.227,6.448,183.7093,0.12575,0.0328,0.103,0
2018-10-22T11:47:38Z,7.741,13.9699,2.0542,5.4826,50.387439,64.665,4.5433,44.069,6.439,184.1636,0.12571,0.0329,0.102,0
2018-10-22T11:47:38Z,7.733,13.9708,2.0542,5.4154,48.376807,62.37,4.5884,44.51,6.434,181.1729,0.12569,0.0319,0.094,0
2018-10-22T11:47:38Z,7.726,13.9714,2.1027,5.3617,44.998649,57.202,4.584,44.475,6.427,179.81,0.12575,0.0296,0.074,0
2018-10-22T11:47:38Z,7.731,13.972,1.8601,5.59,46.015043,59.461,4.5361,44.019,6.425,178.6743,0.12579,0.0306,0.049,0
2018-10-22T11:47:38Z,7.746,13.9724,1.8358,5.6571,46.340167,59.173,4.4232,42.931,6.423,178.1821,0.12582,0.0305,0.028,0
2018-10-22T11:47:38Z,7.764,13.9724,1.852,5.6169,46.107365,59.315,4.2005,40.773,6.422,178.5607,0.12594,0.0306,0.018,0
2018-10-22T11:47:38Z,7.779,13.9722,1.852,5.59,47.640155,60.929,3.8906,37.768,6.424,178.6743,0.12576,0.0313,0.018,0
2018-10-22T11:47:38Z,7.79,13.9726,1.9248,5.9257,48.557596,62.544,3.4818,33.799,6.424,178.9771,0.12571,0.032,0.025,0
2018-10-22T11:47:38Z,7.797,13.9731,1.9086,5.7377,48.704866,62.221,2.9598,28.73,6.429,179.1286,0.12582,0.0319,0.035,0
2018-10-22T11:47:38Z,7.808,13.9728,1.9288,5.8854,48.614288,62.651,2.4146,23.436,6.429,176.7057,0.12572,0.032,0.043,0
2018-10-22T11:47:38Z,7.829,13.974,1.8925,5.8048,49.590349,63.224,1.8853,18.298,6.431,176.7814,0.12571,0.0323,0.051,0
2018-10-22T11:47:38Z,7.856,13.9774,1.8601,6.1137,53.218647,68.571,1.4236,13.819,6.431,177.3493,0.12576,0.0347,0.056,0
2018-10-22T11:47:38Z,7.882,13.9837,1.852,6.1405,57.515959,73.522,1.0551,10.243,6.434,177.3871,0.12577,0.0369,0.061,0
2018-10-22T11:47:38Z,7.908,13.9926,1.8561,6.1674,62.976059,80.91,0.854,8.291,6.436,175.305,0.12567,0.0402,0.069,0
2018-10-22T11:47:38Z,7.929,14,1.8722,6.0868,68.487613,87.826,0.7815,7.587,6.437,175.9864,0.12564,0.0433,0.077,0
2018-10-22T11:47:38Z,7.948,14.0046,1.9046,6.248,72.814892,93.334,0.7644,7.42,6.434,175.9486,0.12571,0.0458,0.084,0
2018-10-22T11:47:38Z,7.964,14.0073,1.9127,6.3017,75.237839,96.655,0.7739,7.509,6.428,176.4786,0.12568,0.0473,0.088,0
2018-10-22T11:47:38Z,7.973,14.0076,1.9046,6.2211,74.207783,94.992,0.7275,7.054,6.425,174.2071,0.12573,0.0465,0.085,0
2018-10-22T11:47:38Z,7.978,14.0057,1.945,6.342,72.640682,93.191,0.6469,6.266,6.421,173.45,0.12574,0.0457,0.075,0
2018-10-22T11:47:38Z,7.981,14.0035,1.8763,6.6911,70.591585,90.463,0.5341,5.169,6.419,172.8821,0.12575,0.0445,0.062,0
2018-10-22T11:47:38Z,7.981,14.0017,1.8561,6.6642,67.933657,87.059,0.3618,3.499,6.417,172.5035,0.12582,0.0429,0.048,0
2018-10-22T11:47:38Z,7.984,14.0036,1.8682,6.6642,66.798136,85.556,0.2079,2.01,6.415,169.8157,0.12559,0.0423,0.035,0
2018-10-22T11:47:38Z,7.999,14.0077,1.8399,6.6642,71.321597,91.159,0.0487,0.47,6.415,167.5442,0.12558,0.0448,0.028,0
2018-10-22T11:47:38Z,8.022,14.0097,1.8439,6.7582,78.943407,101.565,-0.0412,-0.398,6.412,166.7492,0.12565,0.0495,0.028,0
2018-10-22T11:47:38Z,8.049,14.0085,1.8682,6.9731,83.077225,106.257,-0.0925,-0.894,6.413,169.0585,0.12563,0.0516,0.035,0
2018-10-22T11:47:38Z,8.072,14.0017,1.8682,6.9194,86.953656,111.531,-0.1066,-1.03,6.407,167.2414,0.12569,0.054,0.047,0
2018-10-22T11:47:38Z,8.095,13.9855,1.8439,6.9328,90.679604,116.275,-0.0912,-0.881,6.398,167.5064,0.12575,0.0562,0.06,0
2018-10-22T11:47:38Z,8.123,13.9508,1.852,6.9462,94.349478,120.751,-0.066,-0.638,6.386,169.3614,0.12572,0.0582,0.074,0
2018-10-22T11:47:38Z,8.15,13.9046,2.22,6.0197,99.548487,127.882,-0.0227,-0.219,6.376,168.7557,0.12573,0.0615,0.087,0
2018-10-22T11:47:38Z,8.178,13.8635,2.2321,6.0331,102.356113,131.308,0.0177,0.171,6.358,169.4371,0.1257,0.0631,0.097,0
2018-10-22T11:47:38Z,8.205,13.8332,2.2604,6.0734,103.351454,132.871,0.0494,0.475,6.337,169.0585,0.12555,0.0638,0.101,0
2018-10-22T11:47:38Z,8.226,13.8143,2.2483,6.0868,104.171887,133.985,0.0757,0.729,6.317,168.6043,0.12569,0.0643,0.101,0
2018-10-22T11:47:38Z,8.238,13.8054,2.1149,6.3151,104.1622,134.163,0.0938,0.902,6.302,167.5442,0.12572,0.0643,0.098,0
2018-10-22T11:47:38Z,8.243,13.8031,2.1229,6.2614,103.542106,133.324,0.1306,1.255,6.299,165.3485,0.12568,0.0639,0.09,0
2018-10-22T11:47:38Z,8.25,13.8019,2.1149,6.3285,103.515177,133.356,0.1437,1.378,6.295,156.8306,0.12577,0.064,0.079,0
2018-10-22T11:47:38Z,8.276,13.7919,2.1229,6.3151,104.225486,134.302,0.1638,1.571,6.289,148.2749,0.12567,0.0644,0.07,0
2018-10-22T11:47:38Z,8.317,13.7735,2.1108,6.06,105.00914,135.282,0.1769,1.696,6.278,143.4292,0.12559,0.0648,0.07,0
2018-10-22T11:47:38Z,8.362,13.7443,2.0866,6.0868,106.081423,136.725,0.1879,1.8,6.27,138.2806,0.12566,0.0655,0.078,0
2018-10-22T11:47:38Z,8.395,13.7054,2.0866,6.0197,108.188744,139.433,0.1993,1.908,6.268,135.0249,0.12578,0.0668,0.089,0
2018-10-22T11:47:38Z,8.415,13.6636,2.1149,6.0734,110.184908,142.321,0.2037,1.951,6.273,118.4055,0.12591,0.0681,0.1,0
2018-10-22T11:47:38Z,8.434,13.6249,2.1149,6.7179,112.259398,144.791,0.2129,2.039,6.277,103.4141,0.12562,0.0692,0.11,0
2018-10-22T11:47:38Z,8.455,13.5968,2.1351,6.6642,113.883116,147.587,0.2119,2.027,6.285,95.6533,0.12558,0.0705,0.115,0
2018-10-22T11:47:38Z,8.483,13.5635,2.1027,6.8657,115.13094100000001,148.617,0.2131,2.034,6.296,88.3847,0.12578,0.0709,0.115,0
2018-10-22T11:47:38Z,8.528,13.5156,2.127,6.7448,117.673991,152.822,0.2187,2.084,6.302,83.539,0.12566,0.0729,0.113,0
2018-10-22T11:47:38Z,8.577,13.4614,2.2321,7.0939,121.081285,156.529,0.2221,2.113,6.313,79.3369,0.12567,0.0746,0.115,0
2018-10-22T11:47:38Z,8.603,13.4359,2.2443,7.0268,123.309644,160.65,0.2246,2.135,6.327,73.9611,0.12568,0.0765,0.117,0
2018-10-22T11:47:38Z,8.614,13.4286,2.2523,7.1074,122.406512,158.624,0.2271,2.158,6.335,67.904,0.12572,0.0755,0.118,0
2018-10-22T11:47:38Z,8.626,13.4015,2.2443,7.0939,122.949848,160.223,0.2294,2.181,6.345,62.5661,0.12575,0.0763,0.116,0
2018-10-22T11:47:38Z,8.635,13.3847,2.3817,6.2614,125.165489,162.621,0.2313,2.198,6.359,61.6197,0.1256,0.0774,0.108,0
2018-10-22T11:47:38Z,8.639,13.3939,2.3575,6.2883,124.981313,163.036,0.2285,2.169,6.368,59.8025,0.12555,0.0776,0.093,0
2018-10-22T11:47:38Z,8.645,13.3857,2.3656,6.2883,123.953587,161.096,0.2238,2.124,6.381,55.2218,0.12569,0.0767,0.073,0
2018-10-22T11:47:38Z,8.658,13.3292,2.3898,6.3554,128.351397,167.124,0.2208,2.093,6.388,52.5718,0.12571,0.0795,0.053,0
2018-10-22T11:47:38Z,8.689,13.2452,2.3656,5.3349,137.744299,179.407,0.2216,2.101,6.398,46.5146,0.12566,0.0852,0.045,0
2018-10-22T11:47:38Z,8.731,13.1593,2.3736,5.2274,145.047846,189.354,0.2083,1.976,6.408,44.6975,0.12582,0.0898,0.053,0
2018-10-22T11:47:38Z,8.779,13.0934,2.3494,5.308,149.938439,195.867,0.2055,1.95,6.42,40.836,0.12578,0.0929,0.072,0
2018-10-22T11:47:38Z,8.819,13.0541,2.3736,5.214,153.785445,201.688,0.206,1.955,6.426,40.4196,0.12556,0.0956,0.094,0
2018-10-22T11:47:38Z,8.841,13.0425,2.5799,3.7504,155.472615,203.958,0.201,1.907,6.437,38.5646,0.12575,0.0966,0.111,0
2018-10-22T11:47:38Z,8.847,13.0505,2.5758,3.6967,153.924346,202.465,0.1927,1.827,6.453,33.2267,0.12574,0.0959,0.12,0
2018-10-22T11:47:38Z,8.866,13.036,2.5718,3.6832,153.146715,200.835,0.195,1.847,6.463,28.7974,0.12569,0.0951,0.121,0
2018-10-22T11:47:38Z,8.912,12.9989,2.5839,3.7235,155.754341,205.027,0.1898,1.798,6.475,27.1317,0.12576,0.0971,0.121,0
2018-10-22T11:47:38Z,8.987,12.9634,2.5718,3.6967,156.765282,205.851,0.1895,1.795,6.495,24.5953,0.12577,0.0975,0.127,0
2018-10-22T11:47:38Z,9.052,12.9376,2.6324,2.7567,157.437839,207.2,0.1911,1.811,6.519,23.4595,0.12589,0.0981,0.138,0
2018-10-22T11:47:38Z,9.074,12.9349,2.6607,2.7164,158.229344,208.467,0.1877,1.779,6.541,16.6452,0.12581,0.0987,0.146,0
2018-10-22T11:47:38Z,9.064,12.9488,2.6769,2.6224,156.884343,206.685,0.1818,1.724,6.564,6.2724,0.12572,0.0978,0.144,0
2018-10-22T11:47:38Z,9.047,12.9628,2.6082,2.6896,155.799812,205.364,0.1823,1.729,6.582,1.8052,0.12572,0.0972,0.133,0
2018-10-22T11:47:38Z,9.045,12.9664,2.6122,2.233,155.491434,204.805,0.1832,1.737,6.595,-2.662,0.12568,0.097,0.113,0
2018-10-22T11:47:38Z,9.073,12.9498,2.6163,2.2733,156.044829,205.508,0.1904,1.804,6.611,-3.1541,0.12567,0.0973,0.089,0
2018-10-22T11:47:38Z,9.146,12.9223,2.6163,2.2196,158.781032,208.966,0.1857,1.759,6.63,-4.2898,0.12569,0.0989,0.075,0
2018-10-22T11:47:38Z,9.24,12.9014,2.6486,2.1927,161.93311,213.543,0.1844,1.746,6.658,-7.962,0.12573,0.1011,0.083,0
2018-10-22T11:47:38Z,9.306,12.8886,2.6244,2.5016,162.745498,214.441,0.1828,1.731,6.678,-8.7191,0.12562,0.1015,0.112,0
2018-10-22T11:47:38Z,9.336,12.8864,2.6163,2.3404,162.992575,215.079,0.1816,1.72,6.699,-12.732,0.12564,0.1018,0.148,0
2018-10-22T11:47:38Z,9.323,12.8953,2.6324,2.4747,162.252423,214.149,0.1826,1.73,6.71,-23.1427,0.12575,0.1013,0.169,0
2018-10-22T11:47:38Z,9.288,12.913,2.6163,2.4747,161.100018,212.457,0.1739,1.648,6.729,-25.0734,0.12573,0.1005,0.162,0
