Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-08T12:19:43Z,5.913,16.2249,3.2996,3.0387,74.395142,89.872,0.152,1.526,6.351,132.1477,0.34563,0.045,0.132,0
2018-10-08T12:19:43Z,5.947,16.1537,3.3118,2.8776,74.570106,90.282,0.148,1.485,6.355,130.4063,0.34963,0.0452,0.134,0
2018-10-08T12:19:43Z,5.981,16.0861,3.332,2.891,74.658589,90.521,0.1484,1.487,6.356,128.1348,0.3198,0.0452,0.133,0
2018-10-08T12:19:43Z,6.024,16.0229,3.3279,2.9447,74.730845,90.813,0.1497,1.498,6.36,125.3713,0.30479,0.0454,0.137,0
2018-10-08T12:19:43Z,6.07,15.9618,3.3239,2.9581,74.836851,91.031,0.148,1.479,6.36,123.4027,0.33286,0.0454,0.145,0
2018-10-08T12:19:43Z,6.11,15.8976,3.3077,2.8641,75.002195,91.444,0.1427,1.424,6.36,121.3205,0.2792,0.0456,0.15,0
2018-10-08T12:19:43Z,6.151,15.8283,3.3199,2.9313,75.535509,92.128,0.1438,1.433,6.365,119.2005,0.25564,0.0459,0.153,0
2018-10-08T12:19:43Z,6.191,15.7614,3.5423,2.7836,76.372298,93.435,0.1395,1.388,6.366,116.9291,0.26908,0.0465,0.156,0
2018-10-08T12:19:43Z,6.231,15.6949,3.5099,2.7701,76.873247,94.075,0.1416,1.408,6.367,114.317,0.26246,0.0467,0.159,0
2018-10-08T12:19:43Z,6.268,15.6266,3.518,2.6761,77.408529,94.985,0.1444,1.434,6.374,112.9541,0.26088,0.0471,0.16,0
2018-10-08T12:19:43Z,6.301,15.5717,3.5423,2.6493,77.875756,95.656,0.1451,1.441,6.375,111.2884,0.25017,0.0474,0.158,0
2018-10-08T12:19:43Z,6.34,15.5263,3.4978,2.1927,78.104796,96.128,0.1428,1.417,6.379,108.5626,0.22411,0.0476,0.154,0
2018-10-08T12:19:43Z,6.387,15.4731,3.4937,2.2196,78.282675,96.466,0.1378,1.366,6.376,107.1998,0.20462,0.0477,0.153,0
2018-10-08T12:19:43Z,6.432,15.4118,3.5059,2.3404,78.516368,96.848,0.139,1.377,6.38,106.1398,0.18833,0.0479,0.154,0
2018-10-08T12:19:43Z,6.471,15.3439,3.4978,2.233,78.824561,97.392,0.1334,1.32,6.381,103.4898,0.17551,0.0481,0.156,0
2018-10-08T12:19:43Z,6.509,15.273,3.3724,2.2867,79.088071,97.816,0.1397,1.381,6.386,102.2405,0.20058,0.0483,0.157,0
2018-10-08T12:19:43Z,6.554,15.2081,3.3846,2.3404,79.199057,98.189,0.1347,1.33,6.385,101.7105,0.17417,0.0484,0.16,0
2018-10-08T12:19:43Z,6.595,15.1526,3.3846,2.327,79.251243,98.328,0.1353,1.335,6.391,99.3633,0.16016,0.0485,0.163,0
2018-10-08T12:19:43Z,6.618,15.1071,3.3805,2.2599,79.617663,99.044,0.1333,1.315,6.396,97.7733,0.16421,0.0488,0.16,0
2018-10-08T12:19:43Z,6.634,15.071,3.3805,2.3539,79.605093,99.112,0.1378,1.358,6.4,95.9183,0.15091,0.0488,0.149,0
2018-10-08T12:19:43Z,6.661,15.041,3.3926,2.3807,79.742517,99.363,0.1379,1.358,6.408,95.0098,0.15519,0.0489,0.136,0
2018-10-08T12:19:43Z,6.702,15.0055,3.3643,2.3002,80.487031,100.467,0.1343,1.322,6.409,93.6847,0.13375,0.0494,0.128,0
2018-10-08T12:19:43Z,6.744,14.96,3.3724,2.3673,81.324073,101.485,0.1338,1.316,6.411,92.1705,0.11767,0.0498,0.126,0
2018-10-08T12:19:43Z,6.774,14.9181,3.3805,2.3136,81.732831,102.24,0.1311,1.287,6.413,90.959,0.1347,0.0501,0.123,0
2018-10-08T12:19:43Z,6.805,14.8823,3.3846,2.2867,81.970012,102.427,0.1279,1.255,6.418,90.2019,0.15584,0.0502,0.122,0
2018-10-08T12:19:43Z,6.843,14.8388,3.3724,2.2733,82.87203,103.905,0.1276,1.25,6.418,88.2333,0.1347,0.0509,0.125,0
2018-10-08T12:19:43Z,6.885,14.7926,3.3724,2.2733,83.731749,104.873,0.1249,1.224,6.418,87.5897,0.1333,0.0513,0.134,0
2018-10-08T12:19:43Z,6.926,14.7561,3.3724,2.0719,84.586515,106.22,0.1296,1.269,6.419,86.984,0.1297,0.0519,0.143,0
2018-10-08T12:19:43Z,6.962,14.7263,3.4007,2.1659,85.197554,107.013,0.1251,1.224,6.42,85.6212,0.1236,0.0522,0.146,0
2018-10-08T12:19:43Z,6.996,14.6983,3.4048,2.139,85.587686,107.64,0.1264,1.236,6.425,84.4476,0.13374,0.0525,0.145,0
2018-10-08T12:19:43Z,7.03,14.6694,3.3967,2.1524,85.766022,107.966,0.1221,1.193,6.43,84.1447,0.12573,0.0527,0.144,0
2018-10-08T12:19:43Z,7.064,14.6327,3.3684,2.0987,85.540564,107.69,0.1233,1.203,6.432,83.0469,0.12558,0.0525,0.145,0
2018-10-08T12:19:43Z,7.1,14.5831,3.3967,2.139,85.362852,107.627,0.1261,1.23,6.435,82.0626,0.12548,0.0525,0.144,0
2018-10-08T12:19:43Z,7.148,14.5274,3.3765,2.1256,84.887142,107.055,0.1237,1.205,6.439,81.2297,0.12539,0.0522,0.144,0
2018-10-08T12:19:43Z,7.189,14.4784,3.3522,2.139,84.616318,106.871,0.1221,1.19,6.439,80.3969,0.12555,0.0521,0.146,0
2018-10-08T12:19:43Z,7.218,14.442,3.3926,2.139,84.748544,107.199,0.1177,1.146,6.447,79.3747,0.12544,0.0522,0.146,0
2018-10-08T12:19:43Z,7.248,14.4162,3.4412,2.1927,84.930771,107.546,0.1191,1.157,6.45,78.1254,0.12544,0.0524,0.145,0
2018-10-08T12:19:43Z,7.276,14.3945,3.4573,2.1927,85.281533,108.106,0.1216,1.181,6.452,77.3304,0.12555,0.0526,0.142,0
2018-10-08T12:19:43Z,7.303,14.371,3.4493,2.2062,85.322939,108.249,0.1246,1.21,6.459,76.5733,0.12552,0.0527,0.137,0
2018-10-08T12:19:43Z,7.33,14.3419,3.4573,2.1122,85.236053,108.129,0.1223,1.186,6.464,75.2104,0.12552,0.0526,0.13,0
2018-10-08T12:19:43Z,7.362,14.3021,3.522,1.9779,85.746476,108.907,0.1168,1.131,6.467,74.5668,0.12555,0.053,0.123,0
2018-10-08T12:19:43Z,7.396,14.2632,3.5018,1.9779,86.501437,109.911,0.1171,1.134,6.469,73.5068,0.12551,0.0534,0.117,0
2018-10-08T12:19:43Z,7.427,14.2319,3.5018,1.9242,86.853584,110.523,0.1184,1.146,6.472,72.0683,0.12555,0.0537,0.115,0
2018-10-08T12:19:43Z,7.455,14.1967,3.4937,1.9645,87.003086,110.739,0.1195,1.155,6.476,71.7275,0.12545,0.0538,0.117,0
2018-10-08T12:19:43Z,7.483,14.1559,3.6555,1.951,87.296656,111.292,0.1163,1.123,6.477,71.3111,0.12538,0.054,0.117,0
2018-10-08T12:19:43Z,7.518,14.1142,3.6434,1.9645,87.677667,111.784,0.1187,1.145,6.479,69.4183,0.12562,0.0542,0.119,0
2018-10-08T12:19:43Z,7.561,14.0753,3.6393,1.9107,87.926512,112.331,0.1232,1.188,6.482,69.0775,0.12565,0.0544,0.124,0
2018-10-08T12:19:43Z,7.609,14.0407,3.6353,1.9779,88.02776,112.45,0.123,1.184,6.482,68.699,0.12547,0.0545,0.132,0
2018-10-08T12:19:43Z,7.654,14.001,3.5867,1.9779,88.414056,113.173,0.1261,1.214,6.481,67.7525,0.1254,0.0548,0.14,0
2018-10-08T12:19:43Z,7.691,13.9601,3.5948,1.8973,88.010805,112.733,0.117,1.125,6.482,67.2604,0.12551,0.0546,0.147,0
2018-10-08T12:19:43Z,7.724,13.9212,3.5787,1.9376,88.380962,113.136,0.1208,1.162,6.488,67.4118,0.12555,0.0548,0.152,0
2018-10-08T12:19:43Z,7.756,13.8816,3.5787,1.9913,89.856643,115.521,0.1162,1.117,6.49,66.5032,0.12553,0.0558,0.155,0
2018-10-08T12:19:43Z,7.787,13.8434,3.5827,1.951,89.713124,115.095,0.1155,1.11,6.494,65.1404,0.12554,0.0556,0.153,0
2018-10-08T12:19:43Z,7.825,13.8013,3.5948,2.1122,90.314129,116.152,0.1176,1.13,6.495,65.8597,0.12553,0.0561,0.148,0
2018-10-08T12:19:43Z,7.868,13.7581,3.5503,1.8839,92.290932,118.788,0.1139,1.094,6.499,65.1404,0.12563,0.0573,0.144,0
2018-10-08T12:19:43Z,7.906,13.7204,3.5827,1.9645,93.647384,120.689,0.1141,1.095,6.502,63.7397,0.1255,0.0581,0.141,0
2018-10-08T12:19:43Z,7.947,13.686,3.5867,1.8839,94.217658,121.546,0.1187,1.138,6.503,63.4368,0.12551,0.0585,0.142,0
2018-10-08T12:19:43Z,7.987,13.6523,3.5625,1.9242,94.406952,121.882,0.1172,1.124,6.508,62.7932,0.12551,0.0587,0.146,0
2018-10-08T12:19:43Z,8.02,13.6229,3.5787,1.9645,94.92886,122.678,0.1178,1.129,6.507,61.8089,0.12558,0.059,0.149,0
2018-10-08T12:19:43Z,8.046,13.6008,3.5948,1.9645,95.531423,123.584,0.1146,1.098,6.511,61.2411,0.12555,0.0594,0.148,0
2018-10-08T12:19:43Z,8.067,13.5852,3.5544,1.9376,95.947584,124.185,0.11,1.053,6.516,60.9761,0.12554,0.0597,0.142,0
2018-10-08T12:19:43Z,8.092,13.5708,3.4331,1.7899,96.07682,124.475,0.11,1.052,6.522,59.2725,0.12561,0.0598,0.132,0
2018-10-08T12:19:43Z,8.137,13.5535,3.4573,1.6825,96.47128,124.924,0.1052,1.006,6.524,59.1211,0.12551,0.06,0.126,0
2018-10-08T12:19:43Z,8.196,13.5342,3.4493,1.7362,97.509358,126.461,0.1094,1.046,6.524,58.9318,0.1256,0.0607,0.13,0
2018-10-08T12:19:43Z,8.255,13.5118,3.4493,1.7093,98.949903,128.226,0.1066,1.019,6.525,57.1904,0.12553,0.0615,0.14,0
2018-10-08T12:19:43Z,8.3,13.4884,3.4452,1.8973,100.539541,130.547,0.105,1.003,6.529,57.4175,0.12557,0.0626,0.152,0
2018-10-08T12:19:43Z,8.339,13.4678,3.4493,1.9107,101.779223,132.041,0.1083,1.034,6.532,55.9411,0.12545,0.0632,0.165,0
2018-10-08T12:19:43Z,8.392,13.4449,3.4533,1.9242,102.971334,133.836,0.1107,1.058,6.536,55.1461,0.12535,0.0641,0.179,0
2018-10-08T12:19:43Z,8.456,13.4182,3.4573,1.9645,105.037237,136.383,0.1106,1.057,6.538,54.6539,0.1256,0.0652,0.194,0
2018-10-08T12:19:43Z,8.525,13.3923,3.3279,1.7496,107.362495,139.785,0.1098,1.047,6.541,53.6696,0.12557,0.0668,0.207,0
2018-10-08T12:19:43Z,8.582,13.3662,3.2996,1.763,110.375606,143.386,0.1054,1.005,6.547,53.3668,0.12559,0.0685,0.213,0
2018-10-08T12:19:43Z,8.618,13.3382,3.3522,1.7765,113.134677,147.686,0.1017,0.968,6.551,53.2153,0.1256,0.0704,0.212,0
2018-10-08T12:19:43Z,8.65,13.3137,3.332,1.6153,116.313495,151.076,0.1043,0.992,6.558,52.3446,0.12553,0.072,0.206,0
2018-10-08T12:19:43Z,8.686,13.2992,3.1783,1.763,118.657161,155.432,0.1079,1.025,6.564,51.4361,0.12554,0.074,0.2,0
2018-10-08T12:19:43Z,8.726,13.2848,3.1824,1.6959,121.146786,157.181,0.1041,0.989,6.572,51.5496,0.12549,0.0748,0.19,0
2018-10-08T12:19:43Z,8.764,13.2699,3.1783,1.7899,122.596676,161.234,0.1085,1.029,6.576,50.3382,0.12536,0.0767,0.176,0
2018-10-08T12:19:43Z,8.801,13.2662,3.1662,1.7362,129.989195,167.818,0.1085,1.03,6.582,50.5275,0.1255,0.0797,0.16,0
2018-10-08T12:19:43Z,8.82,13.266,3.1258,1.763,144.578489,191.009,0.1115,1.057,6.586,49.6946,0.12562,0.0906,0.144,0
2018-10-08T12:19:43Z,8.845,13.2535,3.1096,1.7362,147.003506,190.655,0.1169,1.108,6.589,49.316,0.12543,0.0904,0.133,0
2018-10-08T12:19:43Z,8.895,13.2174,3.1339,1.7765,145.571513,191.172,0.1129,1.069,6.591,47.8775,0.12543,0.0907,0.133,0
2018-10-08T12:19:43Z,8.945,13.1672,3.146,1.763,145.25726,189.211,0.1087,1.03,6.597,47.2339,0.12545,0.0897,0.137,0
2018-10-08T12:19:43Z,8.98,13.1151,3.1298,1.7362,143.160273,187.701,0.1073,1.016,6.601,47.5746,0.1255,0.089,0.14,0
2018-10-08T12:19:43Z,9.01,13.0627,3.1298,1.7362,142.277263,186.072,0.1056,1,6.609,46.1739,0.12552,0.0882,0.141,0
2018-10-08T12:19:43Z,9.05,13.0219,3.1258,1.7362,142.211716,186.656,0.1049,0.993,6.616,44.8868,0.12552,0.0885,0.144,0
2018-10-08T12:19:43Z,9.085,12.9995,3.146,1.6959,143.063034,187.913,0.1035,0.979,6.629,43.9403,0.12553,0.0891,0.147,0
2018-10-08T12:19:43Z,9.119,12.9822,3.1419,1.6556,143.185758,188.225,0.1048,0.992,6.643,44.9246,0.12551,0.0892,0.15,0
2018-10-08T12:19:43Z,9.162,12.9562,3.1298,1.669,144.742609,190.443,0.0982,0.929,6.654,44.2432,0.12548,0.0902,0.15,0
2018-10-08T12:19:43Z,9.209,12.9274,3.1379,1.6556,147.685862,194.337,0.1015,0.96,6.666,44.0539,0.12549,0.092,0.148,0
2018-10-08T12:19:43Z,9.248,12.9049,3.1379,1.6153,150.467568,198.324,0.1063,1.006,6.681,42.5775,0.1256,0.0939,0.148,0
2018-10-08T12:19:43Z,9.28,12.8892,3.1945,1.9645,151.898397,200.14,0.1038,0.982,6.694,42.8803,0.12555,0.0947,0.151,0
2018-10-08T12:19:43Z,9.32,12.8745,3.1783,1.857,153.302512,202.263,0.1052,0.995,6.704,40.6846,0.12545,0.0957,0.153,0
2018-10-08T12:19:43Z,9.372,12.8574,3.1986,1.951,156.267547,206.055,0.1054,0.998,6.716,40.2682,0.12539,0.0975,0.157,0
2018-10-08T12:19:43Z,9.416,12.8439,3.2107,1.9913,159.963462,211.333,0.1036,0.981,6.726,39.3974,0.12549,0.1,0.161,0
2018-10-08T12:19:43Z,9.449,12.8362,3.3441,2.0719,161.891445,213.73,0.093,0.879,6.738,39.5489,0.12555,0.1011,0.162,0
2018-10-08T12:19:43Z,9.484,12.8318,3.3158,2.2196,162.850386,215.183,0.0956,0.904,6.752,38.0346,0.12557,0.1018,0.159,0
2018-10-08T12:19:43Z,9.518,12.8295,3.3239,2.1927,163.604861,216.191,0.096,0.909,6.762,37.921,0.12555,0.1023,0.156,0
2018-10-08T12:19:43Z,9.552,12.8283,3.3279,2.0182,164.414656,217.221,0.0942,0.892,6.776,36.2174,0.12546,0.1028,0.153,0
2018-10-08T12:19:43Z,9.59,12.8279,3.3279,2.1122,165.424301,218.72,0.092,0.872,6.787,35.4603,0.12549,0.1035,0.15,0
2018-10-08T12:19:43Z,9.634,12.8254,3.3118,2.0987,165.751079,218.988,0.0976,0.926,6.8,33.6053,0.12546,0.1036,0.147,0
2018-10-08T12:19:43Z,9.674,12.8218,3.3158,2.1659,166.78399,220.44,0.0929,0.881,6.815,31.6746,0.12562,0.1043,0.145,0
2018-10-08T12:19:43Z,9.697,12.823,3.3279,2.1122,167.541846,221.533,0.1004,0.953,6.826,31.0689,0.12561,0.1048,0.142,0
